"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";766,5;510;925;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;761;11;149;69;16;0,6;4,2;"URARICOERA";;;"2021";668;520;733;"100%-Máxima";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;833;4;129;79;-20;28,6;71,6;"URARICOERA";;;"2021";715;566;835;"90%-100%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;1012;20;168;88;-185;6,8;41;"URARICOERA";;;"2011";883;632;1104;"80%-90%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-14 18:30:00;2025-08-14 17:30:00;2025-08-14 16:30:00;884;-8;;80;;0,4;47,6;"TACUTU";;;"2011";779,5;557;1192;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;422;28;32;51;-2;2;20,8;"SURUMU";;;"2015";382;306;629;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;938;-26;228;84;-364;0,8;84;"TACUTU";938;;"2017";823,5;547;1264;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;552;27;192;10;-268;4,4;19;"BRANCO";;;"2011";479;184;764;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;452;-15;75;-59;-23;6,2;13,4;"MUCAJAÍ";;;"1976";367,5;228;560;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;1337;30;22;-122;;0;0;"MUCAJAÍ";;;"2011";1266;1009;1443;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;641;27;98;-211;-306;5,4;70,4;"BRANCO";;;"2011";565,5;172;863;"70%-80%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;2787;-6;-33;-58;-80;3,8;10,6;"NEGRO";;;"2012";2623,5;1923;2831;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;364;-4;-40;-89;-130;0;0;"GUAPORÉ";236;;"1988";311,5;235;460;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;519;-9;-78;-181;-322;0;0;"GUAPORÉ";377;;"2014";455,5;378;674;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;663;-5;-41;-99;-171;0;0;"MAMORE";;;"2014";613,5;427;812;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;1128;23;7;-5;-70;0;6,4;"MADEIRA";;;"2014";1051;1003;1182;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;908;-5;-36;-23;-41;0;0;"ABUNÃ?";;;"2014";926;775;1013;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;444;-10;-19;-104;-201;0;0;"MADEIRA";;;"2014";466;253;958;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;171;0;45;41;-39;0;0;"JAMARI";;;"2007";214;118;273;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;591;-7;-17;-103;-194;0;0;"MADEIRA";;;"2014";530;340;1023;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;670;1;-11;-5;-2;0;0;"MACHADO";;;"2022";649;628;677;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-14 22:45:00;2025-08-14 21:45:00;2025-08-14 20:45:00;364;-8;-15;-23;-51;0;0;"MACHADO";;;"2019";340;283;417;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;4101;-7;-112;-126;-222;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;1229;-6;-21;-132;-223;0;0;"MADEIRA";;;"2014";1161;931;1536;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;1568;-5;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;1345;-3;-30;-53;-73;0;0;"AMAZONAS";;;"1999";1246;580;2076;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;689;-1;-12;-36;-50;0;0;"AMAZONAS";;;"2009";602;343;721;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;397;-1;-7;-15;-25;0;0;"JURUENA";;;"2023";407,5;323;509;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;287;;;-24;;0;0;"TELES PIRES";;;"2014";462,5;175;577;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;589;-2;-9;-42;-48;0,2;42,8;"TAPAJOS";;;"2014";508;318;630;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;647;-1;-9;-35;-46;0;0,4;"AMAZONAS";;;"2009";507;244;688;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;511;1;35;-3;0;0;19;"AMAZONAS";;;"2022";466;409;506;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;375;0;-6;-13;-18;0;0;"XINGU";;;"2004";378;326;431;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;327;-1;-9;-20;-29;0;0;"FRESCO";;;"2014";233;135;486;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;313;-1;-6;-20;-33;0;0,2;"IRIRI";;;"1980";337;310;393;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;62;0;-2;-4;-5;0;0;"PARANÃ";57;;"1990";70;52;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;210;1;0;2;7;0;0;"TOCANTINS";221;;"1980";207,5;52;326;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;166;-1;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";172;132;235;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;33;0;-1;-4;-6;0;0;"MANUEL ALVES";39;;"1980";51;30;111;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;33;2;-7;-3;;0;0;"DO SONO";46;;"1980";71;18;124;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;113;-1;19;27;35;0;1,8;"TOCANTINS";124;;"1980";113;12;174;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;88;1;10;8;10;0;15,2;"TOCANTINS";;;"1980";92;58;112;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;93;0;-4;-8;-13;0;0;"ARAGUAIA";;;"1977";89;16;137;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";156,5;62;213;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;127;-1;-8;-22;-36;0;0;"ARAGUAIA";;;"1993";143,5;75;199;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;331;-1;-8;-21;-23;0;0;"ARAGUAIA";;;"1983";398;328;476;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;320;-3;-8;-14;-21;0;0;"ARAGUAIA";;;"1991";314;264;403;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;264;-1;-8;-15;-20;0;0,4;"ARAGUAIA";;;"1980";276;223;343;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;299;0;-4;-7;-7;0;0;"ARAGUAIA";;;"1980";239;189;301;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";229;163;290;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;263;-2;-4;-10;-17;0;6,2;"ARAGUAIA";246;;"1980";276,5;240;325;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;304;-1;-25;-46;-85;0;3,8;"TOCANTINS";;;"1980";282;131;414;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;687;-4;-36;-59;-99;0;39,4;"TOCANTINS";;;"1980";512;143;830;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;480;-6;-18;-55;-78;6,2;6,2;"ARAGUARI";;;"2019";486,5;383;610;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;528;4;-10;-32;-55;6;10,2;"AMAPARI";;;"2011";523;449;606;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;104;1;1;0;-2;0;2,4;"ITAPECURU";;;"2022";161;96;271;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";134;22;246;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;273;0;4;3;2;0;3,8;"PARNAÍBA";;;"1979";274;251;296;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;94;-1;-3;-6;-10;0;0;"GURGUÉIA";;;"1980";95;70;126;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-14 19:00:00;2025-08-14 18:00:00;2025-08-14 17:00:00;214;;-6;;;0;13,6;"PARNAÍBA";;;"1985";330;222;417;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;296;0;0;0;;0;0;"PIAUÍ";;;"2008";50;8;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;17;-2;0;-4;-4;0;13,2;"CANINDÉ";;;"2004";60;-40;423;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;127;0;-2;-29;1;0;7,2;"PARNAÍBA";;;"1985";149;102;211;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;161;-2;-6;-20;-2;0;0,8;"POTI";;;"1985";242;49;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;144;0;1;0;0;0;8,6;"POTI";;;"2020";147;124;156;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;127;-1;-5;-12;-18;0;3,8;"POTI";;;"2004";134;57;178;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;13;-1;2;0;-1;0;15,2;"POTI";;;"2009";29;4;101;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;89;1;1;-1;-2;0;2,2;"POTI";;;"2019";62,5;0;225;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-14 19:45:00;2025-08-14 18:45:00;2025-08-14 17:45:00;218;2;;2;;0;24,8;"PARNAÍBA";;;"2009";255,5;224;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;110;-2;3;2;2;0;7,2;"PARNAÍBA";;;"1985";137;95;194;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;114;0;9;5;3;0,4;58,6;"LONGÁ";;;"2008";111,5;80;133;"56%-67%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;273;-1;-5;-12;-19;0;5,6;"MARATÃ";;;"2020";289,5;243;318;"25%-38%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;287;-1;-5;-9;-12;0;0;"LONGÁ";;;"2008";298;244;334;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-15 02:45:00;2025-08-15 01:45:00;2025-08-15 00:45:00;187;2;3;4;14;0,2;1,2;"JAGUARIBE";;;"1985";209;169;250;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-15 02:15:00;2025-08-15 01:15:00;2025-08-15 00:15:00;122;3;0;0;-1;0;0;"CAPIBARIBE";;;"2020";115,5;93;157;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-14 15:45:00;2025-08-14 14:45:00;2025-08-14 13:45:00;164;-4;;-9;-25;0;0;"CANHOTO";;;"2017";166;134;210;"33%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;218;-2;-36;-3;-22;0;0,8;"MUNDAU";;;"2022";261;204;308;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;47;-1;-27;-7;-21;0,2;0,2;"PALMERINA";;;"2022";68;41;100;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-15 03:15:00;2025-08-15 02:15:00;2025-08-15 01:15:00;194;-2;-21;-4;-13;1,6;1,6;"CANHOTO";;;"2000";191;159;237;"56%-67%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;173;-3;-60;-15;-51;0,8;0,8;"MUNDAU";;;"2023";198;108;268;"10%-20%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;189;-2;-56;-3;-41;2,8;3,2;"MUNDAU";;;"2000";157,5;76;273;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;42;3;1;0;-1;0;0;"DAS VELHAS";;;"2022";85;-9;138;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;65;0;-2;;;0;0;"DAS VELHAS";;;"2022";86;44;129;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;142;-1;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";151,5;126;181;"22%-33%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";55,5;42;83;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";93;48;139;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";254;140;383;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;102;0;-2;-4;-5;0;0;"SÃO FRANCISCO";;;"1979";97;8;193;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-15 02:30:00;2025-08-15 01:30:00;2025-08-15 00:30:00;273;0;-5;-8;-8;0;0,4;"SÃO FRANCISCO";;;"1979";153;28;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-15 03:00:00;2025-08-15 02:00:00;2025-08-15 01:00:00;38;1;-3;-5;-8;0;0;"CORRENTE";;;"2016";57;9;121;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;21;140;"100%-Máxima";;;;;
