"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;4361;-20;-8;-205;-22;0;0;;;"2014";919;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;645;-2;-13;-19;-27;0;0;;;"2022";673;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";439;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;4098;22;19;-180;5;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;3667;-123;-127;-219;-139;0;0;;;"2014";1563;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;1208;-8;-39;-209;84;0;0;;;"2014";1483;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;1182;-5;-24;-32;-45;0;0,4;;;"2015";1409,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;599;-3;-16;-28;-38;0;0;;;"2009";696,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;373;-1;-8;-19;-29;0;0;;;"2023";456;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;391;1;187;131;140;0;0;;;"2014";542;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;507;-6;-19;-32;-43;0;0;;;"2014";604,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;566;-3;-13;-26;-38;0;0;;;"2009";588;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;419;-1;-52;-21;-55;0;0;509;;"2022";509;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;377;-6;-12;-23;-37;0;0;;;"2004";428;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;402;-2;-19;-35;-57;0;0;;;"2014";347;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;358;-3;-19;-43;-73;0;0;;;"1980";432,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;177;-1;-6;-11;-19;0;0;;;"1980";196;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;102;1;-15;-60;-37;0;3,2;;;"1980";106,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;101;0;-4;-7;-9;0;0;;;"1977";109,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;171;0;-1;-10;-17;0;0;;;"1977";179;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;146;-1;-11;-16;-24;0;0;;;"1993";176;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;343;-1;-5;-11;7;0;0;;;"1991";439;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;330;0;-4;-12;-23;0;0;;;"1991";356;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;270;-1;-11;-23;-41;0;0;;;"1980";332;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;266;0;-7;-14;;0;0;;;"1980";284;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;234;-3;-13;-28;-43;0;0,6;;;"1980";286;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;278;-1;-10;-23;-36;0;0,4;;;"1980";325,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;353;-6;-30;-56;;0;9,6;423;;"1980";389;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;750;-4;321;321;-85;0;13,6;;;"1980";714,5;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;134;-1;-4;-8;-14;0;2,6;;;"2022";182,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;114;-1;-3;-7;-12;0;2,8;;;"1974";98;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;57;-1;-8;-12;-19;0;0,8;;;"1986";146;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;151;3;-3;-7;-18;0;0;;;"1986";188,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;273;0;-7;-12;-26;0;8,8;;;"2023";123;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;274;0;-1;-2;0;0;0;;;"1979";283;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;109;-1;-3;-7;-13;0;0;;;"1980";107,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;273;-45;-45;-33;33;0;0,2;;;"1985";323;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;145;-1;0;-1;-2;0;0,6;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;62;0;-1;-6;-10;0;1;;;"2004";79,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;161;-3;-2;21;24;0;0;;;"1985";150;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;199;-10;-8;19;26;0;1;;;"1985";239,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;156;0;-5;-8;-13;0;0,4;;;"2020";152;"75%-88%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;159;0;-4;;-11;0;1;;;"2004";149;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;32;-1;-2;-9;-12;0;3,6;;;"2009";41;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;114;0;-5;-10;-17;0;0,4;;;"2019";69,5;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;275;1;0;22;9;0;2,4;;;"2009";270;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;182;-1;4;18;;0;10,2;;;"1985";154;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;129;-1;-1;-2;-4;0,4;19,4;;;"2008";122;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;318;-1;-2;-5;-8;0;2,4;;;"2020";320;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;330;5;3;-2;-11;0,2;14,4;;;"2008";324,5;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;182;-1;-1;-5;-11;0;7,8;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;126;2;1;1;3;3;25;;;"2020";113,5;"70%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;225;9;59;27;33;18,2;37,6;;;"2017";168;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;378;105;157;126;136;41,6;106,6;;;"2022";264;"90%-100%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;81;-2;33;13;16;15,4;57,2;;;"2022";65;"62%-75%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;234;38;;;17;22,2;25,6;;;"2000";190,5;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;478;213;301;248;266;29,8;65,6;;;"2000";196,5;"100%-Máxima";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-10 08:00:00;2024-07-10 07:00:00;2024-07-10 06:00:00;473;191;285;234;255;33;109,4;;;"2000";163;"100%-Máxima";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;55;1;-1;-3;-6;0;0;;;"2022";92;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;65;-2;-2;-4;-8;0,2;0,2;;;"2022";98,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;128;-1;-4;-5;-4;0;0;;;"2022";157;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;52;0;1;-2;-2;0;0;;;"2020";59,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;81;0;-1;-4;-6;0;0;;;"2020";103;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;149;-10;4;24;33;0;0;;;"1992";226;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;177;-16;1;;19;0;0;;;"1979";245;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;181;-7;;;22;0;0;;;"1992";275,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;107;5;6;9;23;0;0;;;"1979";111;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;264;4;1;11;16;0,4;1,2;;;"1979";170;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;50;-1;-1;-2;-1;0;0;;;"2016";61,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;100;-2;-2;-2;-1;0;0;;;"2021";83;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;45;-1;-1;-2;-2;0;0;;;"1980";77;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;137;-2;1;15;14;0;0;;;"1926";144;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;134;-6;-24;-69;-55;0;1;;;"1969";89;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;524;5;31;-39;-91;0;0,2;;;"1978";485;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;268;0;-1;-5;-7;0;0,4;;;"2022";253;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;91;3;5;3;2;0;0;;;"2012";118;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;46;-1;-4;-8;-15;0;0,2;;;"1997";84;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;43;4;-4;1;-1;0;0;;;"2022";59,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;94;3;6;-8;-7;0;0;;;"2022";92;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;214;0;33;38;35;0;0;;;"2016";212;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;125;0;0;-4;4;0;0;;;"1997";146;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;114;-6;-11;-14;-19;0;0;;;"2013";111;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;94;0;-1;1;2;0;0;;;"1979";100;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;73;-2;-7;-10;4;0;0;;;"2012";86;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;56;4;-1;;-13;0;0;;;"2022";57;"33%-50%";;;;;
