"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4,6;4,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1238;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;441;-7;-46;-83;-112;14,8;34,2;;;"2009";598,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;345;0;-5;-10;-15;0;0;;;"2023";408;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;359;;;;;0;0;;;"2014";464;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;378;-1;-35;-75;-90;0;14,4;;;"2014";505,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;429;-6;-39;-70;-94;0;39,4;;;"2009";503;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;346;-13;-75;-44;-112;1,8;9,8;;;"2022";469,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;350;0;-3;-9;-12;14,6;14,6;;;"2004";380;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;339;1;-7;-17;-29;7,4;7,4;;;"2014";227,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;292;0;-6;-17;-32;0;14;;;"1980";334;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;157;0;-3;-7;-10;0;0;;;"1980";172;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;96;0;-10;-9;-10;0,8;0,8;;;"1980";92;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;86;0;0;-4;-7;0;0;;;"1977";89,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;148;1;-3;-8;-11;0;0;;;"1977";157;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;118;1;-6;-11;-16;0;0;;;"1993";143;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;317;-1;-5;-9;-15;0;0;;;"1991";400;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;285;-1;-30;-26;-34;0;0;;;"1991";312;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;230;-1;-6;-13;-17;0;0;;;"1980";278;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;206;2;-5;-8;-12;4,4;4,4;;;"1980";239;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;194;-2;-7;-7;-16;0;1,8;;;"1980";228;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;246;-1;-3;-9;-15;1;23,2;;;"1980";277;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;234;0;-11;-17;-76;8;33,8;;;"1980";277;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;575;-3;-30;-65;-101;0;31,2;;;"1980";496;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;120;;;;;0;0;;;"2022";161,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;101;0;-1;-4;-7;0;0;;;"1974";84;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;40;1;-1;-5;-7;0;0;;;"1986";138;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;125;0;-2;-8;-13;0;0;;;"1986";175;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;239;-1;-7;-13;-18;0;0;;;"2023";104,5;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;267;4;-6;-7;-7;0;11;;;"1979";274;"22%-33%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;91;0;-2;-6;-11;0;0;;;"1980";94;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;253;-21;-5;-11;-7;0;0;;;"1985";324;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;154;-1;-2;-3;-3;0;0;;;"2008";46,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;49;-1;-1;-4;-6;0;0;;;"2004";64;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;136;0;-13;-19;-37;0;0;;;"1985";151;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;174;0;-12;-11;-22;0;0;;;"1985";240;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;149;0;0;0;0;0;0;;;"2020";147;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;133;-1;-5;-14;-23;0;0;;;"2004";135;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;17;-1;-1;-4;-6;0;0;;;"2009";29;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;96;0;-1;-5;-7;0;0;;;"2019";62;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;239;-1;-13;-11;-29;0;0;;;"2009";262;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;139;-8;-13;-13;-35;0;0;;;"1985";138;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;120;0;-1;-2;-7;0,4;1;;;"2008";111;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;285;-1;-9;-17;-23;0;0;;;"2020";287;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;297;;-5;-11;-17;0;0;;;"2008";296,5;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;179;0;-1;-3;-5;2,4;5,8;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;130;0;0;0;2;0;0;;;"2020";114;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;156;-1;-16;-12;-25;0,6;0,8;;;"2017";165;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;212;-1;-15;-11;-21;0,8;0,8;;;"2022";264,5;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;42;-1;-12;-7;-14;0;0;;;"2022";66;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;160;-4;-12;-9;-15;1,4;1,4;;;"2000";196;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;163;0;-21;-13;;3,2;3,8;;;"2000";200,5;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;174;-2;-17;-12;-25;1,2;1,8;;;"2000";157;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;48;-1;-2;-4;-4;0;0;;;"2022";84;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;62;1;-3;-1;-2;0;0;;;"2022";87;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;129;-2;;6;3;0;0;;;"2022";153;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;48;0;-1;-1;-2;0;0;;;"2020";55;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;73;0;-1;-3;-4;0;0;;;"2020";92;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;173;6;4;12;1;0;0;;;"1992";215;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;186;-2;1;4;-3;0;0;;;"1979";230;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;177;1;2;-1;-3;0;0;;;"1992";253,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;102;0;0;-1;0;0;0;;;"1979";94;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;264;0;-1;-4;-3;0,4;0,6;;;"1979";152;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;44;0;-2;-4;-7;0;0;;;"2016";56,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;100;-1;-2;-1;1;0;0;;;"2021";74;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;41;-1;-1;-1;-1;0;1,2;;;"1980";67,5;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;140;-2;0;-4;0;0;0;;;"1926";119;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;112;-1;-8;-23;-45;0;0;;;"1969";64;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-15 01:15:00;2024-08-15 00:15:00;2024-08-14 23:15:00;440;-4;-10;-54;-16;0;0;;;"1978";451;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;261;0;-2;-2;-2;0;0;;;"2022";246,5;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;75;-1;-5;-3;-8;0;0;;;"2012";106;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;56;0;-4;;;0;0;;;"1997";77;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;42;0;-12;0;-8;0;0;;;"2022";56;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;92;-4;-21;-20;-19;0;0;;;"2022";79;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;206;1;19;31;31;0;0;;;"2016";206,5;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;125;0;0;0;0;0;0;;;"1997";138,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;113;1;-8;-3;-10;0;1;;;"2013";101;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-15 02:00:00;2024-08-15 01:00:00;2024-08-15;83;0;13;-4;-5;0;0;;;"1979";91,5;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-15 01:30:00;2024-08-15 00:30:00;2024-08-14 23:30:00;56;0;-1;-1;0;0;0,2;;;"2012";72,5;"22%-33%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-15 01:45:00;2024-08-15 00:45:00;2024-08-14 23:45:00;49;0;-2;-2;-3;0;0,2;;;"2022";48;"40%-60%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-15 02:15:00;2024-08-15 01:15:00;2024-08-15 00:15:00;183;3;-2;-1;1;0;0,2;;;"2008";186;"30%-40%";;;;;
