"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;309;;"1993";432;144;865;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;648;1;56;149;147;0;0;;;"1983";701;452;888;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;586;6;37;45;35;15,6;79,2;;;"1991";585;346;794;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;493;17;46;58;86;0;0;;;"1980";521,5;285;755;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;378;8;29;46;64;21,8;45,2;;;"1980";468,5;246;753;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;411;4;18;31;57;51,6;62,4;;;"1980";437,5;234;638;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;497;6;29;52;92;3,8;82,8;294;;"1980";510;286;886;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;530;18;100;123;122;0;27;324;;"1980";615;310;1413;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;717;23;110;127;142;1,4;11,4;469;;"1980";798;313;1542;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;438;15;75;93;94;9,6;68,2;467;;"2019";416;300;728;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;497;12;38;85;67;6,8;46;565;;"2011";483,5;349;669;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;143;5;10;17;26;1;5,6;153;;"2022";210;108;531;"10%-20%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;63;12;19;26;29;0,8;39,8;64;;"1986";171;39;350;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;309;5;18;-2;18;7;33,2;315;;"1979";328;276;502;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;140;-7;-12;-29;24;0;24;169;;"1980";151,5;73;537;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;239;-12;3;-110;-13;0;16;264;;"1985";370;235;820;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;124;-3;0;4;2;1,4;29,2;184;;"2008";39,5;17;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;216;-17;74;138;165;0;19,8;84;;"2004";126;29;450;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;171;26;37;32;;2;15,4;185;;"1985";246;138;509;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";299;117;544;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;144;1;1;0;0;5,2;5,2;156;;"2020";149,5;136;164;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;41;0;-3;-7;;0,6;2,4;92;;"2004";124;-12;218;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;23;1;8;12;11;0,4;18,6;100;;"2009";76,5;14;357;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-08 13:15:00;2025-01-08 12:15:00;2025-01-08 11:15:00;92;4;;5;;15;15;227;;"2019";108;10;406;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;233;3;3;-3;3;1,2;14;267;;"2009";307;238;633;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;130;-1;-15;-3;4;0;38;170;;"1985";210;128;511;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;68;0;-2;-4;-6;0,8;3,6;80;;"2008";120;5;275;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;204;;"2020";195;113;340;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;205;-2;-4;-9;-15;3,6;20,4;228;;"2008";234,5;142;440;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;177;0;-11;-7;4;0;0;182;;"1985";218;171;316;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;165;-6;-10;33;40;0;0;142;;"2020";111;97;150;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;126;0;-3;1;-3;0;0;140;;"2017";120;85;141;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;188;-8;-5;-4;2;0;0;196;;"2022";205;134;290;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";43;29;54;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;157;0;0;0;1;0;0;180;;"2000";165;155;193;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;129;;"2023";136;80;221;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;139;0;-5;-6;-3;0;0;153;;"2000";82;44;167;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;221;-69;41;58;108;3;20,6;;;"2022";186,5;39;750;"60%-70%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;293;29;64;68;103;8;8,4;168;;"2022";217;71;906;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;323;;-128;-65;104;18,2;26,2;200;;"2022";266,5;149;1006;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;198;41;-50;28;73;11;36;;;"2020";114,5;56;419;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-08 15:45:00;2025-01-08 14:45:00;2025-01-08 13:45:00;321;-19;-252;-93;60;0,2;1,2;228;;"2020";247;86;800;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;578;-44;17;113;247;12,2;15,2;355;;"1992";439;101;951;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;609;-26;54;156;275;0;0;395;;"1979";478;154;927;"70%-80%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;684;-4;104;225;351;43;44;450;;"1992";558;170;1155;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;534;6;143;233;337;9,4;17;294;;"1979";403;114;841;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;682;15;115;221;339;36,4;37,8;421;;"1979";475;195;818;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;142;-11;36;-10;58;0;0;217;;"2016";147,5;42;440;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;115;2;3;8;13;11,4;30,6;102;;"1980";160;33;450;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;461;19;80;180;219;2,4;13,8;242;;"1926";454;147;694;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;80;-1;-2;-4;-7;0;0;80;;"1969";45;3;808;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-08 15:15:00;2025-01-08 14:15:00;2025-01-08 13:15:00;392;0;-6;-19;-24;0;0;605;;"1978";520;375;877;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;326;6;12;-15;19;29,6;38;462;;"2021";304,5;235;497;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-08 08:00:00;2025-01-08 07:00:00;2025-01-08 06:00:00;220;14;-16;27;62;7;38,4;136;;"2012";174;88;402;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-08 16:00:00;2025-01-08 15:00:00;2025-01-08 14:00:00;163;-37;-7;12;35;0,2;23;115;;"1997";139;24;544;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;158;-1;-15;9;57;10;70,2;109;;"2022";115;45;443;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-08 15:30:00;2025-01-08 14:30:00;2025-01-08 13:30:00;225;-28;6;-24;81;0,8;27,8;;;"2022";196;45;483;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;430;-1;49;42;127;5,2;25,8;299;;"2016";307;180;634;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;302;9;-3;1;92;13,4;64,8;246;;"1997";239,5;119;603;"70%-80%";;300;320;360;"Atencao"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-08 16:15:00;2025-01-08 15:15:00;2025-01-08 14:15:00;468;54;74;148;274;30,2;40,2;283;;"2013";231;25;789;"90%-100%";;460;530;580;"Atencao"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
