"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-26 23:00:00;2024-06-26 22:00:00;2024-06-26 21:00:00;1873;-2;-12;-13;-5;4,2;13;;;"2015";2049,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;1760;-1;-8;-4;8;0;19;;;"2021";1904;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;984;2;18;26;54;0;4,6;;;"2019";962;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;832;1;16;55;98;0,2;25,8;;;"2022";866;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;679;-31;-40;-129;-17;0;47,6;;;"2022";709,5;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;788;-23;-17;-91;35;0;59,8;;;"2021";764;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;1073;3;4;-30;64;0;52,4;;;"2011";947,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;1235;44;299;156;-14;0,6;47,8;;;"2011";982;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;413;-84;31;-119;29;0;90,8;;;"2015";385,5;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;682;18;24;-9;20;19,6;144,6;;;"2011";559;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;346;-17;-66;-103;10;0;35,2;;;"1976";392;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;1434;5;39;37;73;54;91,6;;;"2011";1346,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;774;10;-15;-11;28;1,4;34,4;;;"2011";638;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;2682;0;-2;4;20;0;0;;;"2012";2795;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;667;0;-30;-76;-133;0;0;;;"2017";841,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;1154;-14;-75;22;-52;0;0;;;"2014";1274;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;970;-3;-22;-47;-72;0;0;;;"2014";1035;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;604;-10;167;63;-98;0;0;;;"2022";871;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;212;-2;-30;63;41;0;0;;;"2007";308;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;741;-15;-9;-9;-116;0;0;;;"2014";934;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;4559;-17;173;44;-110;0;0;;;"2014";1017;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;663;-2;-8;-10;-18;0;0;;;"2022";686;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";491;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;4267;-17;183;13;-148;0,25;0,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;3881;-5;85;7;-453;0;0;;;"2014";1672;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;1274;-8;168;-119;-140;0;0;;;"2014";1616;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;1214;0;-11;-21;-16;0;32,4;;;"2015";1432;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;625;0;-10;-25;-29;0;5,6;;;"2009";717,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;391;-1;-10;-26;-42;0;0,2;;;"2023";484;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;255;-6;7;-27;-20;0;0;;;"2014";586;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;534;-3;-14;-35;-48;0;0,2;;;"2014";629,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;591;0;-12;-30;-37;0;10,2;;;"2009";612;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;481;4;34;-7;5;0;28;507;;"2022";522;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;398;;-14;-33;-59;0;0;;;"2004";464,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;435;-3;-21;-46;-77;0;0;;;"2014";409,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;398;-4;-30;-69;-121;5,4;5,4;;;"1980";483,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;187;-1;-9;-17;-24;0;0;;;"1980";210;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;111;-4;0;-2;-10;0;0;;;"1980";115,5;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;107;-1;-2;-7;-11;0;0;;;"1977";122;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;177;-3;-4;-17;-27;0;0;;;"1977";197;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;158;-5;-8;-18;-27;0;0;;;"1993";193;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;355;1;-7;7;3;0;0;;;"1991";455,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;342;-1;-9;-21;-34;0;0;;;"1991";382;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;293;-1;-16;-41;-67;0;0;;;"1980";365;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;280;1;;;;0;0;;;"1980";319;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;260;-2;-15;-35;-63;0;0;;;"1980";319;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;299;-2;-14;-34;-68;0;0;;;"1980";357;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;410;1;-27;-80;-90;0;0;;;"1980";438;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;429;;-403;-439;-449;0;0;;;"1980";750;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-26 19:45:00;2024-06-26 18:45:00;2024-06-26 17:45:00;141;-1;-6;-15;-26;0;0;;;"2022";189,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;120;-1;-5;-12;-23;0;0;;;"1974";104;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;68;0;-7;-17;-33;0;0;;;"1986";164;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;158;-1;-11;-25;-45;0;0;;;"1986";198;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;284;-1;-13;-35;-62;0;0;;;"2023";135;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;276;0;3;2;-1;0;0;;;"1979";286;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;116;0;-6;-15;-30;0;0;;;"1980";113;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;298;-4;40;58;56;0;0;;;"1985";325,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;146;0;-1;-3;-2;0;0;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;68;0;-4;-9;-21;0;0;;;"2004";75;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;167;30;31;28;25;0;0;;;"1985";150;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;181;-6;8;7;3;0;2;;;"1985";243;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;164;-1;-4;-10;-14;0;0;;;"2020";153;"75%-88%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;167;-2;-2;-12;-24;0;0,6;;;"2004";158;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;41;0;-2;-7;-16;9,2;9,2;;;"2009";46;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;124;0;-6;-14;-24;0;0;;;"2019";72;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;262;10;0;7;-1;0,2;0,4;;;"2009";269;"33%-44%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;163;0;7;-6;-20;6;6,2;;;"1985";164;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;131;0;-2;-6;-27;0,4;2,6;;;"2008";126;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;323;0;-3;-5;-10;0;0;;;"2020";321,5;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;332;-1;-9;-18;-27;0;0;;;"2008";330;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;186;-1;-5;-11;-17;0,2;8,6;;;"1985";213;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;124;-5;-2;3;0;0;8,6;;;"2020";111;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;192;-7;0;6;2;1;9;;;"2017";158;"80%-90%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;244;-8;0;4;-25;0,8;11,8;;;"2022";261,5;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;64;-5;0;-4;-11;1,4;13,6;;;"2022";60;"29%-43%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-25 15:15:00;2024-06-25 14:15:00;2024-06-25 13:15:00;237;5;41;26;30;0;20,4;;;"2000";192;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;217;-19;4;6;-36;2,6;14,6;271;;"2000";200;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-26 23:00:00;2024-06-26 22:00:00;2024-06-26 21:00:00;227;-5;11;6;-30;1,2;25,6;275;;"2000";147;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;56;-3;-4;-5;-6;0;0;;;"2022";93;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;71;0;-1;-4;-3;0;0;;;"2022";104;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;129;-3;-2;-4;-6;0;0;;;"2022";161;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;53;-1;-1;-2;-3;0;0;;;"2020";60;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;85;0;-1;-4;-5;0;0;;;"2020";106;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;155;30;39;38;55;0;0;;;"1992";224;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";251,5;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;170;-10;11;6;13;0;0;;;"1992";283;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;98;0;14;11;17;0;0;;;"1979";119;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;261;9;13;15;15;0,2;1,4;;;"1979";178,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;52;0;0;0;-2;0;0;;;"2016";64,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;100;-2;1;-3;-2;0;0;;;"2021";85;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;47;0;0;-2;-2;0;0;;;"1980";80;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;122;-1;-1;3;-3;0;0;;;"1926";155;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;195;-11;11;7;32;0,2;2,6;;;"1969";77;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-27 02:15:00;2024-06-27 01:15:00;2024-06-27 00:15:00;551;-17;-69;-63;56;0;0,2;;;"1978";489,5;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;273;0;-2;-4;-6;0;0,2;;;"2022";255;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;89;1;0;-2;-4;0;0;;;"2012";120;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;53;0;-5;-10;-12;0;0;;;"1997";86;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;47;1;-1;1;5;0;0;;;"2022";64,5;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;96;-1;1;1;-1;0;0,2;;;"2022";94,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;176;-1;-3;-37;-49;0;1,2;;;"2016";211,5;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;120;-9;-1;-9;-17;0;0,8;;;"1997";149;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-27 03:15:00;2024-06-27 02:15:00;2024-06-27 01:15:00;135;-3;-2;-1;-7;0;0,2;;;"2013";109;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;94;4;-7;-6;-17;0;0;;;"1979";101;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-27 02:30:00;2024-06-27 01:30:00;2024-06-27 00:30:00;63;-7;-18;-20;-24;0;0;;;"2012";88;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-27 02:45:00;2024-06-27 01:45:00;2024-06-27 00:45:00;55;-3;-6;-10;-22;0;0;;;"2022";61,5;"20%-40%";;;;;
