"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;135;-2;18;5;24;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;25;-1;-8;-7;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;87;-1;-6;-12;-2;0;3,4;"DO ROLA";;;"2023";130;78;228;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";285;140;437;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;492;;;-6;;0;0;"ACRE";;;"1997";519;377;706;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";430;346;533;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;1959;-7;-40;-74;-101;8,6;17,6;"PURUS";;;"2015";1810,5;1185;2093;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;1859;-5;-32;-60;-81;0;7,8;"SOLIMOES";;;"2021";1698,5;1129;1944;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";870;714;1034;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";766,5;510;925;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;761;9;134;77;17;0,8;4,2;"URARICOERA";;;"2021";668;520;733;"100%-Máxima";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;842;11;127;90;6;6;76,6;"URARICOERA";;;"2021";715;566;835;"100%-Máxima";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;1012;4;153;101;-183;1,4;41;"URARICOERA";;;"2011";883;632;1104;"80%-90%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-15 18:30:00;2025-08-15 17:30:00;2025-08-15 16:30:00;866;-18;122;;-284;27,8;75,4;"TACUTU";;;"2011";779,5;557;1192;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;525;51;108;120;107;12,8;33,6;"SURUMU";;;"2015";382;306;629;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;279;29;23;45;-46;0,6;34;"COTINGO";213;;"2011";244;168;518;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;915;-35;170;92;-372;2,4;82,4;"TACUTU";938;;"2017";823,5;547;1264;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;557;11;190;54;-266;2,8;19;"BRANCO";;;"2011";479;184;764;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;465;16;81;-24;-94;29,2;36,2;"MUCAJAÍ";;;"1976";367,5;228;560;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;1356;28;60;-92;;0;0;"MUCAJAÍ";;;"2011";1266;1009;1443;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;660;27;121;-154;-297;1,8;23,8;"BRANCO";;;"2011";565,5;172;863;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;1156;-12;-86;-100;-85;17,4;44;"BRANCO";1072;;"2011";1022;578;1224;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;1413;;;-56;;3,4;3,4;"NEGRO";1091;;"2022";1261;786;1402;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;2784;-4;-33;-60;-81;0;3,8;"NEGRO";;;"2012";2623,5;1923;2831;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;360;-5;-39;-88;-131;0;0;"GUAPORÉ";236;;"1988";311,5;235;460;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;513;-9;-75;-175;-313;0;0;"GUAPORÉ";377;;"2014";455,5;378;674;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;659;-5;-40;-96;-168;0;0;"MAMORE";;;"2014";613,5;427;812;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;1137;16;20;9;-58;0;6,4;"MADEIRA";;;"2014";1051;1003;1182;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;905;-5;-37;-26;-43;0;0;"ABUNÃ?";;;"2014";926;775;1013;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;469;24;8;-61;-175;0;0;"MADEIRA";;;"2014";466;253;958;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;167;0;43;38;-19;0;0;"JAMARI";;;"2007";214;118;273;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;599;7;-6;-75;-177;0;0;"MADEIRA";;;"2014";530;340;1023;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;669;-2;-8;-4;-5;0;0;"MACHADO";;;"2022";649;628;677;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;358;-8;-35;-30;-56;0;0;"MACHADO";;;"2019";340;283;417;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;4101;-3;-112;-107;-209;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;1224;-6;-22;-122;-215;0;0;"MADEIRA";;;"2014";1161;931;1536;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;1565;-3;-54;;;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;1950;-4;-31;-55;-80;0;0;"MADEIRA";1502;;"2024";1804,5;1514;1986;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;1328;-4;-30;-56;-77;0;0;"AMAZONAS";;;"1999";1246;580;2076;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;685;-3;-13;-36;-53;0;0;"AMAZONAS";;;"2009";602;343;721;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;395;-2;-9;-16;-26;0;0;"JURUENA";;;"2023";407,5;323;509;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;287;-2;-16;-21;;0;0;"TELES PIRES";;;"2014";462,5;175;577;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;593;-1;-11;-29;-51;0;42,8;"TAPAJOS";;;"2014";508;318;630;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;644;-7;-10;-32;-47;0;0,4;"AMAZONAS";;;"2009";507;244;688;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;485;3;-19;-11;-30;0;19;"AMAZONAS";;;"2022";466;409;506;"75%-88%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;374;0;-7;-14;-18;0;0;"XINGU";;;"2004";378;326;431;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;326;-2;-10;-22;-31;0;0;"FRESCO";;;"2014";233;135;486;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;313;-1;-6;-18;-32;0;0,2;"IRIRI";;;"1980";337;310;393;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;420;-21;152;111;92;0;0,8;"SOLIMÕES";;;"2007";292,5;185;415;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;461;22;30;33;20;0;4,8;"PACAJÁS";438;;"2006";424;306;507;"70%-80%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;60;0;-1;-6;-5;0;0;"PARANÃ";57;;"1990";70;52;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;210;0;-2;0;6;0;0;"TOCANTINS";221;;"1980";207,5;52;326;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;166;0;-5;-9;-14;0;0;"SANTA TEREZA";;;"1980";172;132;235;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;32;-1;-1;-4;-7;0;0;"MANUEL ALVES";39;;"1980";51;30;111;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;28;1;-1;-9;-11;0;0;"DO SONO";46;;"1980";71;18;124;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;116;5;18;20;35;0;1,6;"TOCANTINS";124;;"1980";113;12;174;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;89;1;10;10;11;0;13,8;"TOCANTINS";;;"1980";92;58;112;"40%-50%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;94;1;-3;-7;-13;0;0;"ARAGUAIA";;;"1977";89;16;137;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";156,5;62;213;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;127;-1;-7;-22;-31;0;0;"ARAGUAIA";;;"1993";143,5;75;199;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;331;0;-7;-20;-22;0;0;"ARAGUAIA";;;"1983";398;328;476;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;318;-4;-8;-15;-23;0;0;"ARAGUAIA";;;"1991";314;264;403;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;263;-1;-7;-15;-22;0;0,4;"ARAGUAIA";;;"1980";276;223;343;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;298;-1;-3;-7;-10;0;0;"ARAGUAIA";;;"1980";239;189;301;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";229;163;290;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;264;-1;-3;-6;-16;0;0;"ARAGUAIA";246;;"1980";276,5;240;325;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;299;-7;-28;-49;-85;0,2;0,2;"TOCANTINS";;;"1980";282;131;414;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;683;-7;-35;-61;-98;0;0;"TOCANTINS";;;"1980";512;143;830;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;487;7;-24;-40;-59;0,2;6,4;"ARAGUARI";;;"2019";486,5;383;610;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;535;11;-4;-29;-40;0,4;10,2;"AMAPARI";;;"2011";523;449;606;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;103;0;0;-2;-2;0;2;"ITAPECURU";;;"2022";161;96;271;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;25;-1;-3;-3;;0;0;"ITAPECURU";;;"1986";134;22;246;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;274;1;5;4;3;0;0,4;"PARNAÍBA";;;"1979";274;251;296;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;95;0;-2;-5;-9;0;0;"GURGUÉIA";;;"1980";95;70;126;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;214;0;-6;;;0;0;"PARNAÍBA";;;"1985";330;222;417;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;296;0;0;0;0;0;0;"PIAUÍ";;;"2008";50;8;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;17;0;0;-3;-4;0;13,2;"CANINDÉ";;;"2004";60;-40;423;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;126;-1;-3;-5;-2;0;7,2;"PARNAÍBA";;;"1985";149;102;211;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;161;-1;-6;-28;-3;0;0,8;"POTI";;;"1985";242;49;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;144;0;1;0;1;0;8,6;"POTI";;;"2020";147;124;156;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;126;-1;-6;-13;-18;0;3,8;"POTI";;;"2004";134;57;178;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;15;2;4;2;1;0;4,2;"POTI";;;"2009";29;4;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;94;5;9;4;3;0;2,2;"POTI";;;"2019";62,5;0;225;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-15 18:45:00;2025-08-15 17:45:00;2025-08-15 16:45:00;216;;0;;;0;24,8;"PARNAÍBA";;;"2009";255,5;224;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;110;0;2;3;4;0,6;3,8;"PARNAÍBA";;;"1985";137;95;194;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;113;-1;9;4;2;0;2,2;"LONGÁ";;;"2008";111,5;80;133;"50%-60%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;272;-1;-6;-12;-19;0;5,2;"MARATÃ";;;"2020";289,5;243;318;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;286;0;-5;-10;-14;0;0;"LONGÁ";;;"2008";298;244;334;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;185;-1;4;3;13;0;0,6;"JAGUARIBE";;;"1985";209;169;250;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;123;-1;-2;0;-2;1;1;"CAPIBARIBE";;;"2020";115,5;93;157;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-15 14:45:00;2025-08-15 13:45:00;2025-08-15 12:45:00;163;-1;;-5;-22;1;1;"CANHOTO";;;"2017";166;134;210;"29%-43%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;220;1;-26;1;-14;1,4;2,2;"MUNDAU";;;"2022";261;204;308;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;48;1;-18;-3;-17;1,6;1,6;"PALMERINA";;;"2022";68;41;100;"0%-14%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;196;2;-14;-1;-7;5;5;"CANHOTO";;;"2000";191;159;237;"56%-67%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;177;3;-40;-4;-29;3;3;"MUNDAU";;;"2023";198;108;268;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;190;0;-38;4;-17;5,4;5,8;"MUNDAU";;;"2000";157,5;76;273;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;43;-2;-1;-3;-5;0;0;"DAS VELHAS";;;"2022";85;-9;138;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";86;44;129;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;141;-1;-2;-3;-4;0;0;"DAS VELHAS";;;"2022";151,5;126;181;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";55,5;42;83;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";93;48;139;"10%-20%";;540;640;745;"Normal"
