"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;398;;"2021";923;396;1432;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;518;-7;-45;44;6;5,4;28,4;401;;"2019";645;401;848;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;299;-3;18;42;-7;0;2;201;;"2022";407;169;619;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;445;-8;-20;-12;-36;0;0,4;422;;"2021";491;391;623;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;538;-8;-19;-11;-32;0;0,2;503;;"2021";564;471;815;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;652;-10;-50;-7;-32;0;2;612;;"2011";660;547;922;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;502;-11;-150;20;-7;0;0;437;;"2011";505,5;402;644;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;307;-1;-14;-6;-11;0;0;303;;"2015";324;276;520;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;154;-14;-74;3;-27;0;0;94;;"2011";209;36;498;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;241;-4;-33;-13;-30;0;1,8;247;;"1976";282;194;434;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;977;-8;-42;-15;-60;0,2;0,6;954;;"2011";1021;863;1319;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;238;-14;-68;18;-30;0,4;0,4;160;;"2011";229,5;76;603;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;1228;-1;-8;-87;-219;0;5,2;;;"2012";1860;1448;2405;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;510;0;;;;0;0;548;;"2014";565;402;723;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;906;7;27;15;26;10;10;;;"2014";1047;963;1119;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;697;3;6;-25;5;8,6;13;806;;"2014";831;669;967;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-14 11:15:00;2024-10-14 10:15:00;2024-10-14 09:15:00;48;25;12;-4;12;0;0;135;;"2014";398;135;938;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;119;2;-4;-1;-5;0;1,2;234;;"2007";213;100;328;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;166;11;-4;-14;;0;0;263;;"2014";441,5;263;859;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;3983;20;9;-17;2;0;0,25;;;"2014";461,5;332;637;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;616;-2;0;9;8;0;0;631;;"2022";660;625;706;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;198;-11;-11;-11;;4,4;39,4;292;;"2019";354,5;252;491;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-14 11:00:00;2024-10-14 10:00:00;2024-10-14 09:00:00;3266;0;0;-8;-516;1,25;7,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-14 10:45:00;2024-10-14 09:45:00;2024-10-14 08:45:00;3377;-1;-5;-9;-6;0;10,8;;;"2014";1072;997;1268;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;804;-3;-12;4;-12;0;0;835;;"2014";1065;835;1608;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;1057;-1;-9;;;0;0,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-12 19:45:00;2024-10-12 18:45:00;2024-10-12 17:45:00;1056;;;;;0;0,4;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;-115;0;-25;-48;-138;0;0;-28;;"2009";226;-28;440;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;346;1;1;7;12;0;9,4;378;;"2023";401,5;330;490;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;138;1;-1;;;0,8;0,8;166;;"2014";463;160;589;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;88;3;-1;4;;0;9,8;;;"2014";257;152;395;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;19;16;4;-19;-88;0;0;48;;"2009";191;-26;406;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;172;8;-99;-27;-156;0;0;239;;"2022";304;239;328;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-14 10:45:00;2024-10-14 09:45:00;2024-10-14 08:45:00;329;0;-3;-4;-5;0;2,2;;;"2004";366;316;418;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;317;1;6;13;20;0;3;358;;"2014";311,5;134;492;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;265;0;-1;2;-1;0;0;;;"1980";311;272;383;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;161;;"1980";168;104;234;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;94;-9;3;6;23;0;0,2;82;;"1980";99;57;141;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;98;17;26;25;24;0;51;121;;"1977";108;48;273;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;135;-2;13;13;6;0;36,4;177;;"1977";163;92;277;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;84;1;-2;-5;-14;0;30,6;126;;"1993";149,5;100;267;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;283;0;-2;-5;-18;0;0;332;;"1983";391,5;316;494;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;254;1;-1;-2;-3;0;0;292;;"1991";300,5;260;382;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;200;-1;-4;-3;-6;0;0;226;;"1980";247,5;204;330;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;181;-4;-8;4;-7;1;30,4;196;;"1980";218;170;290;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;128;-1;-2;-5;-8;4;4;;;"1980";212,5;122;283;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;226;-1;0;-2;-3;0;16,6;241;;"1980";267,5;227;313;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;175;4;-7;-16;-73;0;0,4;217;;"1980";217;110;347;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;426;0;-6;-8;-76;0;21,4;338;;"1980";305;116;707;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;103;0;-1;-2;;0;0;114;;"2022";161;92;263;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;92;0;-1;-13;-2;0;4,4;94;;"1974";78,5;-13;154;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;26;-1;-3;-38;-2;0;0;30;;"1986";119;17;228;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;104;2;0;-4;0;0;2,6;109;;"1986";156;100;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;219;0;0;0;-1;0;6,6;218;;"2023";100;18;232;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;264;3;7;7;6;0;10,6;264;;"1979";274;248;336;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;75;2;1;-182;;0;0,6;81;;"1980";82;52;180;"10%-20%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;224;0;-1;0;-1;0;0,6;231;;"1985";326;221;471;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;152;0;0;0;0;0;0;116;;"2008";47,5;22;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;35;-2;-3;-3;-5;0;0,2;17;;"2004";55,5;-10;411;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;130;1;1;0;8;0;0,4;179;;"1985";151,5;93;246;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;167;0;0;-2;-3;0;0;206;;"1985";241;36;309;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;144;1;0;-25;-2;0;0;142;;"2020";142,5;126;155;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;86;-1;-6;-10;-15;0;0;92;;"2004";103;18;169;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;11;0;-5;0;-3;0;0;10;;"2009";24;5;101;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-14 11:15:00;2024-10-14 10:15:00;2024-10-14 09:15:00;87;1;1;-1;;0;0;89;;"2019";60;-9;213;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;226;-1;0;-2;-5;0;0;258;;"2009";258;222;302;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;115;-1;0;-3;-7;0;0,2;153;;"1985";143;99;196;"11%-22%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;93;-1;-3;-7;-11;0;0;88;;"2008";87;50;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-14 10:45:00;2024-10-14 09:45:00;2024-10-14 08:45:00;196;-1;-10;-20;-31;0;0;240;;"2020";215;170;255;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;250;-1;-7;-14;-18;2,6;22,8;260;;"2008";255;200;309;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;180;0;0;-1;1;0,8;6,8;182;;"1985";209;165;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-14 11:15:00;2024-10-14 10:15:00;2024-10-14 09:15:00;119;-4;-3;-6;-6;0;0;151;;"2020";110;92;151;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;132;-2;-5;-7;-12;0;0,2;135;;"2017";134,5;118;222;"12%-25%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;196;-1;-4;-9;;0,4;0,4;208;;"2022";216;154;292;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";48,5;40;84;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;155;1;0;-1;-1;0;0;188;;"2000";172;133;222;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;131;-5;-9;-15;-21;0;0;150;;"2023";156;96;261;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;158;-2;-7;-9;-8;0;0;181;;"2000";109;64;259;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;75;-34;;37;34;0;32,6;72;;"2022";91;18;317;"30%-40%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-14 08:00:00;2024-10-14 07:00:00;2024-10-14 06:00:00;122;7;70;70;67;0;37;77;;"2022";96;47;220;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;171;36;46;120;;0;52,2;142;;"2022";153,5;127;212;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;62;-15;25;21;19;0;0,2;;;"2020";54;30;140;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-14 11:45:00;2024-10-14 10:45:00;2024-10-14 09:45:00;105;13;46;43;42;0;25,6;84;;"2020";100;53;287;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;160;-10;-3;-4;-4;0;71,2;275;;"1992";240;78;375;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;182;13;4;4;1;0,2;43;274;;"1979";254,5;51;386;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;169;-3;4;5;4;0,2;13,8;272;;"1992";267,5;120;448;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;97;-1;2;2;-1;0;0;169;;"1979";100;0;240;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;255;1;0;-2;-5;0,8;2,4;336;;"1979";158;2;342;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;27;3;-1;-5;-9;0;0;51;;"2016";61;9;133;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;72;3;-2;-12;-16;0;0;80;;"2021";80;1;180;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;19;0;-3;-7;-11;0;0;28;;"1980";73;12;155;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;116;2;0;-3;-7;0;0;205;;"1926";122;-1;279;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-14 11:30:00;2024-10-14 10:30:00;2024-10-14 09:30:00;87;-1;-1;-3;-9;0;0;79;;"1969";42;1;162;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;395;-1;-5;-13;-36;0;0;388;;"1978";431;372;897;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;252;-6;10;7;5;0,4;6,8;239;;"2021";239,5;189;252;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;117;4;53;49;51;0;51,6;97;;"2012";106;51;227;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-14 12:00:00;2024-10-14 11:00:00;2024-10-14 10:00:00;85;-21;36;42;39;0;40,2;72;;"1997";79;0;347;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;55;-38;25;23;20;0;46;59;;"2022";62;41;93;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-14 12:30:00;2024-10-14 11:30:00;2024-10-14 10:30:00;130;-4;71;70;65;29,6;60,8;;;"2022";91;9;179;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;205;33;37;;;0;17,6;209;;"2016";204;164;435;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-14 12:15:00;2024-10-14 11:15:00;2024-10-14 10:15:00;147;33;46;55;51;0;23;;;"1997";146;87;266;"50%-60%";;300;320;360;"Normal"
