"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;130;-10;-11;-1;-4;0;0;"BRANCO";103;;"2011";145;33;555;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;2077;10;94;235;356;4;13,2;"NEGRO";;;"2012";2134;1714;2431;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;856;6;19;12;32;25;88,6;"MAMORE";739;;"2014";880,5;694;1097;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE  BENI";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;1520;15;251;173;208;41,8;189,8;"MADEIRA";;;"2014";1429;1332;1618;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;1228;20;85;95;98;21;65;"ABUNÃ?";1058;;"2014";1152;1053;1358;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;1218;28;377;225;319;13,2;56,8;"MADEIRA";773;;"2014";1211;730;1485;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;608;65;64;173;224;23,4;67,8;"JAMARI";466;;"2007";567,5;304;912;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;1110;27;100;-15;70;29;50,8;"MADEIRA";885;;"2014";1271,5;890;1511;"20%-30%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;951;33;32;111;51;0;0;"MACHADO";877;;"2022";904;683;1122;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;909;;52;168;184;1,6;66,4;"MACHADO";714;;"2019";839,5;514;1012;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;4843;30;283;200;288;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;1905;31;218;167;245;5,4;53,6;"MADEIRA";1563;;"2014";1897;1506;2178;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-12 19:00:00;2025-01-12 18:00:00;2025-01-12 17:00:00;713;11;;;;0;0;"AMAZONAS";690;;"1999";844,5;130;1640;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;300;9;;;;0;32,8;"AMAZONAS";264;;"2009";358;177;558;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;748;18;67;115;216;6,4;84,8;"JURUENA";;;"2023";723,5;487;872;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;528;11;55;93;174;4,8;118,2;"TELES PIRES";;;"2014";857;333;1156;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;544;11;66;157;223;1,6;10,6;"TAPAJOS";372;;"2014";542;311;811;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;330;11;52;127;164;0;0,2;"AMAZONAS";296;;"2009";322;109;558;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;398;12;100;59;155;0;6,2;"AMAZONAS";310;;"2022";365,5;276;452;"67%-78%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;651;4;19;77;122;1,4;4,4;"XINGU";;;"2004";644,5;481;890;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;842;5;39;146;181;15,2;24,2;"FRESCO";669;;"2014";748;459;1221;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;664;11;135;221;302;0;3;"IRIRI";;;"1980";635;474;859;"60%-70%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;395;23;108;126;164;1,2;10,2;"PARANÃ";123;;"1990";176;68;557;"90%-100%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;501;94;124;272;360;10,6;111,8;"TOCANTINS";290;;"1980";383;138;1242;"70%-80%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;522;;126;;;11,8;63;"SANTA TEREZA";;;"1980";399;184;960;"70%-80%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;275;-40;84;146;94;4,2;10,8;"MANUEL ALVES";73;;"1980";165;50;524;"70%-80%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;533;65;315;383;376;9,2;59,8;"DO SONO";170;;"1980";288;80;983;"80%-90%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;682;97;245;494;511;7;50,4;"TOCANTINS";721;;"1980";486;197;1341;"60%-70%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;299;4;75;144;146;0;37,6;"TOCANTINS";182;;"1980";219;106;451;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;471;40;114;102;179;2,4;33,4;"ARAGUAIA";208;;"1977";399,5;98;778;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;489;42;112;42;173;2,4;44,8;"ARAGUAIA";;;"1977";467;235;889;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-15 08:00:00;2025-01-15 07:00:00;2025-01-15 06:00:00;466;;;;;15,8;59,6;"ARAGUAIA";275;;"1993";435;168;974;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;715;15;67;125;218;0;0;"ARAGUAIA";;;"1983";738;434;893;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;667;11;81;119;127;22;104,2;"ARAGUAIA";;;"1991";626;419;854;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;545;9;61;98;112;0;0;"ARAGUAIA";;;"1980";547;330;809;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;432;11;55;83;100;14,4;27,8;"ARAGUAIA";;;"1980";506;278;800;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;449;5;39;56;69;0;37,2;"ARAGUAIA";;;"1980";454;280;647;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;565;2;71;97;121;0,2;61,6;"ARAGUAIA";322;;"1980";548,5;319;894;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;745;27;217;314;332;1,2;73;"TOCANTINS";380;;"1980";666;348;1288;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;931;26;217;324;336;0;72,6;"TOCANTINS";534;;"1980";829;420;1417;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;418;-17;-16;56;75;0;10;"ARAGUARI";473;;"2019";439;304;690;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;440;-18;-54;-18;28;1,2;7,2;"AMAPARI";522;;"2011";489,5;368;662;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;192;9;51;58;66;0;30,8;"ITAPECURU";151;;"2022";213,5;120;604;"30%-40%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;146;-97;84;102;109;25,2;39;"ITAPECURU";64;;"1986";183;50;543;"40%-50%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;470;-3;159;180;160;5,8;82,8;"PARNAÍBA";300;;"1979";335;283;516;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;234;-64;94;91;56;1,2;42;"GURGUÉIA";131;;"1980";160;82;458;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;374;17;133;137;113;10;104,6;"PARNAÍBA";260;;"1985";399;234;732;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;141;-14;17;16;21;27,6;169,8;"PIAUÍ";182;;"2008";39;14;177;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-15 07:15:00;2025-01-15 06:15:00;2025-01-15 05:15:00;500;73;251;353;439;11;117,6;"CANINDÉ";103;;"2004";157;5;603;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;330;30;165;195;194;0,6;54,2;"PARNAÍBA";155;;"1985";240;142;517;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;359;70;;189;187;7;82,8;"POTI";;;"1985";317;85;528;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;152;5;8;9;8;36,6;42,6;"POTI";156;;"2020";149;136;156;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;159;40;118;114;110;1,2;4,6;"POTI";96;;"2004";142;-9;349;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;178;32;158;165;166;7;91,8;"POTI";79;;"2009";77;12;595;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;201;5;;;114;2,8;64,8;"POTI";194;;"2019";127;16;384;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;365;-2;133;135;127;0;8,8;"PARNAÍBA";294;;"2009";303;236;608;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;270;12;140;121;139;3;16;"PARNAÍBA";199;;"1985";206;136;521;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;71;2;3;1;-1;3;28,2;"LONGÁ";184;;"2008";134,5;6;256;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATOAN";199;;"2020";192;115;341;"40%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;206;-1;0;-2;-7;3;40,8;"LONGÁ";234;;"2008";286,5;145;438;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;208;33;31;22;25;98,4;100,4;"JAGUARIBE";230;;"1985";220;173;340;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;4,6;28,8;"CAPIBARIBE";142;;"2020";110,5;102;148;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;182;-21;56;53;55;29,6;134,2;"CANHOTO";137;;"2017";118;81;141;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;212;-19;20;19;22;1,2;29,2;"MUNDAU";198;;"2022";208;122;376;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;28;2;0;3;4;0,2;40,4;"PALMERINA";28;;"2022";42,5;29;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;168;-12;10;11;10;0;17,6;"CANHOTO";181;;"2000";167,5;155;302;"50%-60%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;143;3;30;22;17;0;0;"MUNDAU";132;;"2023";137;82;439;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;187;-10;47;43;41;0;9;"MUNDAU";153;;"2000";86;43;492;"89%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;185;-25;-50;8;11;0,4;22;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;243;-91;-71;-3;-9;14,6;33,4;"DAS VELHAS";287;;"2022";219;61;690;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;373;70;78;-109;-43;2,2;4,4;"DAS VELHAS";429;;"2022";252;139;1046;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;198;19;18;-70;37;20,2;60;"PARAUNA";;;"2020";117;50;412;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-15 11:45:00;2025-01-15 10:45:00;2025-01-15 09:45:00;413;49;86;-158;-8;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;713;26;128;159;254;53,2;96,6;"SÃO FRANCISCO";336;;"1992";491;90;1036;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;713;13;99;160;270;0;0;"SÃO FRANCISCO";364;;"1979";478;148;961;"70%-80%";;620;700;780;"Alerta"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-15 12:15:00;2025-01-15 11:15:00;2025-01-15 10:15:00;759;5;71;186;305;3,8;28,4;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"70%-80%";;600;640;750;"Inundacao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;583;15;50;192;284;10,2;91;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-15 11:30:00;2025-01-15 10:30:00;2025-01-15 09:30:00;730;11;49;162;272;74,6;120,8;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-15 12:00:00;2025-01-15 11:00:00;2025-01-15 10:00:00;197;-47;56;89;56;0;0;"CORRENTE";104;;"2016";147;42;344;"70%-80%";;500;550;600;"Normal"
