"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;285;43;151;161;181;5,8;6,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;64;13;21;4;44;15;24,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;81;-2;-24;17;14;6,2;10,6;138;;"2023";138;106;177;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;270;54;140;135;136;0;0;143;;"2015";305;137;889;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;477;;"2015";1065;477;1527;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;398;;"2021";923;396;1432;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;514;;-50;38;5;0;28,4;401;;"2019";645;401;848;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;297;-4;12;42;-6;0;2;201;;"2022";407;169;619;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;443;-7;-25;-13;-35;0;0,4;422;;"2021";491;391;623;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;535;-8;-25;-13;-33;0;0,2;503;;"2021";564;471;815;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;648;-10;-51;-9;-34;0;2;612;;"2011";660;547;922;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;498;-11;-154;17;-8;0;0;437;;"2011";505,5;402;644;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;306;-1;-14;-22;-11;0;0;303;;"2015";324;276;520;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;151;-12;-75;0;-28;0;0;94;;"2011";209;36;498;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;240;-3;-35;-14;-26;0;1,8;247;;"1976";282;194;434;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;971;-11;-53;-21;-61;0;0,4;954;;"2011";1021;863;1319;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;232;-15;-70;11;-33;0;0,4;160;;"2011";229,5;76;603;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;1230;3;-6;-78;-209;0;5,2;;;"2012";1860;1448;2405;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;510;0;;;;0;0;548;;"2014";565;402;723;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;906;2;28;16;;0;10;;;"2014";1047;963;1119;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;696;0;7;-27;4;3,8;16,6;806;;"2014";831;669;967;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;58;31;29;10;23;0;0;135;;"2014";398;135;938;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;119;0;-5;-4;-5;0;1,2;234;;"2007";213;100;328;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;176;20;5;-5;-854;0;0;263;;"2014";441,5;263;859;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;3996;-5;-14;-22;-24;0;0,25;;;"2014";461,5;332;637;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;615;-3;1;8;3;0;0;631;;"2022";660;625;706;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;201;-2;-11;-406;-12;4,4;39,4;292;;"2019";354,5;252;491;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;3266;0;0;-830;-485;0,25;7,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;3377;-1;-7;-719;-4;14;24,8;;;"2014";1072;997;1268;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;804;-3;-12;4;-12;0;0;835;;"2014";1065;835;1608;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;1057;-1;-9;;;0;0,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-12 19:45:00;2024-10-12 18:45:00;2024-10-12 17:45:00;1056;;;;;0;0,4;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;-114;5;-34;-53;-138;4;4;-28;;"2009";226;-28;440;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;346;1;1;6;7;0;9,4;378;;"2023";401,5;330;490;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;137;-1;-4;;;0,8;1,6;166;;"2014";463;160;589;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;89;1;3;150;;0;9,8;;;"2014";257;152;395;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;-7;-2;-25;54;-117;0;0;48;;"2009";191;-26;406;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;253;41;87;314;32;0;0;239;;"2022";304;239;328;"0%-17%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;329;;-4;-4;-4;0;2,2;;;"2004";366;316;418;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;317;0;6;13;21;0;3;358;;"2014";311,5;134;492;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;265;0;-1;-39;0;0;0;;;"1980";311;272;383;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;161;;"1980";168;104;234;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;81;-4;3;2;14;0,2;0,4;82;;"1980";99;57;141;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;104;21;32;32;34;0;51;121;;"1977";108;48;273;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;140;6;17;15;11;0;36,4;177;;"1977";163;92;277;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;84;1;0;-4;-12;0;29,8;126;;"1993";149,5;100;267;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;283;0;-2;-5;-18;0;0;332;;"1983";391,5;316;494;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-14 19:15:00;2024-10-14 18:15:00;2024-10-14 17:15:00;254;1;-1;-2;-3;0;0;292;;"1991";300,5;260;382;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;201;0;-3;-2;-5;0;0;226;;"1980";247,5;204;330;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;180;-3;-10;3;-10;1;31,4;196;;"1980";218;170;290;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;128;0;-2;-4;-8;2,2;4;;;"1980";212,5;122;283;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;227;-1;-1;-4;-3;0;16,6;241;;"1980";267,5;227;313;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;180;;4;-9;-68;0;0,4;217;;"1980";217;110;347;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;427;-2;-7;;-75;0;21,4;338;;"1980";305;116;707;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;102;-1;-2;-3;-930;0;0;114;;"2022";161;92;263;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;91;0;-2;-3;-2;0;4,4;94;;"1974";78,5;-13;154;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;25;-1;-2;-10;-2;0;0;30;;"1986";119;17;228;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;103;-1;-3;-9;-3;0;2,6;109;;"1986";156;100;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;219;1;0;0;0;0;6,6;218;;"2023";100;18;232;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;264;2;7;7;6;0;10,6;264;;"1979";274;248;336;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;75;-2;1;-1;;0;0,6;81;;"1980";82;52;180;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;224;0;-2;-1;-2;0;0,6;231;;"1985";326;221;471;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;152;0;0;0;0;0;0;116;;"2008";47,5;22;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;35;0;-2;-2;-4;0;0,2;17;;"2004";55,5;-10;411;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;129;-1;0;0;9;0;0,4;179;;"1985";151,5;93;246;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;167;0;0;-2;-2;0;0;206;;"1985";241;36;309;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;143;-1;-1;-2;-2;0;0;142;;"2020";142,5;126;155;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;85;-1;-6;-11;-16;0;0;92;;"2004";103;18;169;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-14 19:15:00;2024-10-14 18:15:00;2024-10-14 17:15:00;13;-1;-2;0;2;0;0;10;;"2009";24;5;101;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-14 17:15:00;2024-10-14 16:15:00;2024-10-14 15:15:00;87;0;1;-2;-1;0;0;89;;"2019";60;-9;213;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;226;0;0;-1;-5;0;0;258;;"2009";258;222;302;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;115;;-1;-6;-7;0;0,2;153;;"1985";143;99;196;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-14 18:45:00;2024-10-14 17:45:00;2024-10-14 16:45:00;93;-1;-3;-7;-10;0;0;88;;"2008";87;50;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;194;;-9;-20;-31;0;0;240;;"2020";215;170;255;"0%-12%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;250;-1;-6;-12;-18;2;22,8;260;;"2008";255;200;309;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;250;70;71;69;70;0,4;4,2;182;;"1985";209;165;256;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-14 18:15:00;2024-10-14 17:15:00;2024-10-14 16:15:00;121;-2;-5;-7;-8;0;0;151;;"2020";110;92;151;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;132;0;-4;-9;-9;0;0,2;135;;"2017";134,5;118;222;"22%-33%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;197;0;-2;-9;-8;0,6;0,6;208;;"2022";216;154;292;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";48,5;40;84;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;153;0;-1;-2;-2;0;0;188;;"2000";172;133;222;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;131;-5;-9;-15;-21;0;0;150;;"2023";156;96;261;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;158;;-6;-8;-7;0;0;181;;"2000";109;64;259;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;70;-20;27;27;26;0;30,2;72;;"2022";91;18;317;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;110;;59;60;56;0;35;77;;"2022";96;47;220;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;164;-16;40;112;;0;52,2;142;;"2022";153,5;127;212;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;56;-13;19;16;13;0;0,2;;;"2020";54;30;140;"44%-56%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-14 19:45:00;2024-10-14 18:45:00;2024-10-14 17:45:00;131;62;72;69;68;0;25,6;84;;"2020";100;53;287;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;156;-18;-10;-11;-12;0;71,2;275;;"1992";240;78;375;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-14 19:15:00;2024-10-14 18:15:00;2024-10-14 17:15:00;178;-3;1;-1;-3;0;43;274;;"1979";254,5;51;386;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-14 19:15:00;2024-10-14 18:15:00;2024-10-14 17:15:00;169;-2;5;4;3;0;13,6;272;;"1992";267,5;120;448;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;101;3;5;5;;0;0;169;;"1979";100;0;240;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;255;2;0;-3;;0;2,4;336;;"1979";158;2;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;28;3;1;-4;-6;0;0;51;;"2016";61;9;133;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;72;3;-1;-10;-15;0;0;80;;"2021";80;1;180;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;20;1;-1;-6;-10;0;0;28;;"1980";73;12;155;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;116;1;1;-3;-7;0;0;205;;"1926";122;-1;279;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;86;;-2;-4;-9;0;0;79;;"1969";42;1;162;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;396;;-4;-11;-33;0;0;388;;"1978";431;372;897;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-14 20:30:00;2024-10-14 19:30:00;2024-10-14 18:30:00;251;;9;7;4;0,4;0,6;239;;"2021";239,5;189;252;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-14 20:00:00;2024-10-14 19:00:00;2024-10-14 18:00:00;119;6;54;50;53;0;18;97;;"2012";106;51;227;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;80;-16;31;11;34;0;25,6;72;;"1997";79;0;347;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-14 21:15:00;2024-10-14 20:15:00;2024-10-14 19:15:00;52;-24;22;20;16;0;43,4;59;;"2022";62;41;93;"22%-33%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;112;-20;52;54;52;0,4;60,4;;;"2022";91;9;179;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;206;;38;;;0;17,6;209;;"2016";204;164;435;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-14 20:15:00;2024-10-14 19:15:00;2024-10-14 18:15:00;148;;47;56;;0;22,6;;;"1997";146;87;266;"50%-60%";;300;320;360;"Normal"
