"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;159;;"1980";166,5;100;227;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;86;-5;8;9;-24;0;0;87;;"1980";96;57;165;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;74;2;1;2;1;0;10,4;105;;"1977";102;48;201;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;126;-1;-1;-2;-9;0;2,2;157;;"1977";161,5;86;255;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;84;1;1;-10;-15;29,6;30,4;121;;"1993";152;100;244;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;284;1;0;-4;-16;0;0;330;;"1983";386;310;494;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-12 01:15:00;2024-10-12 00:15:00;2024-10-11 23:15:00;254;-6;0;-3;-5;0;2;290;;"1991";299;258;376;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;202;2;0;-2;-5;0;0;224;;"1980";244,5;201;334;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;185;0;6;4;-1;28,6;28,6;196;;"1980";218;166;293;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;129;0;-2;-4;-8;0;0;;;"1980";210;119;282;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;227;0;-1;-3;-6;0,6;0,6;240;;"1980";268;227;312;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;165;0;-30;-14;-29;0;0;226;;"1980";215;110;344;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;431;-1;;-3;-52;0;0;342;;"1980";302;115;707;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;103;0;-2;-2;;0;0;112;;"2022";159;92;259;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;91;0;-1;-1;-2;4,2;4,2;94;;"1974";79;-13;150;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;25;-1;-3;-2;-3;0;0;30;;"1986";119;17;231;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;104;0;-3;-1;-3;2,6;2,6;109;;"1986";161;100;288;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;221;1;0;2;0;6,4;6,4;218;;"2023";99;18;234;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;259;1;2;1;1;9;9;266;;"1979";273;246;329;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;73;2;-1;-4;;0,6;0,6;82;;"1980";83;55;148;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;224;0;-1;-10;-9;0;0,6;291;;"1985";322;221;443;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;152;0;0;0;-1;0;0;116;;"2008";46;21;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;36;0;-1;-2;-3;0,2;0,2;17;;"2004";58,5;-10;413;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;130;1;1;2;5;0,4;0,4;168;;"1985";154,5;84;249;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;167;0;0;-1;-3;0;0;203;;"1985";249;37;323;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;144;0;0;-1;-2;0;0;142;;"2020";142,5;126;155;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;88;-1;-5;-10;-15;0;0;94;;"2004";104;19;170;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;14;2;-2;2;1;0;0;10;;"2009";24;5;114;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;87;;1;0;;0;0;89;;"2019";61;-8;209;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;226;0;0;-1;-5;0;0;251;;"2009";252,5;222;300;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;115;0;-2;-2;-8;0,2;0,2;168;;"1985";142,5;99;189;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;95;0;-3;-7;-10;0;0;88;;"2008";87;50;116;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;199;-2;-10;-20;-31;0;0;240;;"2020";218;172;258;"0%-11%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;254;1;-5;-11;-16;0;0,2;261;;"2008";256;202;311;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;180;-1;-1;-1;1;0;5,8;182;;"1985";208,5;171;256;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;123;1;-2;-3;-1;0;0;152;;"2020";110;95;152;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;137;3;-1;-4;-11;0;0;136;;"2017";136;117;286;"50%-60%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;195;4;-7;;-12;0;0;208;;"2022";219;154;306;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47;40;92;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;154;;0;-1;-1;0;0;187;;"2000";172;148;198;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;131;-5;-9;-15;-21;0;17,8;151;;"2023";161;96;311;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;160;-2;-7;-8;-7;0;0,2;179;;"2000";110;62;244;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;110;29;71;70;68;16;32,6;75;;"2022";90;17;234;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-11 15:15:00;2024-10-11 14:15:00;2024-10-11 13:15:00;51;-3;2;-3;-2;24,4;37,6;79;;"2022";90;46;228;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;130;5;6;;;30,8;38,2;145;;"2022";152;127;225;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;42;6;2;;-2;0,2;0,4;;;"2020";55;36;139;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;62;2;2;0;-1;10;13,8;89;;"2020";100;52;294;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;176;7;2;9;8;53;59,4;281;;"1992";240;81;345;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;186;9;4;7;5;27,4;38,2;277;;"1979";248,5;53;351;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;164;0;1;-3;-6;7,8;15,2;262;;"1992";264,5;123;419;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;94;-70;0;;-3;0;0;172;;"1979";99;1;244;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;256;-1;2;-1;-4;1;2;345;;"1979";158;1;345;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;25;0;-5;-8;-11;0;0;56;;"2016";56;10;135;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;69;2;-6;-14;-21;0;0;85;;"2021";76;0;160;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;18;-1;-5;-8;-13;0;0;29;;"1980";71;13;144;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;114;-1;-4;-8;-10;0;0;210;;"1926";122;5;256;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;87;1;-2;-6;-12;0;0;80;;"1969";43;2;212;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;396;-2;-6;-16;-52;0;0;388;;"1978";422;374;818;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;243;-2;0;-2;-5;0;6,4;240;;"2021";238;190;250;"62%-75%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;82;8;16;7;17;12;50,8;92;;"2012";107,5;51;247;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;137;70;90;94;90;12,6;50,8;68;;"1997";85;0;404;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;112;71;82;79;76;22;91;57;;"2022";59;40;116;"89%-100%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;106;5;47;45;44;7,8;41,4;;;"2022";93;13;234;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;170;0;-37;;;4,6;25;211;;"2016";203;136;290;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;101;7;4;6;8;0,2;28,2;;;"1997";144;80;244;"0%-10%";;300;320;360;"Normal"
