"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;381;-39;15;215;14;0;5,8;228;;"2007";291,5;141;605;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;395;;"2014";718;395;1114;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;3399;0;0;0;0;0;0,5;;;"2014";691;432;1012;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;761;-31;19;76;72;0;0;697;;"2022";713;651;829;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;588;14;-27;143;185;0;24,2;320;;"2019";515;320;799;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;4052;6;96;244;292;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;3632;0;112;228;287;3,4;44,4;;;"2014";1364;1080;1630;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;1186;-2;113;229;;1,4;40,8;1012;;"2014";1353;1012;1740;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-20 17:00:00;2024-11-20 16:00:00;2024-11-20 15:00:00;146;14;;158;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;-45;-2;-13;76;43;0;0;-50;;"2009";167;-50;336;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;436;-6;-15;11;47;0;4,8;;;"2023";507;413;704;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;254;-3;13;56;79;57,2;63,4;195;;"2014";576;191;709;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;247;-3;29;88;108;0;2;160;;"2014";290;160;464;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;45;-1;-15;58;23;0;0;41;;"2009";168;-23;304;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;265;27;72;18;98;0;0;286;;"2022";301;261;331;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-25 07:45:00;2024-11-25 06:45:00;2024-11-25 05:45:00;441;3;36;70;88;1;1;;;"2004";448,5;353;533;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;460;1;-22;16;92;8,6;8,6;425;;"2014";463;262;795;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;350;3;7;30;73;0;0,4;;;"1980";372;290;514;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;153;;"1980";243;151;462;"50%-60%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;157;-32;-17;46;58;0;4,8;77;;"1980";147;77;274;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;254;-15;43;61;134;0;8,8;131;;"1977";210;22;535;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;297;-10;22;21;119;0;82;198;;"1977";256,5;119;598;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;332;31;0;24;161;0;62,6;137;;"1993";238;137;501;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;504;-3;-18;100;146;0;0;318;;"1983";482;318;737;"60%-70%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;494;6;62;159;177;0,2;81,2;282;;"1991";402;282;549;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;341;7;57;84;107;0;0;238;;"1980";324,5;238;422;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;243;4;21;29;50;0;0,8;207;;"1980";285;207;374;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;233;6;42;74;110;3,6;10,4;189;;"1980";293;189;360;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;304;8;28;45;65;0;0;257;;"1980";321;257;394;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;330;-5;27;63;132;0;0;259;;"1980";360;207;550;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;464;-12;50;86;158;0;1,2;340;;"1980";488;213;747;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;125;-3;-7;17;14;4,2;4,2;120;;"2022";179;101;264;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;108;-1;0;13;10;0;0;;;"1974";88,5;-7;185;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;39;-1;2;12;10;3,4;3,4;35;;"1986";128;25;255;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;117;-1;6;14;12;0;1;112;;"1986";176;108;280;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;230;-1;9;12;9;0;0;219;;"2023";105,5;18;269;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;295;8;-16;8;15;15,4;15,4;288;;"1979";310,5;273;424;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;81;-1;-2;1;-12;0,2;0,8;94;;"1980";122;71;354;"0%-10%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;230;-13;1;-16;4;0;0;237;;"1985";370;236;489;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;142;16;-11;-23;-10;74,6;76,2;147;;"2008";52;14;147;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;42;0;1;0;1;6,6;14,4;37;;"2004";83,5;-12;438;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;165;1;35;33;34;12;12;189;;"1985";202,5;138;302;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-22 16:45:00;2024-11-22 15:45:00;2024-11-22 14:45:00;200;10;;32;32;0;0;223;;"1985";262;96;383;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;146;0;-1;4;3;0;0;139;;"2020";144;130;169;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;63;0;-4;-3;-8;4,4;4,4;66;;"2004";107;10;179;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;16;4;7;9;6;24;25,6;10;;"2009";33;5;80;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;91;;;;7;25,8;25,8;88;;"2019";70;2;208;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;253;3;-4;30;29;0;0;270;;"2009";284;228;373;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;149;14;3;31;30;11,8;11,8;202;;"1985";176,5;116;276;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;73;-1;-5;-4;-8;0;0,8;65;;"2008";68;28;188;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;192;;"2020";163;120;216;"75%-88%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;219;0;-4;-11;-17;3,2;3,2;228;;"2008";228;169;309;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;192;0;3;32;25;1,2;2,4;184;;"1985";211;170;245;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;123;;1;3;3;0;0;129;;"2020";105;98;137;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;129;1;0;-1;-2;0;0,6;129;;"2017";129;94;146;"50%-60%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;188;0;-5;-2;-5;0;0;200;;"2022";206;132;296;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";45;29;48;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;152;3;;;-1;0;0;180;;"2000";166;154;214;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-24 17:00:00;2024-11-24 16:00:00;2024-11-24 15:00:00;118;-1;-2;-3;-8;0;0;130;;"2023";141;86;166;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;150;-1;-2;;-5;0;0;152;;"2000";90;47;176;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;96;-5;-65;-13;23;0;6;;;"2022";123;42;378;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;114;;-89;;24;0;15,2;117;;"2022";137;76;616;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;186;5;-4;31;37;0;26,6;158;;"2022";196;145;769;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;114;-6;11;22;53;0;25,6;;;"2020";103;57;322;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;183;-22;-2;28;65;0;73;114;;"2020";177;87;914;"40%-50%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;413;29;169;179;139;0;29,2;242;;"1992";328;133;817;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;429;65;152;164;135;0;55,6;246;;"1979";353;117;798;"70%-80%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;428;74;115;134;117;0;64,8;247;;"1992";392;204;852;"50%-60%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;140;;"1979";223;41;587;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;420;10;28;57;58;4,2;6,6;294;;"1979";288,5;49;598;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;145;-4;37;53;67;0;0;60;;"2016";116;44;235;"70%-80%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;215;5;19;75;60;33,4;111,6;110;;"2021";134,5;28;251;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;142;-3;29;67;65;5;69,2;56;;"1980";124;46;220;"60%-70%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;283;2;25;35;89;22,4;46,4;159;;"1926";259;31;554;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;95;-12;-4;11;12;3,8;63,8;77;;"1969";40;0;455;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;594;71;53;193;187;6,8;38,6;397;;"1978";522;378;968;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;373;8;58;115;113;1,2;103,6;234;;"2021";292;234;440;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;122;-19;-84;-82;30;0;5,2;98;;"2012";147,5;96;286;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;101;;"1997";123,5;9;298;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;101;-10;-47;17;35;0,4;35,2;78;;"2022";92;58;205;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;153;-5;11;30;40;13;89,4;;;"2022";151;41;319;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;329;59;36;110;27;0;76,4;258;;"2016";268;176;521;"70%-80%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;188;-6;-21;29;12;0,4;80,4;;;"1997";199;126;420;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;225;7;14;70;48;0;39,4;136;;"2013";185;50;556;"70%-80%";;460;530;580;"Normal"
