"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;55;-3;2;6;3;3,6;12,6;"IACO";;;"2021";188;63;445;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";246;192;306;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;85;-8;-16;-17;11;0;0;"ACRE";;;"2024";192;107;293;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;212;1;0;10;-24;0;1;"XAPURI";;;"2015";304;262;388;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;177;-4;-26;23;20;9,2;9,4;"ACRE";;;"2015";267;173;506;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;119;0;-5;24;23;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;26;3;7;12;;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;65;1;-1;4;3;9,6;11,4;"DO ROLA";;;"2023";131;87;185;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;171;-3;-8;20;19;0;4,2;"ACRE";;;"2015";285;136;418;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";491;360;633;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";405;318;503;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-16 20:45:00;2025-09-16 19:45:00;2025-09-16 18:45:00;473;;;-14;;0;54;"PURUS";355;;"1997";472;50;819;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;1609;-18;-113;-197;-264;0;0,8;"PURUS";;;"2015";1395;920;1787;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;1547;-15;-99;-174;-235;0;12,8;"SOLIMOES";;;"2021";1330;774;1682;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;827;-2;-2;-3;;0;1;"NEGRO";;;"2019";754;523;880;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;615;-6;-52;;;0,2;6,4;"NEGRO";;;"2022";544;320;761;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;552;-8;-30;-110;-72;0;0;"URARICOERA";;;"2021";543;458;705;"44%-56%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;640;-5;-24;-93;-51;0;0;"URARICOERA";;;"2021";614,5;501;761;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;728;-11;-36;-108;-76;0;12,8;"URARICOERA";;;"2011";758;579;966;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";637,5;452;883;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;300;1;-14;-26;-39;0;2;"SURUMU";;;"2015";345;276;742;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;177;5;-20;-16;-19;0;0;"COTINGO";190;;"2011";206;123;346;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;565;-5;-31;-124;-90;0;0;"TACUTU";575;;"2017";619;487;962;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;221;-15;-48;-99;-86;0;0;"BRANCO";;;"2011";295;116;561;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;320;-1;-30;-47;-59;2;20;"MUCAJAÍ";;;"1976";311;230;463;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;1101;-9;-64;-94;-98;0;0;"MUCAJAÍ";;;"2011";1097;951;1338;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;340;-12;-62;-85;-113;0;0;"BRANCO";;;"2011";346;129;656;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;795;-12;-93;-184;-296;0,2;26;"BRANCO";660;;"2011";782;490;1069;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-16 19:00:00;2025-09-16 18:00:00;2025-09-16 17:00:00;1085;-12;-88;-173;;0,2;20,2;"NEGRO";571;;"2022";945;586;1119;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;2478;-16;-93;-167;-228;0;30,4;"NEGRO";;;"2012";2257;1635;2654;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;200;0;1;-8;;0;0,8;"CABIXI";165;;"2002";216,5;165;294;"0%-10%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;313;-1;-6;-13;;0;0;"GUAPORÉ";254;;"1988";320,5;254;357;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;278;0;-9;-24;-41;5,6;7,4;"GUAPORÉ";214;;"1988";263;210;318;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;405;-1;-10;-25;-47;1,2;1,2;"GUAPORÉ";349;;"2014";404;349;487;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;99;0;-5;13;;0;0;"OURO PRETO";65;;"2020";90,5;5;194;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;607;-1;-12;7;-6;0;0;"MAMORE";;;"2014";563;389;710;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;1034;-6;21;-6;1;0,4;0,4;"MADEIRA";;;"2014";1008;968;1024;"100%-Máxima";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;1080;;40;-3;;0,2;17,6;"MADEIRA";865;;"2014";739,5;538;1047;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;219;-3;-6;7;;0;22;"ABUNÃ";183;;"2012";236,5;185;347;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;805;0;-22;-15;-41;0;3,6;"ABUNÃ?";;;"2014";857;689;942;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;318;-7;35;7;13;0;0;"MADEIRA";;;"2014";339;151;684;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;113;0;-55;-12;-54;3,6;63,4;"JAMARI";;;"2007";196,5;100;292;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;469;-4;34;2;-2;0;7,6;"MADEIRA";;;"2014";414;271;646;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;954;-2;-16;9;;0;41,6;"CANDEIAS";905;;"2019";992,5;908;1118;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;281;-8;-12;-7;;0,2;13,4;"COMEMORAÇÃO";244;;"1987";262;236;304;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;401;-7;-2;-7;;13,8;13,8;"PIMENTA BUENO";347;;"2014";389;347;461;"70%-80%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;99;143;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;172;-9;-5;-7;;0;0;"MACHADO";124;;"2014";157;120;217;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;675;-1;10;22;18;0;0;"MACHADO";;;"2022";646;609;688;"90%-100%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;18;-1;-3;-2;;0;0;"JARU";4;;"2014";9;1;42;"67%-78%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;325;;-2;29;;0;2;"MACHADO";;;"2019";306;238;463;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;3970;3;32;7;-14;0;21,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-16 18:00:00;2025-09-16 17:00:00;2025-09-16 16:00:00;623;-13;-466;-19;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;1084;10;30;15;;0;28,4;"MADEIRA";;;"2014";1022,5;906;1335;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;0;2;"MADEIRA";712;;"1989";1130;719;1386;"90%-100%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;1698;-9;-74;-139;-179;0;0;"MADEIRA";862;;"2021";1495;880;1727;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;1082;-10;-72;-131;-181;0;0;"AMAZONAS";294;;"2021";894;316;1221;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;535;-8;-40;-78;-111;0;1,6;"AMAZONAS";;;"2009";414;142;574;"90%-100%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;295;-2;0;;;51,8;51,8;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;374;4;-1;-6;-14;0,4;1;"JURUENA";;;"2023";394,5;302;500;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;22041;-1;-2;;;0;0,2;"TELES PIRES";;;"2019";22043,5;22038;22046;"0%-25%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;473;-16;-12;;;0,25;1,75;"TELES PIRES";;;"2020";415;408;424;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";438,5;158;529;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";240;;"2004";311,5;244;410;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";237;;"2006";304;220;361;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";368;183;495;"100%-Máxima";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;514;-7;-37;-66;-99;0;0;"AMAZONAS";;;"2009";357;81;547;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;394;-13;-67;-30;-100;0;0;"AMAZONAS";;;"2022";397;315;427;"38%-50%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;342;0;-4;-9;-20;0;0;"XINGU";;;"2004";360;310;390;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;303;4;-3;-12;-6;0;0;"FRESCO";;;"2014";221,5;125;458;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";312;281;341;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;572;-5;-34;;;0;0,6;"XINGU";329;;"1980";253;100;667;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;197;1;-23;;;0;0;"TUCURUI";102;;"2022";156;48;202;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-17 02:15:00;2025-09-17 01:15:00;2025-09-17 00:15:00;331;2;-52;;;0;1,4;"XINGU";227;;"2021";283;231;343;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;265;-11;-43;;;0;0;"XINGU";176;;"2009";243;83;367;"70%-80%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;355;51;136;21;163;0;0;"SOLIMÕES";;;"2007";300;170;390;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;389;-2;-10;-25;-28;0;0;"PACAJÁS";360;;"2006";388;293;465;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;53;-1;-1;-2;-3;0;0;"PARANÃ";;;"1990";68,5;44;115;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;321;-33;67;10;44;0;0;"TOCANTINS";;;"1980";200;40;351;"90%-100%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;151;0;-2;-4;-8;0;0;"SANTA TEREZA";;;"1980";159;115;213;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-17 01:45:00;2025-09-17 00:45:00;2025-09-16 23:45:00;10;-2;-13;-2;-13;0;0;"MANUEL ALVES";;;"1980";47;30;72;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;12;0;-1;-4;-6;0;0,8;"DO SONO";;;"1980";60;7;251;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;75;-12;-18;-36;-45;0;0;"TOCANTINS";;;"1980";100,5;26;217;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;71;-6;-6;-6;-18;0;0;"TOCANTINS";;;"1980";88;57;135;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;75;-2;-7;-11;-14;0;0;"ARAGUAIA";;;"1977";78;22;231;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";149;56;269;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;101;-1;-5;-9;-17;0;0;"ARAGUAIA";;;"1993";128,5;62;268;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-17 02:00:00;2025-09-17 01:00:00;2025-09-17;308;0;-3;-7;-14;0;6,6;"ARAGUAIA";;;"1983";379,5;315;531;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;298;0;-4;-2;-12;0;12,8;"ARAGUAIA";;;"1991";293;256;390;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;248;-1;-5;-7;-1;0;0;"ARAGUAIA";;;"1980";248;207;314;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;192;0;-3;-8;-12;0;0;"ARAGUAIA";;;"1980";213,5;179;270;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";200;134;258;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-17 01:30:00;2025-09-17 00:30:00;2025-09-16 23:30:00;241;0;-4;-9;-13;0;0;"ARAGUAIA";;;"1980";262,5;232;292;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-17 01:15:00;2025-09-17 00:15:00;2025-09-16 23:15:00;219;-3;-19;-40;-56;0;0;"TOCANTINS";;;"1980";217,5;101;300;"50%-60%";;;;;
