"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;3404;-1;-13;-39;-70;0;0;;;"2014";1060;972;1247;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;991;;"2014";1031;900;1403;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;782;;"1999";1069;336;1957;"60%-70%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;168;-14;-83;-177;;0;0;364;;"2009";458;181;605;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;335;0;-2;-6;-11;0;0;386;;"2023";393;305;497;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";440;156;538;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;188;-11;-55;-115;-162;0;0;336;;"2014";394;204;533;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;214;-14;-72;-144;-187;0;0;373;;"2009";381;114;576;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;330;2;18;-45;-35;0;0;365;;"2022";422;362;450;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;339;-1;-2;-6;-8;0;0;;;"2004";361;312;397;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;313;2;-8;-22;-27;0;0;379;;"2014";210,5;130;469;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;274;0;-6;-10;-13;0;0;;;"1980";309;281;344;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;147;0;-2;-5;-8;0;0;168;;"1980";161;118;232;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;97;2;1;1;1;0;0;81;;"1980";87;58;118;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;75;0;-2;-4;-9;0;0;91;;"1977";80;12;429;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;134;-3;-4;-7;-13;0;0;152;;"1977";150;58;485;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;99;0;-6;-10;-17;0;0;124;;"1993";132;59;329;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;301;-1;-4;-9;-13;0;0;340;;"1983";381;318;440;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;255;0;-4;-15;-18;0;0,6;303;;"1991";294;261;389;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;213;0;-4;-7;-13;0;0;235;;"1980";252;210;319;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;187;1;-10;-9;-10;0;0;205;;"1980";214;178;274;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;143;1;;-8;;0;0;;;"1980";202;134;255;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;238;-1;-2;-7;-14;0;0;249;;"1980";264,5;232;295;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;199;-1;-10;-19;-29;0;0;219;;"1980";225;117;309;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;502;-5;-25;25;-64;0;0;486;;"1980";369;102;721;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;;;"2022";162;92;254;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;95;0;-2;-5;-5;0;0;102;;"1974";80;-20;142;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;31;0;-1;-5;-7;0;0;38;;"1986";123;20;234;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;112;0;-3;-8;-11;0;0;120;;"1986";168;99;277;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;226;0;-3;-8;-11;0;0;230;;"2023";100,5;16;239;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;266;-1;-1;-3;-3;0;0;266;;"1979";268,5;246;331;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;83;-1;-5;-4;-6;0;0;87;;"1980";86;55;112;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;239;0;1;2;-13;0;0;229;;"1985";322;221;419;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;153;0;0;-1;-2;0;0;110;;"2008";52;9;110;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;42;-1;-2;-4;-6;0;6;25;;"2004";50;-8;417;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;132;-11;-1;-1;-3;0;0;128;;"1985";146;88;211;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-09 23:45:00;2024-09-09 22:45:00;2024-09-09 21:45:00;183;;10;9;10;0;0;157;;"1985";235,5;42;293;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;147;0;0;-1;-2;0;0;145;;"2020";145,5;124;157;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;110;-1;-5;-10;-17;0;0;119;;"2004";124,5;40;175;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;11;0;-1;-3;-5;0;0;10;;"2009";25;6;92;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;90;0;-1;-3;-5;0;0;90;;"2019";60,5;2;215;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;236;1;0;-2;-4;0;0;222;;"2009";253,5;221;300;"33%-44%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;129;0;0;-4;-17;0;0;115;;"1985";137;90;202;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;112;0;-3;-6;-7;0;0;106;;"2008";104;60;121;"75%-88%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;247;-1;-9;-17;-31;0;0;277;;"2020";256,5;210;294;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;280;-1;-5;-10;-14;0,6;0,6;286;;"2008";281;226;315;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;176;0;1;3;-2;0,2;10,4;178;;"1985";208;172;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;125;-1;0;0;-5;0;1;152;;"2020";107;86;152;"50%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;147;3;0;-3;-11;2,2;3,8;157;;"2017";152;138;170;"20%-30%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;218;5;9;9;-1;7,6;16,2;229;;"2022";234;203;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;44;4;5;5;-3;5,2;21,4;60;;"2022";62;49;91;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;157;119;;-1;-4;1,8;10;208;;"2000";181;160;212;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;162;6;9;6;-7;2,8;9;192;;"2023";180;118;302;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;176;7;9;8;-1;4,4;9,4;195;;"2000";129;83;261;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;45;1;2;-9;-2;0;0;80;;"2022";79,5;18;168;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;60;1;2;-5;-1;0;0;78;;"2022";84;47;167;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;5,2;5,2;147;;"2022";149;129;181;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;42;-1;-2;-3;-5;0;0;;;"2020";52;37;77;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-10 02:45:00;2024-09-10 01:45:00;2024-09-10 00:45:00;68;1;-1;-1;-3;0;0;92;;"2020";91;50;179;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;166;-1;-1;-1;-4;0;0;287;;"1992";218;40;306;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;183;1;0;-3;-6;0;0;284;;"1979";228;58;317;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;170;0;-1;-4;-9;0;0;282;;"1992";245;138;355;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;97;0;0;-6;-5;0;0;196;;"1979";89;4;196;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;263;-1;0;-2;-2;0;1,2;365;;"1979";150;7;365;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;40;1;-3;-5;-2;0;0;68;;"2016";52;6;114;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;91;1;-3;-3;-5;0;0;122;;"2021";66;10;131;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;32;0;-2;-2;-5;0;0;52;;"1980";60;19;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;118;2;-9;-20;-20;0;0;213;;"1926";113,5;-6;258;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;130;-7;30;25;21;0;0,2;87;;"1969";48,5;14;186;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-10 02:15:00;2024-09-10 01:15:00;2024-09-10 00:15:00;421;-2;-28;-10;-57;0,2;0,2;411;;"1978";432;393;683;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;251;-1;-3;-5;-10;0;0,6;250;;"2021";241;193;256;"75%-88%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;69;0;-2;-2;-4;0;0;102;;"2012";102;50;164;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-10 03:00:00;2024-09-10 02:00:00;2024-09-10 01:00:00;49;0;-2;-4;-5;0;0;76;;"1997";76;0;176;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;34;-3;-3;-19;-4;0;0;65;;"2022";51;34;68;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-10 02:30:00;2024-09-10 01:30:00;2024-09-10 00:30:00;65;1;-5;-8;-27;0;0;;;"2022";78;6;163;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;169;-3;-37;-37;-5;0;0;212;;"2016";192;130;255;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-10 03:15:00;2024-09-10 02:15:00;2024-09-10 01:15:00;99;0;-5;;-26;0;0;139;;"1997";136;75;253;"0%-10%";;300;320;360;"Normal"
