"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;1051;-5;-57;-13;168;7,6;16,6;;;"2011";938;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;846;-44;-242;-381;-100;1,2;6,2;;;"2011";1001;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;417;43;2;8;48;5,6;27;;;"2015";395;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;617;-13;-121;-41;128;42;95;;;"2011";559;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;425;12;;66;69;8;30,6;;;"1976";364;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;1379;-2;-54;10;109;5,2;25,4;;;"2011";1333,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;767;-17;-61;63;156;14,4;26;;;"2011";616;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-02 17:45:00;2024-08-02 16:45:00;2024-08-02 15:45:00;2495;;;-106;-147;0;0;;;"2012";2698;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;603;-4;-8;-1;-23;0;0;;;"2017";648,5;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;987;-5;-25;-52;-68;0;0;;;"2014";1113;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;858;-5;-31;-60;-88;0;0;;;"2014";944,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;229;-9;-42;-74;-100;0;0;;;"2022";543,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;138;5;3;-34;-28;0;0;;;"2007";229;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;369;-9;-55;-83;-123;0;0;;;"2014";602;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;4192;-9;-57;-86;-115;0;0;;;"2014";614;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;630;0;-12;-11;-12;0;0;;;"2022";657;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-01 16:45:00;2024-08-01 15:45:00;2024-08-01 14:45:00;498;-1;-2;;;0;0;;;"2019";369;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;3907;-8;-55;-87;-132;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;3478;-210;-119;-139;-166;0;0,4;;;"2014";1266;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;1010;-6;77;36;-168;0;0;;;"2014";1269;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1311;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;514;-4;-34;-51;-78;0;0;;;"2009";643;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;354;-1;-5;-9;-17;0;0;;;"2023";425;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;375;3;;;;0;0;;;"2014";483;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;438;-5;-24;-34;-70;0;0;;;"2014";553;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;489;-6;-34;-42;-71;2,2;2,2;;;"2009";541;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;429;9;23;-11;7;4,8;5;;;"2022";482,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;357;-1;-3;-10;-16;0;0;;;"2004";396;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;353;-2;-11;-24;-39;0;0;;;"2014";261;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;306;-2;-14;-31;-46;0;0;;;"1980";369;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;163;0;-3;-7;-12;0;0;;;"1980";180;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;105;-1;-2;-1;4;0;0;;;"1980";96,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;89;0;-2;-5;-9;0;0;;;"1977";95;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;154;-2;-6;-9;-14;0;0;;;"1977";165;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;127;-1;-6;-12;-19;0;0;;;"1993";154;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;326;0;-5;-10;-15;0;0;;;"1991";415;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;308;-1;-10;-15;-20;0;0;;;"1991";328;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;240;-2;-5;-16;-26;0;0;;;"1980";294;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;214;-2;-4;-11;-16;0;0;;;"1980";250;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;197;-2;-11;-22;-30;0;0;;;"1980";245;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;255;0;-5;-11;-18;0;0;;;"1980";290;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;242;-5;-69;-68;-97;0;0;;;"1980";325;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;629;-6;-39;-71;-105;0;0;;;"1980";589;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-02 19:45:00;2024-08-02 18:45:00;2024-08-02 17:45:00;123;;-2;-7;;0;0;;;"2022";167;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-02 15:45:00;2024-08-02 14:45:00;2024-08-02 13:45:00;105;-1;-4;-7;-11;0;0;;;"1974";88;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;43;-1;-3;-8;-12;0,2;0,2;;;"1986";138;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;132;-1;-4;-10;-18;0;0,4;;;"1986";177,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;251;0;-4;-12;-20;0;0;;;"2023";110;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;274;0;0;2;0;0;0;;;"1979";276;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;96;-1;-4;-27;-10;0;0;;;"1980";98,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;250;0;2;-3;2;0;0;;;"1985";327,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;157;0;0;7;11;0;0;;;"2008";40;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;52;0;-3;-6;-8;3,6;3,6;;;"2004";61,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;153;-2;-2;-17;1;0;0;;;"1985";148;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;187;-1;-11;-17;-1;0;0;;;"1985";238;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;149;0;0;-1;-5;0;0;;;"2020";148;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-02 13:45:00;2024-08-02 12:45:00;2024-08-02 11:45:00;144;;;;;0;0;;;"2004";142;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;20;-1;-3;-4;-10;0;0;;;"2009";32;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;100;0;-2;-7;-16;0;0;;;"2019";60;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;252;1;-14;-20;-22;0;0;;;"2009";264;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;150;-1;-21;-30;-31;0;0;;;"1985";142;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;122;0;-4;-6;-7;0;2,4;;;"2008";116;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;299;-1;-7;-13;-18;0;0,2;;;"2020";298;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;305;-1;-6;-14;-27;0;8,6;;;"2008";305;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;181;-1;-3;-5;-3;2,4;8;;;"1985";208;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;133;1;3;5;2;0;0;;;"2020";111,5;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-02 16:45:00;2024-08-02 15:45:00;2024-08-02 14:45:00;166;;;;;0,4;3,2;;;"2017";187;"33%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;227;-3;-6;-44;-101;1,8;9;;;"2022";260,5;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;50;-2;-4;-23;-34;1;6;;;"2022";76,5;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;170;0;-3;-18;-40;5,8;15,4;;;"2000";196,5;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;182;0;-7;;-135;1,2;9,6;;;"2000";219;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;188;-1;-6;-52;-130;2;14;;;"2000";187;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;53;0;0;-2;-4;0;0;;;"2022";86;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;63;-1;-1;-3;-4;0;0;;;"2022";92;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;123;;-1;-1;-1;0;0;;;"2022";154,5;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;48;-1;-1;-2;-3;0;0;;;"2020";56;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;75;-1;-1;-3;-5;0;0;;;"2020";97;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;173;4;2;11;-1;0;0;;;"1992";217;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;187;4;-1;3;-6;0;0;;;"1979";229;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;174;1;-6;-5;-9;0;0;;;"1992";259;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;102;-1;-2;-2;;0;0;;;"1979";99,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;267;0;-2;-7;-8;1,4;4,2;;;"1979";157;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;49;1;-2;-2;-2;0;0;;;"2016";60;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;102;1;2;1;0;0;0;;;"2021";77,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;41;-1;0;-2;-4;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;143;-1;6;5;8;0;0;;;"1926";130;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;131;-2;-19;-34;-36;0,6;0,8;;;"1969";75;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-02 21:15:00;2024-08-02 20:15:00;2024-08-02 19:15:00;474;-11;17;20;-31;2;2;;;"1978";476;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;263;0;0;-1;-4;3;5,4;;;"2022";250;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;78;0;-4;-8;-9;0;0;;;"2012";108;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;60;1;;30;18;0;0;;;"1997";80;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;55;10;7;-6;11;0;0;;;"2022";57;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;105;-9;-1;1;7;0;0;;;"2022";84;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;171;-2;-36;-36;-38;0;0;;;"2016";203;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;125;0;0;0;0;0;0;;;"1997";141;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;118;1;1;7;-18;0;0,4;;;"2013";104;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-02 22:00:00;2024-08-02 21:00:00;2024-08-02 20:00:00;87;0;0;-1;-4;0;0,2;;;"1979";95;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-02 21:30:00;2024-08-02 20:30:00;2024-08-02 19:30:00;57;0;-3;-4;-9;0;0;;;"2012";83;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-02 21:45:00;2024-08-02 20:45:00;2024-08-02 19:45:00;54;3;-3;-4;-6;0;0;;;"2022";64;"0%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-02 22:15:00;2024-08-02 21:15:00;2024-08-02 20:15:00;183;-1;0;1;-3;0;0,4;;;"2008";187;"30%-40%";;;;;
