"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;382;-60;-85;-204;-328;0;0,4;;;"2011";444,5;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;320;-2;-38;-78;;0;2,4;;;"1976";369;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;1187;-47;-42;-183;-230;0,2;0,2;;;"2011";1259;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;573;-47;28;-166;-260;19,2;25,8;;;"2011";557;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;2287;-19;;-188;;0;0,2;;;"2012";2588;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;577;-1;-9;-22;-37;0;0;;;"2017";605;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;1007;-8;9;15;1;0;8,25;;;"2014";1055;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;808;-2;-14;-42;-74;0;0;;;"2014";910;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;249;3;29;38;-9;0;9,6;;;"2022";443;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;168;-2;44;35;37;0;0;;;"2007";211;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;384;5;26;29;-24;0;12,8;;;"2014";518;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;4197;4;28;30;-27;0;2;;;"2014";492;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;624;0;1;-4;-15;0;5;;;"2022";647;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;254;0;-9;;-246;0;5,6;;;"2019";334;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;3909;7;17;17;-37;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;3471;5;2;1;-120;0;0;;;"2014";1178;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;993;11;2;-2;-52;0;0;;;"2014";1136;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;7,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1216,5;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-17 11:30:00;2024-08-17 10:30:00;2024-08-17 09:30:00;422;-8;-51;-90;-123;0;0;;;"2009";587;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;345;0;-3;-8;-13;0,6;2;;;"2023";407;"0%-11%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;355;-1;;;;14,6;14,6;;;"2014";459;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;351;-1;-42;-75;-107;0;0;;;"2014";495;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;404;-5;-47;-79;-109;0;0;;;"2009";490;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;343;-3;-55;-41;-101;0;1,8;;;"2022";465,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;348;-1;;;;0;11,4;;;"2004";377;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;335;0;-5;-15;-26;0;3,4;;;"2014";218;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;288;-1;-6;-15;-28;0;0;;;"1980";327;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;156;0;-2;-6;-9;0;0;;;"1980";170,5;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;96;0;-12;-9;-10;0;0,2;;;"1980";90;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;83;0;-2;-4;-7;0;0;;;"1977";90;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;146;-1;-1;-7;-13;0;0;;;"1977";155;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;117;1;-4;-9;-15;0;0;;;"1993";142;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;315;-1;-5;-9;-14;0;0;;;"1991";396;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;281;-1;-31;-32;-33;0;0;;;"1991";309;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;227;-1;-6;-10;-19;0;0;;;"1980";272;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;200;-2;-3;-13;-16;0;0;;;"1980";236;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;191;-1;-8;-7;-16;0;0;;;"1980";225,5;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;251;0;4;1;-5;0;0,4;;;"1980";276;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;229;-1;-5;-21;-87;0;0,4;;;"1980";269;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;570;-2;-15;-49;-89;0;0,2;;;"1980";482;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;119;-1;0;-3;-6;0;0;;;"2022";161;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;103;0;1;-2;-5;0;0;;;"1974";84;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;39;1;-1;-2;-6;0;0;;;"1986";138;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;124;0;-1;-6;-11;0;0;;;"1986";174,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;238;0;-3;-11;-16;0;0;;;"2023";102;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;270;8;47;-3;;0;0;;;"1979";274;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;90;-1;-3;-6;-9;0;0;;;"1980";92,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;252;0;0;-3;0;0;0;;;"1985";329;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;155;1;-1;-1;-1;0;0;;;"2008";47;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;48;-1;-3;-4;-7;0;0;;;"2004";62;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;135;1;;;;0;0;;;"1985";148;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;174;-2;-2;-15;-13;0;0;;;"1985";239;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;148;0;0;0;-1;0;0;;;"2020";147;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;121;-10;;-21;;0;0;;;"2004";134;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;15;1;-4;-4;-7;0;0;;;"2009";28;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;95;0;-2;-4;-7;0;0;;;"2019";61;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;247;0;-2;-4;;0;0;;;"2009";264;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;136;1;-12;-16;-32;0;0;;;"1985";139;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;119;-1;;;;0;2,6;;;"2008";110;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;280;-1;;;;0;0;;;"2020";284;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;294;-2;-5;-11;-16;0;0;;;"2008";294,5;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;179;0;-3;-5;-6;0,2;4,2;;;"1985";211,5;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;133;-1;-2;1;0;0;0;;;"2020";113;"75%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;158;-10;;-27;;0,6;0,8;;;"2017";159;"25%-38%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;211;0;-8;-60;-22;5,8;7;;;"2022";266,5;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;38;0;-8;-27;-15;0;0,4;;;"2022";65;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;159;0;-8;-19;-13;0;0,6;;;"2000";194;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;158;0;-14;-58;-30;0,8;4;;;"2000";210,5;"0%-10%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;171;1;-11;-39;-22;9,8;11;;;"2000";158;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;49;-3;-3;-4;-6;0;0;;;"2022";84,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;62;2;-1;0;-1;0;0;;;"2022";88,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;125;-1;-5;0;-1;0;0;;;"2022";152,5;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;46;-1;-3;-2;-3;0;0;;;"2020";54,5;"0%-12%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;72;1;-3;-2;-4;0;0;;;"2020";92;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;171;2;1;0;1;0;0;;;"1992";222;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;189;2;3;2;1;0;0;;;"1979";232;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;176;0;0;-2;-3;0;0;;;"1992";252;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;106;0;2;3;0;0;0;;;"1979";90,5;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;263;-1;-2;-1;-6;0;0,4;;;"1979";153;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;40;0;-4;-6;-8;0;0;;;"2016";57;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;96;-1;-6;-6;-4;0;0;;;"2021";73;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;39;0;-3;-3;-3;0;0;;;"1980";67;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;139;1;-1;-4;2;0;0;;;"1926";118;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;112;-1;-2;-9;-31;3,8;11,4;;;"1969";60,5;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;481;46;29;23;29;0;2,8;;;"1978";448,5;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;263;-2;1;-1;0;0;0;;;"2022";246;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;74;-1;-3;-5;-8;0;0;;;"2012";107;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;55;-1;-2;-5;;0;0;;;"1997";76;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;43;3;2;-10;-14;0;0;;;"2022";58;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;101;-1;-3;-8;-7;0;0;;;"2022";80,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;172;-3;-1;-35;-36;0;0;;;"2016";203;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;125;0;0;0;0;0;0;;;"1997";137,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;114;0;-3;1;-4;0;0;;;"2013";98;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;75;-8;-9;-8;-12;0;0;;;"1979";92;"0%-10%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;56;0;0;-5;-7;0;0;;;"2012";76,5;"22%-33%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-18 16:45:00;2024-08-18 15:45:00;2024-08-18 14:45:00;49;0;0;-4;-11;0;0;;;"2022";45,5;"25%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;180;1;1;-2;1;0;0;;;"2008";185;"20%-30%";;;;;
