"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;452;-5;-43;-104;-59;0,2;12,2;;;;;;;;;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;242;-6;-47;-57;-5;0;5,6;;;;;;;;;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;422;4;-11;-58;-45;0;1,4;;;;;;;;;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;512;1;-14;-62;-49;0;1,6;;;;;;;;;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;615;-4;-20;-79;-46;0;0;;;;;;;;;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;456;-3;-25;-136;-29;0;0;;;;;;;;;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;305;-1;;-8;-120;0;0,2;;;;;;;;;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;108;-6;-25;-110;-36;0;0;;;;;;;;;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;227;;-8;;;0,2;0,8;;;;;;;;;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;939;-2;-22;-89;-55;0,2;1,8;;;;;;;;;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;175;2;-30;-120;-42;0,2;0,4;;;;;;;;;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;1257;0;19;27;-27;0;15,6;;;;;;;;;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;506;0;-1;;;45;49,4;;;;;;;;;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;928;-4;34;52;41;16;18,8;;;;;;;;;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;714;2;9;34;1;1,2;3,4;;;;;;;;;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;86;13;37;54;39;0;0;;;;;;;;;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;124;2;5;4;2;11,4;11,8;;;;;;;;;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;227;;44;60;51;1,8;5,6;;;;;;;;;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;3399;0;0;-605;-619;0;1;;;;;;;;;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;639;1;1;35;29;0;0;;;;;;;;;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;301;-1;87;80;93;13,4;14;;;;;;;;;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-23 19:00:00;2024-10-23 18:00:00;2024-10-23 17:00:00;3266;0;;0;0;3,75;21,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;3293;21;-92;-89;-92;0;11,4;;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;828;-2;20;10;;0;0;;;;;;;;;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;1064;0;;5;;0;56,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;21;4;32;8;-51;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-23 18:30:00;2024-10-23 17:30:00;2024-10-23 16:30:00;-91;-19;2;9;-26;0;0;;;;;;;;;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;356;4;8;7;17;0;28,4;;;;;;;;;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;159;15;8;18;;2,4;3;;;;;;;;;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-23 18:30:00;2024-10-23 17:30:00;2024-10-23 16:30:00;103;2;12;17;16;0;1,4;;;;;;;;;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-23 18:30:00;2024-10-23 17:30:00;2024-10-23 16:30:00;44;-7;31;18;15;0;0;;;;;;;;;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-23 17:30:00;2024-10-23 16:30:00;2024-10-23 15:30:00;200;0;2;18;29;0;0;;;;;;;;;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;336;1;7;6;1;0,2;28,6;;;;;;;;;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-23 18:30:00;2024-10-23 17:30:00;2024-10-23 16:30:00;348;5;29;29;39;0;5,2;;;;;;;;;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-23 18:30:00;2024-10-23 17:30:00;2024-10-23 16:30:00;269;1;4;1;4;0;0,6;;;;;;;;;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;;;;;;;;;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-23 18:15:00;2024-10-23 17:15:00;2024-10-23 16:15:00;99;-8;-6;2;-8;0;0,8;;;;;;;;;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-23 18:30:00;2024-10-23 17:30:00;2024-10-23 16:30:00;137;-26;32;65;62;0;27;;;;;;;;;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;223;9;69;100;99;0;18,6;;;;;;;;;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-23 19:00:00;2024-10-23 18:00:00;2024-10-23 17:00:00;147;10;54;62;62;0;21;;;;;;;;;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-23 19:00:00;2024-10-23 18:00:00;2024-10-23 17:00:00;312;3;28;29;25;0;0;;;;;;;;;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;271;3;17;17;16;0;46;;;;;;;;;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-23 18:30:00;2024-10-23 17:30:00;2024-10-23 16:30:00;206;-1;4;5;3;0;0;;;;;;;;;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-23 18:15:00;2024-10-23 17:15:00;2024-10-23 16:15:00;184;3;;-5;1;0;28,4;;;;;;;;;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-23 18:15:00;2024-10-23 17:15:00;2024-10-23 16:15:00;125;0;-2;-4;-7;0;6,8;;;;;;;;;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-23 18:30:00;2024-10-23 17:30:00;2024-10-23 16:30:00;234;2;7;6;2;0;39;;;;;;;;;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-23 18:15:00;2024-10-23 17:15:00;2024-10-23 16:15:00;215;-21;46;52;37;0;9,8;;;;;;;;;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;335;-31;;-95;-74;0;1;;;;;;;;;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;116;1;13;13;11;0;0;;;;;;;;;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;101;3;9;8;7;0;0;;;;;;;;;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;29;0;4;3;0;0;0;;;;;;;;;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;106;0;5;1;-4;0;0,2;;;;;;;;;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;220;1;2;1;-13;0;0;;;;;;;;;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;287;7;23;29;30;0;0;;;;;;;;;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;101;1;23;28;26;0;0;;;;;;;;;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-23 19:00:00;2024-10-23 18:00:00;2024-10-23 17:00:00;234;6;9;10;9;0;0;;;;;;;;;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;153;0;0;1;1;0;0,6;;;;;;;;;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;57;-8;22;21;20;0;0,6;;;;;;;;;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;134;0;4;5;5;0;0;;;;;;;;;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-23 15:45:00;2024-10-23 14:45:00;2024-10-23 13:45:00;171;-2;3;4;4;0;0;;;;;;;;;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-23 19:00:00;2024-10-23 18:00:00;2024-10-23 17:00:00;144;0;1;0;0;0;0;;;;;;;;;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;80;-1;-4;-10;-15;0;0;;;;;;;;;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;14;0;2;0;-1;0;8,6;;;;;;;;;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;88;-1;1;;1;0;0;;;;;;;;;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;231;2;5;5;3;0;8;;;;;;;;;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;122;;7;7;3;0;0;;;;;;;;;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;88;-1;-4;-8;-11;0;0;;;;;;;;;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-23 19:45:00;2024-10-23 18:45:00;2024-10-23 17:45:00;176;;-14;-27;-34;0;0;;;;;;;;;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;243;-1;-5;-12;-17;0;1,4;;;;;;;;;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-23 19:45:00;2024-10-23 18:45:00;2024-10-23 17:45:00;183;0;2;2;1;1,8;6,8;;;;;;;;;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;119;-1;-1;-11;-8;0;0;;;;;;;;;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;130;-2;-3;-5;-10;0;0;;;;;;;;;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;196;0;-1;-2;-8;0;0;;;;;;;;;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;;;;;;;;;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;153;0;-1;-1;-2;0;0;;;;;;;;;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;131;1;;;-13;0;0;;;;;;;;;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;158;-2;;-7;-10;0;0;;;;;;;;;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;76;-4;19;33;34;0;19;;;;;;;;;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-23 18:00:00;2024-10-23 17:00:00;2024-10-23 16:00:00;93;-17;;39;42;0,2;0,2;;;;;;;;;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;170;-20;22;46;45;0;78;;;;;;;;;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;73;-27;24;37;34;0;0;;;;;;;;;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-23 18:45:00;2024-10-23 17:45:00;2024-10-23 16:45:00;166;50;52;107;106;0;43,8;;;;;;;;;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;215;-1;25;49;;0;25;;;;;;;;;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;218;-6;31;39;38;0;13;;;;;;;;;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;222;14;59;59;56;0;32,2;;;;;;;;;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;;-26;-19;-14;0;0;;;;;;;;;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;298;11;37;43;42;0;27,8;;;;;;;;;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-23 20:00:00;2024-10-23 19:00:00;2024-10-23 18:00:00;95;1;50;72;65;0;0;;;;;;;;;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;143;14;78;74;66;0;6,8;;;;;;;;;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;59;7;37;39;34;0;0,8;;;;;;;;;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;136;1;22;21;18;0;0,2;;;;;;;;;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;85;0;-2;-1;-3;0,4;0,4;;;;;;;;;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-23 19:15:00;2024-10-23 18:15:00;2024-10-23 17:15:00;526;-18;131;127;121;0;0;;;;;;;;;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;259;3;11;17;15;0;1;;;;;;;;;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;186;-17;85;120;119;0;39;;;;;;;;;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;99;-29;28;51;55;0;32,4;;;;;;;;;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;80;-12;43;49;47;0;35,4;;;;;;;;;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-23 21:30:00;2024-10-23 20:30:00;2024-10-23 19:30:00;127;-16;45;69;66;0;40;;;;;;;;;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;208;31;1;38;40;0;17,2;;;;;;;;;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;153;26;18;60;60;0;3,8;;;;;;;;;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;118;-13;-19;-4;16;0;34,2;;;;;;;;;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;161;-4;62;94;92;0;44;;;;;;;;;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-23 19:30:00;2024-10-23 18:30:00;2024-10-23 17:30:00;134;-4;54;81;84;0;13,6;;;;;;;;;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-23 19:45:00;2024-10-23 18:45:00;2024-10-23 17:45:00;119;-1;49;74;76;0;30,4;;;;;;;;;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-23 20:15:00;2024-10-23 19:15:00;2024-10-23 18:15:00;206;8;31;45;42;0;7,2;;;;;;;;;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-23 19:45:00;2024-10-23 18:45:00;2024-10-23 17:45:00;82;9;19;50;51;0;31,8;;;;;;;;;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;;;;;;;;;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-23 20:30:00;2024-10-23 19:30:00;2024-10-23 18:30:00;56;15;21;28;33;6,2;6,2;32;;"1991";72;32;403;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-23 21:00:00;2024-10-23 20:00:00;2024-10-23 19:00:00;62;6;23;26;27;0;0;60;;"1982";166,5;60;357;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-23 21:30:00;2024-10-23 20:30:00;2024-10-23 19:30:00;172;2;7;8;8;0;0;233;;"1995";308;222;437;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-23 21:15:00;2024-10-23 20:15:00;2024-10-23 19:15:00;233;1;6;;;0;1,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;96;-1;0;4;4;0;0;;;"1974";134;4;317;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;230;2;2;6;6;0;1,6;267;;"1974";328;248;465;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-23 20:45:00;2024-10-23 19:45:00;2024-10-23 18:45:00;173;-1;3;6;5;0;0,2;219;;"1992";251,5;190;631;"Mínima-0%";;;;;
