"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;1407;8;57;137;265;0,2;2,8;"PURUS";1435;;"2015";1466;1136;1701;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;1277;8;63;147;278;12,4;25,8;"SOLIMOES";1259;;"2021";1339;949;1542;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;652;-29;-107;-104;-26;0,2;16,6;"NEGRO";562;;"2019";585;414;935;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;445;-5;-13;30;102;14,2;14,2;"NEGRO";311;;"2022";361;139;633;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;376;-4;-23;-99;-60;0;0;"URARICOERA";387;;"2021";442;337;740;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;466;-4;-22;-90;-50;0;0;"URARICOERA";473;;"2021";520;414;812;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;561;-3;-20;-84;-43;1,4;1,4;"URARICOERA";580;;"2011";590;498;965;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;416;-1;-10;-78;-24;0;0;"TACUTU";440;;"2011";486;376;595;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;264;0;-5;-10;-24;0;0;"SURUMU";261;;"2015";292;223;368;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;34;-1;-24;-82;-48;0;0;"BRANCO";37;;"2011";129;-37;418;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;174;1;-8;-34;-36;0,8;0,8;"MUCAJAÍ";193;;"1976";227;135;400;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;849;-3;-14;-55;-26;0;0,2;"MUCAJAÍ";860;;"2011";941;785;1185;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;94;-1;-31;-51;-38;0;0;"BRANCO";88;;"2011";138;18;524;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;2166;11;78;171;312;0;21,2;"NEGRO";;;"2012";2179,5;1745;2452;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;922;8;61;85;78;0,2;55,8;"MAMORE";765;;"2014";912;717;1110;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;1507;-12;-20;182;175;41,4;105,2;"MADEIRA";;;"2014";1453;1410;1630;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;1309;-6;61;167;178;11,8;102,4;"ABUNÃ?";1135;;"2014";1176;1039;1412;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;1315;-15;85;485;331;7;50,2;"MADEIRA";866;;"2014";1284;809;1517;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;799;-18;-17;208;353;0;22,6;"JAMARI";434;;"2007";588,5;390;1000;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;1451;-5;325;448;327;1;20,2;"MADEIRA";976;;"2014";1334;954;1594;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;1047;-9;64;131;204;0;0;"MACHADO";812;;"2022";873;736;1113;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-22 20:45:00;2025-01-22 19:45:00;2025-01-22 18:45:00;1001;14;92;134;218;0;27,2;"MACHADO";751;;"2019";845;604;1057;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;4804;;-51;247;158;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;2034;9;112;352;288;44;59;"MADEIRA";1618;;"2014";1982;1521;2200;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";732;;"1999";924,5;154;1710;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;355;8;51;;;18,8;120;"AMAZONAS";295;;"2009";395;221;570;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;798;3;36;113;153;0,2;47,6;"JURUENA";;;"2023";752;570;866;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;573;2;37;95;133;0,2;17,4;"TELES PIRES";372;;"2014";909;365;1164;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;620;7;67;131;221;4,2;8,2;"TAPAJOS";393;;"2014";582;363;827;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;374;4;36;94;152;13,8;92,4;"AMAZONAS";314;;"2009";335;133;573;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;384;4;37;5;106;7;18,6;"AMAZONAS";318;;"2022";397;315;466;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;753;8;88;117;173;11;29,2;"XINGU";;;"2004";689;509;923;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;887;-2;41;70;181;20,4;35,2;"FRESCO";594;;"2014";774;454;1245;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;751;12;82;205;301;7,8;31,6;"IRIRI";;;"1980";687;500;863;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;404;18;-16;76;148;3,8;4;"PARANÃ";130;;"1990";200;70;616;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;412;2;-201;34;66;0,4;19,6;"TOCANTINS";280;;"1980";383,5;50;1200;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;702;22;168;;;2,6;5,8;"SANTA TEREZA";;;"1980";416;228;985;"80%-90%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;177;-3;-102;-6;38;1,2;2,4;"MANUEL ALVES";98;;"1980";211;69;642;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;282;-39;-206;25;137;21,4;46,6;"DO SONO";175;;"1980";315;117;777;"40%-50%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;562;11;-160;93;367;19,8;21,4;"TOCANTINS";701;;"1980";529;167;1415;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;277;-13;-19;154;169;0,8;46,4;"TOCANTINS";183;;"1980";218;123;473;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;309;-26;-140;-136;-37;5,8;6;"ARAGUAIA";189;;"1977";364,5;110;711;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-22 20:15:00;2025-01-22 19:15:00;2025-01-22 18:15:00;419;-32;-79;24;-11;19;19;"ARAGUAIA";;;"1977";443;192;762;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;546;-14;;;;24;29,8;"ARAGUAIA";248;;"1993";442;156;788;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;770;3;48;116;173;0;0;"ARAGUAIA";;;"1983";732;486;953;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;735;13;59;146;185;6,8;6,8;"ARAGUAIA";;;"1991";659,5;429;884;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;634;11;81;143;186;0;0;"ARAGUAIA";;;"1980";591,5;378;835;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;502;10;64;119;152;22,4;28,6;"ARAGUAIA";;;"1980";530;284;814;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;502;;50;89;108;3;5,6;"ARAGUAIA";;;"1980";485,5;301;661;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;665;12;96;163;196;6,4;29,2;"ARAGUAIA";378;;"1980";593;369;918;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;856;3;99;317;;7,4;8,2;"TOCANTINS";406;;"1980";728;377;1234;"80%-90%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-23 03:15:00;2025-01-23 02:15:00;2025-01-23 01:15:00;1033;5;;307;426;0;9,4;"TOCANTINS";552;;"1980";892;562;1384;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;438;25;32;-22;71;1,8;67,8;"ARAGUARI";591;;"2019";469;333;751;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;493;30;61;-18;29;4,8;45;"AMAPARI";574;;"2011";508,5;405;658;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;252;15;54;108;118;28,2;70,8;"ITAPECURU";139;;"2022";221,5;128;447;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;190;-31;76;115;144;1,6;8,2;"ITAPECURU";85;;"1986";200,5;54;463;"50%-60%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-23 02:45:00;2025-01-23 01:45:00;2025-01-23 00:45:00;372;-13;;;82;7,6;19,2;"PARNAÍBA";336;;"1979";344;283;497;"70%-80%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;182;0;-34;45;37;0;16;"GURGUÉIA";375;;"1980";176,5;100;449;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;537;3;159;287;306;0,2;1,6;"PARNAÍBA";370;;"1985";420;234;833;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;129;1;-5;6;6;12,4;47,4;"PIAUÍ";179;;"2008";44;19;180;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;306;1;;98;186;2;2;"CANINDÉ";438;;"2004";185;2;598;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;388;-1;90;220;254;0;15;"PARNAÍBA";182;;"1985";266;135;494;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;396;-11;61;;226;6,4;50;"POTI";;;"1985";332,5;123;550;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;375;-108;221;231;231;0,2;98,8;"POTI";154;;"2020";151,5;135;351;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;355;36;179;314;311;1;3,6;"POTI";91;;"2004";157;-9;442;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-23 04:15:00;2025-01-23 03:15:00;2025-01-23 02:15:00;275;-37;-129;110;261;1;47,4;"POTI";63;;"2009";98,5;19;739;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;312;-58;77;204;;3,2;94,6;"POTI";121;;"2019";133,5;32;543;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;522;0;129;289;294;11,6;45,6;"PARNAÍBA";266;;"2009";319;242;624;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;415;29;135;285;280;5,8;33,6;"PARNAÍBA";162;;"1985";226;140;551;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;232;17;36;165;162;1;32,4;"LONGÁ";136;;"2008";150,5;20;356;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";194;;"2020";194;115;339;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;348;33;141;142;139;4;7,8;"LONGÁ";276;;"2008";315;163;513;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;210;13;-21;31;24;0,4;56,6;"JAGUARIBE";198;;"1985";230;183;386;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";121,5;102;236;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;150;-1;-23;25;23;0;27,4;"CANHOTO";150;;"2017";117;88;149;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;195;-1;-10;3;4;0;0,4;"MUNDAU";199;;"2022";207;132;302;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;22;0;-3;-15;-1;0;5,8;"PALMERINA";29;;"2022";43,5;30;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;155;-1;-6;-2;-1;0;0;"CANHOTO";182;;"2000";166,5;151;200;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;124;-5;;;;0;0;"MUNDAU";130;;"2023";139;72;308;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;148;-5;-25;8;4;0,6;0,6;"MUNDAU";153;;"2000";88;41;289;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;162;42;-8;-46;-149;0,2;0,4;"DAS VELHAS";;;"2022";195;31;579;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;145;-10;-79;-139;-71;0;0,8;"DAS VELHAS";181;;"2022";217;56;805;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-23 04:00:00;2025-01-23 03:00:00;2025-01-23 02:00:00;196;-11;-156;-159;-186;0;6,8;"DAS VELHAS";174;;"2022";284,5;131;695;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;116;1;-74;-61;-81;6,2;6,2;"PARAUNA";;;"2020";114;45;475;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-23 04:45:00;2025-01-23 03:45:00;2025-01-23 02:45:00;205;-29;-203;-152;-322;0;0,2;"DAS VELHAS";158;;"2020";261;68;806;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;723;-18;-51;53;126;5,4;5,4;"SÃO FRANCISCO";271;;"1992";534,5;145;1070;"80%-90%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-23 03:30:00;2025-01-23 02:30:00;2025-01-23 01:30:00;649;-4;;;257;0;0;"SÃO FRANCISCO";246;;"1979";343,5;75;812;"90%-100%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-23 04:30:00;2025-01-23 03:30:00;2025-01-23 02:30:00;789;3;51;102;224;0;1,2;"SÃO FRANCISCO";355;;"1979";404,5;178;883;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-23 05:00:00;2025-01-23 04:00:00;2025-01-23 03:00:00;170;-10;-30;18;65;0;0;"CORRENTE";89;;"2016";147,5;54;598;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";183;;"2021";166,5;68;364;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-23 05:15:00;2025-01-23 04:15:00;2025-01-23 03:15:00;190;7;42;74;79;0;2,2;"GRANDE";114;;"1980";160;67;368;"60%-70%";;400;425;450;"Normal"
