"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-22 20:15:00;2024-10-22 19:15:00;2024-10-22 18:15:00;86;0;6;-15;22;35,8;52,8;106;;"2023";139,5;76;381;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;201;22;-81;65;61;0;0;173;;"2015";339;173;588;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;291;112;;;;0;0;401;;"2015";1029;401;1472;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-22 20:15:00;2024-10-22 19:15:00;2024-10-22 18:15:00;243;;31;31;-26;10,2;32,2;325;;"2021";877,5;293;1379;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;457;-2;-48;-105;-31;11,6;11,6;417;;"2019";680;417;822;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;248;-6;-45;-45;-2;0;5,6;177;;"2022";408,5;177;612;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;418;239;-19;-62;-35;1,2;1,2;450;;"2021";472;386;682;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;511;-3;-19;-65;-33;0,8;0,8;535;;"2021";562;460;745;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;619;-3;-22;-77;-34;0;0;642;;"2011";661,5;537;937;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;459;-3;-29;-156;-22;0;0;446;;"2011";525,5;387;670;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;306;127;;-14;-17;0,2;0,2;340;;"2015";321;247;444;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;114;-3;-27;-114;-33;0;0;121;;"2011";205;32;449;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-22 18:30:00;2024-10-22 17:30:00;2024-10-22 16:30:00;229;-2;-8;-50;-25;0,6;0,6;298;;"1976";275;184;381;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;941;-3;-26;-90;-53;0;0,4;995;;"2011";1012;851;1262;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;173;-2;-45;-122;-45;0,2;0,2;165;;"2011";227;62;529;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;1257;4;23;25;-41;15,6;15,6;;;"2012";1814;1368;2354;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;506;0;;;;0;59,2;551;;"2014";576,5;404;731;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;932;-4;31;56;44;2,8;2,8;;;"2014";1063;963;1206;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;712;3;10;26;-9;2,2;12;781;;"2014";843;713;963;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;75;-22;32;44;31;0;17,8;172;;"2014";448;161;883;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;122;1;4;1;0;0,2;23,4;119;;"2007";217;119;339;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-22 17:15:00;2024-10-22 16:15:00;2024-10-22 15:15:00;224;37;32;58;47;0;3,8;304;;"2014";517;260;856;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;3399;0;-599;-605;-619;0;6,75;;;"2014";497,5;320;777;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;1;17;34;28;0;13;630;;"2022";664,5;621;753;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;344;430;416;429;0;27,4;280;;"2019";364;263;514;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;-2628;-2628;-2628;-2628;3,75;47,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;-2628;-2742;-2745;-2748;0;76,4;;;"2014";1165;977;1388;"Mínima-0%";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;;;;;0;0;974;;"2014";1128;952;1556;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;;;;;0;56,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;-2628;-596;;;0;14,6;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;701;743;722;709;0;0;-85;;"2009";173;-85;411;"100%-Máxima";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;287;291;290;299;0;30;386;;"2023";410,5;356;492;"100%-Máxima";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;638;;;499;;0;0,8;187;;"2014";479;151;604;"100%-Máxima";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;101;3;12;13;14;0;1,4;;;"2014";236;132;387;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;41;4;41;29;12;0;0,6;25;;"2009";174;-28;364;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;183;2;-95;21;-108;0;0;137;;"2022";283;137;324;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-22 19:45:00;2024-10-22 18:45:00;2024-10-22 17:45:00;335;0;;3;1;0,8;28,4;;;"2004";372,5;318;472;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;344;17;26;27;37;0,6;5,4;360;;"2014";328;152;555;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;268;1;4;1;3;0,6;0,8;;;"1980";323;277;432;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;156;;"1980";171,5;97;312;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;97;-9;8;10;2;0;0,8;76;;"1980";103;58;153;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;162;;59;89;92;0;41,8;82;;"1977";109;43;227;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;218;24;63;95;93;0;66,2;147;;"1977";169;110;312;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;137;6;50;53;52;0;42;115;;"1993";157;102;280;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;309;5;26;25;21;0;0;335;;"1983";399;335;485;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;269;4;15;14;14;0;87,8;289;;"1991";308,5;257;406;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;207;-1;7;6;2;0;0;227;;"1980";258;208;335;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;181;1;0;-5;2;0;28,4;196;;"1980";224;177;290;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;125;-1;-3;-5;-7;0,2;6,8;;;"1980";224,5;137;269;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-22 20:30:00;2024-10-22 19:30:00;2024-10-22 18:30:00;233;1;3;4;1;0,6;39;241;;"1980";273;230;311;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;235;-23;54;71;50;0;10;202;;"1980";237;124;358;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;364;-13;-69;-69;-62;0,2;1;292;;"1980";301;135;699;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;115;3;13;12;10;0;0;114;;"2022";164;91;277;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;98;2;7;6;4;0;0;96;;"1974";81;-16;179;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;28;-1;3;1;-2;0;0;32;;"1986";121;16;248;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;106;1;3;0;-12;0;0,2;108;;"1986";160;106;335;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-22 19:45:00;2024-10-22 18:45:00;2024-10-22 17:45:00;219;1;0;0;-5;0;0;219;;"2023";100;18;229;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;279;-2;14;22;22;0;0;260;;"1979";283,5;252;385;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;97;-28;22;24;21;0;0,2;76;;"1980";90;52;267;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;228;0;3;2;3;0;0;233;;"1985";342;230;460;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-22 20:15:00;2024-10-22 19:15:00;2024-10-22 18:15:00;153;-2;1;1;1;0;0,8;115;;"2008";41;26;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;64;-17;29;28;27;0,6;0,6;16;;"2004";69;-9;415;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;134;-3;4;5;5;0;0;157;;"1985";171;134;316;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-22 19:45:00;2024-10-22 18:45:00;2024-10-22 17:45:00;173;-1;6;6;44;0;0;203;;"1985";250;33;369;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;144;-1;1;0;0;0;0;142;;"2020";142;127;159;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;81;0;-4;-10;-15;0;0;87;;"2004";102;12;167;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;14;0;5;0;1;0,2;8,6;10;;"2009";26;5;190;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-22 19:15:00;2024-10-22 18:15:00;2024-10-22 17:15:00;89;-1;;2;2;0;0;88;;"2019";63;-10;228;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;229;2;4;3;0;0;8;255;;"2009";259;136;394;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-22 18:30:00;2024-10-22 17:30:00;2024-10-22 16:30:00;119;1;3;3;0;0;0;172;;"1985";143;97;265;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-22 18:45:00;2024-10-22 17:45:00;2024-10-22 16:45:00;89;-1;-27;;-11;0;0;83;;"2008";83,5;45;118;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-22 18:45:00;2024-10-22 17:45:00;2024-10-22 16:45:00;179;-3;;;-32;0;0;232;;"2020";205,5;160;246;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-22 19:45:00;2024-10-22 18:45:00;2024-10-22 17:45:00;244;0;-4;-11;-18;0;1,4;253;;"2008";249;195;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;182;1;2;1;0;0,2;7,4;183;;"1985";212,5;172;300;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-22 20:15:00;2024-10-22 19:15:00;2024-10-22 18:15:00;119;-1;1;-6;-8;0;0;153;;"2020";109;89;153;"50%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;132;0;0;-4;-9;0;0;136;;"2017";134;111;222;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;196;0;-2;;-9;0;0;213;;"2022";213;152;335;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-22 16:30:00;2024-10-22 15:30:00;2024-10-22 14:30:00;119;;;89;87;0;0;50;;"2022";47;39;53;"100%-Máxima";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-22 20:15:00;2024-10-22 19:15:00;2024-10-22 18:15:00;153;0;-1;-1;-2;0;0;188;;"2000";170;155;228;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-22 16:30:00;2024-10-22 15:30:00;2024-10-22 14:30:00;119;;;;;0;0;162;;"2023";153;95;242;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-22 20:00:00;2024-10-22 19:00:00;2024-10-22 18:00:00;160;0;-2;-6;;0;0;168;;"2000";105;60;210;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;80;-19;;34;38;0;54,8;76;;"2022";94;21;363;"30%-40%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-22 18:00:00;2024-10-22 17:00:00;2024-10-22 16:00:00;110;-7;;57;59;0;19,2;90;;"2022";105;45;412;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;192;58;23;68;;0;81,8;147;;"2022";161,5;126;284;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;100;14;;63;60;0;0;;;"2020";61;38;229;"90%-100%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-22 20:45:00;2024-10-22 19:45:00;2024-10-22 18:45:00;114;9;-3;54;;1,6;46,2;82;;"2020";111,5;50;339;"40%-50%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;214;12;55;47;47;3;26,4;275;;"1992";245;54;445;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;224;21;55;45;44;0,8;15,4;273;;"1979";253,5;56;464;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;208;9;45;46;42;0;32,2;261;;"1992";275;114;537;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;166;;"1979";110;2;310;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;287;14;33;33;30;0,4;44,2;322;;"1979";171;8;355;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;95;12;68;70;64;0;0;42;;"2016";63;15;209;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;129;8;64;57;49;0;17,8;64;;"2021";85;10;195;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;52;10;31;31;26;0;3,2;17;;"1980";75;9;172;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;136;2;22;20;18;0;1;195;;"1926";130;5;305;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;85;-1;-2;-1;-5;0;0;77;;"1969";39;4;136;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;543;-11;147;;137;0;0;384;;"1978";432;376;848;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;257;0;;15;13;0;1;236;;"2021";240,5;224;277;"67%-78%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;203;45;88;138;;0,2;41,6;94;;"2012";120,5;38;182;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-22 21:00:00;2024-10-22 20:00:00;2024-10-22 19:00:00;128;-27;54;80;84;0,2;45,6;80;;"1997";91;0;283;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;92;-11;41;62;59;0,6;41,4;58;;"2022";70,5;38;255;"70%-80%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-22 21:30:00;2024-10-22 20:30:00;2024-10-22 19:30:00;143;15;;86;86;0,4;49,2;;;"2022";108,5;20;282;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;177;-4;-30;10;11;0,8;17,2;210;;"2016";205;145;328;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-22 21:15:00;2024-10-22 20:15:00;2024-10-22 19:15:00;127;0;-16;34;35;0,2;3,8;;;"1997";150;65;255;"20%-30%";;300;320;360;"Normal"
