"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;234;-1;2;5;6;0;0;242;;"1980";279,5;234;321;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;221;-26;-5;42;57;0;0,8;204;;"1980";248;133;408;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;326;;-27;-106;-106;0;0;292;;"1980";330;188;716;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;117;-1;2;14;13;0;0;112;;"2022";166;96;270;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;102;-1;4;11;11;0;0;94;;"1974";82,5;-15;164;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;33;0;4;8;6;0;0;29;;"1986";119,5;16;220;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;111;0;5;9;6;0;0;106;;"1986";159;105;305;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;224;0;4;5;5;0;0;215;;"2023";99;17;250;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;273;-2;-6;9;16;0;0;266;;"1979";283;254;354;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;94;2;-3;20;21;0;0;72;;"1980";92;37;178;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;226;0;-6;1;0;0;0;310;;"1985";338;221;449;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;153;0;0;;1;0;0;123;;"2008";47,5;23;123;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;44;-1;-17;9;8;0;0;15;;"2004";75;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;132;-3;-2;2;3;0;0;137;;"1985";178;134;302;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;172;0;-2;5;5;0;0;181;;"1985";248;39;346;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;144;0;-1;0;0;0;0;141;;"2020";142;127;176;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;75;-1;-6;-9;-15;0;0;81;;"2004";99,5;8;166;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;11;0;-3;-1;-4;0;0;9;;"2009";30;4;165;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;85;0;-3;-1;-2;0;0;87;;"2019";66,5;-2;239;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;230;0;0;4;4;0;0;254;;"2009";255;222;343;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;124;0;6;9;9;0;0;167;;"1985";144,5;97;240;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;84;-1;-5;-8;-13;0;0;72;;"2008";78;41;125;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;220;;"2020";196;149;236;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;242;-1;-3;-7;-14;0;2,2;248;;"2008";243;189;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;182;1;0;1;1;0,2;5,6;181;;"1985";212;174;246;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;117;0;1;1;-7;0;0;151;;"2020";108;89;151;"40%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;129;-1;-3;-3;-6;0;0;133;;"2017";130,5;108;232;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;194;-1;-3;-4;-4;1;1;205;;"2022";210;152;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";46;30;49;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;153;-1;0;-1;-1;0;0;185;;"2000";168;157;186;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;128;0;-6;-8;-13;0;0;146;;"2023";146;94;171;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;160;3;-1;-1;-4;0;0;168;;"2000";99;59;174;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;138;-109;60;79;96;1,2;26,2;209;;"2022";101;18;462;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;243;-48;;;188;4,2;62,6;237;;"2022";102;51;525;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;208;32;17;48;84;1,6;59;154;;"2022";157,5;130;271;"90%-100%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;101;-36;13;54;64;0;0;;;"2020";66;38;192;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;189;45;67;64;129;5,6;63,4;125;;"2020";110,5;60;344;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;251;25;45;84;86;0,4;16;311;;"1992";256;86;604;"40%-50%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;252;18;28;80;72;0,4;8,4;309;;"1979";256,5;108;558;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;237;7;22;76;75;0;0;300;;"1992";285,5;141;591;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;177;;"1979";121;21;326;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;322;4;30;65;68;0;0,2;330;;"1979";179;20;403;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;74;-3;-25;46;48;0;0;55;;"2016";79;15;318;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;151;-1;18;86;80;0;0,2;114;;"2021";97;10;200;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;91;1;37;70;70;0;0,2;41;;"1980";82;6;161;"50%-60%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;179;3;43;64;64;0;0;198;;"1926";149,5;15;351;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;84;0;-1;-3;-3;0;0;75;;"1969";47,5;3;125;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;432;;-107;37;32;0;0;381;;"1978";438;376;722;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;251;-1;-9;3;9;0;32,8;240;;"2021";243;192;345;"44%-56%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;157;8;-49;47;92;7,2;35,2;177;;"2012";118,5;61;211;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;91,4;179;;"1997";96,5;0;330;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;162;-84;72;109;131;6,8;86;130;;"2022";72,5;37;157;"100%-Máxima";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;240;25;102;152;180;13;70;;;"2022";123;24;224;"100%-Máxima";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;333;79;128;126;166;9,8;77,4;239;;"2016";210;125;414;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;203;11;76;66;110;3;32,4;;;"1997";152;66;274;"80%-90%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;163;0;35;26;65;4;12,8;119;;"2013";119;40;426;"70%-80%";;460;530;580;"Normal"
