"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;642;6;34;156;169;0,2;23;807;;"1980";772,5;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;541;3;11;29;24;0,2;36,6;651;;"1980";627,5;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;753;3;23;73;55;3,2;47;948;;"1980";862;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;992;-9;78;96;90;0;61,6;;;"1980";1031;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1184,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;591;17;123;213;256;3,6;53,4;394;;"2022";324;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;580;-14;-98;235;-2;1;88,4;458;;"1974";242;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;709;-1;60;235;287;3;25,4;518;;"1986";355;"90%-100%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;927;38;102;164;258;19;71,6;792;;"1986";507;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;1222;24;56;-31;;0,8;14,8;;;"2023";628;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;372;30;-28;57;49;0;40;309;;"1979";340;"70%-80%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;259;-5;-32;38;56;0;1;198;;"1980";212;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;406;-84;;69;89;0;4,4;243;;"1985";395,5;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;148;0;-1;-1;;0;0,8;72;;"2008";48,5;"70%-80%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;409;-60;-93;28;59;0,2;14,6;215;;"2004";211,5;"80%-90%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;437;-31;-31;207;94;0;34,8;197;;"1985";264;"90%-100%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;476;-43;-52;211;115;0;56,4;228;;"1985";321;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;449;18;120;150;197;3,2;33,4;;;"2020";207,5;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;368;12;26;106;28;2,2;51;264;;"2004";243;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;532;-59;-15;284;-19;2,8;25;367;;"2009";186;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;581;-93;-154;228;-13;14,8;31,2;337;;"2019";246;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;679;-2;28;200;104;11,4;131,4;380;;"2009";383;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;588;5;33;120;150;6,8;61,6;411;;"1985";352;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;391;-35;-147;5;90;24,2;108,2;285;;"2008";285;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;422;-7;-29;22;47;0,2;79,4;366;;"2020";361;"90%-100%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;726;-30;-72;89;230;15;126;653;;"2008";518;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;467;99;105;134;200;5,8;38,6;;;"1985";283;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;132;0;-4;-52;10;0;0;184;;"2020";130;"38%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;152;1;-5;8;8;1,2;15;;;"2017";142;"50%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;205;-1;9;6;6;12,2;69;;;"2022";214;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;33;0;0;2;2;0,6;9;33;;"2022";45;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;241;57;39;59;57;0;0;;;"2000";170;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;156;2;-6;13;21;0;1,6;148;;"2000";144;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;173;0;17;13;16;26,4;74,4;169;;"2000";106;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;99;-2;-10;;-61;0;0;152;;"2022";145,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;159;0;-21;-25;-137;0;0;193;;"2022";190;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;77;1;-7;-34;-96;0;0;;;"2020";81;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;118;-2;-17;-41;-282;0;0;145;;"2020";151;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;223;-2;-73;-76;-201;0;0;203;;"1992";296;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;283;-3;-98;-87;-169;0;0;252;;"1979";337;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;322;-9;-150;-107;-183;0;0;277;;"1992";396;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;261;-18;-143;-102;-42;0,4;0,4;;;"1979";240,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;467;-23;-92;-93;8;0,8;11,6;345;;"1979";340;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;110;-6;4;27;16;0;0;;;"2016";110;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;215;0;15;17;10;0;0,2;;;"2021";173;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;129;0;0;-5;-25;1,2;1,2;;;"1980";159,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;431;-12;18;16;90;1;1;;;"1926";318;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;181;-11;-157;17;26;0;0,2;;;"1969";65;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;727;-63;52;278;;0;2,2;;;"1978";566;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;371;0;20;38;39;8,4;18,2;;;"2022";291,5;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;146;-1;-2;-9;-5;0;0;168;;"2012";141;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;87;-2;-7;-17;-62;0;10,4;115;;"1997";112,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-16 06:15:00;2024-04-16 05:15:00;2024-04-16 04:15:00;62;3;-5;-21;-108;0;0;85;;"2022";87;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;129;0;-4;-46;-41;0;4,4;;;"2022";135;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-16 06:15:00;2024-04-16 05:15:00;2024-04-16 04:15:00;231;-1;-26;-56;-161;0;0,2;248;;"2016";250;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-16 06:15:00;2024-04-16 05:15:00;2024-04-16 04:15:00;153;2;-4;-28;-122;0;0;187;;"1997";180,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-16 06:15:00;2024-04-16 05:15:00;2024-04-16 04:15:00;176;-8;-17;-67;-114;0,6;11,6;184;;"2013";158;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;124;-16;3;-36;-52;0;0,2;157;;"1979";128,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;114;0;9;-60;-63;0;2;153;;"2012";118;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;100;0;8;-55;-58;0,2;2,4;133;;"2022";92,5;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-04-16 06:15:00;2024-04-16 05:15:00;2024-04-16 04:15:00;226;-1;-6;-56;-72;0;9,6;245;;"2008";223,5;"50%-60%";;;;;
