"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;965;17;77;19;113;1,4;12,6;"MUCAJAÍ";840;;"2011";925;784;1141;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;130;9;-29;36;36;0;68;"BRANCO";66;;"2011";141,5;2;530;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;2234;4;13;21;79;5,8;9,8;"NEGRO";;;"2012";2259,5;1858;2560;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;975;0;14;33;59;3,2;98;"MAMORE";770;;"2014";951;774;1175;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;1521;-6;10;19;7;6,2;63;"MADEIRA";;;"2014";1558;1471;1885;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;1303;0;19;5;-8;9,4;10,8;"ABUNÃ?";1152;;"2014";1220;1050;1540;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;1334;8;63;44;8;19;75,6;"MADEIRA";906;;"2014";1361;943;1700;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;707;-47;97;72;-72;3,8;32,2;"JAMARI";;;"2007";685;380;1069;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;1491;9;56;46;36;32,8;99,8;"MADEIRA";1073;;"2014";1460;1088;1750;"50%-60%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;1040;9;76;175;-15;0;0;"MACHADO";858;;"2022";938,5;782;1083;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;999;7;93;-34;3;24,6;69;"MACHADO";780;;"2019";881,5;727;1090;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;5011;10;49;39;45;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;2102;9;36;37;73;5;45,8;"MADEIRA";1765;;"2014";2089;1777;2330;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;927;7;;;127;0;0;"AMAZONAS";830;;"1999";1062;243;1812;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;461;4;27;66;110;78,6;178,8;"AMAZONAS";372;;"2009";470;280;597;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";782;578;1045;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-12 10:15:00;2025-02-12 09:15:00;2025-02-12 08:15:00;732;12;67;168;161;26;160,6;"TELES PIRES";;;"2014";955;528;1108;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;690;7;49;49;74;0;80,6;"TAPAJOS";498;;"2014";662;403;821;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;473;4;22;66;103;40,6;90,6;"AMAZONAS";;;"2009";431;211;578;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;439;15;58;32;105;41,4;81,6;"AMAZONAS";368;;"2022";422,5;321;471;"56%-67%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;795;4;20;;47;4,4;41,8;"XINGU";;;"2004";776;538;981;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;911;9;-8;5;22;10;69,8;"FRESCO";913;;"2014";889;463;1263;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;883;10;89;94;140;0,2;71,4;"IRIRI";;;"1980";758;409;949;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;171;-17;-130;-75;-217;0,8;1;"PARANÃ";273;;"1990";172;62;662;"50%-60%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;283;-118;-141;-57;-128;0,2;18,6;"TOCANTINS";245;;"1980";390;170;1201;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;596;0;33;;;0;14,6;"SANTA TEREZA";538;;"1980";412;223;958;"70%-80%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;175;4;-61;39;-3;0;1,6;"MANUEL ALVES";267;;"1980";207,5;72;696;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;226;25;-86;13;-90;0,2;7,4;"DO SONO";267;;"1980";325;122;1074;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;365;-28;-283;-63;-168;0;27;"TOCANTINS";;;"1980";522;236;1605;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;218;-40;-29;-34;-72;4,4;28,2;"TOCANTINS";231;;"1980";231;143;559;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-12 08:30:00;2025-02-12 07:30:00;2025-02-12 06:30:00;298;;-201;41;-44;0;0;"ARAGUAIA";275;;"1977";371,5;165;835;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-12 09:15:00;2025-02-12 08:15:00;2025-02-12 07:15:00;399;;;72;;32;33,2;"ARAGUAIA";406;;"1977";466,5;250;894;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";307;;"1993";462;263;886;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;750;2;32;-36;-15;0;0;"ARAGUAIA";499;;"1983";758;502;985;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;840;-3;-23;4;115;3,8;34,4;"ARAGUAIA";540;;"1991";709;472;937;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;760;7;49;92;133;0;0;"ARAGUAIA";521;;"1980";686;437;908;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;643;5;46;98;148;0;17;"ARAGUAIA";462;;"1980";643;318;884;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;566;4;22;38;68;9;27,4;"ARAGUAIA";434;;"1980";540;338;723;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;789;5;45;75;131;7,4;61,8;"ARAGUAIA";542;;"1980";699;466;1005;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;932;;138;128;76;4;36;"TOCANTINS";604;;"1980";854;524;1369;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;1131;;;139;100;0;1;"TOCANTINS";802;;"1980";1032;654;1508;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;616;37;99;150;198;5,2;81;"ARAGUARI";467;;"2019";529;354;722;"80%-90%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;586;-1;52;78;114;9,2;42;"AMAPARI";494;;"2011";547;435;732;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;237;-2;-13;3;-3;0,4;32,8;"ITAPECURU";;;"2022";246;133;499;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;136;-2;-8;-48;-86;0;2,4;"ITAPECURU";;;"1986";201;64;551;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;313;-6;;;-68;12,6;26,6;"PARNAÍBA";;;"1979";341;299;614;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;165;0;-2;-5;-16;0;0;"GURGUÉIA";;;"1980";184;107;435;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;322;-4;-63;-61;-211;0;0;"PARNAÍBA";;;"1985";398;236;779;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;123;-1;-1;-8;-9;0;0;"PIAUÍ";;;"2008";35;14;171;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;116;-12;-45;-82;-191;0;6,6;"CANINDÉ";;;"2004";146,5;71;598;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;192;18;-80;-183;-195;0,2;39,4;"PARNAÍBA";193;;"1985";248;146;572;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;209;-7;-67;-180;-193;0;0,2;"POTI";;;"1985";323;66;629;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;180;-2;-15;-63;-277;0;0,8;"POTI";150;;"2020";158,5;137;195;"89%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;167;-2;-16;-72;-179;0;0,2;"POTI";;;"2004";161,5;15;475;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;71;-28;-13;;-214;0;0,2;"POTI";;;"2009";112;28;439;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;168;2;-8;-73;;0;0,4;"POTI";;;"2019";130;44;457;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;300;-46;-55;-185;-226;4,6;58,8;"PARNAÍBA";;;"2009";336;261;700;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;292;-1;-25;-129;-101;0,4;5,8;"PARNAÍBA";;;"1985";247;136;673;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;156;-2;-50;-75;-64;0;54;"LONGÁ";;;"2008";170;28;444;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";242;114;355;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;360;-7;-18;-59;38;1,6;56,4;"LONGÁ";;;"2008";357,5;162;688;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;219;0;-27;-83;22;0;0,6;"JAGUARIBE";267;;"1985";228;180;474;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";140;;"2020";114,5;102;164;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;147;-3;4;-7;-1;0,2;0,2;"CANHOTO";145;;"2017";121;92;146;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;197;-2;2;2;1;0;1;"MUNDAU";204;;"2022";206;172;285;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;24;-1;6;-1;3;0;0,8;"PALMERINA";28;;"2022";42;28;50;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;157;0;1;1;1;0,4;0,6;"CANHOTO";182;;"2000";168;150;199;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;133;-3;13;;6;0;0,4;"MUNDAU";141;;"2023";130,5;74;224;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;153;-3;5;2;1;0;0,2;"MUNDAU";168;;"2000";82;39;164;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;116;2;-52;-172;0;0;0;"DAS VELHAS";;;"2022";164;52;595;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;139;-8;-92;-90;-15;0;0;"DAS VELHAS";124;;"2022";195;69;775;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;165;-6;-223;-8;-39;0;0;"DAS VELHAS";188;;"2022";259;154;793;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;86;-1;-25;-28;-25;0;0;"PARAUNA";;;"2020";105;60;464;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;160;-6;-186;-39;-67;0;0;"DAS VELHAS";191;;"2020";223;97;837;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;436;-35;-158;-52;-299;0;0;"SÃO FRANCISCO";487;;"1992";519;254;1232;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;439;-23;;-121;-213;0;0;"SÃO FRANCISCO";373;;"1979";352;95;927;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;643;-9;28;-116;-144;0,4;1;"SÃO FRANCISCO";492;;"1979";414,5;165;911;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;113;-9;-14;-20;-63;0;0;"CORRENTE";152;;"2016";132,5;34;569;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";285;;"2021";183,5;77;324;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;169;-5;-23;-38;-15;0;8,8;"GRANDE";192;;"1980";167;86;429;"40%-50%";;400;425;450;"Normal"
