"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;7;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;287;-154;-376;-116;-267;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;554;-12;-94;23;-55;0;2;;;"2022";539;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;566;36;;6;-16;0;0;;;"2015";674;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;1827;2;28;57;93;3;68,4;;;"2015";1955;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;1678;0;23;54;93;2,8;29,6;;;"2021";1796;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-07 19:00:00;2024-05-07 18:00:00;2024-05-07 17:00:00;728;2;10;57;43;0;30,4;;;"2019";859,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;498;3;30;59;81;0;31;;;"2022";643;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;584;53;111;188;230;1,8;56,4;;;"2022";672;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;667;114;130;201;233;3,6;54;;;"2021";671;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;713;95;38;163;179;2,8;53,6;;;"2011";767,5;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;695;40;184;260;310;1,2;4,8;;;"2011";619;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-07 19:00:00;2024-05-07 18:00:00;2024-05-07 17:00:00;332;-11;-124;65;85;9,4;31,4;;;"2015";322;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;181;39;39;158;177;2,8;67,2;;;"2011";295;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;490;16;221;263;328;10,2;198,6;;;"1976";322;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;1105;107;103;240;279;5;66,6;;;"2011";1125;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-07 20:15:00;2024-05-07 19:15:00;2024-05-07 18:15:00;220;4;55;145;149;13,4;127;;;"2011";325,5;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;2560;1;24;61;106;25,4;68,2;;;"2012";2686,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;909;0;2;11;35;0;0;;;"2017";1065,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;1328;7;-18;-71;-84;0;0;;;"2014";1529;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;1158;-4;-41;-63;-74;0;0;;;"2014";1229;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;928;-17;-98;-218;-224;0;11,4;;;"2022";1334;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;506;-18;-74;-133;-154;0;0,4;;;"2007";535;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;23,4;;;"2014";1439;"20%-30%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;4900;-19;-118;-225;-244;0;4;;;"2014";1481;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;728;-5;-55;-94;-134;0;0;;;"2022";776;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;642;;;-278;-279;0,4;0,4;;;"2019";733;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;4647;-30;-133;-230;-252;0;8,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;4373;-12;-63;-104;-115;0;18;;;"2014";2167;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;1796;111;;;-217;0,2;17,4;;;"2014";2115,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;32;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;1191;5;18;48;85;0;0,2;;;"2015";1414;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";723;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;599;-16;-82;-126;-100;0;6,6;931;;"2023";705;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;514;-20;-96;-128;-112;0;7,6;;;"2014";874;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;685;-5;-46;-28;3;39,4;48;810;;"2014";793;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;634;6;10;40;57;22,8;40,4;;;"2009";636;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;518;0;37;44;54;32,6;110,4;545;;"2022";556;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;661;-10;-55;-81;-75;0;0;;;"2004";738,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;773;-22;-153;-262;-305;0;6,4;;;"2014";801,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;810;-13;-69;-37;-26;7,2;11,6;;;"1980";812;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;260;-2;-23;-49;-118;0;0;285;;"1980";297,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;146;25;-68;-96;-150;0;2,4;144;;"1980";188;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;153;-3;-25;-78;-232;0;0;172;;"1977";186;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;242;-3;-21;-74;-243;1,6;1,6;250;;"1977";259,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-07 19:00:00;2024-05-07 18:00:00;2024-05-07 17:00:00;254;-5;-41;-127;-235;0;0;271;;"1993";290;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;457;-8;-72;-184;-199;0;0;499;;"1991";582;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;576;-17;-90;-97;-92;0;0;;;"1991";604;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;654;-6;-27;-27;-6;0;0;;;"1980";744;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;644;-5;-23;-24;-1;0,2;0,2;668;;"1980";703,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;521;-2;-22;-31;-32;0;1,2;555;;"1980";580,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;695;-9;-46;-60;-60;0;0;799;;"1980";774;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;771;-18;-95;-173;-218;0;2;;;"1980";878;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;1035;-9;-67;;;0;5,2;;;"1980";1089;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;-9999;0;-10447;-10567;-10605;0;0,2;231;;"2022";256;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-07 10:45:00;2024-05-07 09:45:00;2024-05-07 08:45:00;275;-17;-174;-370;-303;0;0;204;;"1974";181,5;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;294;-26;-172;-397;-377;0;12;194;;"1986";283;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;491;-28;-180;-393;-397;0;16;400;;"1986";407;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;760;-59;-369;-448;-462;0;33,6;591;;"2023";555;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;292;-1;-21;-58;-52;0;0;;;"1979";319;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;199;-1;-12;-83;-57;0;0;;;"1980";181,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;245;5;-23;-143;-50;0;0;393;;"1985";363,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;147;0;0;-1;-1;0;0;;;"2008";37;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;154;-5;-56;-174;-245;0;0,4;210;;"2004";139;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;164;-3;-95;-177;-274;0;0,2;235;;"1985";214;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;205;-10;-105;-109;-260;0,2;0,4;269;;"1985";286,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;193;-2;-16;-90;-200;0;0;210;;"2020";185;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;191;-3;-28;-135;-181;0;0;213;;"2004";206,5;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;104;-8;-72;-429;-416;0;0;108;;"2009";108;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;210;-9;-116;-289;-352;2,6;2,8;202;;"2019";168;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;327;-18;-124;-182;-333;0;16,4;327;;"2009";327,5;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;312;-18;-162;-207;-277;0;4,2;263;;"1985";288,5;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;192;-13;-140;-144;-177;0;13,8;187;;"2008";247;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;348;-6;-20;-35;-69;0;1,8;364;;"2020";346;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;407;-21;-188;-173;-284;0;15,4;420;;"2008";456;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;263;-2;-51;-118;-228;5;5;294;;"1985";263,5;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;131;3;-2;2;-2;5,6;6,4;;;"2020";120;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;170;12;11;9;5;9;18,8;;;"2017";157;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;240;38;35;36;30;24,4;40,2;;;"2022";228;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;52;6;-2;15;19;11,8;24,4;;;"2022";46,5;"67%-83%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;206;14;10;0;4;28,2;37,2;;;"2000";176;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;228;71;62;68;24;2,4;8,2;163;;"2000";163;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;279;112;101;110;92;57,2;88,4;170;;"2000";117;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;74;-1;-6;;;0,2;0,2;;;"2022";113,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;86;-1;-7;-17;-14;0;0,2;104;;"2022";121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;148;1;-4;-15;-10;0;0;;;"2022";171;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;63;-1;-3;-9;-13;0;0;;;"2020";71;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;102;0;-5;-26;-16;0;0;123;;"2020";130,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;115;-1;-12;-27;-107;0;0;182;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;181;-18;-21;-42;-97;0;0;231;;"1979";284;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;199;-6;-21;-49;-119;0;0;241;;"1992";330,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-07 18:30:00;2024-05-07 17:30:00;2024-05-07 16:30:00;122;-2;;-74;-132;0;0;173;;"1979";173;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;294;-3;-30;-88;-159;0;2,6;345;;"1979";238;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;65;-2;-6;-25;-44;0;0;;;"2016";98;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;152;-3;-35;-62;-64;0;0;;;"2021";146;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;90;-5;-25;-34;-38;0;0;;;"1980";134;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;244;48;11;-57;-177;0;0;;;"1926";244,5;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;204;-6;-85;-4;25;0,2;15,2;;;"1969";62;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;631;64;-78;25;-53;0,4;10;;;"1978";531,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;296;-1;-10;-25;-71;0;4,8;;;"2022";264;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;156;-38;0;25;10;0;0;;;"2012";134;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;77;-2;-3;-8;-9;0;0;98;;"1997";101;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;53;-1;-1;-5;-6;0;0;74;;"2022";76;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;111;4;0;-2;-3;0;0;;;"2022";127;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-07 20:15:00;2024-05-07 19:15:00;2024-05-07 18:15:00;212;0;-13;-28;-27;0,2;0,2;242;;"2016";242;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-07 20:15:00;2024-05-07 19:15:00;2024-05-07 18:15:00;137;-3;-9;-14;-18;0;7,4;164;;"1997";164,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;144;0;-2;-25;-16;0;4,6;187;;"2013";140;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;108;4;-4;-11;-12;0;0;122;;"1979";118;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;72;0;-26;-27;-43;0;0,2;109;;"2012";104;"10%-20%";;;;;
