"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;198;-44;-98;-464;-190;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;327;-21;-229;-323;-207;0;0,2;;;"2022";551;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;326;-10;;;;0;0;;;"2015";587;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;1838;1;12;39;69;2;17,4;;;"2015";1978;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;1694;2;16;40;72;0,4;26;;;"2021";1821;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;790;9;62;72;119;1,2;45,6;;;"2019";901;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;528;6;30;60;89;0;8,4;;;"2022";702;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;596;-35;10;123;204;0;23;;;"2022";693;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;685;-40;19;148;219;0;12,4;;;"2021";699;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;900;-4;196;232,33;349;0;41,8;;;"2011";826,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;1068;-2;383;553;633;0,4;26,8;;;"2011";838;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;318;-26;-19;-106;51;0;39,8;;;"2015";324;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;505;6;330;364;482;0,4;9,2;;;"2011";355;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;370;-15;-127;99;143;0;33,8;;;"1976";347;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;1307;6;223;305;445;0,2;11,8;;;"2011";1174,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;586;22;367;423;511;11;61;;;"2011";400,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;2579;3;20;45;;0;26,8;;;"2012";2717;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;901;-1;-8;-6;3;0;0;;;"2017";1049;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;1328;;;-18;-71;14;37,5;;;"2014";1459;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;1126;-4;-36;-75;-99;0;0;;;"2014";1195;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;929;21;10;-98;-214;51,4;90;;;"2022";1266;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;381;0;-122;-200;-276;0;0,2;;;"2007";488;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;1074;15;;;;0;0;;;"2014";1354;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;4886;14;-9;-131;-237;6,75;6,75;;;"2014";1373;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;708;2;-20;-76;-115;0;0,6;;;"2022";755;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;574;;-71;;-346;1,6;14,4;;;"2019";693;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;4610;3;-39;-172;-268;0,25;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;4341;-3;-33;-95;-136;0;7,6;;;"2014";2059;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;1736;-5;-63;-320;-258;0;7;;;"2014";2032;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;72,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;1200;-1;10;28;58;0,2;0,4;;;"2015";1434;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;0;75;756;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;516;-8;-85;-165;-209;0,2;0,4;849;;"2023";652;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;416;-5;-99;-194;-227;1;1;563;;"2014";821;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;630;-6;-56;-101;-82;0,4;9;782;;"2014";777;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;632;0;-1;11;40;8,8;34;;;"2009";641;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;494;1;9;7;38;45;97,6;553;;"2022";553;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;605;-8;-58;-111;-137;0;0;;;"2004";684;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;661;-14;-120;-273;-381;0;0,4;;;"2014";699,5;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;704;-15;-108;-176;-143;0;20,2;;;"1980";759;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;245;-2;-15;-38;-64;0;0;262;;"1980";279,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;155;76;-4;-56;-89;0;0;126;;"1980";171;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;136;-2;-16;-41;-95;0;0;158;;"1977";166;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;228;-2;-14;-35;-90;0;0;242;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-14 17:00:00;2024-05-14 16:00:00;2024-05-14 15:00:00;231;-2;-24;-65;-151;0;0;235;;"1993";262,5;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;411;-7;-47;-120;-235;0;0;465;;"1991";541;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;481;-10;-97;-186;-192;0;0;;;"1991";543;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;586;-15;-69;-95;-94;0;0;;;"1980";691;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;587;-16;-58;-80;-81;0,4;0,4;599;;"1980";645;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;484;-6;;-59;-68;0;0;519;;"1980";544,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;629;-11;-67;-111;-126;0;0;706;;"1980";722;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;700;-20;-73;-166;-244;0;0;;;"1980";801;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;990;-9;-46;-110;;0;11,2;;;"1980";999;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;-9999;0;0;-10448;-10568;0;0;209;;"2022";243;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;204;-7;;-245;-451;0;0,4;182;;"1974";168;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;169;-13;-127;;-519;0,2;0,4;147;;"1986";242;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;322;-22;-172;-350;-558;0;0;276;;"1986";347;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-14 16:45:00;2024-05-14 15:45:00;2024-05-14 14:45:00;568;-48;-200;-565;;0,2;57,8;484;;"2023";450;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;285;-1;-7;-29;-68;0;0;;;"1979";305;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;191;-1;-8;-20;-90;0;0;;;"1980";175;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;251;8;6;-21;-146;0;0;344;;"1985";343;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;150;0;3;3;2;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;133;-2;-21;-77;-193;0;0;241;;"2004";130,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;171;9;7;-90;-162;0,2;0,2;281;;"1985";185;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;209;17;3;-103;-107;0,4;4,2;239;;"1985";268,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;185;-2;-9;-25;-95;0;0;193;;"2020";185;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;179;-2;-12;-40;-150;0,2;0,2;191;;"2004";188;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;85;-2;-20;-95;-441;0;0,8;155;;"2009";97;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;179;-1;-31;-149;-304;0;6,8;307;;"2019";155;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;297;0;-32;-157;-213;16,8;16,8;360;;"2009";307,5;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;227;-5;-86;-249;-293;0;73;285;;"1985";247,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;171;-6;-22;-164;-164;0,4;18,2;165;;"2008";193;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;337;0;-11;-32;-46;0,2;38,4;342;;"2020";334;"50%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;394;-3;-15;-206;-191;0;32,8;389;;"2008";389;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;240;-3;-23;-76;-143;0;1,2;248;;"1985";243;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;134;6;2;-1;3;0;0;;;"2020";114;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;163;-4;-6;1;;0,2;0,4;;;"2017";142;"60%-80%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;204;-2;-35;-2;-1;0;0,8;;;"2022";236;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;47;-9;-5;-6;10;0;0;;;"2022";48;"17%-33%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-14 16:15:00;2024-05-14 15:15:00;2024-05-14 14:15:00;189;-1;-18;-8;-39;0;1;;;"2000";177;"60%-70%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;155;-4;-80;-12;-5;0;9,8;144;;"2000";161;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;167;-2;-122;-13;-3;0;1;165;;"2000";115;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;74;2;-1;-8;;0;0;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;84;-1;-2;-10;-19;0,2;0,2;105;;"2022";118;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;143;-1;-6;-9;-21;0,2;0,2;;;"2022";170;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;61;0;-2;-5;-11;0;0;;;"2020";67;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;99;0;-3;-8;-30;0;0;116;;"2020";126;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;114;1;-1;-13;-28;0;0;170;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;179;2;-7;-23;-45;0;0;215;;"1979";278;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;185;3;-15;-35;-63;0;0;213;;"1992";320,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-14 16:30:00;2024-05-14 15:30:00;2024-05-14 14:30:00;109;-1;-15;-38;-88;0;0;146;;"1979";158;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;275;-3;-19;-48;-107;1;2,8;311;;"1979";224;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;61;0;-4;-9;-29;0;0;;;"2016";80,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;133;-2;-19;-54;-81;0;0;;;"2021";130;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;69;-2;-21;-46;-55;0;0;;;"1980";121;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;164;-3;-25;-73;-136;0;0;;;"1926";213,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;237;-9;33;-50;26;0;15,2;;;"1969";75;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;546;-2;-76;-171;-58;0;1,4;;;"1978";511;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;291;-1;-5;-15;-30;0;0;;;"2022";260,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;96;-1;-60;-61;-35;0;0;;;"2012";130,5;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;74;0;-3;-6;-11;0;0;95;;"1997";95,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;51;-1;-2;-3;-7;0;0;72;;"2022";72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;104;0;-7;-7;-10;0;0;;;"2022";108;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;181;-32;-31;-44;-61;0;0;238;;"2016";232;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;125;9;-12;-19;-26;0;0;162;;"1997";162;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-14 17:15:00;2024-05-14 16:15:00;2024-05-14 15:15:00;158;4;13;9;-10;0;0;173;;"2013";137;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-14 18:00:00;2024-05-14 17:00:00;2024-05-14 16:00:00;105;0;-3;-7;-14;0;0;132;;"1979";113;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-14 17:30:00;2024-05-14 16:30:00;2024-05-14 15:30:00;87;0;16;-11;-9;0;0;113;;"2012";101;"30%-40%";;;;;
