"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;857;-2;-150;-56;-156;0;34,6;"MACHADO";827;;"2022";844;745;926;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-04-16 08:00:00;2025-04-16 07:00:00;2025-04-16 06:00:00;973;-5;-95;;;0;0;"MACHADO";923;;"2019";860;700;1012;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;5042;-6;-67;-127;-123;1;1,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;2370;-2;-19;-20;2;0,2;9,2;"MADEIRA";;;"2014";2214;1893;2456;"90%-100%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;1361;5;30;65;94;0;0;"AMAZONAS";;;"1999";1361;617;2063;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;742;0;8;35;52;0;54,2;"AMAZONAS";;;"2009";688;527;828;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";730;;"2023";805,5;590;1053;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;697;-6;-32;-88;-65;1,6;9,8;"TELES PIRES";661;;"2014";946,5;662;1162;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;830;-2;-36;-31;-38;0;44,4;"TAPAJOS";717;;"2014";809;584;965;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;719;-1;2;27;34;0,6;38,2;"AMAZONAS";;;"2009";620;401;800;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;525;3;-26;4;-22;32,8;56;"AMAZONAS";;;"2022";557;451;599;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;759;-6;-29;-31;-64;7,8;11,4;"XINGU";;;"2004";814;599;1039;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;875;-3;;;-70;13,6;25,4;"FRESCO";;;"2014";892,5;540;1172;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;949;-7;-33;-43;-50;0,2;4,6;"IRIRI";;;"1980";869;688;1054;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;102;-4;-3;19;2;29;29,8;"PARANÃ";133;;"1990";136;64;433;"20%-30%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;216;-19;-99;3;-65;1,8;65,4;"TOCANTINS";215;;"1980";328;148;867;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;345;-13;-36;12;-54;0,8;20,4;"SANTA TEREZA";;;"1980";363;207;593;"40%-50%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;113;10;-39;-15;-34;0;3,2;"MANUEL ALVES";220;;"1980";176,5;59;314;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;246;46;-14;63;26;0;0;"DO SONO";260;;"1980";285;70;794;"40%-50%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;338;-23;-110;24;47;4,4;34,8;"TOCANTINS";525;;"1980";501;134;946;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;184;-9;-41;19;3;22,8;25,4;"TOCANTINS";;;"1980";223,5;81;354;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;251;-41;-42;-51;3;1,4;2,6;"ARAGUAIA";;;"1977";252;20;496;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;337;-13;-16;-55;14;1,8;2;"ARAGUAIA";;;"1977";319,5;182;506;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";365;160;527;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-25 07:00:00;2025-03-25 06:00:00;2025-03-25 05:00:00;528;0;;-57;;0;0;"ARAGUAIA";;;"1983";665;504;885;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";710;461;984;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;608;-2;-10;-30;-70;0;4,6;"ARAGUAIA";;;"1980";766;531;1034;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;577;-1;-12;-47;-82;0;31,4;"ARAGUAIA";;;"1980";738,5;477;1047;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;509;-2;-19;-40;-63;10,6;14;"ARAGUAIA";;;"1980";605,5;446;836;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;648;1;-29;-79;-139;66,6;76,6;"ARAGUAIA";727;;"1980";825,5;558;1185;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-04-22 07:00:00;2025-04-22 06:00:00;2025-04-22 05:00:00;770;-5;-6;-44;-147;0;0;"TOCANTINS";944;;"1980";997;618;1278;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";1169;782;1428;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;684;5;-28;48;-85;0;28,4;"ARAGUARI";;;"2019";693;437;874;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-04-23 10:30:00;2025-04-23 09:30:00;2025-04-23 08:30:00;623;3;-32;-30;-87;9,4;30,8;"AMAPARI";709;;"2011";662;475;804;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;153;2;-7;-13;-24;27;27,8;"ITAPECURU";;;"2022";306;135;629;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;182;94;76;76;40;42,4;50,6;"ITAPECURU";;;"1986";370;63;939;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;309;6;-19;-4;-42;15;15;"PARNAÍBA";;;"1979";327,5;280;442;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;195;0;-2;-5;-25;1;1,6;"GURGUÉIA";;;"1980";198;120;422;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;233;0;-16;-100;-97;1,2;2,4;"PARNAÍBA";;;"1985";391,5;236;794;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;124;-9;1;5;2;1,2;53,8;"PIAUÍ";;;"2008";38;16;225;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;86;-7;-97;17;-21;0,4;1,4;"CANINDÉ";;;"2004";206,5;39;591;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;144;-1;-34;-45;-62;2,2;2,2;"PARNAÍBA";;;"1985";250;138;563;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;179;-1;-30;-52;-63;7,4;7,4;"POTI";;;"1985";311,5;120;633;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;183;-1;-10;-22;-54;13,4;14;"POTI";279;;"2020";226,5;174;305;"0%-11%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;213;38;30;16;-32;35,6;46,4;"POTI";;;"2004";241,5;129;795;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-04-23 11:15:00;2025-04-23 10:15:00;2025-04-23 09:15:00;60;4;-19;-5;-53;0,8;0,8;"POTI";;;"2009";157;36;1042;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;144;;;;;15,2;15,2;"POTI";;;"2019";223;63;757;"20%-30%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;264;12;-33;-37;-48;7,2;30;"PARNAÍBA";;;"2009";370;248;664;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;178;-6;-62;-69;-108;12,8;34,2;"PARNAÍBA";;;"1985";338;140;843;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;186;18;-21;6;-18;12,2;82;"LONGÁ";;;"2008";310;143;555;"10%-20%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";368;329;407;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;421;-6;28;27;-7;10,8;57;"LONGÁ";;;"2008";506;326;889;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";381;;"1985";276;190;593;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";132;;"2020";119;93;191;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;143;-6;-3;0;-1;0;0;"CANHOTO";159;;"2017";142;110;176;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";207;;"2022";222;164;439;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;24;0;-1;2;-20;0;0;"PALMERINA";37;;"2022";42,5;33;74;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";172;149;304;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;114;0;-9;-10;-13;0;0;"MUNDAU";162;;"2023";148;101;233;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;142;-1;-10;-7;-9;0,4;0,4;"MUNDAU";174;;"2000";108,5;64;254;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;90;-7;3;-1;-4;0;0,4;"DAS VELHAS";;;"2022";120;9;204;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;114;-9;15;7;-27;1,4;5,2;"DAS VELHAS";;;"2022";131,5;62;231;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;173;1;24;1;16;0;0;"DAS VELHAS";;;"2022";177;146;357;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;98;-5;14;16;18;0;7,2;"PARAUNA";;;"2020";77;50;167;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-04-23 11:45:00;2025-04-23 10:45:00;2025-04-23 09:45:00;142;-13;32;6;22;0;0;"DAS VELHAS";;;"2020";141,5;78;444;"40%-50%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-04-23 12:15:00;2025-04-23 11:15:00;2025-04-23 10:15:00;275;0;68;62;10;0;0,6;"SÃO FRANCISCO";;;"1992";370;147;950;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;181;11;50;41;-27;0;0;"SÃO FRANCISCO";;;"1979";226;59;742;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-04-23 11:30:00;2025-04-23 10:30:00;2025-04-23 09:30:00;339;14;37;9;-46;6,2;7,2;"SÃO FRANCISCO";;;"1979";308;144;796;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-04-23 12:00:00;2025-04-23 11:00:00;2025-04-23 10:00:00;83;-1;-4;27;7;0;0;"CORRENTE";;;"2016";113;28;220;"30%-40%";;500;550;600;"Normal"
