"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;538;2;75;100;85;40,2;40,2;;;"2021";598;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;629;8;78;91;90;32,2;32,2;;;"2011";706;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;541;-45;109;154;121;0;1;;;"2011";526;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;394;114;125;147;133;30,2;30,2;;;"2015";305;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;124;31;103;116;129;13,4;13,8;;;"2011";215;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;272;-18;54;110;95;63,4;169,2;;;"1976";284;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;995;5;147;166;148;1;3;;;"2011";1026,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;159;19;87;89;102;26,4;30,8;;;"2011";244;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;2531;4;37;81;122;0,4;5,2;;;"2012";2653,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1066,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;1349;;-55;-58;-91;0,25;18;;;"2014";1577;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1260;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;1034;-17;-125;-98;-205;0;0;;;"2022";1384,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;585;-2;-167;-155;-394;0;10,8;;;"2007";555;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;0;;;"2014";1494;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;5029;-19;-99;-104;-185;0;0;;;"2014";1520;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;786;0;-44;-84;-137;0;3,4;;;"2022";797;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;1,6;;;"2019";792;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;4787;-20;-89;-107;-159;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;4440;-11;-40;-48;;0,2;0,4;;;"2014";2221;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;2068;-16;69;51;-8;0,4;0,4;;;"2014";2154;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,6;2,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;1170;2;30;69;103;0,2;0,6;;;"2015";1392;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0,2;742;;"2009";706;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;686;-8;-42;-7;22;12,4;36;991;;"2023";770;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;611;-1;-34;-13;34;0;8;;;"2014";924,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;735;-5;25;54;85;8,2;15,8;844;;"2014";806;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;622;2;31;46;75;0;1;;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;483;4;33;14;38;0,2;12;539;;"2022";542;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;718;-5;-24;-17;21;0;0;;;"2004";790;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;939;-18;-107;-139;-76;0;1,6;;;"2014";847;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;881;0;34;50;103;2,8;12,8;;;"1980";839;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;285;-6;-27;-92;-119;5,6;5,8;299;;"1980";330;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;196;0;-50;-99;-63;0;1;132;;"1980";212;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;181;-5;-61;-258;-126;0;0;207;;"1977";215,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;267;-7;-62;-245;-130;0;0;280;;"1977";299;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;299;-8;-84;-182;-152;0;0;316;;"1993";316;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;536;-14;-119;-119;-140;0;15,6;560;;"1991";628;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;665;-3;-8;-2;35;0;6,4;;;"1991";656;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;682;-1;2;25;55;0,2;11,4;;;"1980";759;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;668;1;1;26;60;0;45;739;;"1980";725,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;544;-1;-6;3;14;0;3,6;591;;"1980";593,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;742;-5;-15;-11;12;0;4;850;;"1980";814;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;870;5;-76;-122;-44;0;14,8;;;"1980";927;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;1103;;;;;0;15;;;"1980";1126;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;457;-15;-123;-134;-11;0,2;5,8;245;;"2022";276;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;451;-29;-184;-129;-227;4,2;10,6;270;;"1974";198,5;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;470;-37;-154;-239;-179;22;50;293;;"1986";319;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;679;-67;-136;-248;-146;0;29,6;485;;"1986";481;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;1104;-64;-63;-118;-62;16;61,4;683;;"2023";639;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;315;-1;-51;-57;-85;0,2;5,8;;;"1979";320;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;212;-2;-49;-47;-79;0;0;;;"1980";195,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;316;-48;-100;-90;;0;0,2;240;;"1985";360;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;147;-1;-1;-1;-2;0;2,6;;;"2008";44;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;211;-8;-41;-198;-291;0;0;167;;"2004";169;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;271;-11;16;-166;-197;8,8;16,6;165;;"1985";222,5;"67%-78%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;312;-43;1;-164;-216;35,2;36;194;;"1985";295,5;"50%-60%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;212;-4;-66;-237;-117;0;2,2;300;;"2020";205;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;219;-9;-132;-149;-123;0;15,2;304;;"2004";224;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;211;21;-154;-321;-336;0;16,8;205;;"2009";181;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;313;16;-110;-268;-422;21,6;24,4;254;;"2019";208;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;472;-23;-45;-207;-179;13;16;339;;"2009";360;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;482;-13;-47;-106;-73;5,8;9;280;;"1985";312,5;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;357;-27;25;-34;-181;12,4;56,8;307;;"2008";288;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;375;-3;-5;-47;-76;39,4;44,8;365;;"2020";365;"57%-71%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;594;-4;6;-132;-204;6;63,8;564;;"2008";523;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;325;-21;-66;-142;-37;2,2;8,8;279;;"1985";264;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;128;-9;2;-4;-8;0,2;11;;;"2020";137;"30%-40%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;159;4;1;7;2;2,8;16,8;;;"2017";147,5;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;208;-10;3;3;12;1;23;;;"2022";234;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;51;8;13;18;18;8,6;33,2;;;"2022";47;"62%-75%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;198;3;-1;;14;5,2;16,6;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;178;12;14;;38;5;28,6;219;;"2000";157;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;183;8;11;10;27;0,4;19,4;222;;"2000";120;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;79;;;;;0;0;;;"2022";115;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;92;-1;-12;-7;-17;0;0,2;139;;"2022";127,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;153;-4;-16;-6;-27;0;0;;;"2022";176,5;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;66;-1;-6;-11;-18;0;0;;;"2020";74,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-30 05:45:00;2024-04-30 04:45:00;2024-04-30 03:45:00;108;-1;-31;-10;-27;0;0;153;;"2020";138;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;127;-3;-17;-96;-169;0;0;185;;"1992";269;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;201;-3;-34;-84;-214;0;0;232;;"1979";299;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;222;-3;-33;-100;-250;0;0;239;;"1992";354;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;148;-3;-51;-113;-256;0;0;171;;"1979";199;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;325;-3;-60;-142;-234;1;2,4;343;;"1979";262;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;71;-1;-21;-39;-35;0;0;;;"2016";103,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;190;-4;-25;-25;-10;0;0,6;;;"2021";160;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;117;-3;-7;-12;-12;0;1;;;"1980";148;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;243;-10;-63;-188;-170;0;0;;;"1926";262;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;275;31;47;94;-63;0,6;14;;;"1969";66;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;749;-6;159;22;74;14,4;44,8;;;"1978";547,5;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;307;-2;-15;-64;-44;0;0,2;;;"2022";264;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;156;4;29;10;8;0;0;;;"2012";132,5;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;82;-1;-4;-5;-12;0;0;103;;"1997";101;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;53;-2;-6;-10;-17;0;0;80;;"2022";80;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;111;-9;-3;-18;-22;0;0;;;"2022";119;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;260;23;-3;29;3;0;0;258;;"2016";243;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;145;-1;-3;-8;-15;0;0;191;;"1997";170;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-30 05:15:00;2024-04-30 04:15:00;2024-04-30 03:15:00;173;-2;-8;-3;-26;0;0;197;;"2013";144;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-30 06:00:00;2024-04-30 05:00:00;2024-04-30 04:00:00;115;-2;-4;-9;-6;0;0;143;;"1979";120;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-30 05:30:00;2024-04-30 04:30:00;2024-04-30 03:30:00;101;1;7;-13;-4;0;0;127;;"2012";113;"40%-50%";;;;;
