"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;471;34;31;;84;11,8;15,6;"URARICOERA";363;;"2021";467;318;693;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;541;31;15;43;65;69,6;75;"URARICOERA";450;;"2021";525;399;763;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;600;7;-31;29;31;0;0,2;"URARICOERA";546;;"2011";600;480;920;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;451;-5;-25;29;28;0;0,2;"TACUTU";397;;"2011";461;363;694;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;261;2;-2;-9;-5;0,6;2;"SURUMU";252;;"2015";281,5;207;375;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;64;-2;-46;35;24;0;0;"BRANCO";17;;"2011";123;-52;360;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-10 09:30:00;2025-02-10 08:30:00;2025-02-10 07:30:00;261;2;51;;81;7,4;65,4;"MUCAJAÍ";175;;"1976";212;132;372;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;922;48;14;44;66;2,2;15;"MUCAJAÍ";840;;"2011";925;772;1182;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;122;-7;-61;37;24;8,2;83,6;"BRANCO";64;;"2011";129;2;515;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;2227;3;7;23;88;1;7;"NEGRO";;;"2012";2248;1851;2549;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;975;;18;36;73;76,6;104,4;"MAMORE";776;;"2014";946,5;780;1174;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;1533;2;30;29;-10;26,4;77;"MADEIRA";;;"2014";1536;1476;1845;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;1302;4;16;-4;-21;1,4;19,6;"ABUNÃ?";1151;;"2014";1217;1057;1509;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;1328;15;65;21;-4;40,4;186;"MADEIRA";966;;"2014";1364;1003;1677;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;689;-91;59;-120;-166;26,2;172,6;"JAMARI";;;"2007";697;428;1125;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;1476;11;42;21;266;60,8;110,6;"MADEIRA";1122;;"2014";1443;1151;1726;"50%-60%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;1022;4;79;118;-28;0;0;"MACHADO";763;;"2022";919;768;1036;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;985;11;67;-66;20;9,6;63,8;"MACHADO";779;;"2019";873,5;680;1086;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-10 15:45:00;2025-02-10 14:45:00;2025-02-10 13:45:00;4995;13;30;18;56;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;2088;12;21;24;93;39;60;"MADEIRA";1803;;"2014";2059;1808;2315;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-08 17:00:00;2025-02-08 16:00:00;2025-02-08 15:00:00;918;2;22;;136;0;0;"AMAZONAS";822;;"1999";1052;236;1802;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;455;5;26;74;119;16,2;121,8;"AMAZONAS";359;;"2009";459;271;588;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";781;573;1019;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;710;14;159;137;144;66,4;133;"TELES PIRES";;;"2014";943;558;1142;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;676;8;43;35;72;2,6;116,4;"TAPAJOS";487;;"2014";654;415;814;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;470;7;24;76;113;29,4;93,2;"AMAZONAS";;;"2009";424;180;571;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;391;5;-34;51;17;5;78,4;"AMAZONAS";345;;"2022";432;331;482;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-10 12:45:00;2025-02-10 11:45:00;2025-02-10 10:45:00;786;16;35;19;56;29,6;75,2;"XINGU";;;"2004";753;527;975;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;906;22;10;-3;11;58,4;71;"FRESCO";865;;"2014";845,5;455;1207;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;863;16;73;81;140;4,8;134,2;"IRIRI";;;"1980";734;411;934;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;202;-19;-66;-106;-258;0;0,2;"PARANÃ";239;;"1990";173;68;643;"50%-60%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;250;67;-161;43;-158;12;12,4;"TOCANTINS";410;;"1980";401;143;1187;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;593;5;;;;0;12,6;"SANTA TEREZA";517;;"1980";413,5;234;923;"70%-80%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-10 15:45:00;2025-02-10 14:45:00;2025-02-10 13:45:00;148;19;-129;3;-42;0,8;1,6;"MANUEL ALVES";237;;"1980";200;88;742;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;204;-5;-163;-27;-126;1,6;7,2;"DO SONO";331;;"1980";290;132;1219;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;453;0;-182;17;-284;0,2;28,8;"TOCANTINS";;;"1980";522;228;1648;"40%-50%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;258;0;67;26;-45;8,4;38;"TOCANTINS";259;;"1980";224;149;544;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;318;-7;-136;68;-77;0;0;"ARAGUAIA";255;;"1977";364,5;75;715;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-10 08:15:00;2025-02-10 07:15:00;2025-02-10 06:15:00;389;;;45;;0,8;1,2;"ARAGUAIA";283;;"1977";450,5;250;827;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";271;;"1993";461;154;847;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-08 12:00:00;2025-02-08 11:00:00;2025-02-08 10:00:00;741;4;;-40;-21;0;0;"ARAGUAIA";505;;"1983";764,5;501;975;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;846;-3;-18;33;137;2;5,6;"ARAGUAIA";527;;"1991";708;466;935;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;746;8;47;84;142;0;0;"ARAGUAIA";511;;"1980";676;432;893;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;628;8;48;89;150;0;44,6;"ARAGUAIA";442;;"1980";634;319;865;"50%-60%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;560;2;26;37;73;0;74,6;"ARAGUAIA";429;;"1980";536;341;702;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;782;4;52;74;147;30,6;58,8;"ARAGUAIA";522;;"1980";700;451;975;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;914;13;148;115;86;0,6;31;"TOCANTINS";664;;"1980";833;449;1310;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;1118;;140;130;111;0,8;1;"TOCANTINS";855;;"1980";1014;609;1438;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;585;13;161;101;186;12,8;87,6;"ARAGUARI";444;;"2019";539;334;719;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;593;-7;121;55;155;7,6;64,8;"AMAPARI";482;;"2011";563;419;745;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-10 15:45:00;2025-02-10 14:45:00;2025-02-10 13:45:00;242;-9;4;-6;10;2,2;52,2;"ITAPECURU";;;"2022";240;131;487;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-10 15:45:00;2025-02-10 14:45:00;2025-02-10 13:45:00;139;-5;-39;-102;28;0;56;"ITAPECURU";;;"1986";219;63;583;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-09 17:00:00;2025-02-09 16:00:00;2025-02-09 15:00:00;309;-5;-37;;-115;0;0;"PARNAÍBA";;;"1979";346,5;289;706;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-10 15:45:00;2025-02-10 14:45:00;2025-02-10 13:45:00;165;0;-5;-5;-14;0;0;"GURGUÉIA";;;"1980";183;126;415;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;266;2;-115;-286;-267;0;0,2;"PARNAÍBA";;;"1985";391;236;784;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;124;0;-1;0;-1;0;0;"PIAUÍ";;;"2008";36;11;257;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-10 15:45:00;2025-02-10 14:45:00;2025-02-10 13:45:00;129;-11;-44;-114;-155;0;0;"CANINDÉ";;;"2004";156,5;55;668;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;187;-77;-86;-206;-227;18,2;47;"PARNAÍBA";234;;"1985";247;148;592;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;259;-39;-36;-136;-153;0;36,6;"POTI";;;"1985";314;32;671;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;183;-2;-19;-68;-71;0;0;"POTI";150;;"2020";153,5;138;177;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-10 10:45:00;2025-02-10 09:45:00;2025-02-10 08:45:00;171;-1;-20;-96;-66;0;1,8;"POTI";;;"2004";162;-10;466;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;74;-14;-27;-152;-199;0,2;21,8;"POTI";;;"2009";96;29;457;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;176;;-25;;-190;0;27,2;"POTI";;;"2019";129;42;634;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;362;3;-15;-146;-99;1,6;114,4;"PARNAÍBA";;;"2009";341;240;732;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;294;-1;-38;-125;-83;5,4;45,2;"PARNAÍBA";;;"1985";259,5;125;671;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-10 12:45:00;2025-02-10 11:45:00;2025-02-10 10:45:00;165;-8;-43;-119;-20;0;49,2;"LONGÁ";;;"2008";170;15;470;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";285,5;114;358;"0%-14%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-10 15:45:00;2025-02-10 14:45:00;2025-02-10 13:45:00;362;12;2;-80;105;30,2;93,6;"LONGÁ";;;"2008";357,5;164;673;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-10 15:45:00;2025-02-10 14:45:00;2025-02-10 13:45:00;219;0;-27;-95;14;0;3,6;"JAGUARIBE";179;;"1985";234;168;509;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";136;;"2020";122;100;167;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-10 10:45:00;2025-02-10 09:45:00;2025-02-10 08:45:00;154;-7;11;5;-2;0;2,4;"CANHOTO";137;;"2017";122;92;146;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;200;-3;8;6;1;0;17,2;"MUNDAU";200;;"2022";208;172;284;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;25;1;4;2;3;0;3,4;"PALMERINA";28;;"2022";42;28;49;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;158;1;2;1;0;0,2;1,4;"CANHOTO";180;;"2000";168;150;214;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;139;1;11;8;;0;8,6;"MUNDAU";126;;"2023";128,5;74;250;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;155;-4;8;4;5;0;4,2;"MUNDAU";156;;"2000";84;39;168;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;121;-4;-183;-44;-12;0;0;"DAS VELHAS";;;"2022";170,5;53;660;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;151;-8;-278;16;-16;0;0;"DAS VELHAS";151;;"2022";200;76;773;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;177;-8;-162;12;-75;0;0;"DAS VELHAS";225;;"2022";276,5;161;822;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;88;-1;-64;-13;-28;0;0;"PARAUNA";;;"2020";110,5;62;365;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-10 15:45:00;2025-02-10 14:45:00;2025-02-10 13:45:00;172;-10;-167;0;-115;0;0;"DAS VELHAS";229;;"2020";234;102;830;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;506;-35;-47;-106;-279;0;0;"SÃO FRANCISCO";443;;"1992";506;206;1215;"50%-60%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;476;-8;48;-120;-173;0;0;"SÃO FRANCISCO";304;;"1979";360;95;889;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-10 15:30:00;2025-02-10 14:30:00;2025-02-10 13:30:00;654;3;33;-122;-122;0;2,2;"SÃO FRANCISCO";490;;"1979";415,5;174;894;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-10 15:00:00;2025-02-10 14:00:00;2025-02-10 13:00:00;125;-1;-3;-14;-63;0;0;"CORRENTE";139;;"2016";134,5;36;600;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";289;;"2021";182;74;339;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-10 15:15:00;2025-02-10 14:15:00;2025-02-10 13:15:00;177;-4;-20;-31;4;0;5,4;"GRANDE";196;;"1980";166;86;406;"50%-60%";;400;425;450;"Normal"
