"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"27320000";"Araguacema";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;282;-1;-5;-13;-19;0;0;"ARAGUAIA";;;"1980";300;236;387;"30%-40%";
"27500000";"Conceição do Araguaia";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;306;1;5;-14;-13;0;0;"ARAGUAIA";;;"1980";256;200;345;"90%-100%";
"28300000";"Xambioá";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;240;-4;-22;-36;-45;0;0;"ARAGUAIA";;;"1980";255;179;328;"20%-30%";
"28850000";"Araguatins";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;275;0;-8;-14;-22;0;0;"ARAGUAIA";256;;"1980";295;250;367;"10%-20%";
"29050000";"Marabá";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;363;-8;-39;-59;-74;0;0;"TOCANTINS";;;"1980";336;157;447;"60%-70%";
"29200000";"Itupiranga";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;758;-8;-40;-61;-74;0;0,4;"TOCANTINS";;;"1980";641;179;857;"80%-90%";
"30080000";"Capivara";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;520;-7;-60;-63;-92;0;1,8;"ARAGUARI";;;"2019";526;401;620;"40%-50%";
"30300000";"Serra do Navio";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;549;-5;-51;-58;-54;0;0,4;"AMAPARI";;;"2011";557,5;450;676;"40%-50%";
"33530000";"Montevidéu";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;104;0;;-3;-5;0;0;"ITAPECURU";;;"2022";169;100;289;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;28;0;-1;;;0;0;"ITAPECURU";;;"1986";138,5;25;262;"0%-10%";
"33630000";"Coroatá";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;107;-1;;-5;-10;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;223;0;;-7;-15;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;270;0;-1;-1;-1;0;0;"PARNAÍBA";;;"1979";277,5;254;301;"10%-20%";
"34270000";"Barra do Lance";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;102;0;-3;-8;-13;0;0;"GURGUÉIA";;;"1980";101;74;135;"40%-50%";
"34311000";"Barão de Grajaú";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;211;0;-1;1;0;0;0;"PARNAÍBA";;;"1985";326;222;385;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;296;0;-1;114;117;0;0;"PIAUÍ";;;"2008";41;8;95;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;20;0;-2;-3;-6;0;0;"CANINDÉ";;;"2004";67;-36;410;"0%-10%";
"34660000";"Fazenda Veneza";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;124;-1;;-1;-1;0;0;"PARNAÍBA";;;"1985";148,5;106;215;"0%-10%";
"34690000";"Teresina";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;164;-1;1;2;2;0;0;"POTI";;;"1985";239,5;55;300;"10%-20%";
"34742000";"Bebedouro";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;144;1;0;-1;-6;0;0;"POTI";;;"2020";148,5;125;157;"44%-56%";
"34750000";"Fazenda Boa Esperança";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;141;0;;-13;-9;0;0;"POTI";;;"2004";142,5;67;194;"40%-50%";
"34770000";"Prata do Piauí";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;12;-1;-4;-4;-6;0;0;"POTI";;;"2009";34;7;118;"0%-10%";
"34789000";"Fazenda Cantinho II";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;89;-1;-2;-2;-3;0;0;"POTI";;;"2019";62;0;153;"50%-60%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-29 19:45:00;2025-07-29 18:45:00;2025-07-29 17:45:00;216;;;;;0,8;0,8;"PARNAÍBA";;;"2009";264;223;311;"Mínima-0%";
"34879500";"Luzilândia";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;107;3;3;2;-1;0;0;"PARNAÍBA";;;"1985";144;96;190;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;110;0;;-4;-6;0,4;0,4;"LONGÁ";;;"2008";117;104;150;"10%-20%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;287;-1;;-13;-19;0;0;"MARATÃ";;;"2020";305;262;319;"20%-30%";
"34940000";"Esperantina";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;297;-1;-4;-10;-14;0;0;"LONGÁ";;;"2008";308;252;384;"30%-40%";
"36320000";"Jaguaribe";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;178;5;;6;-2;0;0;"JAGUARIBE";;;"1985";208;176;252;"0%-10%";
"39100000";"Capibaribe";2025-07-29 21:15:00;2025-07-29 20:15:00;2025-07-29 19:15:00;125;-18;2;4;4;4;12,8;"CAPIBARIBE";;;"2020";116;84;148;"71%-86%";
"39575000";"CANHOTINHO";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;186;13;18;1;7;2,6;6,2;"CANHOTO";;;"2017";169;145;220;"56%-67%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;255;27;38;20;15;8,4;21;"MUNDAU";;;"2022";264;200;354;"40%-50%";
"39715000";"PALMERINA";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;76;19;30;15;24;6,4;13,6;"PALMERINA";;;"2022";70;57;101;"56%-67%";
"39720000";"SÃO JOSE DA LAJE";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;220;-12;23;16;21;0;0;"CANHOTO";;;"2000";192;160;242;"90%-100%";
"39740000";"UNIAO DOS PALMARES";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;247;13;;42;57;7,6;28,6;"MUNDAU";;;"2023";206;112;294;"70%-80%";
"39760000";"MURICI PONTE";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;252;39;68;45;61;10,8;37,8;"MUNDAU";;;"2000";181;78;337;"80%-90%";
"41340000";"Ponte Raul Soares";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;47;0;-1;-2;-3;0;0,4;"DAS VELHAS";;;"2022";84;-8;143;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";94;46;140;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;147;2;2;0;2;0;0;"DAS VELHAS";;;"2022";155;132;184;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;44;81;"89%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";98;56;149;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";263;141;400;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;107;1;4;;14;0;0;"SÃO FRANCISCO";;;"1979";105;7;221;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;282;-1;19;18;14;0;0;"SÃO FRANCISCO";;;"1979";159;43;347;"90%-100%";
"45960001";"Porto Novo";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;45;0;-2;-3;-4;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;23;148;"100%-Máxima";
"46902000";"Boqueirão";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";
"46998000";"Barra";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;133;2;16;14;9;0;0;"SÃO FRANCISCO";;;"1926";134,5;21;321;"40%-50%";
"50520000";"Ponte Euclides da Cunha";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;126;-5;-15;-34;-54;0;0,4;"ITAPICURU";;;"1969";79;5;168;"90%-100%";
"51240000";"Itaeté";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;441;6;5;20;5;0;0;"PARAGUAÇU";;;"1978";476;393;720;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;259;0;0;-5;-5;0;0;"PARDO";;;"2021";250;189;266;"80%-90%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;98;-7;7;4;3;0,8;4,6;"DOCE";;;"2012";109,5;61;138;"20%-30%";
"56610000";"Piracicaba";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;71;-2;0;-2;-2;0;8,6;"DOCE";;;"1997";81;0;176;"30%-40%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;46;0;1;-1;-2;0;2,8;"DOCE";;;"2022";59;40;79;"0%-11%";
"56696000";"Má De Carvalho";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;98;5;2;-1;3;0;0;"DOCE";;;"2022";88;18;163;"50%-60%";
"56825000";"Naque Velho";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;217;2;3;0;3;0;0;"DOCE";;;"2016";206;128;262;"60%-70%";
"56850000";"Governador Valadares";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;121;-4;-1;-4;-9;0;0;"DOCE";;;"1997";143;98;269;"10%-20%";
"56994500";"Colatina";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;100;-2;;2;0;0;0;"DOCE";;;"2013";107;17;210;"40%-50%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-29 22:00:00;2025-07-29 21:00:00;2025-07-29 20:00:00;101;7;11;7;1;0;0,2;"POMBA";;;"1979";95,5;66;136;"50%-60%";
"58790002";"Santo Antônio de Pádua II";2025-07-29 21:30:00;2025-07-29 20:30:00;2025-07-29 19:30:00;77;0;1;0;-1;0;1,4;"POMBA";;;"2012";82;42;122;"40%-50%";
"58792100";"Aperibé";2025-07-29 21:45:00;2025-07-29 20:45:00;2025-07-29 19:45:00;62;0;;0;-4;0;2,2;"POMBA";;;"2022";51;39;81;"57%-71%";
"58940000";"Itaperuna";2025-07-29 22:15:00;2025-07-29 21:15:00;2025-07-29 20:15:00;182;-6;-1;-5;-7;0;3,6;"MURIAÉ";;;"2008";189;146;222;"30%-40%";
