"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;122;19;-8;-55;-89;0;0,6;136;;"1980";155,5;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;135;-1;-10;-29;-57;0;0;147;;"1977";168;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;219;-5;-14;-31;-57;0;0;230;;"1977";243;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;219;-3;-19;-50;-98;0;0;230;;"1993";258;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;396;-4;-30;-84;-175;0;0;453;;"1991";533;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;449;-7;-63;-174;-220;0;0,2;;;"1991";508;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;515;-17;-106;-153;-167;0;19,2;;;"1980";634;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;517;-15;-101;-140;-150;0;0,6;544;;"1980";587,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;449;-9;-51;-83;-98;0;0,6;486;;"1980";513,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;574;-16;-83;-146;-176;0;2;672;;"1980";670;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;627;-32;-92;-201;-261;0;0;;;"1980";739;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;948;-21;-54;-132;;0;12,4;;;"1980";964;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;-9999;0;0;-10358;-10493;0;4;222;;"2022";238;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;180;-6;-42;-144;-345;5,8;16,6;186;;"1974";150;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;149;-1;-59;-219;-436;0,2;21;156;;"1986";229;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;273;-29;-111;-298;-494;0;73;280;;"1986";313;"30%-40%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;483;16;-272;-363;-641;0;11;507;;"2023";344,5;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;284;-1;-4;-12;-29;0;0,6;;;"1979";307;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;187;0;-6;-16;-29;0;0;;;"1980";166,5;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;242;0;-2;-3;-80;0;0;325;;"1985";337;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;149;0;0;3;2;0;0;;;"2008";34;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;121;-2;-19;-52;-113;0;0;146;;"2004";126;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;153;-1;-7;-45;-196;0,6;0,8;236;;"1985";201;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;187;-9;-7;-43;-190;0,2;15,8;272;;"1985";268;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;182;-1;-7;-17;-42;0;0;190;;"2020";177;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;174;-1;-9;-25;-64;0;0,4;186;;"2004";185,5;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;77;-6;-11;-56;-140;0;0;171;;"2009";90;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;181;1;-5;-65;-139;0;15;224;;"2019";144;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;305;-1;3;-57;-210;12,4;21,6;373;;"2009";295;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;226;-6;-17;-144;-284;0,2;16,2;318;;"1985";238,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;164;1;-5;-73;-221;19;32;253;;"2008";173;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;343;2;7;-23;-37;16,4;46,2;358;;"2020";338;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;419;-30;31;-43;-134;0,4;36,2;388;;"2008";374;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;225;-4;-23;-48;-164;0,2;3,6;266;;"1985";232;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;131;2;5;3;3;0,4;4,8;;;"2020";117;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;159;3;-13;-5;3;7,8;9,6;;;"2017";144,5;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-18 23:15:00;2024-05-18 22:15:00;2024-05-18 21:15:00;206;;-10;1;7;9;13;;;"2022";230;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;41;0;-25;-5;4;3,2;10,8;;;"2022";48;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;194;5;-3;1;-2;18;33,6;;;"2000";178;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;162;10;-13;5;-9;11,4;16,6;168;;"2000";164;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;171;7;-13;3;-5;25,6;50,2;185;;"2000";120,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;68;-10;-2;-6;;0;0,2;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-18 23:45:00;2024-05-18 22:45:00;2024-05-18 21:45:00;85;4;0;-2;-11;0,2;0,8;105;;"2022";114;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-18 23:45:00;2024-05-18 22:45:00;2024-05-18 21:45:00;140;-2;-3;-8;-14;0;0;;;"2022";168;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;60;0;-3;-4;-8;0;0;;;"2020";68;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;96;-1;-4;-7;-14;0;0,2;112;;"2020";122,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;110;-1;-4;-23;-24;0;0;166;;"1992";249;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-18 08:15:00;2024-05-18 07:15:00;2024-05-18 06:15:00;167;;-14;-32;-45;0;0;208;;"1979";272;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;179;-2;-8;-27;-48;0;0;206;;"1992";315;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;99;-2;-12;-29;-54;0;0;137;;"1979";152;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;266;-3;-18;-39;-73;1,2;2,2;297;;"1979";218;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;58;-2;-4;-8;-16;0;0;;;"2016";79,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;125;-2;-13;-41;-75;0;0;;;"2021";124;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;63;-1;-12;-39;-59;0;0;;;"1980";110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;150;-3;-21;-56;-114;0;0;;;"1926";202,5;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;218;-12;-14;-5;31;11,6;11,8;;;"1969";65;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-19 00:15:00;2024-05-18 23:15:00;2024-05-18 22:15:00;507;-9;-64;-85;-118;2,2;2,2;;;"1978";498;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;286;-1;-7;-13;-25;0;0,2;;;"2022";262;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;94;0;-3;-103;-104;0;0;;;"2012";129;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;73;0;-2;-6;-10;0,2;0,2;93;;"1997";95;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;51;0;-1;-4;-5;0;0;72;;"2022";72;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;104;0;-2;0;11;0;0;;;"2022";105;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;190;-3;-22;-22;-32;0;0;234;;"2016";225;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;132;6;-9;-7;-12;0;0;159;;"1997";160;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;146;8;-16;-23;-15;0;0;171;;"2013";131,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-19 01:00:00;2024-05-19;2024-05-18 23:00:00;96;-4;-15;-5;-20;0;0;113;;"1979";112;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-19 00:30:00;2024-05-18 23:30:00;2024-05-18 22:30:00;81;1;-13;0;-20;0;0,4;104;;"2012";99;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-05-19 00:45:00;2024-05-18 23:45:00;2024-05-18 22:45:00;68;20;-14;-1;-20;0;0;90;;"2022";85,5;"29%-43%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-05-19 01:15:00;2024-05-19 00:15:00;2024-05-18 23:15:00;206;-1;-2;-4;-9;0;0;213;;"2008";203;"50%-60%";;;;;
