"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;22;-1;-6;-4;-8;0;4,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;69;-1;0;2;0;0;0;98;;"2023";127;85;187;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;129;;;;;0;0;153;;"2015";285;136;416;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;30,8;924;;"2015";1376;861;1756;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;537;-24;-177;-347;-521;0;0;894;;"2021";1297,5;726;1664;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;562;-7;-53;-90;-146;1,4;6;520;;"2019";741;520;864;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;345;-7;-50;-114;-199;0;5;306;;"2022";533;306;753;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;522;9;11;-91;-19;0;1,2;465;;"2021";555,5;462;706;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;606;-6;7;-84;-33;18,4;43,8;544;;"2021";619;496;786;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;730;-3;1;-113;-37;0;0;658;;"2011";762;573;936;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;528;-6;-38;-184;-51;0;1;480;;"2011";651;450;768;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;325;-4;-9;-35;-179;0;1,4;328;;"2015";350;274;607;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;228;11;-12;-152;-42;10;16;148;;"2011";293;122;519;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;289;-8;;-15;;9;12;288;;"1976";307;225;456;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;1049;-242;-11;-127;-43;0,4;1,8;1009;;"2011";1111;951;1298;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;288;7;-45;-191;-60;16,4;18,4;225;;"2011";349;118;652;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;1558;-24;-174;-348;-521;0;0;;;"2012";2228;1599;2640;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;526;0;-7;-21;-42;0;0;567;;"2014";563,5;387;711;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;892;-1;-12;-40;-71;0;0;;;"2014";976;953;1044;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;707;-4;;;;0;0;857;;"2014";852;684;939;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;51;-1;-32;-66;-86;0;0;160;;"2014";335;149;740;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;124;0;-1;-10;-45;0;0;137;;"2007";194;102;316;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;313;;"2014";411;253;624;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;4023;-3;-21;-28;-66;0;0;;;"2014";363;293;568;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;610;-1;-2;-2;-1;0;0,4;653;;"2022";647,5;610;701;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;213;-1;-1;-7;-19;0;0;316;;"2019";313;239;448;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;3756;3;-10;-20;-59;0;0,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;3388;-1;-12;-27;-49;0;0;;;"2014";1015;984;1231;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;830;-1;-26;-51;-104;0;0;973;;"2014";1021;904;1343;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;58;-10;-95;-182;-275;0;0;268;;"2009";403;138;562;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;334;-1;-1;-3;-7;0;20;380;;"2023";392;303;491;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;168;;"2014";436;155;527;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;0;;;"2014";357;177;491;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;147;3;-55;-131;-195;0;0;299;;"2009";346;65;533;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;251;10;-69;-62;-77;0;0;306;;"2022";379;306;423;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;335;-1;-4;-5;-9;0,2;0,6;;;"2004";358;309;391;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;302;-2;-10;-17;-31;0;0;353;;"2014";223;124;459;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;268;-1;-5;-11;-15;0;0;;;"1980";309;280;343;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-17 20:45:00;2024-09-17 19:45:00;2024-09-17 18:45:00;144;;-2;-5;-8;0;0;157;;"1980";159;114;208;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;75;-3;-58;-21;-21;0;0;122;;"1980";88;57;135;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;73;1;-1;-4;-5;0;0;86;;"1977";82;16;170;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;139;0;4;3;-1;0;0;141;;"1977";149;55;267;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;99;5;0;-6;-9;0;0;114;;"1993";128;64;274;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;298;0;-3;-7;-11;0;0;327;;"1983";374,5;315;479;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;261;0;7;2;0;0;0;295;;"1991";294;254;385;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;208;-1;-4;-8;-12;0;0;233;;"1980";246;206;318;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;188;-1;1;-9;-6;0;0;203;;"1980";211;177;275;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;138;0;-4;-6;;0;0;;;"1980";200;133;257;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;234;1;-2;-6;-12;0;0;245;;"1980";262,5;232;291;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;216;-23;19;9;-3;0;0;219;;"1980";211,5;107;300;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;504;-11;6;-20;;0;0;470;;"1980";330,5;107;688;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;115;;"2022";158;91;247;"30%-40%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;94;0;0;-3;-6;0;0;97;;"1974";78;-19;140;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;28;-1;-2;-4;-7;0;0;35;;"1986";122;18;233;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;108;0;-4;-7;-11;0;0;118;;"1986";163;100;272;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-17 23:45:00;2024-09-17 22:45:00;2024-09-17 21:45:00;222;0;-3;-6;-11;0;0;226;;"2023";102;15;236;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;258;0;-8;-9;-11;0;0;263;;"1979";270;245;294;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;81;-1;-4;-5;-6;0;0;85;;"1980";83,5;60;122;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;232;0;-7;-6;-5;0;0;228;;"1985";332;221;485;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;152;0;-1;-1;-2;0;0;109;;"2008";46;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;39;-1;-3;-5;-7;0;0;22;;"2004";52;-9;416;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;124;-1;-8;-8;-8;0;0;127;;"1985";152;91;262;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-17 22:45:00;2024-09-17 21:45:00;2024-09-17 20:45:00;170;0;-5;-4;-4;0;0,2;156;;"1985";237,5;40;302;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;146;0;-1;-2;-2;0;0;144;;"2020";144,5;124;157;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;105;-1;-5;-10;-14;0;0;112;;"2004";119;35;174;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;14;0;3;2;1;0;0;10;;"2009";24;5;92;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;88;0;-2;-3;;0;0,2;90;;"2019";60,5;-1;213;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;231;-2;-11;-5;-7;0;0;224;;"2009";251;219;304;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;128;-1;-1;-1;-5;0;0;119;;"1985";135,5;94;189;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;105;0;-6;-10;-12;0;0;102;;"2008";102,5;62;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;236;0;-10;-19;-26;0;0;272;;"2020";246,5;201;283;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;273;-1;-5;-11;-16;0;0;280;;"2008";274,5;219;313;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;179;1;2;3;5;5,6;8;181;;"1985";208;168;260;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;124;1;-1;-2;-1;0;0,2;149;;"2020";107;86;149;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;149;-2;2;2;1;0;2,2;156;;"2017";154;133;170;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;210;-4;-4;2;-1;0;0,2;224;;"2022";226;203;496;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;42;-3;-1;8;;0;2,2;60;;"2022";56,5;42;86;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;157;-1;-1;0;;0;1,8;201;;"2000";177;160;266;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;157;-4;-1;4;-1;0,4;3,6;179;;"2023";178;108;478;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;172;-3;0;6;4;0;1,8;186;;"2000";121,5;76;525;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;41;-1;-4;-3;-8;0;0;75;;"2022";82;18;159;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;56;0;-3;-1;-13;0;0;76;;"2022";85;45;250;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";150,5;128;200;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;44;0;-2;0;-1;0;0;;;"2020";53;38;125;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-18 02:45:00;2024-09-18 01:45:00;2024-09-18 00:45:00;65;0;-2;-4;-7;0;0;85;;"2020";88;54;275;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;168;0;2;-1;6;0;0;287;;"1992";221;41;346;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;184;-1;1;-1;2;0;0;281;;"1979";230,5;54;320;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;172;2;2;0;-2;0;0;275;;"1992";250;134;356;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;98;1;2;2;-4;0;0;187;;"1979";88,5;1;187;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;260;-2;-4;-4;-5;0,6;3,4;350;;"1979";146;6;350;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;38;0;-1;-4;-6;0;0;61;;"2016";51;4;112;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;92;0;1;0;-1;0;0;112;;"2021";64;9;131;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;32;0;0;-2;-2;0;0;45;;"1980";61;18;109;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;125;-3;7;-1;-13;0;0;219;;"1926";111,5;-2;244;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;103;-2;-21;5;-1;0;0;90;;"1969";42;1;147;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-18 02:15:00;2024-09-18 01:15:00;2024-09-18 00:15:00;486;-21;;42;60;0;2,4;421;;"1978";428;386;833;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;249;0;-2;-5;-7;0;0;249;;"2021";239,5;202;252;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;64;-1;-4;-7;-7;0;0;100;;"2012";101;50;179;"0%-11%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-18 03:00:00;2024-09-18 02:00:00;2024-09-18 01:00:00;47;0;-2;-2;-7;0;0;73;;"1997";79;0;186;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;36;-4;2;-3;3;0;0;60;;"2022";53;38;85;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-18 02:30:00;2024-09-18 01:30:00;2024-09-18 00:30:00;62;-1;-2;-7;-9;0;0;;;"2022";87;6;177;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-17 18:15:00;2024-09-17 17:15:00;2024-09-17 16:15:00;170;;0;-35;-34;0;0;214;;"2016";190;137;310;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-18 03:15:00;2024-09-18 02:15:00;2024-09-18 01:15:00;97;0;-13;-13;;0;0;130;;"1997";135;79;249;"0%-10%";;300;320;360;"Normal"
