"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;428;6;-1;-47;-45;8,4;9,8;456;;"2021";478;379;632;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;522;9;-1;-44;-60;17;18,6;535;;"2021";559;452;735;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;616;2;-13;-68;-131;0;0;641;;"2011";664;533;951;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;452;-3;-21;-102;-71;1;1;482;;"2011";505,5;386;859;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;304;-2;-44;-7;-17;1,8;2;322;;"2015";322;235;504;"22%-33%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;105;0;-17;-92;-130;10,4;10,4;144;;"2011";196;28;518;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;229;3;-2;-32;-49;1,6;4,2;279;;"1976";270;192;385;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;942;3;-13;-72;-81;2,4;4;1029;;"2011";1009;860;1212;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;167;-4;-26;-113;-51;0;0,4;225;;"2011";211;61;520;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;1246;-9;1;20;-20;0,2;15,8;;;"2012";1806;1368;2332;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;506;0;-1;;;0;55,2;552;;"2014";585;400;766;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;922;-4;33;44;36;0;18,8;;;"2014";1059;970;1216;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;716;2;18;29;14;0;3,4;757;;"2014";836;735;967;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-25 10:15:00;2024-10-25 09:15:00;2024-10-25 08:15:00;86;-5;44;59;63;0;0,8;156;;"2014";451;152;834;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;112;-17;-9;-7;-9;6;50,4;213;;"2007";221;115;340;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;230;0;43;69;62;0;79,8;316;;"2014";526;249;823;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;3399;0;0;-566;-581;0;4;;;"2014";475,5;334;789;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;637;0;0;20;16;0;0;624;;"2022";670;624;735;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;315;3;84;94;106;0;80,2;259;;"2019";370;250;507;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;3720;454;;454;454;0;27,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-25 12:45:00;2024-10-25 11:45:00;2024-10-25 10:45:00;3293;11;-93;-88;-92;5;8,4;;;"2014";1151;1021;1415;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;822;-3;-3;10;;0;0;953;;"2014";1139;953;1511;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;1065;2;;;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;21;4;32;8;-51;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;-94;-6;1;12;-11;0;0;-88;;"2009";152;-88;403;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-25 12:45:00;2024-10-25 11:45:00;2024-10-25 10:45:00;366;6;17;18;24;0;1,2;380;;"2023";411,5;353;522;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-25 12:15:00;2024-10-25 11:15:00;2024-10-25 10:15:00;158;-3;4;17;21;0;2,4;188;;"2014";477;158;631;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;100;-5;9;14;15;0;0,6;;;"2014";233,5;143;391;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;5;-9;-25;11;-15;0;0;17;;"2009";171;-41;356;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;165;-51;-59;-19;-75;0;0;266;;"2022";288;252;337;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-25 12:45:00;2024-10-25 11:45:00;2024-10-25 10:45:00;335;0;4;6;2;0;25,6;;;"2004";378,5;319;496;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;360;6;34;42;46;0,2;5,4;360;;"2014";345,5;154;562;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;270;1;5;3;5;0;0,6;;;"1980";320;279;429;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;154;;"1980";169;94;308;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;137;2;-50;33;9;0;0,8;121;;"1980";106;57;186;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;117;-6;17;45;43;4,4;43,8;104;;"1977";111;32;350;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;191;-12;37;66;66;5,4;5,6;141;;"1977";175;99;365;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;187;27;79;103;103;38,4;38,4;105;;"1993";159,5;105;274;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;321;5;35;38;37;0;0;322;;"1983";401,5;322;508;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;275;3;19;21;21;0;0;290;;"1991";313;252;402;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;207;1;4;5;3;0;0;227;;"1980";264;207;342;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;188;6;11;4;8;0;0;200;;"1980";228;182;294;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;124;-1;-3;;-7;0;0,2;;;"1980";228,5;136;278;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-25 10:30:00;2024-10-25 09:30:00;2024-10-25 08:30:00;232;0;4;7;4;0;39;245;;"1980";274;231;314;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;205;-5;15;40;12;0;9,8;192;;"1980";242;126;367;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;312;-11;;-113;-102;1,8;2,8;276;;"1980";315,5;179;701;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;119;2;14;16;14;0;0;113;;"2022";163;90;273;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;102;1;10;11;9;0;0;95;;"1974";83;-16;213;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;32;1;5;6;3;0;0;32;;"1986";118,5;16;225;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;108;2;6;6;2;0;0,2;106;;"1986";162;105;296;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;221;0;3;1;-1;0;0;218;;"2023";100;18;233;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;288;-4;21;29;32;0;0;260;;"1979";286;252;340;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;92;-6;-86;19;17;0;0;75;;"1980";87;46;156;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;233;5;6;9;8;0;0;303;;"1985";329;230;437;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;153;0;0;1;;0;0;117;;"2008";44,5;24;117;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;49;-4;11;12;12;0;0,6;16;;"2004";75,5;-10;416;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-25 10:45:00;2024-10-25 09:45:00;2024-10-25 08:45:00;137;3;6;;9;0;0;137;;"1985";171;134;255;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-23 15:45:00;2024-10-23 14:45:00;2024-10-23 13:45:00;171;-2;3;4;4;0;0;192;;"1985";248;37;350;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;144;0;0;0;0;0;0;141;;"2020";141,5;127;159;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-25 14:45:00;2024-10-25 13:45:00;2024-10-25 12:45:00;79;-1;34;-9;-15;0;0;85;;"2004";100,5;11;167;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-25 14:15:00;2024-10-25 13:15:00;2024-10-25 12:15:00;12;-3;-2;-2;-1;0;0,2;10;;"2009";25;4;194;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-25 10:15:00;2024-10-25 09:15:00;2024-10-25 08:15:00;87;0;0;0;1;0;0;88;;"2019";65;-4;219;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-25 15:45:00;2024-10-25 14:45:00;2024-10-25 13:45:00;228;-2;2;3;2;0;0;230;;"2009";264;221;372;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-25 15:30:00;2024-10-25 14:30:00;2024-10-25 13:30:00;126;2;11;11;8;0;0;155;;"1985";144;100;289;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-25 15:45:00;2024-10-25 14:45:00;2024-10-25 13:45:00;87;-1;-4;-8;-11;0;0;81;;"2008";80,5;43;117;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-25 15:45:00;2024-10-25 14:45:00;2024-10-25 13:45:00;175;0;-13;-24;;0;0;228;;"2020";200,5;156;243;"0%-14%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-25 15:45:00;2024-10-25 14:45:00;2024-10-25 13:45:00;243;0;-4;-11;-17;0;0;252;;"2008";247;193;307;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-25 15:45:00;2024-10-25 14:45:00;2024-10-25 13:45:00;184;0;2;3;2;4,4;8;183;;"1985";212;174;291;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-25 15:15:00;2024-10-25 14:15:00;2024-10-25 13:15:00;121;1;0;-5;-6;0;0;151;;"2020";108;88;151;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-25 15:45:00;2024-10-25 14:45:00;2024-10-25 13:45:00;131;-1;-2;-4;-6;0;0;134;;"2017";134;110;224;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-25 16:15:00;2024-10-25 15:15:00;2024-10-25 14:15:00;196;0;-3;1;-7;0;0;208;;"2022";211,5;152;327;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";46;39;60;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-25 16:15:00;2024-10-25 15:15:00;2024-10-25 14:15:00;154;0;0;0;-1;0;0;186;;"2000";170;155;198;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;128;0;-6;-8;-13;0;0;150;;"2023";151;95;180;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-25 16:00:00;2024-10-25 15:00:00;2024-10-25 14:00:00;158;0;-1;-3;-9;0;0;163;;"2000";102,5;60;172;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-25 16:00:00;2024-10-25 15:00:00;2024-10-25 14:00:00;128;59;77;-34;88;1,4;1,4;98;;"2022";94;18;246;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-25 09:00:00;2024-10-25 08:00:00;2024-10-25 07:00:00;74;-15;;17;23;0,4;0,6;75;;"2022";98;53;235;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-25 16:00:00;2024-10-25 15:00:00;2024-10-25 14:00:00;147;-9;10;22;22;5,8;11;142;;"2022";161,5;131;342;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-25 16:15:00;2024-10-25 15:15:00;2024-10-25 14:15:00;62;-3;19;26;22;0;0;;;"2020";62;36;133;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-25 15:45:00;2024-10-25 14:45:00;2024-10-25 13:45:00;116;-20;30;56;57;12,6;29,2;87;;"2020";107,5;51;302;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-25 15:30:00;2024-10-25 14:30:00;2024-10-25 13:30:00;224;2;20;55;59;0;20,2;263;;"1992";252;54;519;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-25 16:15:00;2024-10-25 15:15:00;2024-10-25 14:15:00;231;6;27;51;52;0,4;1,2;253;;"1979";254,5;86;514;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-25 16:15:00;2024-10-25 15:15:00;2024-10-25 14:15:00;228;7;37;66;66;0;0;239;;"1992";278,5;120;502;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;172;;"1979";112;2;321;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;304;3;37;47;50;0;17;337;;"1979";172;15;389;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;90;-5;25;64;58;0;0;44;;"2016";70;18;193;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;155;5;80;88;79;0;0;63;;"2021";87,5;10;200;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;70;7;46;51;47;0;0;16;;"1980";78;6;162;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;146;8;29;31;28;0;0;186;;"1926";137,5;7;325;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;85;0;-2;-3;-5;0;0,4;76;;"1969";42;4;224;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-25 11:15:00;2024-10-25 10:15:00;2024-10-25 09:15:00;486;-23;89;88;83;0;0;383;;"1978";441;379;790;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;255;-3;3;12;12;0;0;237;;"2021";246;223;287;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;137;-14;50;58;70;7;26,6;93;;"2012";113;54;216;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-25 12:00:00;2024-10-25 11:00:00;2024-10-25 10:00:00;110;19;43;-20;;2,4;10,8;69;;"1997";91,5;1;246;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-25 12:15:00;2024-10-25 11:15:00;2024-10-25 10:15:00;63;-3;18;6;31;2,4;6;56;;"2022";70,5;38;121;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;113;-4;43;7;55;12,2;22,8;;;"2022";106;22;195;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-25 12:15:00;2024-10-25 11:15:00;2024-10-25 10:15:00;257;25;50;87;51;2;4,6;211;;"2016";208;139;330;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-25 12:15:00;2024-10-25 11:15:00;2024-10-25 10:15:00;170;16;43;77;73;0;0,2;;;"1997";154;64;246;"70%-80%";;300;320;360;"Normal"
