"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;605;8;27;48;87;17,6;53;698;;"2009";621;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;499;8;53;6;91;2,2;4,4;544;;"2022";551;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;737;-3;-5;27;50;0;0;;;"2004";811;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;1004;-17;-78;-42;-37;17,4;46,2;;;"2014";874;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;854;5;7;58;96;6,2;6,6;;;"1980";860,5;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;301;-5;-74;-108;-71;0;1,8;313;;"1980";351;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;211;-26;-60;-86;-58;3,2;6,8;170;;"1980";227;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;208;-11;-83;-145;-226;0;0;257;;"1977";220;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;296;-9;-96;-110;-191;0;0,2;333;;"1977";301;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;349;-19;-127;-79;-95;0;0;363;;"1993";345;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;611;-16;-58;-72;-78;0,4;0,4;587;;"1991";648;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;671;-1;-1;26;89;0;0,2;;;"1991";690;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;683;2;16;46;77;15,4;45,6;;;"1980";759,5;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;669;0;18;51;87;5,4;31;789;;"1980";733,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;551;-1;-3;21;39;1;12,2;619;;"1980";601;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;757;1;-4;32;73;1;9;898;;"1980";833;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;939;-3;-62;-11;36;0,2;3,4;;;"1980";979;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;552;-7;-82;46;141;13,2;35,8;295;;"2022";289;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;645;-12;84;130;142;7;53,6;267;;"1974";223;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;629;-39;65;-7;-121;0;62,8;294;;"1986";341;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;819;-65;43;-21;-19;0;39,8;495;;"1986";468;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;1186;-33;3;;59;0,4;40;751;;"2023";574;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;322;-16;3;-19;6;0;38,6;302;;"1979";328,5;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;226;-9;-19;-54;-73;0,2;49,2;187;;"1980";199;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;395;2;74;-74;54;0;0;239;;"1985";366;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;148;0;0;-1;-2;0;1,2;18;;"2008";37;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;324;-77;-62;-144;-209;0;25,6;168;;"2004";180;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;356;22;40;-85;-93;5;23,8;165;;"1985";258,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;392;10391;24;-107;-52;3,2;38,4;203;;"1985";309,5;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;253;-19;-87;-105;9;0;14,6;;;"2020";222;"86%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;280;-25;-28;-70;-20;0,2;54,2;217;;"2004";225;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;385;-96;46;-332;;10,6;15,4;118;;"2009";203;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;532;-79;71;-192;-242;0,8;81,6;212;;"2019";188;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;573;59;-45;-91;46;17,8;33,4;320;;"2009";370;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;501;-9;-82;-66;65;0,4;42,2;298;;"1985";334,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;330;;-47;-176;-75;2,8;20,8;309;;"2008";309;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;380;-4;-27;-74;-26;17,8;42;359;;"2020";357;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;566;-6;-69;-275;-103;5,4;25,4;500;;"2008";500;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;459;75;-56;151;167;1,8;10,2;;;"1985";287;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;129;-2;-3;-30;-30;0;0;176;;"2020";114;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;155;-5;-3;0;-19;3;21,8;;;"2017";139;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;200;-1;-7;2;-15;0;3;;;"2022";214;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;34;-2;1;2;2;0;12;40;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;195;-3;-2;;8;0,2;49;;;"2000";172;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;152;-7;-10;-16;-6;2;9,4;159;;"2000";153;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;165;-16;-7;-23;-4;0,6;4,4;187;;"2000";120;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-25 12:00:00;2024-04-25 11:00:00;2024-04-25 10:00:00;100;-1;1;-6;;0;0,2;110;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-25 12:00:00;2024-04-25 11:00:00;2024-04-25 10:00:00;156;-4;-1;-10;-22;0;0,2;168;;"2022";183;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;70;-1;-4;-20;-34;0;0;;;"2020";75,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;116;-5;0;-11;-61;0;12,8;129;;"2020";140;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;148;8;-59;-102;-230;0;0;194;;"1992";268;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;219;0;-50;-104;-213;0;9,4;249;;"1979";306;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;235;-8;-65;-162;-235;0;8,6;272;;"1992";367;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;177;-12;-60;-200;-167;0;0;;;"1979";212,5;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;368;-9;-61;-200;-161;0,2;1,2;349;;"1979";292;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-25 12:00:00;2024-04-25 11:00:00;2024-04-25 10:00:00;82;-5;-20;-26;-5;0;0;;;"2016";111;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-25 12:00:00;2024-04-25 11:00:00;2024-04-25 10:00:00;211;-3;-6;-2;16;0;0;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;124;0;-2;1;-8;1;1;;;"1980";147,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;285;-9;-99;-139;-157;3,8;3,8;;;"1926";285;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;183;-12;12;-59;-309;11,6;18,6;;;"1969";67;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;604;-17;-62;-42;166;0;4;;;"1978";545;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;317;-3;-30;-13;-32;0;1;;;"2022";275,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;144;-8;-4;2;-22;0;0,2;130;;"2012";135;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;86;2;0;-4;-20;0;0;101;;"1997";102;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;57;5;0;-3;-24;8,8;8,8;75;;"2022";84;"11%-22%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;111;-4;-5;-21;-47;0;0;;;"2022";116;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;233;-6;-8;-6;-43;0;0;232;;"2016";250;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;153;-5;6;-13;-39;0;0;170;;"1997";173,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;165;8;-1;-3;-49;0;0;166;;"2013";145;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;119;0;0;-1;-4;0;0;131;;"1979";125,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;99;4;-5;-7;-15;0;0;109;;"2012";102;"40%-50%";;;;;
