"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;512;29;57;-65;-30;1,6;8,2;"URARICOERA";338;;"2021";461;325;738;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;569;32;35;-75;-47;1;1,2;"URARICOERA";418;;"2021";499;406;785;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;627;13;-9;-126;-50;1,4;1,4;"URARICOERA";;;"2011";580;479;975;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;434;-1;-34;-148;-165;0;1,2;"TACUTU";400;;"2011";430;370;593;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;279;9;6;-9;-22;0,4;1,8;"SURUMU";;;"2015";276,5;191;467;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;83;0;-35;-166;-114;0;0,4;"BRANCO";;;"2011";119,5;-51;388;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;224;3;-15;-97;-143;2;23;"MUCAJAÍ";153;;"1976";211;126;450;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;915;-4;-61;-221;-100;7,2;16,6;"MUCAJAÍ";818;;"2011";894,5;764;1098;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;144;-5;-66;-190;-71;0,4;1,6;"BRANCO";59;;"2011";118;-10;555;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;2609;3;28;67;111;1,8;61,6;"NEGRO";;;"2012";2493;1997;2776;"80%-90%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;1054;0;5;20;44;0,2;20,8;"MAMORE";909;;"2014";1057,5;910;1442;"50%-60%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;1795;2;0;;;7,2;89,8;"MADEIRA";;;"2014";1726;1643;2040;"67%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;1633;-1;11;41;102;16,2;59,6;"ABUNÃ?";1331;;"2014";1358;1247;1822;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;1664;13;23;;90;20,4;135,4;"MADEIRA";1290;;"2014";1541;1205;1957;"80%-90%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;707;-31;-239;-247;-86;6,4;20;"JAMARI";;;"2007";736;456;1014;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;1815;8;22;44;87;53;72,4;"MADEIRA";1458;;"2014";1611;1295;2012;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;1032;13;40;36;63;1,8;8,4;"MACHADO";987;;"2022";923;812;1140;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;1064;5;-3;-55;-7;0;90,2;"MACHADO";1005;;"2019";992;790;1128;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;5168;3;-6;-21;-2;0,5;4;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;2371;2;;48;80;2,4;55,4;"MADEIRA";;;"2014";2260;1968;2555;"90%-100%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-04-01 07:00:00;2025-04-01 06:00:00;2025-04-01 05:00:00;1260;4;32;68;108;0;0;"AMAZONAS";;;"1999";1298,5;445;2019;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;695;4;27;44;80;0,2;38,4;"AMAZONAS";;;"2009";637;449;776;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";706;;"2023";857;593;1049;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;774;9;16;;-30;50;63,2;"TELES PIRES";599;;"2014";1036;603;1254;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;866;-2;9;17;54;0;10,6;"TAPAJOS";618;;"2014";824;611;1010;"70%-80%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;689;4;28;43;75;0;9,8;"AMAZONAS";;;"2009";563;365;760;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;542;1;46;32;66;4,8;11,6;"AMAZONAS";;;"2022";522;433;578;"62%-75%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-04-03 15:45:00;2025-04-03 14:45:00;2025-04-03 13:45:00;817;-6;-16;;-27;0;0,2;"XINGU";;;"2004";847;707;1139;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;950;4;65;79;-17;10,2;16,6;"FRESCO";;;"2014";953;733;1266;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;997;-2;-9;-31;-31;0,4;26,8;"IRIRI";;;"1980";918;708;1043;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;95;-4;-10;15;9;0;0;"PARANÃ";278;;"1990";188;76;697;"0%-10%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;205;-14;1;-62;33;0;0;"TOCANTINS";410;;"1980";398;150;994;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;378;-20;39;53;60;0;0;"SANTA TEREZA";;;"1980";445,5;256;713;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;136;-8;-19;48;50;0,2;2,2;"MANUEL ALVES";275;;"1980";222,5;69;754;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;209;-12;-39;17;46;0;0;"DO SONO";334;;"1980";370;109;918;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;386;70;3;21;127;3;30,4;"TOCANTINS";;;"1980";610,5;291;1371;"0%-10%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;179;12;-20;;18;1,2;1,8;"TOCANTINS";;;"1980";261;161;446;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;218;-24;-30;-13;;0;15,2;"ARAGUAIA";;;"1977";341;10;728;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;305;-17;-30;11;18;0;0,4;"ARAGUAIA";;;"1977";396;230;811;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";446;277;786;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-25 07:00:00;2025-03-25 06:00:00;2025-03-25 05:00:00;528;0;;-57;;0;0;"ARAGUAIA";;;"1983";746;588;907;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;571;-1;-16;;-106;0,2;40;"ARAGUAIA";;;"1991";734;548;941;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;671;-6;-39;-91;-130;0;3,8;"ARAGUAIA";;;"1980";814;630;1297;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;655;-4;-29;;-46;0;58,8;"ARAGUAIA";;;"1980";792,5;474;1322;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;568;-3;-13;;-63;0;2,2;"ARAGUAIA";;;"1980";646,5;456;1012;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;773;-13;-29;-82;-122;2,2;2,2;"ARAGUAIA";685;;"1980";888,5;665;1363;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;892;-21;-38;;-50;0;0;"TOCANTINS";891;;"1980";1070;754;1370;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";1209,5;841;1503;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;763;-7;130;253;96;14,2;86,2;"ARAGUARI";;;"2019";655;429;920;"80%-90%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;693;-14;58;111;10;0,4;16,8;"AMAPARI";569;;"2011";634,5;474;823;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;175;-2;-11;-9;-15;0;11,8;"ITAPECURU";;;"2022";300;143;576;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;156;16;-42;-304;-48;28;30,6;"ITAPECURU";;;"1986";412;130;1030;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;333;-14;-5;-1;30;0,6;2,2;"PARNAÍBA";;;"1979";352;284;500;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;207;-4;-7;5;24;1,4;15;"GURGUÉIA";;;"1980";213,5;139;386;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;289;0;-14;-29;-18;0;0;"PARNAÍBA";;;"1985";420;237;786;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;121;0;-4;;1;0;0;"PIAUÍ";;;"2008";39;12;94;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;93;-12;10;-41;0;0;0;"CANINDÉ";;;"2004";255,5;68;602;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;205;-5;17;-23;-15;2;3;"PARNAÍBA";;;"1985";319;154;555;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;240;-3;21;-15;-17;13,8;14;"POTI";;;"1985";369;177;636;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;223;-11;-6;-164;8;0;1;"POTI";249;;"2020";224,5;163;531;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;227;-16;-12;-75;-1;0,2;15,6;"POTI";;;"2004";240,5;144;820;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-04-03 16:15:00;2025-04-03 15:15:00;2025-04-03 14:15:00;106;-6;-13;;-36;0;1,8;"POTI";;;"2009";255;91;1258;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;189;13;-21;-26;-46;0,4;7,4;"POTI";;;"2019";284;122;825;"20%-30%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;313;0;-5;-109;-56;0;24;"PARNAÍBA";;;"2009";439;340;737;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;272;-11;-44;-142;-64;0;42,4;"PARNAÍBA";;;"1985";389;237;752;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;210;8;-111;-95;-10;8,6;17,4;"LONGÁ";;;"2008";341;173;605;"0%-10%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";368;339;427;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;418;-7;-114;-178;-8;0,4;17,8;"LONGÁ";;;"2008";529;341;887;"10%-20%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";298;;"1985";303;211;654;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";176;;"2020";124;95;220;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;160;14;27;26;23;0,6;29,8;"CANHOTO";193;;"2017";143,5;110;188;"75%-88%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";201;;"2022";210;172;279;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;32;-4;6;6;6;0,4;37,6;"PALMERINA";30;;"2022";44;28;63;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";169;152;235;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;191;54;74;68;60;0,2;21,2;"MUNDAU";179;;"2023";144;82;290;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;180;24;37;32;26;0,2;33;"MUNDAU";196;;"2000";95,5;43;287;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;83;-9;-84;-38;10;0;0;"DAS VELHAS";;;"2022";141;33;338;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;109;-27;-75;-37;13;0;0;"DAS VELHAS";;;"2022";153,5;50;332;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;155;-1;-50;6;33;0;0;"DAS VELHAS";;;"2022";196;156;452;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;79;-1;-41;3;6;0;0;"PARAUNA";;;"2020";89;60;180;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-04-03 16:45:00;2025-04-03 15:45:00;2025-04-03 14:45:00;114;-4;-39;11;14;0;0;"DAS VELHAS";;;"2020";166;65;510;"0%-10%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;254;-9;-49;58;49;0;0;"SÃO FRANCISCO";;;"1992";435;214;1200;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;201;-7;38;71;63;0;0;"SÃO FRANCISCO";;;"1979";286,5;78;698;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-04-03 16:30:00;2025-04-03 15:30:00;2025-04-03 14:30:00;385;0;67;80;64;0,6;2;"SÃO FRANCISCO";;;"1979";367;112;747;"50%-60%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-04-03 17:00:00;2025-04-03 16:00:00;2025-04-03 15:00:00;71;-3;6;23;20;0;0;"CORRENTE";;;"2016";129;38;354;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";192;76;327;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-04-03 17:15:00;2025-04-03 16:15:00;2025-04-03 15:15:00;105;3;20;44;26;0;0;"GRANDE";;;"1980";170,5;71;404;"0%-10%";;400;425;450;"Normal"
