"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;37;3;-5;-5;-31;18,8;18,8;118;;"2014";359;118;960;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;123;1;-1;-2;-2;25,8;27,2;211;;"2007";194,5;100;294;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;164;-8;-1;;;0;2;253;;"2014";426,5;253;753;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;4006;0;8;-13;-33;0;8,75;;;"2014";375;252;572;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;618;-3;11;7;7;9,6;9,6;647;;"2022";652;614;726;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;209;1;;-4;-5;0;0;339;;"2019";337;204;476;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;3266;0;-1;-492;-497;0,25;5,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;3384;-1;5;0;-9;0;5,8;;;"2014";1042;958;1271;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;800;-3;-16;-31;-60;0;0;852;;"2014";1036;852;1649;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-04 19:45:00;2024-10-04 18:45:00;2024-10-04 17:45:00;1066;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-04 07:00:00;2024-10-04 06:00:00;2024-10-04 05:00:00;32;-9;-91;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;-83;-1;-40;-126;-190;0;0,2;23;;"2009";284;23;479;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;343;3;6;9;9;0;11;375;;"2023";403;312;501;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;135;-1;;;;16,2;21;190;;"2014";442;160;538;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;86;0;-1;;;0;12,2;;;"2014";288;148;425;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;19;-1;-38;-107;-146;0;3,8;125;;"2009";224;3;420;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;250;16;61;-77;13;0;6;243;;"2022";328;243;385;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;332;-1;-2;-2;-5;0,2;7,6;;;"2004";365,5;312;410;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;315;2;8;14;9;0;22;363;;"2014";266;118;474;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;265;0;2;-2;-6;0;43,4;;;"1980";310;275;365;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;138;-1;-3;-5;-7;0;0;149;;"1980";166;107;264;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;82;2;3;-14;-23;0;0;113;;"1980";93;56;123;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;73;-1;1;1;1;0;0;103;;"1977";100;36;192;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;127;-1;-1;-8;-4;0;0,4;156;;"1977";159;80;263;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;84;1;-10;-15;-13;0;0;124;;"1993";141,5;82;217;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;284;0;-4;-16;-16;0;0;326;;"1983";384,5;314;467;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;254;0;-3;-5;-9;0;0;288;;"1991";291;257;387;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;202;-1;-2;-4;-9;0;0;224;;"1980";245;198;333;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;179;-1;-2;-7;-6;0;0;196;;"1980";216;166;292;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;131;0;-2;-6;-10;0;0;;;"1980";203;120;282;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;228;-3;-1;-4;-8;2,8;15;239;;"1980";261,5;228;312;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;194;8;16;2;-67;0;11;245;;"1980";222;89;319;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;426;4;-10;-57;-94;9,8;43;382;;"1980";305,5;97;697;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;105;1;0;;;0;0;111;;"2022";158;93;253;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;92;0;0;-1;-3;0;0;94;;"1974";76;-13;140;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;28;0;1;0;-1;0;0;30;;"1986";120;17;220;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;108;0;3;1;-2;0;0;110;;"1986";164;100;273;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;221;-2;2;1;-3;0;0;220;;"2023";101,5;13;237;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;257;1;-1;-1;-1;0;0;266;;"1979";273;246;315;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;75;0;-2;;;0;0;87;;"1980";82;57;146;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;225;0;-8;-8;-7;0,8;0,8;301;;"1985";330;221;443;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;152;0;0;0;-1;0;0;116;;"2008";44;10;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;37;0;-1;0;-4;0;0;18;;"2004";53;-9;413;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;129;0;0;5;-3;0;0;186;;"1985";152;85;260;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;166;-1;-2;-4;-9;0;0;222;;"1985";240;36;305;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;144;0;-1;-2;-3;0;0;142;;"2020";143;125;156;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;93;-1;-5;-10;-15;0;0;99;;"2004";108;23;171;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;16;-1;3;3;3;0;0;10;;"2009";23;4;88;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;86;0;-2;-2;-1;0;0;88;;"2019";61,5;-8;212;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;226;-1;-1;-5;-10;0;0;268;;"2009";260;224;309;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;117;-3;-1;-5;-14;0;0;149;;"1985";140,5;98;190;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;98;0;-4;-7;-12;0;0,2;92;;"2008";92;58;115;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;209;-1;-10;-22;-32;0;0;252;;"2020";226,5;180;266;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;259;-1;-6;-11;-18;0;0;266;;"2008";262;207;314;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;181;0;0;2;3;0;2,4;182;;"1985";204,5;162;252;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-05 00:15:00;2024-10-04 23:15:00;2024-10-04 22:15:00;126;0;-1;2;-1;0;0,2;151;;"2020";107;94;151;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;138;0;-3;-11;-18;0;0;136;;"2017";137;124;252;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;202;0;;-5;-30;0;0,4;209;;"2022";220;196;340;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;32;-1;0;-4;-23;0;0,2;40;;"2022";47,5;39;58;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-04 23:15:00;2024-10-04 22:15:00;2024-10-04 21:15:00;154;-1;-1;-1;;0;0;188;;"2000";172;156;294;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-03 11:15:00;2024-10-03 10:15:00;2024-10-03 09:15:00;156;;;3;-6;0;0;151;;"2023";155;98;388;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;167;-1;0;0;-21;0;0,2;167;;"2000";114;61;365;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;40;0;-2;-3;-5;0;0;105;;"2022";91,5;19;215;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;52;-1;-3;-4;-8;0;0;90;;"2022";91;50;285;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;124;0;;;;0;0;160;;"2022";154;130;187;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;40;0;;-3;-4;0;0;;;"2020";55;38;149;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-05 00:45:00;2024-10-04 23:45:00;2024-10-04 22:45:00;60;0;-2;-3;-6;0;0,4;107;;"2020";96,5;54;386;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;173;7;5;5;0;0;0;278;;"1992";233;35;388;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;181;5;;0;-5;0;0;277;;"1979";239;50;383;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;163;-2;-4;-7;-8;0;0;270;;"1992";251;128;395;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;94;1;;-3;-2;0;0;189;;"1979";95;8;192;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;255;0;-1;-5;-7;0;1,4;356;;"1979";152;1;356;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;30;-2;-3;-6;-9;0;0;56;;"2016";58;5;114;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;75;-1;-8;-15;-16;0;0;106;;"2021";74;2;152;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;23;0;-3;-8;-9;0;0;38;;"1980";65;18;124;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;118;-1;-4;-6;-11;0;0;213;;"1926";119;-2;228;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;89;0;-4;-10;-25;0;0,8;82;;"1969";46;4;170;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-04 16:15:00;2024-10-04 15:15:00;2024-10-04 14:15:00;403;-1;-11;-48;-13;0;0;391;;"1978";422;377;726;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;243;0;-3;-5;-7;0;0;245;;"2021";237;196;253;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;66;-1;-10;-1;2;0;0,2;106;;"2012";105,5;60;187;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-05 01:00:00;2024-10-05;2024-10-04 23:00:00;47;4;4;0;-1;0;0;77;;"1997";78,5;0;195;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;30;0;-3;-5;-3;0;0;62;;"2022";59;40;102;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-05 00:30:00;2024-10-04 23:30:00;2024-10-04 22:30:00;59;3;-2;-2;-6;0;0;;;"2022";96,5;8;175;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;206;0;;;1;0;0;184;;"2016";192;135;292;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;97;0;2;4;-12;0;0;;;"1997";139;74;248;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-05 01:15:00;2024-10-05 00:15:00;2024-10-04 23:15:00;88;-14;-16;-2;-2;1,6;1,6;136;;"2013";100,5;31;239;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
