"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-18 16:00:00;2025-09-18 15:00:00;2025-09-18 14:00:00;312;-1;-5;-13;;0;0;"GUAPORÉ";258;;"1988";320,5;254;357;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;275;-2;-9;-23;-40;4,4;12;"GUAPORÉ";214;;"1988";262;210;317;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;403;-1;-9;-25;-43;0,2;1,4;"GUAPORÉ";349;;"2014";402;349;485;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;99;1;-3;14;;2,4;64,2;"OURO PRETO";64;;"2020";90;5;193;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;605;-2;-14;4;-3;0;0;"MAMORE";;;"2014";564,5;388;711;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;1022;-6;7;-7;2;0;0,4;"MADEIRA";;;"2014";996;960;1043;"75%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;1059;-13;20;-12;;17,8;18;"MADEIRA";863;;"2014";740,5;536;1050;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;221;2;-27;11;;0;0,8;"ABUNÃ";179;;"2012";237;183;344;"20%-30%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;809;4;-13;-16;-29;17,4;17,8;"ABUNÃ?";;;"2014";854,5;685;941;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;308;;40;2;6;0;0,8;"MADEIRA";;;"2014";332;140;692;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;118;0;-49;-2;-8;18;23,4;"JAMARI";;;"2007";195,5;102;328;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;465;-9;43;-3;10;0;7;"MADEIRA";;;"2014";411;268;636;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-18 16:00:00;2025-09-18 15:00:00;2025-09-18 14:00:00;956;1;-8;14;;0;19,6;"CANDEIAS";903;;"2019";993,5;905;1125;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;282;0;-13;-6;;0,4;13;"COMEMORAÇÃO";244;;"1987";262;237;294;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;377;-21;-28;-26;;22;35,8;"PIMENTA BUENO";347;;"2014";386;347;455;"30%-40%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;98;115;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;156;-15;-22;-20;;8,2;8,2;"MACHADO";124;;"2014";153,5;117;221;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;663;-2;-1;7;8;10,8;15;"MACHADO";;;"2022";647;609;702;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;23;-349;-14;-384;;0;0;"JARU";4;;"2014";12;2;42;"71%-86%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;336;;;56;6;30;30;"MACHADO";;;"2019";309,5;241;458;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;3967;-5;41;1;1;0;21,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-18 15:45:00;2025-09-18 14:45:00;2025-09-18 13:45:00;677;117;56;21;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;1086;0;35;8;;0;1,4;"MADEIRA";;;"2014";1017;906;1335;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;0;0;"MADEIRA";704;;"1989";1122;712;1378;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;1698;-9;-74;-139;-179;0;0;"MADEIRA";842;;"2021";1478;862;1716;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;1082;-10;-72;-131;-181;0;0;"AMAZONAS";275;;"2021";879;294;1219;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;521;-9;-49;-83;-119;0;0;"AMAZONAS";;;"2009";408;138;569;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;300;-1;1;;;0;55,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;375;2;1;-3;-11;0,2;0,8;"JURUENA";;;"2023";396;302;495;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-18 16:00:00;2025-09-18 15:00:00;2025-09-18 14:00:00;22041;;-2;;;0;0,2;"TELES PIRES";;;"2019";22043,5;22036;22048;"25%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;475;-3;-9;;;31;31,5;"TELES PIRES";;;"2020";415;404;425;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";437;156;529;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";237;;"2004";310,5;240;407;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";233;;"2006";304;218;363;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";363;180;492;"100%-Máxima";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;501;-6;-44;-70;-108;0;0;"AMAZONAS";;;"2009";350;72;542;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;414;-21;-32;-23;-56;0;0;"AMAZONAS";;;"2022";385;312;424;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;343;0;-2;-7;-13;27,2;27,2;"XINGU";;;"2004";358;309;390;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;304;2;3;-9;-19;10;10;"FRESCO";;;"2014";220;124;459;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";310;281;343;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;569;-6;-36;;;0;0,6;"XINGU";320;;"1980";252;100;668;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;196;12;-43;;;0;0;"TUCURUI";118;;"2022";151;102;182;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-18 17:15:00;2025-09-18 16:15:00;2025-09-18 15:15:00;327;8;-50;;;3,4;3,4;"XINGU";228;;"2021";293;227;346;"50%-75%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;272;-7;-33;;;0;0;"XINGU";177;;"2009";248;77;370;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;308;44;-87;15;48;2,4;2,4;"SOLIMÕES";;;"2007";305;180;406;"50%-60%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;387;-1;-10;-22;-26;0;0;"PACAJÁS";359;;"2006";390;294;461;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;52;0;0;-1;-5;0;0;"PARANÃ";;;"1990";68;46;125;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;151;-11;-12;-6;1;0;0;"TOCANTINS";;;"1980";201;50;355;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-18 16:45:00;2025-09-18 15:45:00;2025-09-18 14:45:00;151;1;-1;-3;-7;0;0;"SANTA TEREZA";;;"1980";160;115;209;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-18 09:30:00;2025-09-18 08:30:00;2025-09-18 07:30:00;10;-1;-12;-23;-11;0;0;"MANUEL ALVES";;;"1980";48;28;74;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;12;0;0;-1;-7;0;0;"DO SONO";;;"1980";60;9;202;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;74;-1;-49;-32;-34;0;0;"TOCANTINS";;;"1980";99;22;275;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;82;-14;5;5;-5;0;0;"TOCANTINS";;;"1980";88;57;139;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;75;-2;-7;-11;-14;0;0;"ARAGUAIA";;;"1977";84;19;187;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-09-08 17:00:00;2025-09-08 16:00:00;2025-09-08 15:00:00;140;4;-5;;-10;0;0;"ARAGUAIA";;;"1977";147,5;56;290;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;101;0;-6;-9;-14;0;0;"ARAGUAIA";;;"1993";128,5;61;298;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-18 17:00:00;2025-09-18 16:00:00;2025-09-18 15:00:00;306;-1;-4;-8;-14;0;0,2;"ARAGUAIA";;;"1983";377;315;501;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;296;-1;-4;-3;-13;0;0;"ARAGUAIA";;;"1991";294,5;255;387;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-18 16:30:00;2025-09-18 15:30:00;2025-09-18 14:30:00;249;0;-3;-5;1;0;0;"ARAGUAIA";;;"1980";246;206;316;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-18 16:15:00;2025-09-18 15:15:00;2025-09-18 14:15:00;191;-1;-3;-8;-12;0;0;"ARAGUAIA";;;"1980";212;179;272;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";200;134;258;"30%-40%";;;;;
