"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;124;10;21;23;24;0;5,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;60;41;40;37;32;0;13;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;64;-1;-3;-6;-6;0;0,2;96;;"2023";109;69;153;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;135;-5;1;;;0;0;154;;"2015";288,5;126;493;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;610;;"2015";1220,5;610;1685;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;288;-15;;-278;-456;12,2;24,8;569;;"2021";1128;569;1540;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;476;2;-32;-95;-148;0,2;11;486;;"2019";690;485;851;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;255;-6;-47;-99;-149;0,2;37,4;269;;"2022";463,5;246;657;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;457;-2;-21;;-70;0;0;456;;"2021";509;417;588;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;547;;-20;-68;-68;0;0,4;536;;"2021";593;469;760;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;657;-2;-25;-72;-85;0;0;649;;"2011";700;572;933;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;481;-2;-25;-56;-100;0;0;461;;"2011";558;418;862;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;339;25;22;;0;31,6;31,6;320;;"2015";334;237;497;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;151;-1;-28;-63;-101;0;0;137;;"2011";251,5;75;505;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;254;;-12;;;15,6;16,8;263;;"1976";296;207;466;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;993;-2;-37;-263;-68;13,4;13,4;992;;"2011";1072;896;1256;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;221;2;;-60;-129;10,2;10,4;207;;"2011";295,5;111;583;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;1307;-16;-132;-278;-455;0,2;22,6;;;"2012";2045;1498;2524;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;497;0;-7;;;0,2;6,4;548;;"2014";560,5;392;712;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;890;-2;10;-4;-21;0,2;15,65;;;"2014";1005;897;1083;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;724;6;32;13;;0;20,2;818;;"2014";832;679;958;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;48;-1;;-6;-23;3,8;54,2;148;;"2014";342;148;859;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;123;0;-1;-2;-4;1,2;58;130;;"2007";194;119;284;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;181;3;-850;;;5;62,6;272;;"2014";422;272;690;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;4018;-2;-1;-12;-33;0;0;;;"2014";362,5;251;601;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;607;0;-6;-4;-5;0,4;1,2;653;;"2022";649;608;677;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-30 19:45:00;2024-09-30 18:45:00;2024-09-30 17:45:00;208;0;-5;-7;-9;2,4;35,4;289;;"2019";333;213;453;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;3531;168;-221;-227;-239;100,25;310,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;3387;3;6;-2;-17;7,8;65;;;"2014";1039;955;1213;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;800;-3;-16;-31;-60;0;0;902;;"2014";1037;902;1521;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-09-30 09:45:00;2024-09-30 08:45:00;2024-09-30 07:45:00;1056;;;;;8,6;73;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;123;-19;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;-70;-5;;-136;-243;9,4;18,6;92;;"2009";314,5;58;499;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;340;2;1;5;5;32,4;35;375;;"2023";396;297;515;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;129;;;;;3,2;4,2;197;;"2014";436;117;534;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;83;-1;;;-111;3,4;57,8;;;"2014";307;154;441;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;28;;-80;-104;-192;3,2;3,2;166;;"2009";264;45;460;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;281;20;66;-36;16;3,2;3,2;254;;"2022";349;254;405;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;333;1;-1;-3;-6;0;0,4;;;"2004";359;309;404;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;304;0;8;0;-8;0;4,2;353;;"2014";260;118;471;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;262;-1;-3;-7;-12;1;1;;;"1980";306;276;360;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-30 14:45:00;2024-09-30 13:45:00;2024-09-30 12:45:00;139;-1;-3;-5;-8;0;0;151;;"1980";161;110;233;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;78;-7;11;3;-18;0;0;152;;"1980";93;56;152;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;72;-2;2;1;-2;0;0;111;;"1977";93;25;190;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;126;-1;;-12;-7;0;0;144;;"1977";156,5;76;252;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;88;-3;-8;-6;-11;0;0,4;114;;"1993";133,5;70;258;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;289;2;-11;-10;-12;0;0;323;;"1983";377,5;312;471;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-30 20:15:00;2024-09-30 19:15:00;2024-09-30 18:15:00;256;-1;-1;-5;1;0;0;287;;"1991";290;254;384;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;203;-1;-3;-7;-10;0;0;224;;"1980";244;203;339;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;177;-1;-13;-12;-10;3,6;10,8;198;;"1980";213;170;296;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;132;-1;-4;-6;-11;0;9;;;"1980";201,5;121;286;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;231;1;2;-4;-6;1,8;1,8;245;;"1980";262;229;318;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;188;-6;-60;-57;-11;0;0;238;;"1980";221;76;311;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-30 20:15:00;2024-09-30 19:15:00;2024-09-30 18:15:00;429;-4;;;-75;0;8,8;397;;"1980";306;91;696;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;105;0;-926;;;5,4;5,6;112;;"2022";162;93;250;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;94;1;1;0;-1;6,8;6,8;95;;"1974";75;-19;135;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;34;7;7;5;3;30,6;51,6;31;;"1986";121,5;17;224;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;114;9;8;6;3;11,6;11,8;112;;"1986";158;105;268;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;219;0;0;-3;-7;5,8;5,8;221;;"2023";98,5;12;246;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;257;-1;-1;;-9;0;0;270;;"1979";270;232;345;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;76;-1;;;-8;0;0,4;82;;"1980";80;58;140;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;225;0;-1;-7;-14;0;0;230;;"1985";342;228;435;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-30 20:15:00;2024-09-30 19:15:00;2024-09-30 18:15:00;152;;0;0;-1;0;0;113;;"2008";45;12;113;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;38;0;-1;-2;-5;0;0;20;;"2004";52;-9;414;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;129;-4;9;5;-3;0;0;179;;"1985";152;87;232;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;169;2;49;-1;-15;4,8;11,6;231;;"1985";243;37;324;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;145;0;0;-1;-2;0;0;143;;"2020";143,5;124;156;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;96;0;-5;-10;-15;6,4;7,6;104;;"2004";111,5;26;172;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;13;5;-3;;2;0;0;12;;"2009";25;4;89;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;88;0;;1;-2;0,6;3,2;88;;"2019";59;-8;210;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;227;0;-3;-7;-8;13,6;13,6;273;;"2009";254,5;223;308;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;120;2;-2;-9;-9;20,4;20,4;148;;"1985";139;97;190;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;100;-1;-3;-6;-12;0;0;94;;"2008";95;62;115;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;214;-2;-11;-21;-32;0;0;259;;"2020";231,5;186;272;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;263;-1;-5;-11;-17;0;6,4;270;;"2008";264,5;210;313;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;181;2;2;2;5;2,8;3;186;;"1985";206,5;170;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;127;0;1;2;0;0,2;0,2;150;;"2020";107;94;150;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;141;2;-3;-9;-6;1;2;140;;"2017";140;125;152;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;206;;2;-8;-13;3;4,4;212;;"2022";220;198;301;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;34;2;2;-12;;2,6;2,6;40;;"2022";47;40;65;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;155;;0;-3;-2;4,2;5;190;;"2000";170;157;195;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;146;3;-6;-23;-3;0;0;158;;"2023";160;98;241;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-30 21:00:00;2024-09-30 20:00:00;2024-09-30 19:00:00;166;1;1;-9;-9;4,8;7,2;172;;"2000";114;64;200;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;43;1;-1;-1;-5;0;0;83;;"2022";87;18;197;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;53;-1;-3;-4;-7;0;0;97;;"2022";87;50;186;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;127;0;-1;84;;0;0;144;;"2022";149;132;195;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;40;;-3;-3;-3;0;0;;;"2020";55;39;93;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-30 21:45:00;2024-09-30 20:45:00;2024-09-30 19:45:00;62;0;-1;-3;-6;0;0,4;87;;"2020";91;54;160;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;167;-1;-2;-2;1;0;0;290;;"1992";228;48;319;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;179;1;-2;-6;-3;0;0;285;;"1979";240;50;326;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;165;1;-1;-4;-5;0;0;275;;"1992";253;133;356;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;94;-2;-3;-5;-76;0;0;184;;"1979";92;3;184;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;257;0;-4;-4;;0,6;1,6;352;;"1979";145;2;352;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;32;1;-2;-6;;0;0;54;;"2016";54;6;128;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;82;-1;-5;-9;;0;0;98;;"2021";69,5;2;137;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;26;0;-4;-6;-6;0;0;38;;"1980";64;20;118;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;119;-1;-4;;-1;0;0;217;;"1926";118;2;233;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;90;-1;-6;-15;-41;1,8;1,8;82;;"1969";42;8;115;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-30 21:15:00;2024-09-30 20:15:00;2024-09-30 19:15:00;407;-2;-21;-100;-14;0;0;393;;"1978";424;378;724;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;244;-1;-3;-5;-7;0;0;242;;"2021";238,5;198;252;"67%-78%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;68;-2;1;3;-2;0;0;88;;"2012";106,5;48;187;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-30 22:00:00;2024-09-30 21:00:00;2024-09-30 20:00:00;44;1;-2;-2;-5;0;0;79;;"1997";79;0;235;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-30 22:15:00;2024-09-30 21:15:00;2024-09-30 20:15:00;32;;-4;-5;-2;0;0;58;;"2022";59,5;36;83;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-30 21:30:00;2024-09-30 20:30:00;2024-09-30 19:30:00;58;4;-2;-4;-5;0;0;;;"2022";98,5;13;197;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;166;;;;-5;0;0;211;;"2016";198;131;286;"10%-20%";;;;;
