"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"51240000";"Itaeté";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;683;-25;97;-137;112;0;1,4;447;697;"1978";508;
"53460500";"Passagem das Éguas";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;499;-45;92;51;96;0;0;303;393;"2022";273;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;191;5;4;30;14;0,2;29,2;164;166;"2012";155;
"56610000";"Rio Piracicaba";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;108;-4;-23;-14;-23;0;6,8;140;201;"1997";135;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;88;-24;54;15;-5;0;8,2;98;139;"2022";98;
"56696000";"Mário De Carvalho";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;158;-13;-11;27;17;0;1,2;;284;"2022";162;
"56825000";"Naque Velho";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;315;-46;-63;33;32;0;0,2;298;232;"2016";263;
"56850000";"Governador Valadares";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;254;-29;-11;76;55;0;0,2;211;186;"1997";200;
"56994500";"Colatina";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;353;-50;52;121;111;0;10,6;231;78;"2013";184;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;155;-16;-30;25;18;0;0,6;181;304;"1979";146;
"58790002";"Santo Antônio de Pádua II";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;154;-18;31;51;41;0;0;172;131;"2012";131;
"58792100";"Aperibé";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;132;-18;;44;32;0;0;150;173;"2022";150;
"58940000";"Itaperuna";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;250;-11;-45;-14;-2;0,2;0,2;254;294;"2008";228;
"58960000";"Cardoso Moreira";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;203;-43;5;24;12;0;0;223;368;"2008";192;
"58974000";"Campos";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;702;-18;73;135;138;0;0;746;750;"1966";749;
"66010000";"BARRA DO BUGRES";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;95;-13;11;-10;-3;0;13,2;;609;"1991";373;
"66070004";"CACERES (DNPVN)";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;202;4;20;-9;62;2,8;5,8;;518;"1982";447;
"66090000";"DESCALVADOS";;;;;;;;;;;;;;;
"66120000";"PORTO CONCEICAO";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;335;1;5;5;11;9,4;42,4;;564;"1995";466,5;
"66125000";"BELA VISTA DO NORTE";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;294;0;2;8;10;0;51,6;;;;;
"66260001";"CUIABÃ";2024-02-14 19:00:00;2024-02-14 18:00:00;2024-02-14 17:00:00;158;0;-28;23;-49;0;0;;428;"1974";415;
"66260002";"CUIABA";;;;;;;;;;;;;;;
"66270000";"SANTO ANTÃNIO DO LEVERGER";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;337;-6;39;0;-27;27,6;30,6;;723;"1974";643;
"66280000";"BARÃO DE MELGAÃO";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;308;-13;48;29;25;0;0;;;"1992";609;
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;
"66460000";"ACIMA DO CORREGO GRANDE";2024-02-27 09:15:00;2024-02-27 08:15:00;2024-02-27 07:15:00;141;15;59;24;78;0;36,8;;369;"1997";336;
"66470000";"SÃO JOSÃ DO BORIRÃU";;;;;;;;;;;;;;;
"66600000";"SÃO JERÃNIMO";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;228;0;5;7;17;8,2;17,4;;;;;
"66650000";"SÃO JOSÃ DO PIQUIRI";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;231;-1;0;2;15;0;0;;526;"1977";423,5;
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;325;0;8;8;1;4,2;7,4;;530;"2003";517;
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;389;4;4;13;;0;17,2;;791;"1995";579;
"66825000";"LADARIO";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;84;3;12;14;17;0;4,4;;312;"1988";220;
"66870000";"COXIM";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;422;-26;-12;11;26;2;9,6;;399;"2011";365;
"66900000";"ESTRADA MT-738";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;124;-11;-49;-4;13;0;22,4;;;;;
"66910000";"MIRANDA";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;203;-19;-34;-10;35;0;3,2;;389;"1992";454;
"66941000";"PALMEIRAS";2024-02-26 16:30:00;2024-02-26 15:30:00;2024-02-26 14:30:00;177;11;16;-11;34;0;22,4;;296;"2011";267,5;
"66945000";"AQUIDAUANA";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;264;20;44;12;79;0;6,8;;;;;
"66960008";"PORTO ESPERANÃA";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;15;2;11;17;25;0;0;;;;;
"66970000";"FORTE COIMBRA";2024-02-24 07:00:00;2024-02-24 06:00:00;2024-02-24 05:00:00;-38;3;;;18;0;0;;238;"1988";177,5;
"67030000";"BARRANCO BRANCO";;;;;;;;;;;;;;;
"67100000";"PORTO MURTINHO";2024-02-26 07:00:00;2024-02-26 06:00:00;2024-02-26 05:00:00;212;-3;5;33;46;0;51,8;;425;"1982";377;
"71200000";"Vila Canoas";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;207;5;-81;25;2;9,2;10,4;;;;;
"71300000";"Rio Bonito";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;215;-23;-158;73;27;16,4;18,2;456;354;"1990";235,5;
"71350001";"Encruzilhada II";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;234;0;-84;55;45;6;43,2;369;190;"2017";198;
"72715000";"Rio das Antas";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;138;-5;-22;36;-3;24,2;36,2;157;153;"1997";149;
"72810000";"Tangará";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;97;-1;8;12;-5;37,4;46,8;99;76;"2022";98;
"72849000";"Joaçaba I";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;140;-1;-35;37;-1;0;0,2;137;212;"2014";154,5;
"73770000";"Porto Fae Novo";2024-02-27 09:45:00;2024-02-27 08:45:00;2024-02-27 07:45:00;135;10;-21;-2;-27;26;31,2;137;259;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;171;12;-9;17;-5;24,8;29,4;194;268;"1983";172;
"74100000";"Iraí";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;214;85;-99;-41;-61;0;0;218;334;"1983";204;
"74295000";"Linha Jataí";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;106;23;-43;39;39;13,6;13,8;76;234;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;102;98;100;102;90;25,8;76,6;61;83;"2013";73;
"74320000";"Ponte do Sargento";2024-02-27 10:00:00;2024-02-27 09:00:00;2024-02-27 08:00:00;173;112;105;168;162;77,8;103,4;;;;;
"74329000";"Itapiranga";2024-02-27 10:15:00;2024-02-27 09:15:00;2024-02-27 08:15:00;219;158;-16;22;5;10,2;12;146;;"2015";120;
"74500000";"Alto Uruguai";2024-02-27 09:30:00;2024-02-27 08:30:00;2024-02-27 07:30:00;67;-79;-206;-140;-181;14,2;18,8;186;10;"1965";156,5;
