"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;558;23;40;59;49;0;9;585;;"2021";535;428;824;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;624;9;13;29;26;0;0;711;;"2011";626;512;980;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;516;34;67;8;70;0;0;417;;"2011";508;412;734;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;276;0;-4;-1;-4;0;0;268;;"2015";297;238;373;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;91;3;6;4;18;0;0;163;;"2011";146;7;500;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;216;-6;23;;;0;5,4;212;;"1976";235,5;157;431;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;912;-3;34;15;-7;0;5,4;903;;"2011";939;817;1352;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;138;4;4;9;22;0;0;153;;"2011";154;33;636;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;1967;19;138;253;356;1,4;56,8;;;"2012";2089,5;1594;2402;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;838;-1;-6;16;62;48,4;54,8;717;;"2014";866;643;1070;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;1269;3;-98;-50;-40;27,4;51,8;;;"2014";1453;1350;1583;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;1137;8;1;6;14;61;67;995;;"2014";1128,5;987;1369;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;860;33;-118;-66;27;48,6;62,6;824;;"2014";1175;658;1426;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;534;24;4;156;57;17,2;61,4;420;;"2007";525,5;265;816;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;948;;"2014";1225,5;756;1467;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;4921;16;-84;-19;65;0;3,5;;;"2014";1233;992;1433;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;911;41;68;16;159;0;0;777;;"2022";844;690;995;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;831;18;125;153;245;10,6;101,6;665;;"2019";780,5;558;964;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;4563;-4;-59;11;89;0;3;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;4133;-13;-32;29;100;0,6;50,8;;;"2014";1919,5;1650;2078;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;1687;-15;-34;27;97;0;34,8;1547;;"2014";1830;1440;2103;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-06 17:00:00;2025-01-06 16:00:00;2025-01-06 15:00:00;631;19;122;;306;0;0;610;;"1999";774,5;98;1576;"20%-30%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0;89,8;201;;"2009";313;118;531;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;678;5;57;146;185;33,8;63,2;;;"2023";677,5;486;848;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;471;10;40;117;154;46,8;114,8;305;;"2014";782;296;1042;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;465;10;87;153;173;6,6;24,8;301;;"2014";485;238;780;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;268;2;64;115;130;12,4;39,8;232;;"2009";284;93;529;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;338;11;84;38;99;0,6;33,2;286;;"2022";360,5;292;447;"20%-30%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;624;20;56;99;134;77,4;78,8;;;"2004";612,5;474;884;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;786;37;99;142;255;36,6;56;642;;"2014";698;462;1184;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;515;8;77;157;160;0;30,4;;;"1980";556;418;867;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";391,5;174;889;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;190;1;27;111;49;8,8;37;173;;"1980";213;75;510;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;316;-10;-103;38;9;3,6;31;165;;"1977";367,5;10;777;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;387;3;-111;70;41;11;54,2;;;"1977";437;214;851;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;321;;"1993";430;142;757;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;647;2;65;150;154;0;0;;;"1983";688;455;894;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;580;6;34;42;31;0,8;64,4;;;"1991";577,5;333;788;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;476;9;30;46;70;0;0;;;"1980";518;286;752;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;371;8;24;41;57;3,8;80,4;;;"1980";465;240;749;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;407;2;16;30;54;0,6;10,8;;;"1980";434;237;640;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;492;4;26;51;88;35,4;80;293;;"1980";505,5;287;895;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;513;17;;76;104;5,4;27;345;;"1980";601;250;1422;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;696;14;85;81;125;7,2;10,2;495;;"1980";779;295;1552;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;423;20;66;82;82;8,6;60,4;454;;"2019";406;298;722;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;486;19;40;76;63;1,4;43,4;553;;"2011";488;350;682;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;138;1;2;13;21;0,4;5;151;;"2022";210;109;452;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;116;4;5;11;15;6,2;6,2;121;;"1974";113;-6;343;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;52;5;8;15;18;0,8;39,8;64;;"1986";161,5;33;355;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;125;-2;4;14;15;42,2;43,2;140;;"1986";219,5;123;512;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;241;-3;13;17;17;18,2;22,6;251;;"2023";148,5;27;709;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;305;16;12;-1;22;0;26,2;324;;"1979";330;269;500;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;145;-39;2;14;25;0,2;27,8;147;;"1980";146;73;565;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;248;-13;17;-10;0;0;16;268;;"1985";382;235;812;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;127;4;2;7;5;21;27,8;179;;"2008";39,5;16;183;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;240;48;162;176;188;0,2;19,8;76;;"2004";131;25;453;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;146;5;12;9;-6;6,2;13,4;183;;"1985";238;140;517;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";300;107;550;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;143;0;0;-1;-1;0;0;156;;"2020";150,5;136;164;"12%-25%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;41;-1;-4;-7;-11;1,8;1,8;91;;"2004";122;-12;229;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;20;8;9;10;8;17,8;18,6;161;;"2009";62,5;12;492;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-07 16:15:00;2025-01-07 15:15:00;2025-01-07 14:15:00;88;-1;;1;;0;0,8;205;;"2019";105,5;10;346;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;230;-1;-1;-16;-5;0;12,8;270;;"2009";298;235;631;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;130;3;-35;-6;5;1,4;38,4;162;;"1985";186;126;506;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;68;0;-2;-4;-6;0;2,8;80;;"2008";95;5;324;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;202;;"2020";172;113;334;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;206;-1;-4;-9;-13;0,8;16,8;226;;"2008";233,5;143;476;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;177;-1;-7;-5;1;0;0;183;;"1985";218;171;336;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;172;2;4;14;43;0;0;143;;"2020";110,5;98;152;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;125;-1;-4;-3;-3;0;0;141;;"2017";120;86;142;"50%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;194;3;5;7;3;0;0;197;;"2022";204;134;291;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";42;29;53;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;157;0;0;1;2;0;0;180;;"2000";165;155;198;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;128;;"2023";136;79;215;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;139;0;-5;-8;-2;0;0,6;152;;"2000";83;42;203;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;262;14;61;46;80;10;23,8;;;"2022";190;39;682;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;261;75;-80;-68;77;0,2;18,8;167;;"2022";235;73;908;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;279;-56;-226;-166;68;4,6;21,4;265;;"2022";278;150;1037;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;157;-14;-133;-32;4;8,2;53,4;;;"2020";120,5;58;504;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;335;-79;-190;-77;148;0,4;1,4;332;;"2020";261,5;88;808;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;618;-12;81;195;319;0;6,8;347;;"1992";454;122;958;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;634;3;105;;324;0;0;384;;"1979";465;158;934;"70%-80%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;689;21;165;256;364;0;1;426;;"1992";556,5;169;1155;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;529;9;133;238;355;0;7,6;269;;"1979";417;115;835;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;669;22;105;222;330;0,2;1,8;436;;"1979";466;203;828;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;151;12;45;43;72;0;0;129;;"2016";144,5;44;429;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;113;0;-1;10;9;0;19,2;101;;"1980";161;33;469;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;443;11;78;177;188;0;11,4;233;;"1926";452,5;151;692;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;81;0;-1;-3;-6;0;0;83;;"1969";48,5;3;653;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;392;0;-7;-20;-26;0;0;538;;"1978";525;375;921;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;319;2;5;23;9;0;8,6;446;;"2021";307,5;236;509;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;204;10;-62;-4;43;3,6;32,2;160;;"2012";183,5;95;429;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;207;46;34;34;80,89;12,8;23,8;135;;"1997";152;30;440;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
