"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"17900000";"Santarem";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;691;-1;-7;-15;-21;0;6,2;"AMAZONAS";;;"2009";562;281;735;"90%-100%";
"18390000";"Almeirim";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;527;-7;16;-5;11;0;2;"AMAZONAS";;;"2022";483;441;526;"75%-88%";
"18460000";"BOA SORTE";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;390;-1;-8;-18;-26;0;0;"XINGU";;;"2004";402;342;461;"30%-40%";
"18500000";"Boa Esperança";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;352;-2;-13;-29;-48;0;0;"FRESCO";;;"2014";286;154;532;"50%-60%";
"18700000";"Pedra do Ó";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;339;-3;-19;-44;-72;0;0;"IRIRI";;;"1980";384;327;464;"10%-20%";
"21500000";"Nova Roma";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;67;1;0;0;1;0;0;"PARANÃ";60;;"1990";75;56;116;"20%-30%";
"22050001";"Peixe";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;202;-1;-14;-14;-10;0;0;"TOCANTINS";210;;"1980";221,5;5;329;"40%-50%";
"22100000";"Colonha";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;179;-1;-5;-10;-16;0;0;"SANTA TEREZA";;;"1980";184;137;298;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;38;0;-2;-11;-2;0;0;"MANUEL ALVES";42;;"1980";57;32;97;"0%-10%";
"22900000";"Porto Real";2025-07-08 07:00:00;2025-07-08 06:00:00;2025-07-08 05:00:00;60;8;4;0;;0;0;"DO SONO";47;;"1980";78;20;147;"20%-30%";
"23100000";"Tupiratins";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;91;5;11;-22;-39;0;0;"TOCANTINS";123;;"1980";129;41;231;"10%-20%";
"23700000";"Descarreto";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;77;-1;-3;-11;-15;0;0;"TOCANTINS";;;"1980";100;61;132;"0%-10%";
"24700000";"Barra do Garças";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;105;0;-4;-9;-16;0;0;"ARAGUAIA";;;"1977";101;18;160;"50%-60%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";170;72;237;"33%-44%";
"25200000";"Aruanã";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;156;-2;1;-7;-19;0;0;"ARAGUAIA";;;"1993";162;74;232;"30%-40%";
"25700000";"Bandeirantes";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;355;1;-3;-11;-22;0;0;"ARAGUAIA";;;"1983";416,5;343;510;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;338;0;-10;-18;-29;0;0;"ARAGUAIA";;;"1991";334,5;283;443;"50%-60%";
"27320000";"Araguacema";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;284;0;-6;-11;-18;0;0;"ARAGUAIA";;;"1980";304;238;395;"20%-30%";
"27500000";"Conceição do Araguaia";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;306;1;0;-13;-16;0;0;"ARAGUAIA";;;"1980";258;201;350;"90%-100%";
"28300000";"Xambioá";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;248;-4;-19;-31;-42;0;0;"ARAGUAIA";;;"1980";257,5;182;335;"20%-30%";
"28850000";"Araguatins";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;277;-1;-8;-14;-23;0;0;"ARAGUAIA";258;;"1980";298;252;376;"20%-30%";
"29050000";"Marabá";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;376;-2;-34;-51;-64;0;0;"TOCANTINS";;;"1980";341;160;450;"70%-80%";
"29200000";"Itupiranga";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;773;-1;-35;-51;-61;0;1,4;"TOCANTINS";;;"1980";646;184;859;"80%-90%";
"30080000";"Capivara";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;527;-2;-13;-46;-80;0;18,8;"ARAGUARI";;;"2019";525;374;612;"50%-60%";
"30300000";"Serra do Navio";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;558;-9;-24;-47;-43;0;12,6;"AMAPARI";;;"2011";546;443;672;"50%-60%";
"33530000";"Montevidéu";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;104;-1;-2;-4;-6;0;0;"ITAPECURU";;;"2022";171;100;291;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-23 12:45:00;2025-07-23 11:45:00;2025-07-23 10:45:00;29;;-2;-4;-8;0;0;"ITAPECURU";;;"1986";141;26;266;"0%-10%";
"33630000";"Coroatá";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;108;-1;-3;-5;-10;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;224;-1;-4;-8;-15;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;271;0;-1;0;-1;0;0;"PARNAÍBA";;;"1979";278,5;256;302;"20%-30%";
"34270000";"Barra do Lance";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;103;0;-4;-8;-13;0;0;"GURGUÉIA";;;"1980";101;75;137;"40%-50%";
"34311000";"Barão de Grajaú";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;212;;0;1;0;0;0;"PARNAÍBA";;;"1985";325;222;385;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;296;0;0;115;120;0;0;"PIAUÍ";;;"2008";41;8;94;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;19;-1;-3;-5;-7;0;0;"CANINDÉ";;;"2004";67;-35;410;"0%-10%";
"34660000";"Fazenda Veneza";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;128;0;-1;4;2;0;0;"PARNAÍBA";;;"1985";146;107;203;"0%-10%";
"34690000";"Teresina";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;166;0;1;4;4;0;0;"POTI";;;"1985";237,5;56;295;"10%-20%";
"34742000";"Bebedouro";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;143;0;-1;-3;-9;0;0;"POTI";;;"2020";149;125;159;"33%-44%";
"34750000";"Fazenda Boa Esperança";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;142;-1;-8;-14;-8;0;0;"POTI";;;"2004";143;69;196;"40%-50%";
"34770000";"Prata do Piauí";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;13;0;-5;-3;-3;0;0;"POTI";;;"2009";35;7;119;"10%-20%";
"34789000";"Fazenda Cantinho II";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;91;0;-1;0;-2;0;0;"POTI";;;"2019";65;1;154;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-27 18:45:00;2025-07-27 17:45:00;2025-07-27 16:45:00;214;0;0;0;-2;0;0;"PARNAÍBA";;;"2009";258,5;226;309;"Mínima-0%";
"34879500";"Luzilândia";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;104;-1;-2;-2;-4;0;1,2;"PARNAÍBA";;;"1985";145,5;98;217;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;110;-1;-2;-4;-7;0;0,4;"LONGÁ";;;"2008";117;106;170;"0%-10%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;289;0;-6;-13;-19;0;0;"MARATÃ";;;"2020";307;263;320;"22%-33%";
"34940000";"Esperantina";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;297;-1;-5;-11;-15;0;1;"LONGÁ";;;"2008";309;254;382;"20%-30%";
"36320000";"Jaguaribe";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;168;0;-8;-5;-15;0;0;"JAGUARIBE";;;"1985";208;172;252;"Mínima-0%";
"39100000";"Capibaribe";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;122;-2;0;1;1;0;1;"CAPIBARIBE";;;"2020";119;92;150;"62%-75%";
"39575000";"CANHOTINHO";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;171;-4;2;-16;-8;0,2;4,6;"CANHOTO";;;"2017";168;144;243;"38%-50%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;220;-4;-6;-28;-16;0;5,2;"MUNDAU";;;"2022";272;200;434;"0%-10%";
"39715000";"PALMERINA";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;51;-5;3;-15;1;0,2;10;"PALMERINA";;;"2022";67;48;108;"0%-11%";
"39720000";"SÃO JOSE DA LAJE";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;197;-2;0;-10;-2;0;0;"CANHOTO";;;"2000";197;160;280;"50%-60%";
"39740000";"UNIAO DOS PALMARES";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;180;-9;-6;-37;-9;1,4;7;"MUNDAU";;;"2023";212;112;319;"20%-30%";
"39760000";"MURICI PONTE";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;185;-8;-2;-33;-8;0;3,4;"MUNDAU";;;"2000";189;77;411;"40%-50%";
"41340000";"Ponte Raul Soares";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;52;-10;5;4;2;0;0,4;"DAS VELHAS";;;"2022";87;-8;144;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";93;46;140;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;144;0;-2;-2;-1;0;0;"DAS VELHAS";;;"2022";155;134;188;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;81;"90%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";96;56;150;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";266;142;400;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;108;0;18;;14;0;0;"SÃO FRANCISCO";;;"1979";104;6;232;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;283;0;21;17;15;0;0;"SÃO FRANCISCO";;;"1979";162,5;45;347;"90%-100%";
"45960001";"Porto Novo";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;44;0;-2;-3;-3;0;0;"CORRENTE";;;"2016";61;12;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;25;150;"100%-Máxima";
"46902000";"Boqueirão";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;28;122;"0%-10%";
"46998000";"Barra";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;127;6;10;7;2;0;0;"SÃO FRANCISCO";;;"1926";135,5;20;323;"40%-50%";
"50520000";"Ponte Euclides da Cunha";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;132;-3;-16;-49;-70;0;0,6;"ITAPICURU";;;"1969";79;5;205;"80%-90%";
"51240000";"Itaeté";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;433;10;-7;8;-10;0;0,2;"PARAGUAÇU";;;"1978";478;390;693;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;259;-1;-3;-4;-4;0;0;"PARDO";;;"2021";250;190;267;"78%-89%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;98;6;7;4;2;0;8,8;"DOCE";;;"2012";109;62;151;"20%-30%";
"56610000";"Piracicaba";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;75;-4;4;0;1;0;8,4;"DOCE";;;"1997";81,5;0;176;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;47;1;1;-1;-2;0,2;2,8;"DOCE";;;"2022";57,5;44;82;"0%-10%";
"56696000";"Má De Carvalho";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;86;0;-9;-13;-15;0;0;"DOCE";;;"2022";87;12;164;"50%-60%";
"56825000";"Naque Velho";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;214;-1;-1;-3;0;0;0;"DOCE";;;"2016";205;138;257;"50%-60%";
"56850000";"Governador Valadares";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;122;0;5;-4;-1;0;0;"DOCE";;;"1997";143;98;272;"10%-20%";
"56994500";"Colatina";2025-07-27 17:15:00;2025-07-27 16:15:00;2025-07-27 15:15:00;106;12;14;8;14;0;0;"DOCE";;;"2013";107;17;211;"40%-50%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;107;9;10;12;17;0;7,6;"POMBA";;;"1979";96,5;63;134;"80%-90%";
"58790002";"Santo Antônio de Pádua II";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;77;-1;0;-1;-2;0;12,6;"POMBA";;;"2012";86;46;122;"30%-40%";
"58792100";"Aperibé";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;62;-2;-1;-3;-4;0;17,4;"POMBA";;;"2022";54,5;42;81;"57%-71%";
"58940000";"Itaperuna";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;191;7;11;5;-2;0;24,2;"MURIAÉ";;;"2008";188,5;148;219;"50%-60%";
