"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;221;-1;-4;-27;-33;0;0;313;;"2019";310;241;441;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;3773;1;-23;-90;-118;0;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;3408;-2;-15;-48;-54;0;0;;;"2014";1077;944;1277;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;994;;"2014";1051,5;898;1318;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;860;;"1999";1080;400;1977;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;209;-11;-82;-167;-216;0;0;415;;"2009";487;184;621;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;336;-1;-2;-8;-9;0;0;390;;"2023";393;310;497;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";443,5;160;546;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;219;3;-48;-125;-144;0;0,4;377;;"2014";412;192;547;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;247;-7;-62;-136;-166;0;0;419;;"2009";408;117;597;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;362;-11;29;-52;-4;0;0;390;;"2022";430;375;476;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;340;0;-2;-7;-9;0;0;;;"2004";364;312;401;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;313;0;-14;-28;-23;0;0;383;;"2014";207,5;130;461;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;276;-1;-7;-9;-13;0;0;;;"1980";313;282;349;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;148;0;-2;-5;-9;0;0;181;;"1980";163;120;230;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;95;-1;-1;-1;-1;0;0;94;;"1980";88;57;118;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-06 20:30:00;2024-09-06 19:30:00;2024-09-06 18:30:00;76;;-2;-4;-9;0;0;95;;"1977";80;12;152;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;134;-1;-4;-9;-14;0;0;178;;"1977";150;59;206;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-06 22:00:00;2024-09-06 21:00:00;2024-09-06 20:00:00;102;0;-4;-11;-14;0;0;138;;"1993";134,5;68;197;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;304;0;-3;-9;-12;0;0;338;;"1983";382;321;440;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;257;-1;-2;-17;-26;0,6;1;301;;"1991";295;265;396;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;214;-1;-4;-8;-14;0;0;238;;"1980";256;211;316;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;189;-3;-4;-9;-15;0;0;205;;"1980";217;180;270;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;143;0;-2;-11;-50;0;0;;;"1980";207;138;256;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;240;0;-4;-9;-6;0;0;250;;"1980";266,5;232;298;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;204;-1;-9;-19;-29;0;0;232;;"1980";232;115;330;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;514;-2;58;-42;-60;0;0;499;;"1980";388;104;737;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";159;91;259;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;96;0;-2;-3;-5;0;0;104;;"1974";80;-20;147;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;31;-1;-3;-6;-7;0;0;39;;"1986";124;20;243;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;114;0;-3;-7;-10;0,2;0,2;122;;"1986";170;98;282;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;227;0;-4;-8;-12;0;0;233;;"2023";97;16;241;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;267;0;-1;-2;3;0;0;270;;"1979";270,5;246;290;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;84;0;-1;-3;-6;0;0;90;;"1980";87;58;115;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;239;1;1;0;-13;0;0;229;;"1985";332;227;425;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;153;0;0;-1;-1;0;0;111;;"2008";46;9;111;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;44;0;-1;-3;-5;0;0;28;;"2004";51;-7;418;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;132;0;0;-5;-6;0;0;128;;"1985";151;94;219;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;174;0;1;;-15;0;0;157;;"1985";240,5;43;292;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;147;0;-1;-1;-1;0;0;146;;"2020";146,5;124;157;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;113;-1;-4;-10;-18;0;0;120;;"2004";127;42;175;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;12;0;0;-4;-5;0;0;12;;"2009";26;4;93;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;91;0;-1;-3;-4;0;0;91;;"2019";60,5;-5;217;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;236;0;0;-2;-3;0;0;226;;"2009";257;220;300;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;129;0;-2;-3;-7;0;0;123;;"1985";132,5;96;194;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;114;0;-2;-4;-6;0;0;107;;"2008";106;78;123;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;251;-1;-7;-21;-31;0;0;284;;"2020";261,5;215;297;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;282;-1;-5;-10;-14;0;0;289;;"2008";284;228;317;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;177;0;5;2;-2;0,4;2;175;;"1985";210;170;260;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-06 22:15:00;2024-09-06 21:15:00;2024-09-06 20:15:00;127;0;-1;-5;-5;0;0;148;;"2020";108,5;86;148;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;144;-1;-5;-9;-19;0;0;158;;"2017";156;134;171;"10%-20%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;207;0;-4;-5;-4;0;0;227;;"2022";230;204;312;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;33;0;-8;;-7;0;0;60;;"2022";59;43;74;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-06 21:15:00;2024-09-06 20:15:00;2024-09-06 19:15:00;157;;-1;;-2;0;0;214;;"2000";180;160;214;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-06 22:00:00;2024-09-06 21:00:00;2024-09-06 20:00:00;149;-1;-8;;-11;0;0;196;;"2023";182;121;315;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;165;0;-4;-6;-8;0,6;1,2;199;;"2000";130;83;229;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;48;-1;-3;-6;-3;0;0;85;;"2022";83;20;140;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;62;2;-2;1;1;0;0;87;;"2022";85;37;147;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;146;;"2022";151;127;186;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;44;0;0;-2;-3;0;0;;;"2020";53;40;79;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-06 22:45:00;2024-09-06 21:45:00;2024-09-06 20:45:00;67;-1;-5;-2;-5;0;0;92;;"2020";94;50;151;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-06 21:30:00;2024-09-06 20:30:00;2024-09-06 19:30:00;169;0;0;-3;-3;0;0;291;;"1992";225;41;305;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;184;-2;0;-6;-3;0;0;289;;"1979";232;60;318;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;174;-1;1;-5;-4;0;0;289;;"1992";250;137;358;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;97;0;-2;-6;-6;0;0;197;;"1979";88;2;197;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;263;1;-3;-2;-1;0,8;1,4;353;;"1979";146;8;353;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;42;0;-1;-4;-1;0;0;73;;"2016";53;6;115;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;93;0;1;1;-5;0;0;126;;"2021";67;11;128;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;33;0;-1;-2;-7;0;0;55;;"1980";61;21;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;124;0;-6;-15;-15;0;0;204;;"1926";117;-1;261;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;149;-4;48;45;36;0;0,2;85;;"1969";48;6;210;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;432;-4;11;-12;-3;0;0;404;;"1978";436;394;796;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;253;0;-2;-5;-12;0;0;252;;"2021";242;198;256;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-06 22:00:00;2024-09-06 21:00:00;2024-09-06 20:00:00;67;-3;-7;-5;-7;0;0;103;;"2012";101;52;160;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-06 23:00:00;2024-09-06 22:00:00;2024-09-06 21:00:00;50;0;-3;-3;-6;0;0;80;;"1997";79,5;0;182;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;34;0;-6;-2;-5;0;0;65;;"2022";51;42;72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-06 22:30:00;2024-09-06 21:30:00;2024-09-06 20:30:00;64;2;-7;-10;-29;0;0;;;"2022";83;10;158;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;170;0;-2;-34;-35;0;0;213;;"2016";199;122;253;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-06 23:15:00;2024-09-06 22:15:00;2024-09-06 21:15:00;96;-6;-4;;-29;0;0;142;;"1997";136;71;258;"0%-10%";;300;320;360;"Normal"
