"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;26;0;2;-2;-9;7;7;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;68;0;1;0;-7;0;0;99;;"2023";132;81;192;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;127;-1;-4;-3;-13;0;0;165;;"2015";281;140;404;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;654;-27;-170;-335;-516;0;0;1087;;"2015";1434;960;1828;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;651;-26;-173;-347;-521;0;0;1067;;"2021";1374;838;1705;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;596;-8;-46;-88;-166;0;0;540;;"2019";759;540;894;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;377;-8;-55;-138;-212;0;0,4;372;;"2022";560;354;772;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;498;-5;-71;-95;-26;0;0;482;;"2021";562;455;746;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;589;-2;-62;-99;-23;0;0;557;;"2021";643;516;820;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;707;-6;-86;-142;-47;0;0;667;;"2011";764;600;966;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;544;-10;-86;-177;-67;0;0;491;;"2011";644;462;986;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;333;2;-11;-14;-36;0,2;0,2;335;;"2015";352;262;653;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;211;-8;-108;-143;-64;0,2;0,2;169;;"2011";303,5;126;591;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;267;-8;-28;-70;-29;0,4;10,4;299;;"1976";323,5;238;483;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;1042;-10;-63;-151;-55;0;2,2;1030;;"2011";1135;939;1351;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;301;-15;-143;-104;-87;0;0;234;;"2011";351;147;727;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;1669;-25;-173;-350;-517;0;0;;;"2012";2298,5;1693;2675;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;531;-1;-12;-32;-38;0;0;559;;"2014";573;397;712;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;898;0;-23;;-78;0;0;;;"2014";997;948;1026;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;722;-3;-6;-32;-75;0;0;862;;"2014";859;703;944;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;76;11;-22;-59;-102;0;0;202;;"2014";351;168;697;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;124;-2;-3;-55;-38;0;0;122;;"2007";195,5;104;258;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;346;;"2014";410;270;633;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;4020;-3;-8;-34;-114;0;0;;;"2014";386;286;529;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;611;-1;1;-1;-6;0;0;649;;"2022";645;618;673;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-13 12:45:00;2024-09-13 11:45:00;2024-09-13 10:45:00;213;1;-8;-14;-37;0;0,2;291;;"2019";303,5;237;464;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;3756;-11;-18;-39;-109;0,25;0,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;3395;-3;-13;-30;-63;0;0;;;"2014";1041;969;1215;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;988;;"2014";1021;895;1373;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;114;-17;-99;-184;-264;0;0;331;;"2009";439;157;590;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;334;0;-3;-4;-10;0;0;385;;"2023";395,5;303;507;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";439;156;534;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;1,8;312;;"2014";382;195;516;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;166;-14;-80;-150;-217;0;0;343;;"2009";369;94;565;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;245;-29;-92;-66;-168;0,2;0,2;326;;"2022";422;326;441;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;338;0;-2;-5;-7;0;0;;;"2004";359;312;393;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;304;-1;-9;-23;-37;0;0;370;;"2014";221,5;126;464;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;272;0;-5;-11;-13;0;0;;;"1980";308;281;340;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;145;-1;-3;-5;-8;0;0;162;;"1980";160;117;224;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;174;13;78;78;78;0;0;135;;"1980";91;57;163;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;74;0;-2;-4;-7;0;0;84;;"1977";78;12;263;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;126;-2;-6;-11;-15;0;0;145;;"1977";146;57;250;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;99;1;-3;-7;-15;0;0;123;;"1993";131;60;334;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;300;0;-4;-8;-13;0;0;334;;"1983";380;316;561;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;252;-1;-5;-7;-23;0;0;299;;"1991";293;259;397;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;211;-1;-4;-7;-12;0;0;234;;"1980";250;208;317;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;185;1;-6;-9;-11;0;0;204;;"1980";214,5;178;275;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;141;0;-2;-5;-14;0;0;;;"1980";202;136;255;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;234;-1;-3;-8;-13;0;0;247;;"1980";263;232;293;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;255;43;51;42;32;0;0;218;;"1980";217,5;108;305;"80%-90%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;516;17;-1;59;-41;0;0;476;;"1980";355;103;704;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;118;;"2022";159;92;250;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;97;1;0;-3;-3;0;0;100;;"1974";80;-19;142;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;30;-1;-2;-4;-7;0;0;38;;"1986";122;19;237;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;107;-3;-6;-9;-12;0;0;119;;"1986";165;98;275;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;224;-1;-3;-8;-12;0;0;228;;"2023";99,5;15;238;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-13 12:45:00;2024-09-13 11:45:00;2024-09-13 10:45:00;258;-8;-9;-10;-11;0;0;265;;"1979";270;244;307;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;81;-1;-4;-5;-6;0;0;86;;"1980";86;62;112;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;230;-8;-7;-7;-8;0;0;228;;"1985";328;221;418;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;152;0;-1;-1;-2;0;0;109;;"2008";52;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;42;0;-3;-4;-5;0;2;24;;"2004";50;-9;416;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;132;1;1;0;-4;0;0;144;;"1985";146,5;92;219;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;175;0;1;2;1;0;0;174;;"1985";239,5;41;305;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;147;0;0;-1;-2;0;0;144;;"2020";145;124;157;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;108;-1;-5;-9;-16;0;0;116;;"2004";122,5;39;175;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;15;1;5;6;1;0;0;10;;"2009";24;5;92;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-13 11:15:00;2024-09-13 10:15:00;2024-09-13 09:15:00;87;-3;-3;-5;;0;0;90;;"2019";60,5;1;214;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;236;0;0;0;-3;0;0;224;;"2009";249;220;316;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;134;0;5;3;3;0;0;114;;"1985";135,5;94;186;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;110;-1;-4;-7;-9;0;0;104;;"2008";104;60;120;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;242;-1;-9;-16;-31;0;0;276;;"2020";253;207;288;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;277;-1;-7;-11;-15;0;0;284;;"2008";278;223;314;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;178;1;1;5;2;0,2;5,6;180;;"1985";208;171;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-13 13:15:00;2024-09-13 12:15:00;2024-09-13 11:15:00;129;2;0;0;-4;1,6;1,8;151;;"2020";106,5;86;151;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;153;3;10;2;1;4,4;13;160;;"2017";148;135;174;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;233;15;25;22;20;14;24,6;226;;"2022";233;202;368;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;57;11;25;16;14;10,4;16;58;;"2022";56,5;47;89;"38%-50%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;161;2;4;2;1;8,8;24,2;208;;"2000";182;160;234;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;178;15;29;20;;8,2;15,4;191;;"2023";190;118;256;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;183;10;18;13;12;13,8;20,8;197;;"2000";138;81;261;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;44;-129;-4;-7;-11;0;0;77;;"2022";83;18;173;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;56;-117;-3;-6;-2;0;0;77;;"2022";80;49;158;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;144;;"2022";148;129;181;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;45;0;1;1;-1;0;0;;;"2020";52;39;94;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;67;0;-1;-4;-3;0;0;88;;"2020";89,5;54;155;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;169;102;2;1;-2;0;0;284;;"1992";222;41;304;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;183;0;-2;-1;-8;0;0;277;;"1979";231,5;58;314;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;170;0;-4;-2;-8;0;0;266;;"1992";248;136;352;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;100;1;1;-2;-5;0;0;190;;"1979";83,5;8;190;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;260;-2;-2;-6;-4;0,6;0,8;359;;"1979";145;5;359;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;38;-224;-3;-5;-2;0;0;65;;"2016";52;6;113;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;90;-2;-4;-3;-2;0;0;118;;"2021";64,5;10;132;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;32;0;-2;-2;-4;0;0;49;;"1980";60;19;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;128;1;4;-3;-12;0;0;219;;"1926";114,5;-11;254;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;113;-3;-37;12;10;1,4;1,8;86;;"1969";46,5;10;188;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-13 11:15:00;2024-09-13 10:15:00;2024-09-13 09:15:00;416;0;-18;-7;-31;7,2;7,4;413;;"1978";437;390;674;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;250;0;-3;-5;-8;0;0;248;;"2021";240,5;192;254;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;67;0;-3;-7;-5;0;0;100;;"2012";100;47;144;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;48;0;-2;-5;-4;0;0;73;;"1997";75,5;0;171;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;33;-3;-3;-3;-9;0;0;64;;"2022";50;40;70;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;67;4;5;-4;-8;0;0;;;"2022";82;2;157;"33%-44%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;205;1;34;34;2;0;0;212;;"2016";194;129;234;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;103;0;3;3;;0;0;134;;"1997";135;77;256;"0%-10%";;300;320;360;"Normal"
