"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;30,8;882;;"2015";1369;839;1747;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;508;-23;-174;-346;-518;6;6;867;;"2021";1287;705;1654;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;549;-11;-56;-304;-146;0;5,6;517;;"2019";735;517;860;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;336;-8;-50;-517;-193;0,2;0,8;299;;"2022";525;299;744;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;513;-11;9;-341;-78;5,8;5,8;461;;"2021";559,5;461;664;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;601;-5;9;-252;-85;0,2;18,6;541;;"2021";619,5;490;754;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;718;-8;3;-99;-92;0;0;657;;"2011";748;570;942;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;520;-7;-36;-143;-118;0;0,2;478;;"2011";652;453;786;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;338;14;7;-14;-29;24,4;24,4;326;;"2015";342;271;562;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;216;-11;-6;-134;-85;0;13,2;143;;"2011";296;126;514;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-19 07:30:00;2024-09-19 06:30:00;2024-09-19 05:30:00;302;;26;3;-86;7,6;16,6;287;;"1976";307;222;424;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;1052;0;1;-82;-92;0,2;1;1010;;"2011";1106;956;1270;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;302;10;-17;-172;-65;1,8;21,6;219;;"2011";350;113;603;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;1527;-23;-172;-345;-522;0;0;;;"2012";2209;1584;2632;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;517;-6;;;;0;0,2;567;;"2014";561,5;387;712;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;889;-2;-10;-39;-58;0;0;;;"2014";979;946;1040;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;702;-3;;;;0;0;854;;"2014";851,5;684;936;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;46;-5;-18;-51;-81;0;0;163;;"2014";341;146;838;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;127;3;2;-6;-43;0;0;223;;"2007";194,5;106;286;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;311;;"2014";412;266;612;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;4007;-2;-17;;-62;0;0;;;"2014";379;288;548;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;612;2;0;1;1;35;35;650;;"2022";646;613;697;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;213;1;0;-9;-16;10,4;10,4;323;;"2019";309,5;239;428;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;3767;2;-8;-7;-38;1,75;1,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;3385;-2;-13;-26;-44;0;0;;;"2014";1037;984;1235;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;830;-1;-26;-51;-104;0;0;969;;"2014";1018;904;1387;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;57;0;-74;-171;-258;0;0;255;;"2009";395;136;557;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;333;-1;-1;-4;-6;0;0,2;380;;"2023";392;303;488;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;175;;"2014";437;154;527;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;0;;;"2014";354;175;485;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;133;2;-54;-128;-193;0;0;284;;"2009";336;69;527;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;343;-5;86;29;-5;0;0;303;;"2022";386;303;418;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;335;0;-3;-6;-9;0;0,6;;;"2004";357,5;309;395;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;305;4;-1;-10;-25;38;38;350;;"2014";230,5;123;458;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;268;0;-4;-10;-15;0;0;;;"1980";308;280;343;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;143;-1;-3;-6;-8;0;0;156;;"1980";159;114;206;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;161;54;4;65;65;0;0;128;;"1980";88;57;132;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;73;0;-1;-23;-6;0;0;87;;"1977";83;16;190;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;137;-2;3;0;-2;0;0;141;;"1977";145;55;253;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;101;2;3;-2;-6;0;0;114;;"1993";127,5;62;245;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;297;-1;-3;-7;-11;0;0;326;;"1983";373;315;483;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;260;-1;7;2;-1;0;0;293;;"1991";292,5;253;415;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;208;0;-4;-8;-11;0;0;232;;"1980";246;206;318;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;186;-1;1;-8;-8;0;0;203;;"1980";211;177;277;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-19 07:15:00;2024-09-19 06:15:00;2024-09-19 05:15:00;138;0;-3;-6;-10;0;0;;;"1980";199,5;131;256;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;232;0;-5;-9;-14;0;0;244;;"1980";262,5;233;293;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;188;-23;-18;-18;-28;0;0;214;;"1980";210,5;112;298;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;492;;-8;-31;;0;0;460;;"1980";330,5;107;687;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;115;;"2022";158;91;247;"30%-40%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;94;0;-1;-2;-5;0;0;98;;"1974";78;-19;140;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;29;0;-1;-4;-6;0;0;35;;"1986";121,5;18;232;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;108;2;-2;-6;-10;0;0;117;;"1986";163;99;272;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;222;;-3;-6;-10;0;0;226;;"2023";101;15;235;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;258;0;-8;-9;-10;0;0;262;;"1979";269,5;242;299;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-17 17:45:00;2024-09-17 16:45:00;2024-09-17 15:45:00;80;;-4;-4;-8;0;0;84;;"1980";84;60;126;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;232;0;-6;-5;-5;0;0;228;;"1985";334;221;419;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;152;-1;-1;-1;-1;0;0;109;;"2008";45;9;109;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;39;0;-3;-5;-6;0;0;22;;"2004";52;-9;416;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;124;-1;-8;-8;-9;0;0;127;;"1985";151,5;90;269;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;170;0;-5;-4;-3;1;1,2;156;;"1985";241,5;40;354;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;146;0;-1;-2;-2;0;0;144;;"2020";144,5;124;157;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;104;-1;-5;-10;-15;0;0;112;;"2004";117,5;34;173;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-19 07:15:00;2024-09-19 06:15:00;2024-09-19 05:15:00;10;-4;-2;1;-3;0;0;10;;"2009";24;5;92;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;88;0;-1;-3;-5;2,6;2,8;90;;"2019";60,5;-1;213;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;231;0;-6;-5;-6;0;0;224;;"2009";250;219;310;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;124;-3;-8;-4;-7;0;0;114;;"1985";134;95;182;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;105;0;-6;-9;-12;0;0;102;;"2008";102;62;116;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;233;-2;-11;-21;-28;0;0;270;;"2020";246;200;283;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;272;-1;-6;-11;-16;0;0;280;;"2008";274;219;313;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;179;0;3;2;5;9;19,6;181;;"1985";208;167;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;122;0;-1;-1;-2;0;0,2;154;;"2020";106;86;154;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;145;-2;-3;2;-3;0;1,6;156;;"2017";153;133;171;"12%-25%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;209;-2;-9;1;-3;0;0;234;;"2022";227;202;336;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;38;-2;-8;5;-2;0;1;68;;"2022";56;42;82;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;156;-2;-4;-1;-3;0;0,8;201;;"2000";177;160;234;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;153;-3;-8;3;-6;0,2;1,4;197;;"2023";174;105;379;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;169;-2;-3;4;-2;0;1;198;;"2000";124;77;441;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;39;0;-6;-5;-8;0;0;77;;"2022";82;18;158;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;55;0;-2;-3;-6;0;0;74;;"2022";85;44;181;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;140;;"2022";151,5;128;249;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;44;-1;-1;0;-1;0;0;;;"2020";53;38;107;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-19 08:45:00;2024-09-19 07:45:00;2024-09-19 06:45:00;65;1;-2;-4;-7;0;0;84;;"2020";88,5;54;197;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;168;1;3;1;1;0;0;287;;"1992";220;42;344;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;185;1;1;-2;0;0;0;281;;"1979";229;56;342;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;171;0;1;-3;1;0;0;275;;"1992";249;135;391;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;96;-2;0;0;-4;0;0;187;;"1979";88,5;3;187;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;260;0;-3;-3;-8;0,6;2,8;352;;"1979";147;6;352;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;37;-1;-2;-5;-6;0;0;60;;"2016";51;4;114;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;92;0;-1;-1;-1;0;0;108;;"2021";63,5;9;130;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;32;0;0;-2;-2;0;0;44;;"1980";60;18;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;124;0;3;-1;-14;0;0;219;;"1926";114;-2;243;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;101;-2;-16;7;-1;0;0;90;;"1969";45;15;155;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;466;-16;50;27;;0;0;417;;"1978";428;385;634;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;248;-1;-2;-5;-8;0,4;0,4;248;;"2021";239,5;203;252;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;62;-4;-5;-8;-10;0;0;100;;"2012";103,5;53;176;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-19 09:00:00;2024-09-19 08:00:00;2024-09-19 07:00:00;47;1;-1;-2;-7;0;0;70;;"1997";77,5;0;183;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;32;-1;-4;-7;-4;0;0;56;;"2022";53;44;78;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-19 08:30:00;2024-09-19 07:30:00;2024-09-19 06:30:00;64;2;1;25;-8;0;0;;;"2022";90,5;12;174;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-19 08:15:00;2024-09-19 07:15:00;2024-09-19 06:15:00;168;1;-36;0;-4;0;0;228;;"2016";201;137;235;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-19 09:15:00;2024-09-19 08:15:00;2024-09-19 07:15:00;94;-1;-10;-11;-13;0;0;141;;"1997";135;78;249;"0%-10%";;300;320;360;"Normal"
