"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;17,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;642;133;78;74;234;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;630;110;-35;-7;227;3;14,6;;;"2022";621;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;536;-6;-40;-34;102;0;5;;;"2015";815,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;1782;4;38;73;105;0,2;35,8;;;"2015";1900;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;1637;3;40;80;111;1,4;24;;;"2021";1745;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;692;11;20;13;124;0,2;3,2;;;"2019";779;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;445;3;18;86;129;0,4;25,4;;;"2022";568;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;426;0;54;40;77;16;71,6;;;"2022";532;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;504;9;60;45;81;0,6;55,8;;;"2021";561;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;587;18;59;49;73;6,8;38;;;"2011";670;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;420;-8;40;3;27;2,2;33,4;;;"2011";524;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;327;12;78;73;64;0,2;30,8;;;"2015";301;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;56;14;66;44;66;40,8;98,8;;;"2011";209;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;233;1;61;46;55;59,8;85,2;;;"1976";278;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;912;24;90;71;95;56,2;77,4;;;"2011";983,5;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;90;10;26;31;30;4,2;9,6;;;"2011";201;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;2513;5;44;92;127;1,2;19,2;;;"2012";2622;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1068,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;1373;-13;-62;-31;-97;0;7,5;;;"2014";1551;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1293;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;1149;1;-21;-24;-115;4,2;13,6;;;"2022";1423,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;631;-18;-136;-148;-231;0,2;3,2;;;"2007";598,5;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,2;20,2;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;5119;-3;-36;-54;-122;0;2,25;;;"2014";1546;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;814;5;-103;-57;-148;0,2;1,6;;;"2022";818;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-25 20:45:00;2024-04-25 19:45:00;2024-04-25 18:45:00;879;-31;-20;;-148;0;10;;;"2019";840;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;4869;-5;-33;-73;-91;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;4473;-2;-14;-55;-74;0,8;2,4;;;"2014";2263;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;1987;-3;-25;-75;-246;1;3,2;;;"2014";2196;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;32,6;47,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;1155;6;38;76;105;0,2;1,2;;;"2015";1379;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;614;10;33;57;95;36,8;51,8;739;;"2009";697;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;716;-2;-7;32;18;29,4;52,8;1032;;"2023";815;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;629;-7;-4;27;35;31,8;52,6;;;"2014";945;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;735;14;55;83;108;19,8;35,6;871;;"2014";808,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;607;7;30;46;88;23,4;58,8;698;;"2009";621;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;503;0;39;18;67;13,8;18;544;;"2022";551;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;736;-3;-6;24;50;0;0;;;"2004";811;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;999;-14;-84;-53;-41;18,8;34,4;;;"2014";874;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;857;6;8;60;99;7,6;8;;;"1980";860,5;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;299;-5;-72;-109;-68;0;1,8;313;;"1980";351;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;178;-54;-90;-120;-92;1;5,6;170;;"1980";227;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;206;-10;-75;-124;-177;0;0;257;;"1977";220;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;292;-10;-86;-119;-191;0;0,2;333;;"1977";301;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;344;-16;-122;-84;-97;0;0;363;;"1993";345;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;606;-13;-62;-76;-85;0;0,4;587;;"1991";648;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;671;-1;-1;24;86;0;0;;;"1991";690;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;683;2;14;45;77;7,6;29;;;"1980";759,5;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;670;1;18;49;88;5,4;21,6;789;;"1980";733,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;551;-1;-3;20;39;0,2;12;619;;"1980";601;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;756;0;-6;29;74;0,4;1,4;898;;"1980";833;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;936;-5;-68;-22;27;0,2;0,4;;;"1980";979;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;546;-10;-89;37;132;17,8;40,2;295;;"2022";289;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-25 20:45:00;2024-04-25 19:45:00;2024-04-25 18:45:00;633;-20;67;134;141;7;53,6;267;;"1974";223;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-25 20:45:00;2024-04-25 19:45:00;2024-04-25 18:45:00;616;-39;46;17;-131;0;62,8;294;;"1986";341;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;801;-58;22;-19;-61;0;39,2;495;;"1986";468;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-25 20:45:00;2024-04-25 19:45:00;2024-04-25 18:45:00;1166;;;6;35;4,4;44;751;;"2023";574;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;319;-13;1;-16;-4;0;38,6;302;;"1979";328,5;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;225;-5;-18;-52;-104;0,2;49,2;187;;"1980";199;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;421;45;152;-48;145;0;0;239;;"1985";366;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;147;0;-1;-1;-4;0;1,2;18;;"2008";37;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;279;-117;-84;-182;-252;0;25,6;168;;"2004";180;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;353;0;24;-78;-118;12,4;31,2;165;;"1985";258,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;390;18;35;-104;-106;3,2;38,4;203;;"1985";309,5;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;247;-16;-84;-104;7;0;14,6;;;"2020";222;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;266;-34;-42;-88;-39;0,2;53,4;217;;"2004";225;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;319;-123;-3;;-282;0,2;15;118;;"2009";203;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;476;-126;46;-261;-301;0,4;78;212;;"2019";188;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;580;45;-19;-83;-15;0,2;33,4;320;;"2009";370;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;500;-6;-78;-73;64;0;42,2;298;;"1985";334,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;328;-7;-68;-182;-80;6;21;309;;"2008";309;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;378;-5;-35;-76;-29;1,2;39,4;359;;"2020";357;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;554;-16;-101;-270;-127;2,6;27,8;500;;"2008";500;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;478;76;-30;175;187;0,8;8,8;;;"1985";287;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;129;-1;-1;-25;-44;0;0;176;;"2020";114;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-25 20:45:00;2024-04-25 19:45:00;2024-04-25 18:45:00;154;-3;-3;-1;;0,2;9,6;;;"2017";139;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;197;-3;-37;0;-14;0;1;;;"2022";214;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;34;-2;-2;2;2;0;11,8;40;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-25 15:15:00;2024-04-25 14:15:00;2024-04-25 13:15:00;195;-3;-1;;-19;0,2;36,2;;;"2000";172;"78%-89%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;150;-5;-42;-8;-14;0,4;7,8;159;;"2000";153;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;163;-8;-53;-11;-14;0,6;4;187;;"2000";120;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0,2;0,2;;;"2022";114,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;100;-1;1;-4;;0;0,2;110;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;157;-1;0;-9;-21;0;0,2;168;;"2022";183;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-25 20:15:00;2024-04-25 19:15:00;2024-04-25 18:15:00;70;0;-4;-17;-32;0;0;;;"2020";75,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-25 21:45:00;2024-04-25 20:45:00;2024-04-25 19:45:00;115;-4;0;-12;-50;0;12,8;129;;"2020";140;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;147;4;-65;-105;-250;0;0;194;;"1992";268;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;221;4;;-97;;0;9,4;249;;"1979";306;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;234;-6;-62;-151;-244;0;8,6;272;;"1992";367;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;171;-13;;-197;-176;0;0;;;"1979";212,5;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;365;-9;-60;-201;-161;0,6;1,6;349;;"1979";292;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;81;-5;-21;-28;-6;0;0;;;"2016";111;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-25 21:00:00;2024-04-25 20:00:00;2024-04-25 19:00:00;210;-3;-7;-3;16;0;0;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;124;0;-1;1;-5;1;1;;;"1980";147,5;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;281;-9;-94;-147;-162;3,8;3,8;;;"1926";285;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;189;1;16;-42;-440;22;24,2;;;"1969";67;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-25 21:15:00;2024-04-25 20:15:00;2024-04-25 19:15:00;600;-15;-67;-63;163;0;1,4;;;"1978";545;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;316;-3;-28;-25;-36;0;1;;;"2022";275,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;147;-3;28;5;-29;0;0,2;130;;"2012";135;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;84;-3;-1;-5;-19;0;0;101;;"1997";102;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-25 22:15:00;2024-04-25 21:15:00;2024-04-25 20:15:00;51;-7;-3;-9;-26;0;8,8;75;;"2022";84;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;109;-11;-4;0;-29;0;0;;;"2022";116;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-25 22:15:00;2024-04-25 21:15:00;2024-04-25 20:15:00;231;0;-9;-10;-45;0;0;232;;"2016";250;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-25 22:15:00;2024-04-25 21:15:00;2024-04-25 20:15:00;153;-6;5;-13;-44;0;0;170;;"1997";173,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-25 22:15:00;2024-04-25 21:15:00;2024-04-25 20:15:00;174;8;5;-7;-60;0;0;166;;"2013";145;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-25 22:00:00;2024-04-25 21:00:00;2024-04-25 20:00:00;119;0;-2;-1;-42;0;0;131;;"1979";125,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-25 21:30:00;2024-04-25 20:30:00;2024-04-25 19:30:00;100;2;1;-6;-25;0;0;109;;"2012";102;"40%-50%";;;;;
