"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;945;;;;;0;34,6;"ACRE";1121;;"1997";1415;643;1969;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;924;-25;-219;;;1,8;2,4;"PURUS";1161;;"1997";1479,5;827;1882;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;1419;6;54;127;244;10,4;12,8;"PURUS";1439;;"2015";1477;1141;1702;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-24 21:15:00;2025-01-24 20:15:00;2025-01-24 19:15:00;1292;9;62;137;;8;36,2;"SOLIMOES";1262;;"2021";1340;968;1544;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-24 21:00:00;2025-01-24 20:00:00;2025-01-24 19:00:00;611;-27;-131;-164;;3,2;4,6;"NEGRO";561;;"2019";587;412;932;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;435;;-24;7;;26;41;"NEGRO";309;;"2022";359;146;640;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-24 21:45:00;2025-01-24 20:45:00;2025-01-24 19:45:00;378;3;-18;-69;;5,2;12,6;"URARICOERA";387;;"2021";454;335;742;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;464;0;-20;;-61;0;0;"URARICOERA";471;;"2021";523;413;802;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-24 20:30:00;2025-01-24 19:30:00;2025-01-24 18:30:00;556;-4;-19;-81;;0;4,8;"URARICOERA";578;;"2011";612;497;931;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;414;-1;-15;-54;-23;0,2;5,2;"TACUTU";428;;"2011";466;375;680;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;265;2;-2;-7;;0;0,2;"SURUMU";260;;"2015";287,5;222;361;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;30;-4;-18;-87;-46;3,6;9,4;"BRANCO";42;;"2011";128;-39;396;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;173;0;-9;-25;-54;0,8;2;"MUCAJAÍ";191;;"1976";222;135;382;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;846;-2;-12;;;0,2;1,8;"MUCAJAÍ";854;;"2011";941;784;1192;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-24 23:15:00;2025-01-24 22:15:00;2025-01-24 21:15:00;90;-3;-21;-71;-41;0,8;4,4;"BRANCO";84;;"2011";136;17;509;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;2183;10;74;160;291;0;0,4;"NEGRO";;;"2012";2185,5;1752;2453;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;931;5;54;;89;0;8,8;"MAMORE";769;;"2014";919;728;1115;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;1518;8;-27;83;218;2,2;58;"MADEIRA";;;"2014";1457;1401;1640;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;1303;1;30;153;178;1,8;24;"ABUNÃ?";1139;;"2014";1179,5;1037;1415;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-24 21:15:00;2025-01-24 20:15:00;2025-01-24 19:15:00;1309;-4;44;320;379;0,4;8;"MADEIRA";893;;"2014";1307;822;1520;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;796;14;-107;235;255;0;20,2;"JAMARI";450;;"2007";588;402;1017;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;1446;-2;295;569;369;0;2;"MADEIRA";986;;"2014";1341,5;976;1583;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-24 21:00:00;2025-01-24 20:00:00;2025-01-24 19:00:00;996;-37;-12;62;;0;0;"MACHADO";812;;"2022";875,5;710;1143;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-24 21:45:00;2025-01-24 20:45:00;2025-01-24 19:45:00;1034;;111;133;204;0;27,2;"MACHADO";765;;"2019";850;614;1028;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;4860;;-24;243;245;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;2037;0;87;336;302;0,2;59,4;"MADEIRA";1638;;"2014";1981;1527;2205;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";736;;"1999";934,5;154;1715;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;364;7;46;104;;3,4;105,4;"AMAZONAS";299;;"2009";400;227;570;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;41,6;"JURUENA";;;"2023";755;570;871;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;579;3;28;96;129;33,6;47,2;"TELES PIRES";374;;"2014";904;372;1159;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;629;6;47;121;206;11;18,2;"TAPAJOS";395;;"2014";586;369;827;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;381;3;33;91;148;25,4;118,2;"AMAZONAS";317;;"2009";341;134;572;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;350;12;-21;26;17;20,8;36,6;"AMAZONAS";324;;"2022";400,5;311;468;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-24 21:45:00;2025-01-24 20:45:00;2025-01-24 19:45:00;765;5;69;121;179;19,2;47,6;"XINGU";;;"2004";693;510;934;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;898;8;30;89;166;12,2;70,6;"FRESCO";619;;"2014";785;473;1231;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;767;12;85;180;286;30,2;50,4;"IRIRI";;;"1980";687,5;504;859;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-24 21:45:00;2025-01-24 20:45:00;2025-01-24 19:45:00;363;-18;-63;29;;0,2;6,8;"PARANÃ";141;;"1990";192;72;628;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-24 20:45:00;2025-01-24 19:45:00;2025-01-24 18:45:00;175;-35;-476;-206;;3,2;6,6;"TOCANTINS";364;;"1980";390,5;53;1257;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;752;24;156;344;;0;4,8;"SANTA TEREZA";;;"1980";422;227;990;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;138;-43;-120;;-13;0;2,8;"MANUEL ALVES";96;;"1980";214;66;570;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-24 20:30:00;2025-01-24 19:30:00;2025-01-24 18:30:00;243;-30;;-53;;0;36,8;"DO SONO";227;;"1980";315;111;773;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;567;-23;-147;51;339;0,6;21,4;"TOCANTINS";692;;"1980";557;142;1419;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;236;-11;-58;12;99;7,4;31,2;"TOCANTINS";194;;"1980";222;104;473;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-24 20:30:00;2025-01-24 19:30:00;2025-01-24 18:30:00;281;-41;;-170;;0;5,8;"ARAGUAIA";173;;"1977";375,5;115;744;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;361;-121;-226;-173;-8;4,6;23,6;"ARAGUAIA";;;"1977";456;187;789;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-24 19:00:00;2025-01-24 18:00:00;2025-01-24 17:00:00;498;;;;164;0;24;"ARAGUAIA";261;;"1993";429;156;775;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;777;4;17;;143;0;0;"ARAGUAIA";;;"1983";748;482;948;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-24 21:15:00;2025-01-24 20:15:00;2025-01-24 19:15:00;763;18;71;152;205;0;6,8;"ARAGUAIA";;;"1991";656;446;889;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;648;8;75;146;192;0;0;"ARAGUAIA";;;"1980";596;378;833;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-24 21:15:00;2025-01-24 20:15:00;2025-01-24 19:15:00;519;;;121;;5,6;34,2;"ARAGUAIA";;;"1980";544;286;812;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;512;5;;91;114;0;5,4;"ARAGUAIA";;;"1980";491,5;304;664;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;684;12;92;173;206;34,6;60;"ARAGUAIA";384;;"1980";601;378;917;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;844;-9;63;287;381;7,8;16;"TOCANTINS";434;;"1980";733;403;1246;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-24 15:15:00;2025-01-24 14:15:00;2025-01-24 13:15:00;1030;;;;394;6;15,2;"TOCANTINS";590;;"1980";894;552;1363;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;488;28;;-1;106;4,8;60,4;"ARAGUARI";622;;"2019";469;331;734;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;521;19;104;-18;69;42,4;81,4;"AMAPARI";607;;"2011";510;403;656;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;262;3;41;117;130;0,6;50,8;"ITAPECURU";138;;"2022";219;129;433;"70%-80%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;189;5;77;129;145;0;3,8;"ITAPECURU";55;;"1986";205;49;567;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;360;-11;-115;;70;0;9,4;"PARNAÍBA";327;;"1979";339;281;470;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;180;-3;3;-13;47;0;1;"GURGUÉIA";325;;"1980";173;107;445;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;504;-29;57;231;268;0;0,8;"PARNAÍBA";301;;"1985";416;240;812;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;125;-2;-4;-9;5;0,2;38,6;"PIAUÍ";179;;"2008";43;16;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;299;;-84;62;187;7;13,6;"CANINDÉ";326;;"2004";184;26;631;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;394;-2;38;100;256;13,6;50,4;"PARNAÍBA";217;;"1985";274;134;497;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;401;2;45;;227;0,8;41,6;"POTI";;;"1985";333;126;541;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;291;;134;146;148;3,6;5,4;"POTI";153;;"2020";152;132;287;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;298;-31;140;256;;0;2;"POTI";92;;"2004";153;-10;482;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-24 21:15:00;2025-01-24 20:15:00;2025-01-24 19:15:00;265;-27;47;176;253;6,4;14,2;"POTI";202;;"2009";101;19;674;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-24 21:15:00;2025-01-24 20:15:00;2025-01-24 19:15:00;324;;;112;227;2;23,6;"POTI";112;;"2019";137;35;570;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;499;-6;78;242;272;53;88,2;"PARNAÍBA";254;;"2009";330;240;622;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;424;0;112;291;297;3,8;11,6;"PARNAÍBA";164;;"1985";242;140;544;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;274;23;80;207;205;3,8;40,2;"LONGÁ";134;;"2008";150,5;20;399;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";192;;"2020";194;115;344;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;401;28;192;196;192;6;10,4;"LONGÁ";282;;"2008";328;163;523;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;303;77;89;130;120;0,8;3;"JAGUARIBE";195;;"1985";226;184;408;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";117;101;185;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-24 22:45:00;2025-01-24 21:45:00;2025-01-24 20:45:00;148;-1;;23;21;0;0;"CANHOTO";148;;"2017";117;89;150;"90%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-24 23:15:00;2025-01-24 22:15:00;2025-01-24 21:15:00;191;-4;-13;-8;;0;0,4;"MUNDAU";197;;"2022";207;162;303;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-24 23:15:00;2025-01-24 22:15:00;2025-01-24 21:15:00;22;-1;-1;-10;-3;0;0;"PALMERINA";28;;"2022";43,5;29;55;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-24 23:15:00;2025-01-24 22:15:00;2025-01-24 21:15:00;155;0;;-1;0;0;1,4;"CANHOTO";182;;"2000";167;150;288;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;120;-2;;;;0;0,2;"MUNDAU";129;;"2023";138;72;260;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;145;-2;-9;;-1;0;0,6;"MUNDAU";151;;"2000";89;39;192;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;114;-15;-109;-141;-86;0;0,2;"DAS VELHAS";;;"2022";190;44;809;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-24 20:00:00;2025-01-24 19:00:00;2025-01-24 18:00:00;153;-2;-91;-355;-130;0;0,8;"DAS VELHAS";472;;"2022";214;62;730;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;171;-11;-121;;;0;0;"DAS VELHAS";200;;"2022";267;132;793;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-24 23:15:00;2025-01-24 22:15:00;2025-01-24 21:15:00;106;-14;-89;-178;;0;6,2;"PARAUNA";;;"2020";106,5;50;444;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-24 19:45:00;2025-01-24 18:45:00;2025-01-24 17:45:00;198;-5;-182;-352;-153;0;0;"DAS VELHAS";219;;"2020";265,5;68;759;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;688;-21;-134;16;7;0;5,4;"SÃO FRANCISCO";284;;"1992";556,5;156;1065;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;634;-11;21;81;;0;0;"SÃO FRANCISCO";224;;"1979";350;75;810;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-24 22:30:00;2025-01-24 21:30:00;2025-01-24 20:30:00;790;-1;35;;217;1,2;1,8;"SÃO FRANCISCO";333;;"1979";401,5;171;887;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;157;-8;;-26;53;0;0;"CORRENTE";97;;"2016";144,5;59;542;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";186;;"2021";172;70;378;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-24 23:15:00;2025-01-24 22:15:00;2025-01-24 21:15:00;200;5;43;;91;0;2,2;"GRANDE";118;;"1980";161;69;361;"70%-80%";;400;425;450;"Normal"
