"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;709;5;27;58;104;0;28,4;887;;"2014";803;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;591;2;15;45;76;6,2;76,4;696;;"2009";620;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;468;7;4;1;21;0,6;133,4;543;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;743;-3;9;47;57;0;0;;;"2004";818;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;1050;-17;-29;36;21;0;23;;;"2014";883;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;846;-2;16;70;85;0;94,8;;;"1980";866;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;313;-6;-65;-86;-89;0;0;325;;"1980";358;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;247;5;-43;-8;-10;1,2;15,4;160;;"1980";222,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;245;-37;-203;-68;-71;0;0,2;331;;"1977";239;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;334;-33;-178;-67;-74;0,2;1;344;;"1977";316,5;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;382;-3;-95;-72;-126;0;0;374;;"1993";348;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;660;-11;5;-18;-15;0;45;567;;"1991";666;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;673;-1;7;44;116;0;4,6;;;"1991";711;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;680;1;24;54;78;13,2;60,8;;;"1980";761;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;667;4;26;59;183;16,2;56;796;;"1980";735,5;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;551;0;11;22;39;6;9,4;633;;"1980";604;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;756;-4;4;27;76;0,4;46;908;;"1980";826;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;947;-17;-48;29;50;0;21,6;;;"1980";993;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1167;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;584;-20;-4;120;209;17,8;35,8;;;"2022";292;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;625;10;43;-51;274;39,2;44,8;305;;"1974";224;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;585;39;-134;-56;105;55;69,6;352;;"1986";350;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;772;25;-159;-47;-13;33,8;81,2;605;;"1986";437;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;1147;-7;-73;-12;-120;39,6;112,4;849;;"2023";602;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;366;2;-13;-36;50;0;6,6;311;;"1979";327,5;"80%-90%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;229;-2;-31;-65;9;0;0;191;;"1980";197;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;333;1;-91;-145;33;0;0;241;;"1985";379,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;148;0;0;-1;-2;1;1,2;27;;"2008";37,5;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;246;-23;-173;-261;-132;5;5;186;;"2004";212,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;256;-31;-180;-218;29;12,8;13,2;175;;"1985";254,5;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;307;-13;-179;-219;43;28;39,2;211;;"1985";329;"30%-40%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;281;-21;-180;-41;-20;14,4;14,6;;;"2020";213;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;354;59;-17;6;88;53;58;234;;"2004";235;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;301;-56;-222;-289;45;1,6;15,6;142;;"2009";152;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;413;-85;-184;-307;54;58,4;123,6;237;;"2019";212;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;516;-11;-165;-130;25;6,8;17,6;343;;"2009";373;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;531;-12;-55;-23;62;22;56,4;357;;"1985";313,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;332;-14;-66;-201;-60;11,2;47,8;366;;"2008";300;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;380;2;-43;-70;-19;11,2;24,8;361;;"2020";366;"67%-78%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;583;-24;-150;-205;-48;8,6;38,8;509;;"2008";503;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;394;-19;-56;29;55;3,2;26;;;"1985";271;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;128;0;-5;-7;-69;0;7,4;183;;"2020";118,5;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;158;1;5;1;14;6,2;19,6;;;"2017";139;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;205;1;-1;9;6;1;7;;;"2022";220;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;38;0;5;5;7;11,8;17,6;33;;"2022";44;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;199;-9;;15;16;0,2;15,2;;;"2000";173;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;171;12;;30;28;4,2;10,8;138;;"2000";154;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;172;5;-1;16;12;1,2;3;173;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;105;-7;4;-3;;0,2;0,2;113;;"2022";133,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;172;-30;13;-12;-13;0,2;0,2;173;;"2022";183;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;71;-2;-4;-13;-38;0;0;;;"2020";77,5;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;144;29;25;10;-17;5,4;5,4;139;;"2020";144,5;"40%-50%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;145;-20;-82;-157;-155;0;0;191;;"1992";279;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;228;-12;-55;-158;-140;9,4;9,4;246;;"1979";313;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;257;-17;-66;-220;-174;8,6;8,6;262;;"1992";371;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;200;-6;-64;-204;-166;0;0;;;"1979";226;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;387;-7;-82;-169;-174;0,2;2,6;355;;"1979";303;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;93;4;-19;-13;9;0;0;;;"2016";111,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-23 01:00:00;2024-04-23;2024-04-22 23:00:00;215;-3;0;16;17;0;2,6;;;"2021";169;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;124;-2;-5;-5;-10;0;0;;;"1980";151;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;308;-10;-126;-106;-103;0;0;;;"1926";295;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;225;24;42;-119;58;0,2;9;;;"1969";71;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-23 01:15:00;2024-04-23 00:15:00;2024-04-22 23:15:00;589;-18;-151;-92;139;0;3,8;;;"1978";555;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;323;-3;-48;-29;-8;0,8;0,8;;;"2022";275,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;121;-65;-24;-23;-39;0;0,2;132;;"2012";138;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;86;-2;-1;-8;-19;0;0,2;104;;"1997";106,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-23 02:15:00;2024-04-23 01:15:00;2024-04-23 00:15:00;60;0;-7;-8;-25;0;0;75;;"2022";83;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;115;0;2;-7;-45;0;0;;;"2022";120;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-23 02:15:00;2024-04-23 01:15:00;2024-04-23 00:15:00;258;38;27;9;-30;0;2,6;250;;"2016";252;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-23 02:15:00;2024-04-23 01:15:00;2024-04-23 00:15:00;148;-7;-5;-29;-76;0;23;179;;"1997";177,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-23 02:15:00;2024-04-23 01:15:00;2024-04-23 00:15:00;188;5;17;-23;-84;0;0;185;;"2013";152;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-23 02:00:00;2024-04-23 01:00:00;2024-04-23;119;0;-5;-4;-40;0;0,6;129;;"1979";124,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-23 01:30:00;2024-04-23 00:30:00;2024-04-22 23:30:00;94;-1;-20;-12;-81;0;0,2;107;;"2012";105;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-23 01:45:00;2024-04-23 00:45:00;2024-04-22 23:45:00;82;0;-18;-10;-75;0;1;93;;"2022";83;"17%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-04-23 02:15:00;2024-04-23 01:15:00;2024-04-23 00:15:00;223;-6;-3;-11;-65;0;1;220;;"2008";217;"60%-70%";;;;;
