"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;576;-3;146;187;168;0;2,2;;;"2011";516;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;278;-13;3;30;13;0;0;;;"2015";297,5;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;101;12;81;89;111;0,4;0,4;;;"2011";222;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;292;1;78;128;115;118,8;119,2;;;"1976";281;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;991;4;151;160;137;1,8;3,6;;;"2011";1028;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-29 14:15:00;2024-04-29 13:15:00;2024-04-29 12:15:00;147;16;81;78;94;4,6;4,6;;;"2011";234;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;2527;4;37;83;122;5;5;;;"2012";2649;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;1356;-2;-48;-39;-100;13;17,75;;;"2014";1583;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1263;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;1049;-16;-87;-75;-193;0;4,2;;;"2022";1390;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;578;-23;-143;-144;-412;10,6;11;;;"2007";565;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;0;;;"2014";1495;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;5036;-19;-86;-86;-177;0;0;;;"2014";1537;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;786;-1;-68;-87;-143;3,4;3,4;;;"2022";804;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;4,4;;;"2019";808;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;4802;-22;-86;-93;-146;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;4447;-10;-37;-44;;0,4;0,4;;;"2014";2228;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;2077;-15;70;56;2;0,4;0,4;;;"2014";2159;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;9,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;1169;4;33;69;104;0;0,6;;;"2015";1390;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;2,4;740;;"2009";706;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;691;-8;-39;4;32;12,2;23,8;1000;;"2023";796;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;611;-2;-35;-10;37;5,4;8;;;"2014";932;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;738;-6;31;58;89;0;9,2;849;;"2014";803;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;620;1;30;44;79;0;20,6;715;;"2009";624;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;500;-1;35;;38;0;69,4;537;;"2022";552;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;721;-4;-23;-11;28;0;0;;;"2004";795,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;951;-15;-108;-128;-60;0;1,6;;;"2014";835;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;881;3;34;55;110;2,8;11,4;;;"1980";837,5;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;289;-6;-27;-90;-103;0;0,4;300;;"1980";327,5;"22%-33%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;225;1;-19;-56;-2;0;2;144;;"1980";214,5;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;182;-6;-75;-246;-153;0;0;214;;"1977";216;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;270;-3;-82;-246;-132;0;0;290;;"1977";298;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;304;-8;-78;-160;-146;0;0;320;;"1993";314;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;546;-16;-120;-113;-134;0;15,6;566;;"1991";631,5;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;667;-2;-7;2;42;2,8;6,4;;;"1991";664;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;683;0;4;30;58;0,2;11,6;;;"1980";761;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;667;0;1;29;60;0;45;750;;"1980";718,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;544;-2;-7;5;15;0;3,6;594;;"1980";595;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;744;-7;-16;-7;14;0;4;859;;"1980";819;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;868;-3;-85;-131;-50;0;18,4;;;"1980";935;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;17;;;;;0;15;;;"1980";1136;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;467;-15;-127;-112;10;0,2;6;250;;"2022";288;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-29 12:45:00;2024-04-29 11:45:00;2024-04-29 10:45:00;468;-39;-143;-122;-179;0,4;6,6;;;"1974";207;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;490;-63;-41;-239;-104;0;28;275;;"1986";312;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;718;-78;-6;-205;-64;0;29,6;526;;"1986";462,5;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;1144;-26;9;-64;1;0;45,6;692;;"2023";643;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;316;0;-51;-48;-64;5,6;5,8;297;;"1979";321;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;214;-2;-14;-49;-90;0;0;190;;"1980";197;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;345;-41;7;-161;-110;0;0,2;240;;"1985";358,5;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;148;1;0;0;-1;0;2,6;14;;"2008";38;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;216;-14;-40;-232;-298;0;0;158;;"2004";175;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;273;-67;15;-175;-213;0,4;15,4;162;;"1985";226,5;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;333;918;11;10332;-177;0,2;0,8;198;;"1985";298;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;214;-6;-69;-238;-87;2,2;2,2;;;"2020";201;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;226;-5;-71;-133;-97;10;15,2;280;;"2004";221;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;236;40;-59;-311;-381;8;16,8;172;;"2009";160;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;300;-3;-149;-350;-352;2,2;3;268;;"2019";221;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;489;-14;-27;-193;-139;0;3;334;;"2009";367;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;490;-16;-45;-94;-57;2,8;3,2;275;;"1985";309;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;376;-15;44;-37;-139;0,2;50,2;287;;"2008";290;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;375;-5;-2;-52;-67;0;6,4;360;;"2020";364;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;589;11;1;-159;-177;28,4;60,2;510;;"2008";538;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;338;-29;-66;-57;-39;2;7,4;;;"1985";266;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-29 14:15:00;2024-04-29 13:15:00;2024-04-29 12:15:00;135;0;2;-1;-5;2,4;10,8;166;;"2020";123;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;154;-1;0;5;-6;2;15;;;"2017";140;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;214;11;12;10;16;14,6;23;;;"2022";220;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;48;8;11;16;16;16,2;33,2;69;;"2022";46;"44%-56%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;200;8;4;;14;7,8;16,6;;;"2000";169,5;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;176;16;11;;34;7,6;25,8;166;;"2000";154;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;177;1;6;7;19;4,4;19,4;178;;"2000";113;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;82;0;;;-14;0;0;;;"2022";112,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;95;-1;-15;-7;-19;0;0,2;175;;"2022";126,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;156;0;-25;-3;-18;0;0;174;;"2022";176;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;67;-1;-5;-9;-18;0;0;;;"2020";75,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;109;-1;-42;-10;-27;0;0;130;;"2020";137;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;129;-3;-20;-97;-191;0;0;184;;"1992";274;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;233;;"1979";296;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;225;-1;-41;-103;-269;0;0;244;;"1992";355;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;152;-1;-52;-120;-247;0;0;;;"1979";202;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;326;-8;-65;-156;-221;0,8;3,2;350;;"1979";265;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;71;-1;-23;-42;-33;0;0;;;"2016";106;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;193;-5;;-22;-5;0;4,6;;;"2021";162;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;118;-3;-7;-11;-11;0;4,2;;;"1980";147,5;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;250;-9;-63;-189;-165;0;0;;;"1926";267;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;254;42;46;65;-100;0;23;;;"1969";62,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;758;41;161;-15;70;0;30,4;;;"1978";557;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;308;-2;-16;-63;-48;0;0,2;;;"2022";267;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;193;62;53;43;46;0;0;165;;"2012";133;"90%-100%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;81;-2;-6;-6;-13;0;0;120;;"1997";100;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-29 14:15:00;2024-04-29 13:15:00;2024-04-29 12:15:00;54;4;-5;-1;-10;0;0;86;;"2022";78;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;134;32;13;16;10;0;0;;;"2022";114;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-29 14:15:00;2024-04-29 13:15:00;2024-04-29 12:15:00;252;15;26;20;8;0;0;268;;"2016";243;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-29 14:15:00;2024-04-29 13:15:00;2024-04-29 12:15:00;147;1;-1;-6;;0;0;183;;"1997";169,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-29 14:15:00;2024-04-29 13:15:00;2024-04-29 12:15:00;161;-4;-4;-13;-33;0;0;216;;"2013";141;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-29 14:00:00;2024-04-29 13:00:00;2024-04-29 12:00:00;115;-2;-5;-25;-14;0;0;149;;"1979";119;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-29 13:30:00;2024-04-29 12:30:00;2024-04-29 11:30:00;100;-1;6;-14;-5;0;0;125;;"2012";112;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-29 13:45:00;2024-04-29 12:45:00;2024-04-29 11:45:00;88;0;6;-12;-3;0;0;105;;"2022";70;"50%-67%";;;;;
