"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;750;0;-6;-161;-284;0;0;;;"2014";1039;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;4420;-16;-146;-301;-417;0;0;;;"2014";1120;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;668;2;-14;-21;-43;0;0;;;"2022";696;"0%-11%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";524;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;4126;-15;-181;-341;-455;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;3818;-8;-80;-516;-516;0;0;;;"2014";1781;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;1283;120;-164;-184;-281;0;0;;;"2014";1715,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;0,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;1230;-2;-4;4;14;0;0,2;;;"2015";1450;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;640;-2;-13;-13;-10;0;0;;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;404;-2;-17;-34;-54;0;0,2;;;"2023";516;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;252;4;-39;-31;-64;0,2;0,2;;;"2014";619;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;552;-7;-28;-26;-40;0;0,8;;;"2014";656,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;608;-4;-18;-17;-20;0;0;;;"2009";624;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;447;0;-59;-32;-60;0;4,6;501;;"2022";526;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;417;-3;-21;-50;-92;0,2;0,2;;;"2004";493,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;464;-3;-26;-58;-98;0;0,2;;;"2014";457;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;438;-5;-43;-96;-154;0;0;;;"1980";525,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;198;-1;-8;-16;-25;0;0;;;"1980";221,5;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;95;1;-22;22;13;0;0;;;"1980";120;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;110;-1;-5;-10;-15;0;0;;;"1977";128,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;185;-7;-4;-11;-19;0;0;;;"1977";200;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;171;1;-14;-15;-27;0;0;;;"1993";203;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;339;0;-12;-19;-29;0;0;;;"1991";476;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;355;-2;-11;-25;-53;0;0;;;"1991";398;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;314;-9;-26;-59;-103;0;0;;;"1980";397;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";349;"80%-90%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;281;-2;-21;-50;-88;0;0;;;"1980";345;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;319;-3;-25;;;0;0;;;"1980";396;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;462;-4;-32;-53;-101;0;0;;;"1980";485;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;844;-8;-28;-50;-73;0;0;;;"1980";775;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;149;;;10148;10148;0;0,4;;;"2022";198;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;126;-2;-10;-20;-39;0;0;;;"1974";110;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;78;-1;-11;-28;-95;0;0;;;"1986";163;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;172;-3;-22;-40;-198;0;0,4;;;"1986";208;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;303;-2;-35;-57;;0;3,2;;;"2023";156;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;274;0;-1;-3;-5;0;0;;;"1979";290;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;124;-2;-11;-28;-53;0;0;;;"1980";120;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;240;0;-1;1;-11;0;0;;;"1985";331,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;147;0;-2;-2;0;1,4;1,4;;;"2008";28;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;74;0;-10;-17;-30;0;0;;;"2004";82,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;137;-1;-7;-7;-29;0;0;;;"1985";158;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;173;0;-3;-5;-22;0;0;;;"1985";247;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;170;-1;-6;-9;-22;0;0;;;"2020";156;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;170;-1;-8;-13;-5;0;2;;;"2004";159;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;44;-1;-6;-17;-15;0;0;;;"2009";53;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;133;0;-11;-19;-22;0;0;;;"2019";79;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;245;-8;-12;-25;-46;0;6,2;;;"2009";275;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;159;-1;-14;-39;-61;0;0;;;"1985";168;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;133;0;-7;-15;-52;0,2;4,8;;;"2008";137;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;326;-1;-4;-7;-16;0;3,2;;;"2020";326,5;"29%-43%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;343;0;-12;-21;-100;0;0;;;"2008";340;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;194;-1;-5;-9;-19;0;5;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;125;-1;4;3;2;1,4;37,6;;;"2020";120;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;201;-14;7;19;40;2,4;39,8;;;"2017";149;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;246;-12;-1;;36;6,8;27,6;;;"2022";248;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;74;-19;-2;9;23;3,2;35,4;;;"2022";57,5;"67%-78%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;198;-15;;-13;;4,4;59,8;;;"2000";188;"60%-70%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;224;-32;5;24;59;3,6;23,2;196;;"2000";196,5;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;230;-38;-3;24;57;4,4;32,6;203;;"2000";165;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;64;3;2;2;-2;0,2;0,2;;;"2022";96;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;73;1;-1;-2;-5;0;0,2;;;"2022";105;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;134;2;-1;-1;-7;0;0;;;"2022";161;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;54;0;-2;-2;-3;0;0;;;"2020";62;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;87;0;-2;-3;-5;0;0;;;"2020";108,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;115;0;-1;14;12;0;0;;;"1992";229,5;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-16 08:15:00;2024-06-16 07:15:00;2024-06-16 06:15:00;201;-2;-1;0;42;0;0;;;"1979";252,5;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;160;-1;-3;4;-7;0;0;;;"1992";286;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;85;0;3;2;-6;0;0;;;"1979";127;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;248;-1;6;1;-7;0;2,2;;;"1979";184,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;53;2;-1;-3;-4;0;0;;;"2016";66;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;103;2;-2;-1;-9;0;0;;;"2021";88,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;47;0;-2;-3;-8;0;0;;;"1980";84;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;123;1;2;-5;-13;0;0;;;"1926";160;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;179;3;-32;11;-32;2,2;3;;;"1969";70;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;647;-25;146;146;-11;0;0,8;;;"1978";480;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;276;0;-2;-3;-5;0,2;1,4;;;"2022";256;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;89;0;-3;-4;-4;0;0;;;"2012";122;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;60;0;-4;-6;-7;0;0;;;"1997";88;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;49;1;3;0;-1;0;0;;;"2022";66;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;96;1;0;-6;0;0;0;;;"2022";95,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;210;0;1;-14;4;0;0;;;"2016";215,5;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;149;22;19;19;18;0;0;;;"1997";151;"40%-50%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;128;-9;-11;-10;-11;0;0;;;"2013";116;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;101;2;-6;-13;-3;0;0;;;"1979";103;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;83;5;-8;-1;-8;0;0,4;;;"2012";90;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;58;0;-14;-1;-8;0;0;;;"2022";67;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;192;-2;-10;-8;-11;0;0;;;"2008";194;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;78;-7;-12;-18;-14;0;0;;;"2008";102;"20%-30%";;300;500;750;"Normal"
