"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;70;-2;-20;-50;-245;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;136;-6;-21;-72;-105;0;0,4;;;"2022";193;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;190;-1;-12;;;0;0;;;"2015";389;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;1885;0;-2;6;15;0,2;1,8;;;"2015";2049,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;1767;0;1;14;29;0;0;;;"2021";1902;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;967;0;8;37;54;23,4;63,8;;;"2019";962;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;817;6;39;81;140;0;2,4;;;"2022";860;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;706;18;-101;7;175;0,8;39,8;;;"2022";720;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-20 09:15:00;2024-06-20 08:15:00;2024-06-20 07:15:00;803;12;-79;45;183;25,2;92,4;;;"2021";784;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;1065;-17;-42;58;258;2,8;42,8;;;"2011";959;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;939;-10;-137;-302;-238;15;17,4;;;"2011";1049;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;379;-41;-80;-41;45;0,4;51,6;;;"2015";393,5;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;657;-9;-37;-5;196;24;52,6;;;"2011";509;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-20 07:30:00;2024-06-20 06:30:00;2024-06-20 05:30:00;408;17;-32;;102;7;73,8;;;"1976";390;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;1392;-10;-6;29;186;14,4;17,4;;;"2011";1364;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-20 09:15:00;2024-06-20 08:15:00;2024-06-20 07:15:00;786;-8;-1;37;228;6,2;12,6;;;"2011";599,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;2684;1;5;22;47;0;20,2;;;"2012";2794,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;695;-7;-46;-103;-158;0;0;;;"2017";893,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;1239;98;108;36;-38;0;0;;;"2014";1223;"50%-67%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;991;-3;-24;-50;-71;0;0;;;"2014";1063;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;484;67;-46;-209;-359;0;0;;;"2022";966,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;242;0;95;68;-199;0;0;;;"2007";329;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-20 09:15:00;2024-06-20 08:15:00;2024-06-20 07:15:00;750;0;0;-100;-246;0;0;;;"2014";1029;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;4404;21;-100;-259;;0;0;;;"2014";1086;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;670;-2;-1;-10;-31;0;0;;;"2022";694;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";517;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;4087;-6;-159;-322;;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;3794;-12;-76;-540;;0;0;;;"2014";1752;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;1102;-22;-291;-307;-590;0;0;;;"2014";1691,5;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1;1,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;1226;-1;-6;-5;9;1,8;9,2;;;"2015";1446;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;634;-3;-17;-19;-18;0;0;;;"2009";728;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;400;-2;-16;-32;-48;0;0,2;;;"2023";503;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;245;-6;-32;-29;-53;0;0,2;;;"2014";611;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;547;-3;-21;-33;-46;1;1,8;;;"2014";650,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;602;-2;-19;-25;-25;0;2,2;;;"2009";618;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;480;6;22;-26;9;0;6,2;497;;"2022";527;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;412;-2;-18;-44;-81;0;0,2;;;"2004";487;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;456;-3;-25;-54;-91;0;0;;;"2014";443;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;427;-4;-39;-90;-146;0;0;;;"1980";510,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;195;-1;-8;-16;-26;0;0;;;"1980";218,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;138;-1;-28;-18;11;0;0;;;"1980";117,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;110;0;-5;-9;-17;0;0;;;"1977";125,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;179;-9;-16;-23;-30;0;0;;;"1977";199;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;165;-5;-10;-21;-29;0;0;;;"1993";200;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;362;26;14;10;-3;0;0;;;"1991";468,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;350;-3;-13;-26;-44;0;0;;;"1991";392;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;308;-3;-25;-51;-92;0;0;;;"1980";388;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";344;"80%-90%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;275;-2;-19;-46;-78;0;0;;;"1980";338;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;311;-3;-22;-57;-108;0;0;;;"1980";385,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;438;;-52;-64;-97;0;1,6;;;"1980";475;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;831;-4;-37;-48;-72;0;0;;;"1980";774;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;146;-2;-9;-20;10145;0;0;;;"2022";195,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;125;-1;-7;-18;-32;0;0;;;"1974";110;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;75;-1;-10;-26;-59;0;0;;;"1986";161;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;168;-1;-14;-34;-77;0;0;;;"1986";203,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;297;-2;-21;-47;-129;0;0;;;"2023";151;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;273;-1;-1;-4;-5;0;0;;;"1979";289;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;121;-1;-9;-24;-49;0;0;;;"1980";118,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;270;30;30;29;-3;0;0;;;"1985";335,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;147;0;-2;-2;-3;0;1,4;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;72;0;-3;-15;-29;0;0;;;"2004";83;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;137;0;-1;-5;-22;0;0;;;"1985";159;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;173;0;-1;-4;-21;0;0;;;"1985";248;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;168;-1;-6;-10;-15;0;0;;;"2020";155;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;168;-2;-11;-21;-28;0;0;;;"2004";156;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;43;-1;-5;-16;-12;0;0;;;"2009";53,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;130;-1;-7;-18;-20;0;0;;;"2019";75,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;261;-5;7;-2;-24;0;0;;;"2009";265;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;155;;-13;-27;-62;0;0;;;"1985";166;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;133;0;-4;-22;-37;0,4;1;;;"2008";135;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;326;0;-2;-7;-11;0;0;;;"2020";325;"50%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;341;0;-8;-18;-54;0;0;;;"2008";339;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;191;-2;-5;-12;-18;1;1,2;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-20 09:15:00;2024-06-20 08:15:00;2024-06-20 07:15:00;125;2;5;2;3;7;8,4;;;"2020";119;"60%-70%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;197;5;12;8;31;6,8;16,6;;;"2017";150;"75%-88%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;246;4;7;-15;;8,4;28,2;;;"2022";248,5;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;65;0;-3;-28;11;6,6;16,6;;;"2022";54;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;228;11;18;16;28;11,6;20,8;;;"2000";181;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;221;9;14;-28;46;11,8;24,4;285;;"2000";185;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;221;4;3;-40;37;11;32,2;302;;"2000";144;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;61;0;1;0;-4;0;0,2;;;"2022";95,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;71;-2;-2;-2;-6;0;0,2;;;"2022";105;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;131;-1;-1;-3;-7;0;0;;;"2022";162;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;54;0;-1;-2;-4;0;0;;;"2020";61,5;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;86;-1;-2;-3;-5;0;0;;;"2020";108,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;118;2;1;17;15;0;0;;;"1992";229;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;203;45;0;0;0;0;0;;;"1979";249,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;159;0;-4;3;-2;0;0;;;"1992";286,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;83;-1;-4;2;-4;0;0;;;"1979";123,5;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;246;-2;1;1;-7;0,4;1,6;;;"1979";182,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;51;0;0;-3;-4;0;0;;;"2016";66;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;100;-1;-3;-3;-5;0;0;;;"2021";86,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;47;0;-2;-2;-6;0;0;;;"1980";84;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;123;0;4;-2;-10;0;0;;;"1926";159;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;181;-8;-3;18;-9;0;20,8;;;"1969";73;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;627;12;17;133;35;1,2;1,2;;;"1978";488,5;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;275;0;-2;-4;-5;0;0,4;;;"2022";255;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;89;0;-3;-4;-7;0;0;;;"2012";120;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;59;-2;-5;-6;-9;0;0;;;"1997";87;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-20 09:15:00;2024-06-20 08:15:00;2024-06-20 07:15:00;48;4;5;1;-2;0;0;;;"2022";66,5;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;100;-1;-1;0;-1;0;0;;;"2022";92,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-20 09:15:00;2024-06-20 08:15:00;2024-06-20 07:15:00;179;0;-34;-46;-30;0;0;;;"2016";215,5;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-20 09:15:00;2024-06-20 08:15:00;2024-06-20 07:15:00;121;0;-8;-16;-10;0;0;;;"1997";151;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-20 09:15:00;2024-06-20 08:15:00;2024-06-20 07:15:00;127;-6;-13;-15;-10;0;0;;;"2013";114;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;92;0;0;-13;0;0;0;;;"1979";103;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;69;0;0;-8;-11;0;0,2;;;"2012";90;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-20 08:45:00;2024-06-20 07:45:00;2024-06-20 06:45:00;69;0;-1;-4;-6;0;0;;;"2022";56;"71%-86%";;;;;
