"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;1087;20;37;;;17,4;29,2;"MADEIRA";867;;"2014";743;558;1081;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;233;-10;18;;;13,2;13,2;"ABUNÃ";174;;"2012";240,5;174;360;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;810;-5;-21;-16;-50;3,6;25;"ABUNÃ?";;;"2014";859;703;944;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;299;15;12;3;-46;0;2;"MADEIRA";;;"2014";351;168;697;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;118;4;-47;-50;-24;59,8;63;"JAMARI";;;"2007";195,5;104;258;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;446;7;-5;-6;-55;0,6;0,6;"MADEIRA";;;"2014";410;270;633;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;962;5;7;;;22,6;22,6;"CANDEIAS";908;;"2019";996,5;906;1126;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;293;-2;5;;;2,2;2,2;"COMEMORAÇÃO";244;;"1987";260;211;297;"89%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;418;14;16;;;0;0;"PIMENTA BUENO";348;;"2014";390;348;429;"90%-100%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;100;111;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;191;14;16;;;0;0;"MACHADO";125;;"2014";153,5;125;195;"90%-100%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;665;5;1;21;0;0;0;"MACHADO";;;"2022";645;618;673;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;23;-184;-350;;;0;0,2;"JARU";4;;"2014";14;-4;34;"75%-88%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;330;-2;26;15;-14;2;2,2;"MACHADO";;;"2019";303,5;237;464;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;3942;6;-12;-15;-72;0;8,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-13 17:00:00;2025-09-13 16:00:00;2025-09-13 15:00:00;640;-43;-421;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;1054;9;-17;;-89;27,6;27,6;"MADEIRA";;;"2014";1021;895;1373;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;1,8;3,2;"MADEIRA";735;;"1989";1157;745;1412;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;1698;-9;-74;-139;-179;0;0;"MADEIRA";922;;"2021";1525;942;1754;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-12 07:00:00;2025-09-12 06:00:00;2025-09-12 05:00:00;1113;-10;-66;-124;-170;0;0;"AMAZONAS";358;;"2021";917;382;1234;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;554;-5;-34;-73;-103;1,6;1,6;"AMAZONAS";;;"2009";439;157;590;"90%-100%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;295;-2;;;;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;372;0;-3;-11;-21;0,2;0,6;"JURUENA";;;"2023";395,5;303;507;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-13 04:00:00;2025-09-13 03:00:00;2025-09-13 02:00:00;22041;0;;;;0;0;"TELES PIRES";;;"2019";22043,5;22038;22045;"0%-25%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;477;-6;;;;0,25;1,5;"TELES PIRES";;;"2020";430;416;437;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";439;156;534;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";246;;"2004";309;246;413;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";308;218;372;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";382;195;516;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;533;-1;-25;-61;-85;0;0;"AMAZONAS";;;"2009";369;94;565;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;416;-7;-57;-28;-88;0;0;"AMAZONAS";;;"2022";422;326;441;"38%-50%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;343;-1;-5;-11;-23;0;7,4;"XINGU";;;"2004";359;312;393;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;298;-2;-11;-22;-15;0;0;"FRESCO";;;"2014";221,5;126;464;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";308;281;340;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;589;-5;-30;;;0;2,4;"XINGU";351;;"1980";255;100;661;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;226;-6;26;;;0;0;"TUCURUI";66;;"2022";149;62;223;"100%-Máxima";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;354;-7;-4;;;1,4;1,6;"XINGU";231;;"2021";294;237;357;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;285;-8;-19;;;0;0;"XINGU";165;;"2009";248;91;353;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;397;31;191;18;154;0;0;"SOLIMÕES";;;"2007";275;170;400;"90%-100%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;391;-2;-14;-30;-30;0;0;"PACAJÁS";362;;"2006";396;294;457;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;54;-1;-1;-3;-2;0;0;"PARANÃ";;;"1990";68,5;42;115;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;231;-2;1;8;10;0;0;"TOCANTINS";;;"1980";204;40;375;"60%-70%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;151;-1;-3;-6;-10;0;0;"SANTA TEREZA";;;"1980";160;117;224;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;16;-3;-11;;-11;0;0;"MANUEL ALVES";;;"1980";47;30;72;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;12;-3;-2;-6;-12;0,6;0,8;"DO SONO";;;"1980";60;9;302;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;128;19;26;18;-15;0;0;"TOCANTINS";;;"1980";99,5;29;226;"70%-80%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;77;0;0;-5;-12;0;0;"TOCANTINS";;;"1980";91;57;163;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-13 18:30:00;2025-09-13 17:30:00;2025-09-13 16:30:00;77;;-6;-9;-12;0;0;"ARAGUAIA";;;"1977";78;12;263;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";146;57;250;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;104;0;-4;-9;-16;0;0;"ARAGUAIA";;;"1993";131;60;334;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;309;0;-4;-9;-15;0;0;"ARAGUAIA";;;"1983";380;316;561;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;299;0;-3;-5;-13;12,8;12,8;"ARAGUAIA";;;"1991";293;259;397;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;250;0;-3;3;7;0;0;"ARAGUAIA";;;"1980";250;208;317;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;193;-1;-4;-8;-13;0;0;"ARAGUAIA";;;"1980";214,5;178;275;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";202;136;255;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;242;0;-3;-7;-12;0;0;"ARAGUAIA";;;"1980";263;232;293;"0%-10%";;;;;
