"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;510;-29;-86;-307;0;0;6,2;"ACRE";829;;"2015";988,5;359;1562;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;942;-20;;-235;-378;0;5;"ACRE";1156;;"1997";1431;818;1975;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-25 08:45:00;2025-01-25 07:45:00;2025-01-25 06:45:00;910;;;;-388;1,8;2,4;"PURUS";1153;;"1997";1484;833;1850;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;1422;6;52;123;233;10,6;12,8;"PURUS";1446;;"2015";1485;1146;1703;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;1296;8;60;135;255;6,8;34,6;"SOLIMOES";1268;;"2021";1341;987;1546;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;595;-27;-139;-189;-115;2,4;4,8;"NEGRO";562;;"2019";587;411;926;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;430;-8;-30;-3;60;5,2;41;"NEGRO";306;;"2022";360;154;646;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;383;7;-11;-56;-63;8,4;20,2;"URARICOERA";385;;"2021";458;331;700;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;466;2;-16;-61;-60;1,4;1,4;"URARICOERA";471;;"2021";514;412;776;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;556;-1;-18;-74;-57;4,4;9,2;"URARICOERA";576;;"2011";610;495;902;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;417;3;-9;-42;-22;21,4;26,6;"TACUTU";428;;"2011";458,5;371;650;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;271;7;4;-1;-8;0;0,2;"SURUMU";260;;"2015";291,5;221;357;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;31;0;-14;-80;-47;42,4;48,4;"BRANCO";38;;"2011";126;-41;372;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-25 10:30:00;2025-01-25 09:30:00;2025-01-25 08:30:00;180;6;-3;-16;-49;58,2;60,2;"MUCAJAÍ";189;;"1976";222;135;365;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;847;0;-10;-44;-53;1,8;3,6;"MUCAJAÍ";850;;"2011";936;784;1196;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;89;-3;-17;-74;-39;8,4;12;"BRANCO";85;;"2011";138;16;483;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;2187;11;74;157;288;0;0,4;"NEGRO";;;"2012";2194;1758;2455;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-25 08:45:00;2025-01-25 07:45:00;2025-01-25 06:45:00;933;5;53;93;91;11;11,2;"MAMORE";775;;"2014";920;738;1119;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;1521;7;-30;69;230;31;73,2;"MADEIRA";;;"2014";1477;1393;1647;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;1313;10;28;156;189;14,8;29,4;"ABUNÃ?";1141;;"2014";1183;1039;1419;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;1307;1;60;246;376;56,6;64,4;"MADEIRA";897;;"2014";1302;820;1521;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;774;-54;-141;224;258;3,8;18,2;"JAMARI";429;;"2007";585;387;974;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;1448;4;290;509;364;15,8;17,6;"MADEIRA";1015;;"2014";1348;986;1573;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;980;-32;-37;45;198;0;0;"MACHADO";812;;"2022";863;707;1155;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;1039;12;103;136;180;0,2;3,8;"MACHADO";783;;"2019";855;616;1001;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;4967;2;74;305;353;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;2040;3;80;310;311;20,8;78,8;"MADEIRA";1659;;"2014";1989;1542;2209;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";741;;"1999";945;159;1725;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;367;6;44;103;;0,2;105,4;"AMAZONAS";303;;"2009";401;234;570;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;15,2;"JURUENA";;;"2023";757,5;571;881;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;578;1;24;93;125;35,6;40,4;"TELES PIRES";368;;"2014";909;374;1152;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;631;5;43;119;202;0,8;18,2;"TAPAJOS";;;"2014";592;373;824;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;385;5;35;84;146;1,8;118,2;"AMAZONAS";325;;"2009";349;139;572;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;342;3;-59;15;-32;1,4;36,6;"AMAZONAS";305;;"2022";398;307;469;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;767;6;65;119;177;17,2;48;"XINGU";;;"2004";700;510;942;"80%-90%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;903;10;31;87;166;12,4;70,6;"FRESCO";676;;"2014";786;501;1228;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;770;7;79;170;282;6;53,4;"IRIRI";;;"1980";693;508;857;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;349;-20;-72;18;108;0;6,6;"PARANÃ";130;;"1990";185;68;641;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;371;100;-180;-16;87;3;6,4;"TOCANTINS";477;;"1980";373,5;49;1251;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-25 09:45:00;2025-01-25 08:45:00;2025-01-25 07:45:00;766;21;158;;;0;3,6;"SANTA TEREZA";;;"1980";411;232;1000;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;129;-27;-104;-41;-41;0;2;"MANUEL ALVES";123;;"1980";205;73;607;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;246;-9;-106;-11;82;0;35,8;"DO SONO";279;;"1980";327;109;932;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;533;-42;-184;17;276;0,6;21,2;"TOCANTINS";701;;"1980";576;130;1413;"40%-50%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;239;-13;-58;-2;52;0,2;9,2;"TOCANTINS";204;;"1980";215;103;473;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;286;-2;-308;-161;-136;0;5,8;"ARAGUAIA";172;;"1977";358,5;132;658;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-25 10:15:00;2025-01-25 09:15:00;2025-01-25 08:15:00;360;;;-146;-68;4,6;23,6;"ARAGUAIA";;;"1977";447;188;809;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 09:00:00;2025-01-25 08:00:00;2025-01-25 07:00:00;478;-32;;;;0;24;"ARAGUAIA";265;;"1993";419;185;809;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;781;6;19;118;141;0;0;"ARAGUAIA";;;"1983";765;473;944;"60%-70%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;774;20;78;158;213;0;6,8;"ARAGUAIA";;;"1991";655;464;894;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;652;7;73;144;194;0;0;"ARAGUAIA";;;"1980";600;377;831;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;525;9;64;121;166;5,6;34;"ARAGUAIA";;;"1980";554;291;812;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;515;5;45;90;116;0;5,2;"ARAGUAIA";;;"1980";492,5;306;659;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;688;10;86;171;210;0,2;55,4;"ARAGUAIA";387;;"1980";608,5;384;916;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;831;-22;35;266;350;0;15,6;"TOCANTINS";444;;"1980";735;431;1252;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;1016;-15;;;364;0;7,8;"TOCANTINS";613;;"1980";898;588;1370;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;499;26;124;12;119;6,4;59,4;"ARAGUARI";613;;"2019";471;328;708;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;531;19;117;-5;83;47;80,2;"AMAPARI";620;;"2011";516,5;397;668;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;260;-1;38;112;129;0,8;51;"ITAPECURU";137;;"2022";221;130;442;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;240;74;130;180;196;0;3,2;"ITAPECURU";54;;"1986";210;45;694;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;349;-11;;39;54;0;9,4;"PARNAÍBA";326;;"1979";340;278;454;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;178;-2;3;2;43;0;0;"GURGUÉIA";223;;"1980";179,5;112;451;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;543;12;56;289;308;0;0,4;"PARNAÍBA";294;;"1985";421;238;776;"90%-100%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;125;-1;-2;-4;5;0;38,2;"PIAUÍ";181;;"2008";41;14;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;313;5;-61;100;188;30,4;37;"CANINDÉ";297;;"2004";209;21;611;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;391;-3;27;99;254;14,4;48,8;"PARNAÍBA";287;;"1985";274;135;481;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;401;1;31;;228;0,8;33,8;"POTI";;;"1985";330;110;550;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;300;22;81;155;157;3,4;5,4;"POTI";152;;"2020";151;128;315;"83%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;276;-45;121;230;233;0;1,6;"POTI";92;;"2004";153;-8;492;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;374;70;169;260;361;6,4;11,8;"POTI";189;;"2009";97;18;791;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;305;-20;15;90;;2;22,4;"POTI";235;;"2019";141;37;609;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;501;7;49;241;274;53;87,8;"PARNAÍBA";270;;"2009";336;240;615;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;417;-9;92;279;292;4;11,6;"PARNAÍBA";169;;"1985";248;140;538;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;280;19;100;213;211;4,2;40,4;"LONGÁ";132;;"2008";151;18;498;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";192;;"2020";192;115;338;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;420;35;213;215;213;6,2;10,6;"LONGÁ";284;;"2008";331;163;619;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;315;47;103;143;132;0,8;2,8;"JAGUARIBE";192;;"1985";228;183;415;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";141;;"2020";113;96;163;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;146;0;-14;19;18;0,2;0,2;"CANHOTO";167;;"2017";117;89;148;"86%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;190;-4;-13;-46;4;0;0,4;"MUNDAU";222;;"2022";207;162;299;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;22;1;0;-12;-2;0;0;"PALMERINA";36;;"2022";44;28;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;156;-1;-1;-1;0;1,6;3;"CANHOTO";180;;"2000";166,5;150;226;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;119;-2;;;;1,2;1,4;"MUNDAU";208;;"2023";139;75;234;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;145;-1;-9;6;2;0;0,6;"MUNDAU";172;;"2000";89;41;235;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;113;-5;-65;-95;-107;0;0,2;"DAS VELHAS";;;"2022";191;44;1012;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;142;-32;-159;-193;-124;0;0,8;"DAS VELHAS";397;;"2022";217;70;929;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;191;17;-82;;;0;0;"DAS VELHAS";409;;"2022";259,5;135;843;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;102;-9;-82;-107;-189;0;6,2;"PARAUNA";;;"2020";106;54;467;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;184;-18;-171;-385;-279;0;0;"DAS VELHAS";304;;"2020";268;69;731;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;680;-17;-142;3;2;0;5,4;"SÃO FRANCISCO";347;;"1992";578;147;1056;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;625;-11;3;74;168;0;0;"SÃO FRANCISCO";213;;"1979";352,5;78;808;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;788;-3;29;81;204;3,6;4,6;"SÃO FRANCISCO";317;;"1979";407;166;888;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;152;-9;-118;-57;44;0;0;"CORRENTE";98;;"2016";146,5;53;492;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";189;;"2021";172;71;396;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;203;5;42;78;95;0;2,2;"GRANDE";123;;"1980";161;65;354;"70%-80%";;400;425;450;"Normal"
