"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;604;-1;-19;-71;-117;6,8;27;741;;"2014";729;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;627;1;-2;-6;5;3,6;10,2;;;"2009";641,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;485;3;14;-25;8;20,4;41,2;538;;"2022";550;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;549;-7;-48;-102;-159;0;0;;;"2004";634,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;612;-6;;-137;-284;0,2;9,6;;;"2014";657;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-22 13:30:00;2024-05-22 12:30:00;2024-05-22 11:30:00;633;-5;-59;-167;-243;0;11,8;;;"1980";687;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;230;-2;-13;-27;-48;0;0;247;;"1980";263,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;102;13;-2;-19;-124;0;0,8;155;;"1980";154;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;129;-1;-9;-23;-45;0;0;142;;"1977";165;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;205;-12;-21;-34;-56;0;0;224;;"1977";239,5;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;212;-1;-15;-37;-73;0;0;224;;"1993";250;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;383;-3;-24;-63;-133;0;0;442;;"1991";527;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;423;-4;-47;-132;-233;0;0;;;"1991";488;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;463;-12;-102;-183;-216;0;0;;;"1980";586;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;466;-10;-95;-171;-199;0;0;498;;"1980";534,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;410;-10;-64;-106;-131;0;2,4;455;;"1980";483;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;509;-16;-103;-175;-229;0;15,2;597;;"1980";619,5;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;600;-23;-67;-151;-259;0;13,8;;;"1980";699;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;936;-10;-34;-84;-161;0;17,6;;;"1980";928;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;-9999;0;0;0;-10420;0;23,6;216;;"2022";224;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;174;-3;-19;-79;-233;0;10;186;;"1974";138;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;162;-23;-10;-102;-277;0;24,8;145;;"1986";211;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;324;-73;10;-133;-325;0,8;10,2;250;;"1986";274;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;514;-39;8;-187;-547;0,2;4,6;;;"2023";305,5;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;281;-1;-4;-9;-23;0;0;;;"1979";299;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;183;-1;-6;-13;-25;0;0;;;"1980";157;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;256;2;13;11;-7;0;0;280;;"1985";353,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;149;0;-1;2;3;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;112;-3;-16;-38;-89;0;0,8;118;;"2004";118,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;169;-28;-3;5;-51;0;1,2;196;;"1985";190;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;223;27;29;28;-49;0;10,8;229;;"1985";264,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;177;-2;-7;-14;-29;0;0;188;;"2020";182;"40%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;178;2;1;-10;-31;0;3;180;;"2004";172,5;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;71;-14;-11;-26;-103;1,2;8,2;80;;"2009";84;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;170;-2;-15;-31;-105;0;37,2;182;;"2019";135;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;292;2;-15;-22;-150;28,4;33,2;327;;"2009";313;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;217;-4;-5;-66;-231;0;0,6;295;;"1985";224;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;154;-3;-12;-28;-126;0;9;186;;"2008";171;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;341;-4;6;-2;-23;0,2;23,4;358;;"2020";336;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;388;-19;;-1;-132;0;1;413;;"2008";364;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;222;-2;-14;-35;-75;1,4;15,6;239;;"1985";237;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;124;-1;-3;-5;-6;0;17,6;;;"2020";119;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;177;0;19;-1;12;0,8;42,4;;;"2017";141;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;215;-9;12;-20;12;2,8;44,6;;;"2022";226;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;57;-4;11;-8;6;0,4;37,4;;;"2022";50;"57%-71%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;196;;;-60;3;0,4;70;;;"2000";176;"60%-70%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;174;-11;2;-46;15;1;60,6;205;;"2000";165;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;183;-10;16;-48;9;3,2;82,4;222;;"2000";118;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;67;1;0;-5;;0;0,2;;;"2022";107;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;79;0;-3;-5;-13;0,2;0,2;103;;"2022";113;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;140;-2;-4;-5;-13;0;0;;;"2022";166;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;58;-1;-2;-5;-8;0;0;;;"2020";66,5;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;95;-2;-2;-6;-11;0;0;111;;"2020";120;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;107;-1;-6;-8;-18;0;0;164;;"1992";241;"Mínima-0%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;162;0;-17;-38;-38;0;0;206;;"1979";270;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;173;-1;-10;-23;-40;0;0;202;;"1992";312;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;95;-1;-9;-26;-45;0;0;132;;"1979";148;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;262;-1;-10;-29;-56;0,6;3,2;291;;"1979";209;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;58;0;-3;-6;-12;0;0;;;"2016";74;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;119;-2;-11;-28;-62;0;0;;;"2021";114;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;70;-1;3;-15;-42;0;0;;;"1980";104;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;144;-5;-15;-39;-77;0;0;;;"1926";197;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;188;-4;-61;-16;-89;2,2;17,4;;;"1969";69,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-23 01:15:00;2024-05-23 00:15:00;2024-05-22 23:15:00;487;-2;-50;-159;-156;6,8;11;;;"1978";492;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;284;-1;-5;-12;-20;0;0,2;;;"2022";259,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;93;0;-2;;-87;0;0;;;"2012";126;"0%-11%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;72;0;-1;-5;-8;0;0;92;;"1997";93;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-23 02:15:00;2024-05-23 01:15:00;2024-05-23 00:15:00;50;0;0;-2;-4;0;0;70;;"2022";70;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;99;3;-6;-12;-6;0;0;;;"2022";111;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-23 02:15:00;2024-05-23 01:15:00;2024-05-23 00:15:00;208;19;29;-6;-40;0;0;223;;"2016";231;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-23 02:15:00;2024-05-23 01:15:00;2024-05-23 00:15:00;132;-1;2;-2;-15;0;0;157;;"1997";161;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-23 02:15:00;2024-05-23 01:15:00;2024-05-23 00:15:00;143;-1;-8;-6;-21;0;0;162;;"2013";127,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-23 02:00:00;2024-05-23 01:00:00;2024-05-23;100;11;-8;-9;-12;0;0;124;;"1979";110;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-23 01:30:00;2024-05-23 00:30:00;2024-05-22 23:30:00;89;-1;5;13;-4;0;0,2;109;;"2012";98;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-05-23 01:45:00;2024-05-23 00:45:00;2024-05-22 23:45:00;73;-1;0;8;-8;0;0;102;;"2022";70,5;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-05-23 02:15:00;2024-05-23 01:15:00;2024-05-23 00:15:00;202;-1;-4;-8;-9;0;0;214;;"2008";202;"50%-60%";;;;;
