"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;2,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;1204;2;8;19;37;0,8;14,8;;;"2015";1435;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;646;0;1;;20;0,2;13;760;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;481;-5;-48;-146;-214;0;3,8;800;;"2023";634;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;362;-9;-64;-185;-250;0,2;121,2;513;;"2014";756;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;606;-4;-35;-88;-134;0,2;40,6;757;;"2014";750;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;625;0;-8;-2;6;1,4;17;;;"2009";645,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;457;-4;-46;-19;-33;0,2;74,6;532;;"2022";555;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;571;-7;-45;-106;-152;0;2,8;;;"2004";646;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;621;-5;-59;-188;-337;0;0,8;;;"2014";684;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;648;-8;-81;-183;-232;7,8;17,6;;;"1980";711;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;236;-1;-12;-28;-56;0;0;253;;"1980";269,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;99;-31;13;-46;-77;0;0,2;133;;"1980";152,5;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;133;-2;-10;-27;-54;0;0;146;;"1977";165,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;221;3;-10;-26;-53;0;0;232;;"1977";241;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;218;-1;-17;-45;-90;0;0;228;;"1993";258,5;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;393;-3;-27;-77;-159;0;0;450;;"1991";529;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;442;-6;-55;-164;-227;0;0,2;;;"1991";504;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;499;-14;-109;-164;-184;0;11,8;;;"1980";616;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;501;-14;-107;-151;-166;0;0;523;;"1980";574;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;438;-10;-56;-89;-107;1;1;479;;"1980";507;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;555;-17;-91;-155;-193;0;0;658;;"1980";658;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;627;2;-90;-163;-238;10,6;10,6;;;"1980";733;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;943;-3;-55;-105;;8,4;8,6;;;"1980";958;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;-9999;0;0;0;-10472;18,4;18,4;223;;"2022";231,5;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;175;-4;-38;-122;-308;0;15,2;190;;"1974";146;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;135;-11;-55;-202;-377;0;19,8;152;;"1986";218;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;255;-17;-102;-283;-498;0,2;29,2;268;;"1986";292;"30%-40%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;439;-36;-206;-400;-732;0;10,4;463;;"2023";354;"50%-60%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;283;-1;-3;-11;-33;0;0;;;"1979";304;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;186;-1;-6;-15;-28;0;0;;;"1980";165;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;284;42;33;43;-70;0;0;309;;"1985";350,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;150;1;0;3;2;0;0;;;"2008";33;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;119;-2;-17;-44;-102;0,4;0,4;137;;"2004";121;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;153;0;-6;-23;-137;0;0,8;231;;"1985";195;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;188;1;-5;-34;-170;7,8;23,6;263;;"1985";266,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;181;-1;-6;-15;-35;0;0;188;;"2020";186;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;174;0;-7;-22;-54;0;0,4;184;;"2004";181;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;72;-4;-14;-45;-107;0;0;123;;"2009";91;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;178;-3;-4;-51;-114;36,4;51,4;258;;"2019";139;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;294;-10;-5;-57;-203;0,2;22,4;366;;"2009";301,5;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;236;9;2;-104;-261;0;13,6;313;;"1985";227;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;167;3;-11;-48;-219;8,4;40,2;225;;"2008";172;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;357;14;21;-4;-21;4,2;47,2;358;;"2020";337;"88%-100%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;417;-2;42;-25;-182;0,2;33,4;405;;"2008";374;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;223;-2;-21;-45;-125;2,4;4,2;261;;"1985";228,5;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;140;10;17;11;-1;17,6;18;;;"2020";117;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;200;40;30;41;45;39;49,8;;;"2017";143;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;261;53;54;59;43;33,6;45,2;;;"2022";228;"70%-80%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;58;15;-2;13;15;29,2;37,6;;;"2022";48;"40%-60%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;245;45;53;;;54,6;94,4;;;"2000";177;"100%-Máxima";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;293;126;130;138;128;47,8;71,6;172;;"2000";165;"100%-Máxima";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;361;186;188;195;190;58,8;94,4;193;;"2000";117;"100%-Máxima";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;65;-3;-5;-5;;0,2;0,2;;;"2022";106,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;80;-8;-2;-6;-13;0;0,6;104;;"2022";115;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;140;-1;-4;-8;-16;0;0;;;"2022";167;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;60;0;-2;-4;-7;0;0;;;"2020";69,5;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-20 03:45:00;2024-05-20 02:45:00;2024-05-20 01:45:00;95;-1;-5;-7;-14;0;0;111;;"2020";122,5;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;109;-1;-5;-11;-21;0;0;165;;"1992";247;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-19 07:15:00;2024-05-19 06:15:00;2024-05-19 05:15:00;166;;-20;-32;;0;0;208;;"1979";272;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;177;-1;-9;-33;-49;0;0;204;;"1992";315;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-19 22:30:00;2024-05-19 21:30:00;2024-05-19 20:30:00;100;0;-9;-26;-52;0;0;135;;"1979";150;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;265;-2;-15;-35;-65;1,4;3,2;294;;"1979";217;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;57;-1;-4;-9;-15;0;0;;;"2016";77,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;124;-1;-11;-35;-71;0;0;;;"2021";121;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;73;10;0;-25;-47;0;0;;;"1980";109;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;149;0;-19;-51;-103;0;0;;;"1926";200;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;206;-11;-40;-5;-34;0;12;;;"1969";64;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;498;-8;-53;-75;-255;0,4;2,6;;;"1978";493,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;286;0;-7;-12;-23;0;0,2;;;"2022";262;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;94;0;-3;-83;-58;0;0;;;"2012";130;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;72;-1;-3;-6;-11;0;0,2;92;;"1997";94;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;49;-2;-3;-6;-6;0;0;70;;"2022";70;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;104;0;1;-3;-10;0;0;;;"2022";108;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-20 04:15:00;2024-05-20 03:15:00;2024-05-20 02:15:00;221;8;9;9;-13;0;0;232;;"2016";226;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-20 03:15:00;2024-05-20 02:15:00;2024-05-20 01:15:00;139;6;-24;7;-6;0;0;158;;"1997";160;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-20 04:15:00;2024-05-20 03:15:00;2024-05-20 02:15:00;139;-10;-15;-30;-35;0;0;166;;"2013";130,5;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-20 04:00:00;2024-05-20 03:00:00;2024-05-20 02:00:00;94;-1;-14;-8;-23;0;0;117;;"1979";111,5;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-20 03:30:00;2024-05-20 02:30:00;2024-05-20 01:30:00;77;-5;-11;-4;-24;0,2;0,6;104;;"2012";103;"10%-20%";;;;;
