"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;142;-2;-6;-11;-29;0;0;;;"2022";170;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;61;-1;-3;-6;-10;0;0;;;"2020";67;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-14 02:45:00;2024-05-14 01:45:00;2024-05-14 00:45:00;99;-1;-3;-9;-44;0;0;116;;"2020";126;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;114;0;-2;-14;-31;0;0;170;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;190;2;-9;;-37;0;0;215;;"1979";278;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-14 02:00:00;2024-05-14 01:00:00;2024-05-14;182;-4;-19;-41;-75;0;0;213;;"1992";320,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;107;-1;-14;-41;-93;0;0;146;;"1979";158;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;277;-3;-20;-49;-110;0,2;3,4;311;;"1979";224;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;62;1;-4;-9;-31;0;0;;;"2016";80,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;135;0;-19;-55;-80;0;0;;;"2021";130;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;70;-3;-24;-47;-54;0;0;;;"1980";121;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;166;-3;-29;-77;-139;0;0;;;"1926";213,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;243;-3;37;-28;17;0;16,8;;;"1969";75;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-14 02:15:00;2024-05-14 01:15:00;2024-05-14 00:15:00;547;-4;-19;-206;-42;0;1,4;;;"1978";511;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;291;-2;-6;-16;-32;0;0;;;"2022";260,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;96;0;-98;-61;-26;0;0;;;"2012";130,5;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;75;0;-4;-6;-11;0;0;95;;"1997";95,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;51;-1;-3;0;-9;0;0;72;;"2022";72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;103;-1;-5;-8;-11;0;0,6;;;"2022";108;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;187;-25;-25;-66;-73;0;1,8;238;;"2016";232;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;152;-11;11;7;4;0;0;162;;"1997";162;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-14 03:15:00;2024-05-14 02:15:00;2024-05-14 01:15:00;140;-16;-20;-35;-47;0;0;173;;"2013";137;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-14 03:00:00;2024-05-14 02:00:00;2024-05-14 01:00:00;105;-3;-1;-10;-14;0;0;132;;"1979";113;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-14 02:30:00;2024-05-14 01:30:00;2024-05-14 00:30:00;87;-1;15;-14;-7;0;0;113;;"2012";101;"30%-40%";;;;;
