"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;893;7;53;127;;0;0;"AMAZONAS";771;;"1999";998;172;1753;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;412;9;50;94;151;16,8;74,2;"AMAZONAS";320;;"2009";422;250;572;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";759,5;566;915;"70%-80%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-31 17:15:00;2025-01-31 16:15:00;2025-01-31 15:15:00;554;-5;-24;5;71;14,4;16,4;"TELES PIRES";428;;"2014";925,5;415;1102;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;633;-3;4;54;126;9,4;9,4;"TAPAJOS";421;;"2014";626;406;810;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;431;11;50;81;138;12;46,4;"AMAZONAS";;;"2009";374;166;574;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;389;15;11;50;24;0,4;7,2;"AMAZONAS";321;;"2022";405,5;305;479;"22%-33%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;746;-4;-18;53;101;21,8;42,4;"XINGU";;;"2004";726;517;970;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;872;-20;-25;6;62;12,8;20,4;"FRESCO";912;;"2014";809;503;1225;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;788;-1;22;109;205;0;8;"IRIRI";;;"1980";694;528;901;"80%-90%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;230;-8;-135;-191;-106;14,8;25;"PARANÃ";131;;"1990";167;64;671;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;310;34;121;-347;-67;0,2;1,6;"TOCANTINS";432;;"1980";369,5;120;1323;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;538;-170;-214;;130;9;17,2;"SANTA TEREZA";635;;"1980";392;212;1020;"60%-70%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;155;-2;11;-111;-5;2,4;7,6;"MANUEL ALVES";228;;"1980";198;63;544;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;269;24;24;-132;-32;0,6;16;"DO SONO";262;;"1980";294;112;841;"40%-50%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;426;76;-144;-287;-89;59,4;62,8;"TOCANTINS";;;"1980";519;164;1591;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;193;42;-50;-98;-34;0;8;"TOCANTINS";297;;"1980";232;106;540;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;449;82;168;-108;-6;50,6;109,2;"ARAGUAIA";134;;"1977";364,5;95;856;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;448;68;87;-139;-86;22;22,8;"ARAGUAIA";226;;"1977";474;216;916;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";242;;"1993";468;141;953;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;745;-12;-32;-14;85;0;0;"ARAGUAIA";478;;"1983";753;514;939;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;852;5;93;160;242;5,8;6,8;"ARAGUAIA";481;;"1991";689;464;900;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;674;3;26;102;172;0;0;"ARAGUAIA";435;;"1980";638,5;404;839;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;550;2;32;96;152;23,8;29,8;"ARAGUAIA";354;;"1980";596;302;821;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;529;-1;18;64;109;0;47,4;"ARAGUAIA";374;;"1980";505;316;646;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;722;0;39;132;210;4,8;21,8;"ARAGUAIA";441;;"1980";631;392;882;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;783;-30;-65;5;225;1,6;72;"TOCANTINS";624;;"1980";769;445;1243;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;987;;;;235;0,6;13,8;"TOCANTINS";800;;"1980";940;612;1379;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;431;-11;-53;50;-57;0,2;27,2;"ARAGUARI";494;;"2019";494;334;700;"20%-30%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;480;0;-37;62;-60;0;20,6;"AMAPARI";528;;"2011";530;387;668;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;226;0;-36;6;81;3,8;5;"ITAPECURU";;;"2022";224,5;130;400;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;140;-5;-21;21;82;0,4;22,6;"ITAPECURU";;;"1986";202,5;57;526;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;350;13;-10;-121;43;0,8;5,8;"PARNAÍBA";;;"1979";343;260;539;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;168;-5;-12;-11;-31;0,2;6,8;"GURGUÉIA";;;"1980";177,5;102;449;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;400;22;-101;-29;119;0,8;17,6;"PARNAÍBA";;;"1985";398;234;753;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-31 17:15:00;2025-01-31 16:15:00;2025-01-31 15:15:00;129;-17;4;0;-5;0,4;80,2;"PIAUÍ";;;"2008";42,5;14;220;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;163;-10;-139;-227;-80;0;0,4;"CANINDÉ";;;"2004";146;4;816;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;287;7;-108;-68;19;0;10,8;"PARNAÍBA";198;;"1985";278;141;563;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;304;-23;-96;-43;;0;3;"POTI";;;"1985";338;53;684;"30%-40%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;212;-8;-73;55;67;0;0;"POTI";151;;"2020";152;126;203;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;210;;-99;51;168;0;0;"POTI";;;"2004";158,5;-9;950;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;116;-7;-151;-121;12;3;4,2;"POTI";;;"2009";91;16;1208;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;201;-6;-123;-182;-18;16,6;33,4;"POTI";;;"2019";141,5;22;991;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;412;-51;-82;-2;157;0;2;"PARNAÍBA";;;"2009";333;249;737;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;403;-9;-21;96;271;0;0,2;"PARNAÍBA";;;"1985";262;140;590;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-31 17:45:00;2025-01-31 16:45:00;2025-01-31 15:45:00;195;-14;-71;-3;128;0;1,2;"LONGÁ";;;"2008";166;16;580;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";210;115;334;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;378;-12;-15;169;173;1,4;16,4;"LONGÁ";;;"2008";348;157;737;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;268;-12;-28;51;95;0;0,2;"JAGUARIBE";180;;"1985";226;179;474;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";138;;"2020";119;101;195;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-31 17:45:00;2025-01-31 16:45:00;2025-01-31 15:45:00;150;0;4;-10;25;0;2,2;"CANHOTO";144;;"2017";120;88;144;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;192;-2;-1;-13;2;0;10,4;"MUNDAU";198;;"2022";208;168;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;18;-3;-5;-5;-23;0;3;"PALMERINA";28;;"2022";43;28;53;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;155;0;1;-2;-1;0;37,4;"CANHOTO";178;;"2000";168,5;152;256;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;128;-4;8;;;0;9,8;"MUNDAU";126;;"2023";134;72;363;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;152;-7;6;-3;12;0;14,4;"MUNDAU";156;;"2000";91;40;237;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;259;-99;145;27;-1;10;83,6;"DAS VELHAS";;;"2022";184;36;665;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;373;31;218;147;-137;7,6;24,8;"DAS VELHAS";167;;"2022";234;69;792;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;325;72;153;32;-125;0;0;"DAS VELHAS";272;;"2022";250;146;953;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;128;-5;22;-69;-189;2,6;45;"PARAUNA";;;"2020";106;57;353;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;255;30;56;-125;-292;0;0;"DAS VELHAS";315;;"2020";236,5;77;870;"50%-60%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;491;7;-199;-329;-180;14,4;14,4;"SÃO FRANCISCO";549;;"1992";582;153;1085;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-31 17:30:00;2025-01-31 16:30:00;2025-01-31 15:30:00;460;-47;;-154;-93;15,6;15,6;"SÃO FRANCISCO";367;;"1979";397;81;782;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;708;-29;-82;-44;6;12;13,4;"SÃO FRANCISCO";492;;"1979";478;134;910;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;127;-3;-30;-229;-51;0;0;"CORRENTE";125;;"2016";139,5;42;466;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";317;;"2021";182,5;68;385;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;200;-4;1;44;77;0;2,2;"GRANDE";136;;"1980";167;76;399;"70%-80%";;400;425;450;"Normal"
