"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;357;-56;-242;0;1;0,2;0,6;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;559;-45;-71;-48;143;0;0,2;;;"2022";662;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;547;34;-60;-31;96;0;1,6;;;"2015";804;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;1766;3;38;70;107;0,2;2;;;"2015";1881;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;1618;4;40;74;109;0;38,2;;;"2021";1731;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;664;4;-24;45;116;0,2;19,6;;;"2019";759;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;436;0;35;102;129;0,4;51,6;;;"2022";541;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;385;5;30;12;44;0;90,8;;;"2022";510;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-22 22:15:00;2024-04-22 21:15:00;2024-04-22 20:15:00;462;-2;21;8;46;0;66,2;;;"2021";568;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;552;3;11;16;40;0;46,6;;;"2011";668;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;432;17;44;14;49;15,8;54,8;;;"2011";504;"11%-22%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;271;-11;24;8;-12;0;17,8;;;"2015";290;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;20;2;8;27;16;4,4;22,6;;;"2011";183;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;213;16;49;36;59;0;87;;;"1976";260;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;843;9;12;-8;31;0,4;81,8;;;"2011";1003;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-22 22:15:00;2024-04-22 21:15:00;2024-04-22 20:15:00;71;-268;-1;15;;0,2;45,2;;;"2011";203,5;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;2494;8;46;87;123;0;50,2;;;"2012";2606;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-18 07:00:00;2024-04-18 06:00:00;2024-04-18 05:00:00;875;3;-9;-31;-35;0;0;;;"2017";1069,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;1403;-4;1;-44;-109;2,5;3;;;"2014";1587;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1228;-2;-54;-109;-155;0;0;;;"2014";1314;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;1140;-19;6;-97;;0,8;5,2;;;"2022";1432;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;709;-40;-25;-263;-421;0;32;;;"2007";619;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;5;;;"2014";1549;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;5121;-26;-14;-93;-169;0;0,5;;;"2014";1586;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;840;-47;-33;-88;-153;0,2;1,2;;;"2022";842;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;915;9;-26;-121;-40;0,6;27,6;;;"2019";858;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;4879;-21;-17;-67;-112;0;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;4482;-7;-8;;-73;0;6;;;"2014";2289;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;2004;-11;-13;-71;-97;0;6;;;"2014";2214;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;36,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;1139;4;38;73;105;0,4;6;;;"2015";1371;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;595;5;19;54;81;6,2;66,4;735;;"2009";688;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;729;-4;40;68;30;2,8;40;1053;;"2023";830;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;645;0;23;70;58;4;22,6;;;"2014";955;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;708;6;27;57;103;0;28,4;899;;"2014";810;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;590;3;13;46;74;6,2;76,6;698;;"2009";620;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;493;5;43;-1;80;0,6;133,4;546;;"2022";557;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;743;-4;9;48;56;0;0;;;"2004";822,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;1053;-16;-26;40;26;0;23;;;"2014";884;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;847;-1;18;73;86;0;94,8;;;"1980";869;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;314;-6;-64;-80;-85;0;0;330;;"1980";363;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;244;8;-40;-3;-10;0,2;14,4;207;;"1980";223,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;249;-44;-199;-72;-68;0;0,2;239;;"1977";252;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;340;-27;-170;-64;-75;0,2;1;335;;"1977";319,5;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;382;-5;-91;-74;-130;0;0,2;390;;"1993";365;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;661;-12;3;-17;-13;0;45;562;;"1991";672;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;673;-1;7;46;117;0;4,6;;;"1991";714;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;680;1;25;54;78;13,2;60,8;;;"1980";765;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;667;4;27;60;184;16,2;56;797;;"1980";738,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;551;0;11;22;38;8;9,4;636;;"1980";605,5;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;758;-3;6;28;77;0,4;46,8;914;;"1980";829;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;948;-21;-49;29;50;0;22,4;;;"1980";1003;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1168,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;587;-20;3;126;10586;16,4;34,4;338;;"2022";302,5;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;607;-10;22;-54;248;14;20,4;334;;"1974";231;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;557;4;-171;-73;60;48,2;63,6;382;;"1986";370;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;732;-19;-200;-73;-74;25,6;73;711;;"1986";449;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-22 17:45:00;2024-04-22 16:45:00;2024-04-22 15:45:00;1129;;-83;-12;-159;18,8;91,6;;;"2023";581;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;366;11;-15;-33;49;0;6,6;323;;"1979";327,5;"80%-90%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;227;-4;-34;-70;6;0;0,6;195;;"1980";198;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;301;16;-152;-171;51;0;0;242;;"1985";391,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;148;0;0;0;-2;0;0,4;35;;"2008";38;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;248;-26;-180;-265;-126;3,8;5,4;199;;"2004";206,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;262;-32;-173;-217;35;7;7,6;179;;"1985";250;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;306;-13;-191;-216;41;3,2;14,4;210;;"1985";311,5;"40%-50%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;284;-24;-187;-35;7;9,2;9,4;;;"2020";212;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;321;26;-54;-32;52;41,4;46,4;245;;"2004";241,5;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;279;-96;-240;-335;12;0;14,2;163;;"2009";157;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;412;-87;-204;-285;47;27,8;93;256;;"2019";223;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;515;-18;-167;-125;13;7,2;13;365;;"2009";370;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;534;-8;-53;-18;65;24;56,4;395;;"1985";338;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;333;-19;-72;-194;-64;11,2;48;334;;"2008";310;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;379;0;-46;-68;-20;11;24,2;364;;"2020";368;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;582;-32;-156;-194;-47;17,2;39;501;;"2008";506;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;396;-20;-36;27;50;3,2;25,6;;;"1985";276;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;130;-1;-3;-6;-90;0;7,4;181;;"2020";116;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-22 20:45:00;2024-04-22 19:45:00;2024-04-22 18:45:00;159;-5;8;1;;6,4;19,6;;;"2017";141;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;204;1;-5;7;5;1;10,6;;;"2022";222;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;38;1;5;6;6;11,8;18,2;33;;"2022";44;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;198;-11;;13;15;0,2;16,4;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;166;10;;24;22;4,4;14;137;;"2000";146;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;174;6;3;18;14;1,2;3,6;169;;"2000";107;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";120;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;107;-8;5;-3;;0,2;2;116;;"2022";131,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;175;-31;16;-9;-11;0;0;178;;"2022";177;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;71;-2;-4;-14;-29;0;0;;;"2020";77;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;149;36;30;14;-14;5,4;5,4;148;;"2020";141,5;"40%-50%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;146;-23;-83;-162;-154;0;0;194;;"1992";280;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;229;-15;-53;-163;-138;9,4;9,4;253;;"1979";315;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;259;-16;-66;-224;-172;8,6;8,6;263;;"1992";370;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;201;-6;-66;-202;-168;0;0;;;"1979";232;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;388;-9;-86;-165;-176;0,4;2,6;358;;"1979";308;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;94;4;-18;-12;9;0;0;;;"2016";114;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;215;-3;0;17;17;0;2,8;;;"2021";169,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;124;-3;-5;-5;-11;0;6,2;;;"1980";151,5;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;309;-11;-127;-105;-98;0;0;;;"1926";295;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;221;21;36;-110;53;1,4;9;;;"1969";64;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;591;-20;-161;-93;140;1,2;3,8;;;"1978";550;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;323;-3;-49;-31;-6;0,8;0,8;;;"2022";276;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;135;-51;-11;-9;-23;0;1,2;134;;"2012";138;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;86;-2;-1;-8;-20;0;0,6;104;;"1997";108,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-22 22:15:00;2024-04-22 21:15:00;2024-04-22 20:15:00;60;0;6;-4;-29;0;0;75;;"2022";84;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;116;-3;3;-1;-45;0;0;;;"2022";134;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-22 22:15:00;2024-04-22 21:15:00;2024-04-22 20:15:00;236;18;4;-7;-53;0;2,6;235;;"2016";251;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-22 22:15:00;2024-04-22 21:15:00;2024-04-22 20:15:00;148;-7;-5;-26;-50;0;23,6;178;;"1997";179,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-22 22:15:00;2024-04-22 21:15:00;2024-04-22 20:15:00;190;29;27;-7;-49;0;3,6;172;;"2013";154;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;119;0;-6;-6;-59;0;1,4;130;;"1979";125;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;94;0;-21;-11;-85;0;2;106;;"2012";106;"20%-30%";;;;;
