"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;693;23;-13;123;87;41,8;46,8;;;"2022";665,5;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;775;3;21;124;74;22,4;32,4;;;"2021";731;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;1090;-3;211;249;32;17,6;45,6;;;"2011";924,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;1164;-12;55;152;-8;31,6;62,6;;;"2011";961;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;506;-8;-125;130;106;17,8;114,4;;;"2015";433,5;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;711;8;189;207;-12;23;51;;;"2011";539;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;384;27;-13;-3;34;26,8;48,2;;;"1976";382;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;1426;8;152;120;8;38,8;60,6;;;"2011";1304,5;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;797;17;176;107;-16;6,4;23,2;;;"2011";633,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;2576;;-46;-79;;0,2;0,2;;;"2012";2738,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;608;8;-2;-38;-67;0;0;;;"2017";692,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;1027;-3;-31;-55;-75;0;0;;;"2014";1165;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;901;-7;-29;-56;-60;0;0;;;"2014";967;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-23 12:15:00;2024-07-23 11:15:00;2024-07-23 10:15:00;291;3;-44;-122;-126;0;0;;;"2022";619;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;135;-11;-19;-69;-70;0;0;;;"2007";248;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;440;14;-77;-123;-122;0;0;;;"2014";665;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;4247;15;-32;-127;-125;0;0;;;"2014";709;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;636;0;-3;-11;-23;0;0;;;"2022";665;"0%-11%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;500;1;;;;0;0;;;"2019";396;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;3972;12;-32;-104;-114;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;3599;-3;-19;-283;-204;0;0;;;"2014";1381;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;940;-4;-175;-273;-317;0;0;;;"2014";1310;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;1117;-5;-42;-67;-88;0;2,4;;;"2015";1367,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;555;-3;-25;-47;-62;0;33;;;"2009";673;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;361;0;-4;-12;-21;0;0;;;"2023";437;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;371;-1;-13;-21;160;0;0;;;"2014";503;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;465;-2;-19;-45;-62;0;0;;;"2014";581,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;526;-2;-19;-42;-54;0;0;;;"2009";565,5;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;432;8;26;-20;3;0;0;461;;"2022";498;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;363;;-7;-15;-27;0;0;;;"2004";408;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;370;-2;-15;-34;-51;0;0;;;"2014";291;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;327;-5;-16;-33;-52;0;0;;;"1980";391;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;168;0;-4;-10;-15;0;0;;;"1980";186;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;106;0;3;5;-16;0;0;;;"1980";100,5;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;93;-1;-4;-6;-11;0;0;;;"1977";103,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;159;-3;-6;-11;-12;0;0;;;"1977";174;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;135;-2;-7;-11;-20;0;0;;;"1993";164;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;333;-1;-6;-11;-16;0;0;;;"1991";424;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;321;-1;-4;-9;-14;0;0;;;"1991";338;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;248;-1;-13;-23;-35;0;0;;;"1980";308;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;221;0;-5;-45;-50;0;0;;;"1980";264;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;212;-1;-12;-24;-37;0;0;;;"1980";263;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;261;0;-7;-16;-25;0;0;;;"1980";304;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;294;-5;-28;-62;-84;0;0;388;;"1980";346;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;682;-6;-34;-72;253;0;0;;;"1980";663,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;127;-1;-4;-7;-11;0;0;;;"2022";175,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;110;0;-3;-6;-9;0;0;;;"1974";93;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;48;0;-5;-9;-17;0;0;;;"1986";145;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;139;-1;-7;-14;-16;0;0;;;"1986";182;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;259;-1;-8;-14;-21;0;0;;;"2023";115;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;273;0;0;-2;-3;0;0;;;"1979";280;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-23 13:45:00;2024-07-23 12:45:00;2024-07-23 11:45:00;106;-2;-5;-4;-6;0;0;;;"1980";102;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;271;4;-4;0;2;0;0;;;"1985";327;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;156;0;10;10;11;0;0;;;"2008";39,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;57;-1;-3;-6;-10;0;4;;;"2004";67;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;162;;-3;3;-6;0;0;;;"1985";148;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-23 13:45:00;2024-07-23 12:45:00;2024-07-23 11:45:00;206;-1;-7;-7;-6;0;0;;;"1985";238;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;149;0;-3;-7;-12;0;0;;;"2020";150;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-23 11:45:00;2024-07-23 10:45:00;2024-07-23 09:45:00;156;;4;-4;-8;0;0;;;"2004";144;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;21;-4;-3;-10;-12;0;0;;;"2009";37;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;104;-1;-7;-10;-16;0;0;;;"2019";67;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;270;1;3;-4;-5;0;0;;;"2009";267;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;174;-1;12;-10;-3;0;0;;;"1985";144;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;127;;-1;-2;-3;0,4;1,2;;;"2008";118;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;309;;-6;-10;-12;0;0;;;"2020";308;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;317;1;-7;-11;-10;0;2;;;"2008";310;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;185;1;-1;2;1;0;4,8;;;"1985";210,5;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;130;-1;0;3;0;0;2,6;;;"2020";118;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;189;;-4;-27;;0;6,4;;;"2017";167;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;243;-9;-7;-30;20;1,4;11,6;;;"2022";258;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;62;-7;0;-17;14;2;14,8;;;"2022";68;"44%-56%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;179;-6;0;-19;;0,6;11;;;"2000";195;"20%-30%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;219;-7;-51;38;-12;0;0;;;"2000";211,5;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;210;-15;-8;-56;20;0,6;6;;;"2000";177;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;53;0;-6;-5;-8;0;0;;;"2022";86;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;61;-1;-3;-6;-6;0;0,2;;;"2022";95;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;123;-1;-2;-6;-9;0;0;;;"2022";155;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;49;-1;-1;-3;-2;0;0;;;"2020";58;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;77;0;-2;-3;-5;0;0;;;"2020";99;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;170;-1;14;20;23;0;0;;;"1992";220;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;190;-2;-1;1;12;0;0;;;"1979";239;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;182;0;-3;-6;;0;0;;;"1992";267;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;102;-1;-6;-5;-1;0;0;;;"1979";105;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;266;2;-1;5;7;1;2,4;;;"1979";161;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;50;0;0;0;-1;0;0;;;"2016";60,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;102;-1;0;1;-1;0;0;;;"2021";79,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;44;1;0;-2;-2;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;143;0;-2;4;6;0;0;;;"1926";136;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;168;-9;-34;29;7;1;1;;;"1969";84;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-23 14:15:00;2024-07-23 13:15:00;2024-07-23 12:15:00;443;-3;-27;-80;-54;0;3,4;;;"1978";487;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;264;0;-2;-4;-6;0;0;;;"2022";251;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;84;3;-2;-4;-3;0;0;;;"2012";113;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;30;7;-10;-16;-19;0;0;;;"1997";80;"10%-20%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;50;-5;7;10;10;0;0;;;"2022";58;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;112;0;11;17;25;0;0;;;"2022";86,5;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;175;-34;-1;-35;-35;0;0;;;"2016";204,5;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;125;0;0;0;0;0;0;;;"1997";144;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;117;5;-3;-1;0;0;0;;;"2013";107;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-23 15:00:00;2024-07-23 14:00:00;2024-07-23 13:00:00;89;0;0;-1;-2;0;0;;;"1979";98;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-23 14:30:00;2024-07-23 13:30:00;2024-07-23 12:30:00;68;10;-2;-2;-7;0,2;0,2;;;"2012";75;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-23 14:45:00;2024-07-23 13:45:00;2024-07-23 12:45:00;66;13;-3;3;-9;0;0;;;"2022";57;"67%-83%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;190;5;8;5;0;0;0;;;"2008";190;"50%-60%";;;;;
