"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1285;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;1123;-19;-66;-35;;4,2;13,6;;;"2022";1418,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;606;1;-110;-319;-176;0,2;3,2;;;"2007";617;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;20,2;;;"2014";1531;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;5101;-11;-59;-59;-126;0;2,25;;;"2014";1537;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;816;5;-115;-56;-126;0;1,4;;;"2022";817;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;854;-36;-38;-153;-183;2,8;12,6;;;"2019";836;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;4865;-6;-43;-67;-87;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;4471;-3;-17;-54;-72;0;2,4;;;"2014";2251;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;1983;-4;-29;-71;-241;0;3,2;;;"2014";2192;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7;47,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;1158;3;38;74;107;0,2;1,2;;;"2015";1381;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;616;3;34;56;92;2,4;47;740;;"2009";698;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;712;-6;-15;28;22;0,2;52,8;1024;;"2023";814;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;623;-9;-11;17;35;0;52,6;;;"2014";941;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;743;12;60;91;108;9;44,6;866;;"2014";809,5;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;612;7;31;50;90;19,6;72,2;698;;"2009";622;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;503;10;58;11;81;69;77,8;538;;"2022";553;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;735;-2;-6;20;49;0;0;;;"2004";806,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;991;-12;-93;-70;-45;0;34,4;;;"2014";880;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;862;7;14;66;105;1,4;8;;;"1980";851;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;297;-3;-62;-98;-63;0,4;2,2;310;;"1980";340;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;202;-3;-48;-106;-35;1,2;5,6;172;;"1980";228,5;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;199;-8;-69;-167;-131;0;0;236;;"1977";216;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;283;-12;-78;-116;-139;0;0;316;;"1977";301,5;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;335;-14;-111;-91;-117;0;0;361;;"1993";330;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;598;-14;-73;-78;-91;0;0,4;584;;"1991";639;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;670;-1;-2;19;79;0;0;;;"1991";681;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;681;-1;10;41;67;0,4;22,8;;;"1980";763;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;669;0;15;45;83;6;16,8;775;;"1980";734;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;550;-1;-4;17;34;0;9,8;613;;"1980";602,5;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;754;-3;-14;25;70;0;1;894;;"1980";830;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;925;-13;-79;-44;14;3,6;4;;;"1980";973;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;531;-20;-99;12;113;0,2;40;282;;"2022";283;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;598;-45;7;118;120;0;53,6;281;;"1974";215;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;591;-37;28;53;-98;0;62,8;314;;"1986";330;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;775;-43;14;7;-89;0;39,2;485;;"1986";466;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;1122;-61;-14;-20;-14;0,2;25,2;717;;"2023";635;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;315;-7;0;-14;-17;0;38,6;298;;"1979";324,5;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;222;-4;-18;-53;-64;0;49,2;184;;"1980";194;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;452;60;142;-19;129;0,2;0,2;239;;"1985";360,5;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;148;0;0;-3;-4;0;1,2;16;;"2008";37;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;247;-72;-108;-203;-296;0;25,6;163;;"2004";172,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;351;-5;8;-81;-99;8;31,6;162;;"1985";239;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;-576;-968;-950;-1053;-1098;0;38,4;197;;"1985";311;"Mínima-0%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;238;-14;-190;-162;7;0;14,6;;;"2020";220,5;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-26 12:45:00;2024-04-26 11:45:00;2024-04-26 10:45:00;255;-25;-61;-79;-39;2,4;54,6;214;;"2004";223,5;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;284;-94;-111;;-123;0;15;173;;"2009";175;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;390;-136;-128;-327;-363;0;77,8;215;;"2019";210;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;574;0;9;-93;-89;0;26,2;314;;"2009";362,5;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;502;2;-73;-75;49;0,2;40,2;282;;"1985";327;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;330;0;-96;-170;-80;7,2;21,4;302;;"2008";302;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;376;-4;-28;-71;-32;1;34,6;364;;"2020";354;"60%-70%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;541;-23;-161;-253;-123;2,6;16,8;579;;"2008";509;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;459;-4;-16;145;164;0,8;7,4;;;"1985";280;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;139;9;6;-11;-24;2,8;2,8;174;;"2020";131,5;"40%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;153;0;-9;-1;;4,2;7,4;;;"2017";139,5;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;198;-2;-22;1;-14;0,6;1;;;"2022";217;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;36;2;1;3;4;10;10;39;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-26 12:15:00;2024-04-26 11:15:00;2024-04-26 10:15:00;142;-53;-60;;;0;36;;;"2000";172,5;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;148;-4;-44;-5;-19;0,4;7,4;154;;"2000";153;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;161;-3;-53;-5;-19;0,8;3,6;187;;"2000";116;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";114;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-26 13:00:00;2024-04-26 12:00:00;2024-04-26 11:00:00;98;-2;-2;-7;-26;0;0;108;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-26 13:00:00;2024-04-26 12:00:00;2024-04-26 11:00:00;158;1;0;-8;-43;0;0,2;168;;"2022";178;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;69;-1;-4;-12;-29;0;0;;;"2020";75;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;113;-3;-2;-18;-42;0;12,8;127;;"2020";138,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;142;-6;-65;-104;-283;0;0;189;;"1992";261;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;217;-3;;-94;;0;9,4;243;;"1979";303;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;237;3;-55;-132;-263;0;8,6;263;;"1992";360;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;165;-11;-64;-185;-188;0;0;;;"1979";207,5;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;356;-11;-61;-200;-166;2;3;347;;"1979";283;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-26 13:00:00;2024-04-26 12:00:00;2024-04-26 11:00:00;77;-5;-23;-46;-9;0;0;;;"2016";108;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-26 13:00:00;2024-04-26 12:00:00;2024-04-26 11:00:00;207;-4;-12;-8;13;4,2;4,2;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;124;0;-3;0;-2;3,2;4,2;;;"1980";147;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;275;-9;-86;-161;-164;0;3,8;;;"1926";288;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;187;4;15;-34;-510;11;24,2;;;"1969";76;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;596;-8;-67;-155;160;0;0,2;;;"1978";540;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;314;-3;-25;-51;-45;0;0,8;;;"2022";274;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;147;3;20;1;-12;0;0,2;130;;"2012";136;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;83;-2;-11;-5;-17;0;0;101;;"1997";103;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;57;0;-2;-3;-17;0;8,8;74;;"2022";78;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;119;8;4;1;-19;0;0;;;"2022";130;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;232;-1;-7;-2;-44;0;0;232;;"2016";244;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;149;-4;-1;-4;-37;0;0;168;;"1997";173;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;164;-1;0;4;-44;0;0;172;;"2013";145;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;118;-1;-8;-2;-13;0;0;130;;"1979";124;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;101;1;5;-5;-11;0;0;109;;"2012";103;"50%-60%";;;;;
