"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;589;-10;;;-318;0;12,8;;;"2019";699;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;4606;-11;-70;-189;-274;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;4343;-6;-42;-101;-139;0;7,6;;;"2014";2079,5;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;1740;-12;56;-335;-265;0;7;;;"2014";2039;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;72,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;1200;4;14;31;61;0;0,2;;;"2015";1432;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;69,8;76,6;757;;"2009";727;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;523;-10;-92;-166;-206;0;0,4;858;;"2023";656;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;420;-10;-113;-192;-225;0;0;;;"2014";831,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;635;-10;-56;-102;-73;4,2;8,6;790;;"2014";776;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;633;0;4;10;44;20,4;25,8;;;"2009";639,5;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;478;0;-43;12;-12;0;53,2;551;;"2022";554;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;612;-6;-59;-107;-132;0;0;;;"2004";692;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;669;-15;-125;-277;-385;0,2;0,4;;;"2014";715;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;717;-17;-105;-164;-130;0;24;;;"1980";771;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;247;-2;-15;-40;-68;0;0;264;;"1980";283;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;76;-44;-43;-109;-168;0;0;194;;"1980";175;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;140;-1;-16;-42;-110;0;0;159;;"1977";166;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;229;-2;-16;-39;-112;0;0;242;;"1977";243,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;233;-3;-26;-69;-149;0;0;238;;"1993";264;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;418;-4;-47;-124;-241;0;0;469;;"1991";546;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;490;-11;-102;-176;-183;0;0;;;"1991";554;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;599;-13;-61;-84;-81;0;0;;;"1980";699;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;601;-10;-48;-66;-66;0,4;0,8;609;;"1980";655,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;490;-6;-33;-54;-61;0;0;525;;"1980";548,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;639;-10;-65;-105;-119;0;0;714;;"1980";732;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;719;3;-70;-151;-229;0;0;;;"1980";808;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;999;2;-45;-102;;7,6;13,2;;;"1980";1007;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;-9999;0;0;-10462;-10587;0;0;210;;"2022";245;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;208;-8;;;-399;0,2;1,6;183;;"1974";170;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;180;-16;-140;-297;-366;0;0,2;162;;"1986";256;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;342;-22;-177;-358;-375;0;2,8;287;;"1986";361;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;613;-53;-204;-507;;8,2;81,6;493;;"2023";442;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;286;-1;-7;-29;-80;0;0;;;"1979";307;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;192;-1;-8;-21;-35;0;0,4;;;"1980";176;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;243;-35;3;-53;-59;0;0,2;417;;"1985";347,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;150;0;3;3;3;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;134;-3;-25;-79;-115;0;1;264;;"2004";128,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;167;8;0;-112;-96;0;0,2;236;;"1985";190;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;192;-1;-22;-121;-116;3,8;3,8;277;;"1985";267;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;187;-1;-8;-26;-92;0;0;194;;"2020";187;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;180;-2;-14;-42;-134;0;0,2;200;;"2004";189;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;85;-1;-26;-153;-189;0;0,8;202;;"2009";100;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;180;-3;-39;-113;-236;6,8;7,2;193;;"2019";151;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;297;-2;-48;-185;-218;1,2;9,2;345;;"2009";320;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;231;-5;-98;-255;-304;3,8;73;300;;"1985";241,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;176;9;-29;-193;-157;13,4;17,8;168;;"2008";202;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;338;3;-16;-39;-41;27,2;38,2;340;;"2020";335;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;395;21;-32;-185;-187;0;32,8;400;;"2008";392;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-13 20:45:00;2024-05-13 19:45:00;2024-05-13 18:45:00;242;-3;-23;-90;-155;0,2;6,8;254;;"1985";236;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;127;2;-1;-4;-4;0;0;;;"2020";120;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;167;-2;8;10;9;0;1,6;;;"2017";143;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;205;-4;-1;-5;2;0;1,4;;;"2022";233;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;54;-7;6;3;16;0;1,4;;;"2022";48,5;"57%-71%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-13 16:15:00;2024-05-13 15:15:00;2024-05-13 14:15:00;190;-5;-2;-9;-11;0;1,2;;;"2000";174;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;158;-8;0;-22;-6;0,2;12,6;142;;"2000";160;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;169;-6;0;-13;-5;0,6;3,2;166;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;70;-3;-5;;;0;0,2;;;"2022";105;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;85;1;-2;-9;-22;0;0;107;;"2022";119,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;142;-2;-5;-12;-33;0;0;;;"2022";170;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;61;-1;-3;-6;-10;0;0;;;"2020";68;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;99;-1;-3;-9;-52;0;0;116;;"2020";126;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;113;-1;-3;-15;-33;0;0;171;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;184;0;-15;;-46;0;0;217;;"1979";284;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;182;-4;-21;-41;-77;0;0;215;;"1992";322;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;108;-2;-15;-42;-94;0;0;147;;"1979";159;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;278;-3;-20;-48;-111;0;3,2;314;;"1979";226;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;62;0;-5;-10;-32;0;0;;;"2016";82;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;135;0;-20;-56;-80;0;0;;;"2021";131;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;71;-2;-23;-47;-53;0;0;;;"1980";123;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;166;-3;-31;-81;-143;0;0;;;"1926";216,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;245;2;36;-19;26;0;16,8;;;"1969";78;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;548;-7;-19;-209;-44;0;1,4;;;"1978";511;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;292;-1;-5;-16;-31;0;0;;;"2022";261,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;97;0;-96;-59;-38;0;0;;;"2012";130,5;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;74;-1;-5;-7;-12;0;0;96;;"1997";95;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;52;0;-1;2;-7;0;0;75;;"2022";75;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;104;-2;-3;-10;-13;0;0,6;;;"2022";104;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-13 21:15:00;2024-05-13 20:15:00;2024-05-13 19:15:00;208;-3;-4;-32;-23;0;1,8;228;;"2016";232;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;118;1;-22;-27;-30;0;0;165;;"1997";165;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;147;4;4;-1;-38;0;0;172;;"2013";138;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-13 21:00:00;2024-05-13 20:00:00;2024-05-13 19:00:00;105;-4;1;-10;-14;0;0;132;;"1979";112;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-13 20:30:00;2024-05-13 19:30:00;2024-05-13 18:30:00;87;-2;15;-14;-7;0;0;107;;"2012";100;"40%-50%";;;;;
