"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;3399;0;0;0;0;0;3,25;;;"2014";539,5;434;1087;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;683;-1;-6;10;46;0;4,4;634;;"2022";693;633;773;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;445;21;42;83;154;0,8;1,8;275;;"2019";430;275;597;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;3808;-9;49;;542;0,25;44,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;3402;-2;60;89;133;0;11,6;;;"2014";1219;1080;1743;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;958;-3;;;;0;11,2;1047;;"2014";1246;985;1742;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-09 07:00:00;2024-11-09 06:00:00;2024-11-09 05:00:00;-7;5;7;-13;-19;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;-120;3;-26;-9;-45;0;0;-68;;"2009";139;-68;337;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;425;9;37;46;74;0;9,4;;;"2023";461;360;556;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-11 16:15:00;2024-11-11 15:15:00;2024-11-11 14:15:00;198;5;23;41;59;0;29;176;;"2014";518;176;678;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;157;1;18;55;63;0;0;;;"2014";241,5;169;350;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;-12;1;-29;-9;;0,4;0,4;33;;"2009";163;-49;328;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;258;21;84;30;58;0;0;226;;"2022";303;224;313;"29%-43%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;371;0;;36;37;0;0;;;"2004";396,5;341;501;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;444;11;76;84;119;0;5;422;;"2014";401;231;683;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;319;13;42;50;52;0;0,2;;;"1980";341;289;462;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;160;;"1980";211;88;424;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;109;-36;8;-1;;18,2;18,2;131;;"1980";131;78;201;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;195;-2;74;39;62;13,4;63;108;;"1977";141;59;526;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;277;-22;98;71;85;0;95,4;156;;"1977";205;86;546;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;307;17;139;151;177;16,2;79,4;133;;"1993";207;131;504;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;401;39;43;46;97;0;0;350;;"1983";443,5;350;598;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;335;3;18;;70;0;3,4;290;;"1991";351;278;467;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;257;3;23;46;49;0;0;226;;"1980";286;221;372;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;214;1;21;35;35;8,4;8,4;199;;"1980";252;197;326;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;158;17;35;35;32;62,6;62,6;178;;"1980";262;171;324;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;261;12;24;26;31;168,4;168,4;250;;"1980";294,5;250;336;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;268;15;69;22;11;101,6;101,6;255;;"1980";289;168;431;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-11 14:15:00;2024-11-11 13:15:00;2024-11-11 12:15:00;374;;60;42;2;9,6;9,6;326;;"1980";397;214;745;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;108;1;-3;-10;-3;0,8;0,8;120;;"2022";172;98;283;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;95;-1;-3;-10;-2;0;0;;;"1974";84;-16;185;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;27;0;-2;-6;-1;0;0;30;;"1986";127;24;238;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;103;0;-3;-7;-1;0;1,6;110;;"1986";166;106;297;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;218;-1;-3;-5;0;0;0;220;;"2023";103;16;279;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;287;7;7;11;7;72;92,4;279;;"1979";302,5;258;437;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;80;1;-13;-13;-41;19;21,4;85;;"1980";105;53;191;"10%-20%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;248;19;22;22;20;48,6;48,8;299;;"1985";349;234;599;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;165;12;13;12;10;50,8;50,8;135;;"2008";54;16;135;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;42;4;1;-4;-42;11,8;11,8;31;;"2004";82;-7;415;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;132;1;1;-4;-5;0;0;179;;"1985";186;139;301;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;168;0;0;;-6;0;0;207;;"1985";256;56;381;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;142;0;-1;-1;-3;0;0;140;;"2020";143;129;166;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;66;-1;-5;-10;-15;0;0;73;;"2004";107,5;1;172;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;7;-5;-4;-2;-8;0;0,4;10;;"2009";30;4;152;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;81;;-3;-5;-9;0;0;88;;"2019";64;1;216;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;223;-1;-1;-6;-4;0;0;239;;"2009";292;227;374;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;118;-1;-1;-6;0;0;0;141;;"1985";150;104;273;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;76;-1;-5;-9;-14;0;0;72;;"2008";73;35;172;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;209;;"2020";179,5;140;228;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;229;-3;-7;-14;-17;0;0;239;;"2008";237;179;316;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;160;0;-7;-22;-22;3,2;5;183;;"1985";213;171;246;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;121;1;0;0;-1;0;0;144;;"2020";108;94;148;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;130;-1;1;2;-2;0;0;131;;"2017";126,5;100;163;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;192;0;-1;-3;-2;0;0;202;;"2022";206;132;309;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;27;;"2022";46;27;50;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;153;1;0;-1;0;0;0,4;182;;"2000";168;157;236;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;122;-1;-3;-6;-8;0;0;137;;"2023";142;93;178;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;154;1;-1;-3;-6;0;0,4;157;;"2000";93,5;61;165;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;110;-70;37;-168;6;0;12,8;;;"2022";118,5;18;335;"30%-40%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-11 17:00:00;2024-11-11 16:00:00;2024-11-11 15:00:00;180;;;4;;0;4,6;78;;"2022";122;47;596;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;155;-3;6;-29;19;0;24;142;;"2022";172,5;133;356;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;90;-12;29;-6;-1;0;0;;;"2020";84;37;208;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;155;35;37;42;58;0,2;33,4;92;;"2020";138;57;586;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;234;-9;-41;11;38;3,6;41,2;215;;"1992";282;96;722;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;265;-8;-30;35;63;9,2;23,8;231;;"1979";290,5;104;728;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;294;9;-18;63;96;22,2;56,2;228;;"1992";326;144;817;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;184;;"1979";160;16;571;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;364;-5;3;47;95;1,4;6,2;372;;"1979";231;64;564;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;91;20;13;14;12;0;0;61;;"2016";101;24;234;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;140;-2;-15;-12;20;4,8;26,4;140;;"2021";116,5;8;241;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;74;0;-3;-15;33;7;18,4;65;;"1980";106;17;181;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;248;2;54;74;114;2;13;245;;"1926";181;31;434;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;84;0;0;0;-2;0;0;76;;"1969";43;0;358;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-11 17:15:00;2024-11-11 16:15:00;2024-11-11 15:15:00;401;;-6;-42;-150;0,6;3;527;;"1978";472;378;976;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;258;2;-2;5;;3;12,6;241;;"2021";259;217;372;"40%-50%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;204;78;111;61;61;0,6;21,8;101;;"2012";129,5;57;235;"90%-100%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;72;;"1997";107;0;367;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;85;-6;19;-103;-20;0;23,6;56;;"2022";89,5;32;282;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;124;-6;11;;-9;0,6;47,8;;;"2022";131;16;432;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;219;-17;-82;-33;35;0,2;65,8;217;;"2016";229;148;448;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;158;-1;-18;-9;32;0;12,6;;;"1997";173;97;362;"30%-40%";;300;320;360;"Normal"
