"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;738;-10;-54;-194;-132;0;0;;;"2022";775;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";745;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;4712;-14;-124;-200;-200;0,5;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;4400;-4;-62;-90;-116;3,2;7,2;;;"2014";2180;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;1862;-18;-242;-155;-174;4;6,8;;;"2014";2125,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;22,8;40,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;1184;2;21;55;92;0,2;0,4;;;"2015";1406;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;754;;"2009";715;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;643;-12;-60;-89;-44;5,8;6,2;947;;"2023";720;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;570;-17;-44;-73;-44;7,6;16,6;;;"2014";889;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;700;-8;-46;6;27;1,4;8,2;817;;"2014";801,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;624;0;6;41;49;0,4;35,6;;;"2009";634;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;483;7;-27;22;-12;0,2;26,2;542;;"2022";549;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;687;-7;-40;-57;-36;0;0;;;"2004";748,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;833;-22;-139;-245;-241;6,2;35,8;;;"2014";819,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;844;-11;-30;-1;21;3,6;9,8;;;"1980";809;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;268;-3;-28;-62;-103;0;0;290;;"1980";307;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;177;58;-34;-23;-103;2,2;7,6;190;;"1980";190;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;164;-3;-28;-115;-273;0;0;184;;"1977";189,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;250;-6;-26;-100;-240;0;0;258;;"1977";264,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;269;-5;-48;-136;-155;0;0;283;;"1993";301;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;480;-12;-91;-202;-185;0;0,2;510;;"1991";596;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;623;-14;-46;-50;-36;0;0;;;"1991";621;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;668;-4;-14;-7;22;0;0;;;"1980";756;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;657;-3;-10;-3;27;0;0;690;;"1980";709;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;532;-3;-15;-19;-3;1,2;2;563;;"1980";591;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;720;-7;-30;-42;-19;0;0,2;829;;"1980";790;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;828;-31;-60;-158;-159;2;2,4;;;"1980";894;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;1080;-22;;;;5,2;8;;;"1980";1103,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;359;-20;-135;-261;-189;0,2;3,6;233;;"2022";265;"70%-80%";;350;370;400;"Atencao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;324;-21;-201;-292;-219;0;1;207;;"1974";196;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;368;-14;-217;-188;-274;12;12,4;240;;"1986";344;"60%-70%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;571;-6;-196;-168;-257;16;18,4;;;"1986";466;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;846;-61;-278;-319;-282;9,6;10,4;647;;"2023";644;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;296;-2;-17;-32;-47;0;0;;;"1979";320;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;203;-2;-13;-34;-68;0;0;;;"1980";189,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;245;-8;-77;-22;-238;0;4,8;317;;"1985";347,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;146;-1;-1;-2;-3;0;0;;;"2008";38;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;173;-7;-61;-130;-311;0,4;5,8;257;;"2004";147,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;198;8;-151;-94;-260;0;33;196;;"1985";222;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;230;-6;-147;-107;-269;0,2;6,8;219;;"1985";302;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;199;-2;-25;-123;-174;0;4,4;220;;"2020";189;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;199;-3;-39;-129;-191;0;0,2;228;;"2004";209;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;133;-10;-84;-271;-497;0;10,6;130;;"2009";121;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;246;-12;-74;-195;-424;0,2;8,2;221;;"2019";183;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;362;-18;-153;-206;-308;3,4;8,6;321;;"2009";332,5;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;370;-34;-140;-184;-213;4,2;41,2;297;;"1985";285,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;237;-20;-148;-155;-229;0,2;5,6;215;;"2008";261;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;366;0;-14;-22;-59;0,2;33,2;377;;"2020";356;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;462;-14;-91;-196;-311;15,2;25;477;;"2008";481;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;273;-4;-116;-150;-52;0;8,4;278;;"1985";263;"60%-70%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;128;-3;0;-3;-9;0;0,2;;;"2020";130;"22%-33%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;164;-4;8;7;12;2;12,4;;;"2017";158,5;"67%-83%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;205;-9;6;-2;-6;0,8;28;;;"2022";231;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;46;-2;9;10;12;2,2;10,6;;;"2022";47;"14%-29%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;193;-1;-3;-2;;1;9,4;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;157;-5;-14;-4;;1,8;10,8;201;;"2000";163;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;168;-1;-8;-7;-2;5,2;16,6;187;;"2000";118;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;74;1;;;;0;0,8;;;"2022";110;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;87;-1;-9;-49;-16;0;0,2;108;;"2022";122,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-04 23:45:00;2024-05-04 22:45:00;2024-05-04 21:45:00;148;-1;-6;-6;;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;64;-1;-4;-9;-14;0;0;;;"2020";70;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;103;-1;-7;-11;-19;0;0;134;;"2020";129,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;133;11;-1;-68;-103;0;0;196;;"1992";254;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;199;-1;-11;-58;-98;0;0;247;;"1979";282;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;206;-4;-21;-76;-137;0;0;256;;"1992";336;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;128;;-25;-86;-180;0;0;171;;"1979";182;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;305;-4;-34;-100;-218;1;3,6;329;;"1979";243;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;66;-3;-8;-27;-53;0;0;;;"2016";102,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;166;-5;-34;-53;-49;0;0;;;"2021";150,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;102;-4;-20;-27;-26;0;0;;;"1980";136;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;206;-5;-58;-127;-240;0;0;;;"1926";248,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;223;-10;36;43;7;1,2;10,6;;;"1969";63;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-05 00:15:00;2024-05-04 23:15:00;2024-05-04 22:15:00;592;-21;-33;-42;-202;3,8;4,8;;;"1978";526;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;299;-2;-12;-31;-68;4,8;5;;;"2022";265;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;197;0;-1;11;49;0;0;;;"2012";132,5;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;79;0;-4;-12;-13;0;0;100;;"1997";102,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;55;2;-1;-6;-7;0;0;76;;"2022";76;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;104;-3;11;-10;-9;0;0,2;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;212;-1;-10;-18;-22;0;0;243;;"2016";242;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;139;-9;-5;-19;-20;0;0;175;;"1997";166,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-05 01:15:00;2024-05-05 00:15:00;2024-05-04 23:15:00;169;-5;8;-15;-18;0;0;196;;"2013";139,5;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-05 01:00:00;2024-05-05;2024-05-04 23:00:00;101;-6;-15;-22;-46;0;0;126;;"1979";117,5;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-05 00:30:00;2024-05-04 23:30:00;2024-05-04 22:30:00;81;-1;-20;-15;-22;0;0,2;114;;"2012";106;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-05-05 00:45:00;2024-05-04 23:45:00;2024-05-04 22:45:00;69;-7;-19;-14;-21;0;0;104;;"2022";73,5;"33%-50%";;;;;
