"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;239;-59;-209;-413;-120;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;347;-8;-220;-301;-217;0;0,8;;;"2022";566;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;334;-1;;;-206;0;0;;;"2015";598;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;1837;2;12;42;71;15;20;;;"2015";1974;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;1691;2;14;38;73;10,4;38,8;;;"2021";1818;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;782;10;56;64;119;0;71,4;;;"2019";895,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;522;5;27;61;85;0,2;37,8;;;"2022";694;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;629;11;107;172;246;5,2;67,4;;;"2022";702;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;725;14;172;189;264;2;64,2;;;"2021";714;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;905;1;288;280;353;0;92,4;;;"2011";828,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;1071;35;416;505;640;0;27,4;;;"2011";904;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;341;-14;-2;64;69;0,2;98,6;;;"2015";338;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;499;25;357;393;478;0,8;124,4;;;"2011";345;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;384;-9;-78;103;170;3,6;93,4;;;"1976";353;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;1302;10;305;311;462;0,8;112,6;;;"2011";1179,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;564;37;343;;496;4,2;66;;;"2011";391,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;2576;1;17;47;84;10,8;27,2;;;"2012";2713;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1051,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;1330;11;10;-23;-73;15,75;23,75;;;"2014";1473;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1200;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;911;10;-37;-133;-215;1,2;38,6;;;"2022";1276,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;381;5;-145;-193;-319;0,2;0,4;;;"2007";497;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;1059;-3;;;;0;0;;;"2014";1363;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;4875;-4;-45;-160;-242;0;0;;;"2014";1393;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;706;-7;-27;-79;-139;0,6;0,6;;;"2022";754;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-13 01:45:00;2024-05-13 00:45:00;2024-05-12 23:45:00;589;-10;;;-318;0;12,8;;;"2019";699;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;4606;-11;-72;-192;-276;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;4344;-6;-42;-101;-139;0;7,6;;;"2014";2079,5;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;1741;-12;55;-336;-265;0;7;;;"2014";2039;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;72,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;1201;4;14;31;63;0;0,2;;;"2015";1432;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;69,8;76,6;757;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;523;-10;-93;-166;-206;0;2,2;858;;"2023";656;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;420;-11;-114;-191;-225;0;0;;;"2014";831,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;637;-10;-53;-100;-70;4,2;8,6;790;;"2014";776;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;633;0;5;12;44;20,4;25,8;;;"2009";639,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;487;0;-22;12;36;0;53,2;551;;"2022";554;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;612;-7;-59;-108;-132;0;0;;;"2004";692;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;670;-15;-125;-278;-386;0,2;0,4;;;"2014";715;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;718;-18;-105;-163;-128;0;24,2;;;"1980";771;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;247;-2;-15;-40;-68;0;0;264;;"1980";283;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-13 17:15:00;2024-05-13 16:15:00;2024-05-13 15:15:00;79;-63;-46;-128;-164;0;0;194;;"1980";175;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;139;-2;-16;-43;-112;0;0;159;;"1977";166;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;230;-1;-15;-38;-114;0;0;242;;"1977";243,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;233;-3;-26;-69;-148;0;0;238;;"1993";264;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;418;-4;-47;-125;-244;0;0;469;;"1991";546;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;491;-11;-103;-176;-182;0;0;;;"1991";554;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;600;-13;-60;-82;-80;0;0;;;"1980";699;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;602;-9;-48;-65;-64;0,4;0,8;609;;"1980";655,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;490;-6;-34;-54;-61;0;0;525;;"1980";548,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;640;-10;-64;-105;-119;0;0;714;;"1980";732;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;719;4;-70;-151;-231;0;0;;;"1980";808;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;999;2;-44;-102;;7,6;13,2;;;"1980";1007;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;-9999;0;0;-10463;-10589;0;0;210;;"2022";245;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;210;-8;;;-397;0,2;1,6;183;;"1974";170;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;182;-15;-139;-298;-345;0;0,2;162;;"1986";256;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;344;-23;-178;-362;-372;0;2,8;287;;"1986";361;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;615;-59;-206;-512;;8,2;81,6;493;;"2023";442;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;286;-1;-7;-29;-80;0;0;;;"1979";307;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;192;-1;-8;-21;-36;0;0,4;;;"1980";176;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;243;-46;3;-65;-65;0;0,2;417;;"1985";347,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;150;0;3;2;2;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;135;-3;-24;-79;-116;0;1;264;;"2004";128,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;164;4;-4;-113;-95;0;0,2;236;;"1985";190;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;192;-1;-23;-126;-120;3,8;3,8;277;;"1985";267;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;187;-1;-8;-26;-92;0;0;194;;"2020";187;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;180;-2;-14;-43;-119;0;0,8;200;;"2004";189;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;86;0;-26;-154;;0,2;0,8;202;;"2009";100;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;180;-4;-40;-113;-246;6,8;7,2;193;;"2019";151;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;297;-2;-49;-186;-218;0;8;345;;"2009";320;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;232;-5;-98;-255;-303;4,8;73;300;;"1985";241,5;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;177;10;-29;-193;-155;17,8;17,8;168;;"2008";202;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;338;3;-17;-36;-40;38,2;38,2;340;;"2020";335;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-13 18:45:00;2024-05-13 17:45:00;2024-05-13 16:45:00;396;20;-33;-186;-186;0;32,8;400;;"2008";392;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;243;-3;-23;-91;-156;0,2;6,8;254;;"1985";236;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;127;1;-2;-6;-4;0;0;;;"2020";120;"60%-70%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;167;-2;8;10;9;0;1,6;;;"2017";143;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;206;-4;5;-5;3;0;1,4;;;"2022";233;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;55;-6;12;5;17;0;1,4;;;"2022";48,5;"67%-78%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-13 16:15:00;2024-05-13 15:15:00;2024-05-13 14:15:00;190;-5;-2;-9;-11;0;1,2;;;"2000";174;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;158;-9;4;-20;-5;0,4;13,4;142;;"2000";160;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;169;-7;2;-11;-6;0,6;3,2;166;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;71;-2;-4;-8;;0;0,2;;;"2022";105;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;85;0;-2;-9;-23;0;0;107;;"2022";119,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;142;1;-5;-12;-34;0;0;;;"2022";170;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;61;-1;-3;-6;-11;0;0;;;"2020";68;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;99;-1;-3;-9;-53;0;0;116;;"2020";126;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;113;-1;-3;-16;-33;0;0;171;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;180;0;-19;;-50;0;0;217;;"1979";284;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;181;-5;-26;-43;-80;0;0;215;;"1992";322;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;110;-1;-14;-41;-93;0;0;147;;"1979";159;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;278;-3;-20;-48;-111;0,4;3,2;314;;"1979";226;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;62;0;-4;-10;-31;0;0;;;"2016";82;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;135;0;-20;-56;-80;0;0;;;"2021";131;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;71;-2;-24;-47;-54;0;0;;;"1980";123;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;167;-3;-30;-80;-143;0;0;;;"1926";216,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;246;4;35;-16;30;0;16,8;;;"1969";78;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;548;-8;-19;-210;-45;0;1,4;;;"1978";511;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;292;-1;-5;-16;-32;0;0;;;"2022";261,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;97;0;-100;-57;-38;0;0;;;"2012";130,5;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;74;-1;-5;-7;-12;0;0;96;;"1997";95;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;52;0;-2;0;-7;0;0;75;;"2022";75;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;104;-2;-3;-14;-15;0;0,6;;;"2022";104;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;213;3;1;-29;-16;0;1,8;228;;"2016";232;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;115;-6;-24;-31;-33;0;0;165;;"1997";165;"0%-11%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;152;7;8;5;-21;0;0;172;;"2013";138;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;105;-4;2;-10;-15;0;0;132;;"1979";112;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-13 18:30:00;2024-05-13 17:30:00;2024-05-13 16:30:00;87;-4;15;-14;-6;0;0;107;;"2012";100;"30%-40%";;;;;
