"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;3266;0;0;0;-489;0,25;7,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;3377;0;-7;-10;-3;14;24,8;;;"2014";1107;1012;1275;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;804;-3;-12;4;-12;0;0;852;;"2014";1066,5;852;1597;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;1057;-1;-9;;;0;0,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-12 19:45:00;2024-10-12 18:45:00;2024-10-12 17:45:00;1056;;;;;0;0,4;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;-94;1;3;-26;;4;4;-34;;"2009";221;-34;436;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;346;0;1;6;6;0;9,4;380;;"2023";401;333;488;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-15 00:15:00;2024-10-14 23:15:00;2024-10-14 22:15:00;137;-1;-4;;;0,8;1,6;168;;"2014";463;160;594;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;89;1;3;2;;0;9,8;;;"2014";252,5;149;391;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;12;10;4;-44;-88;0;0;54;;"2009";191;-22;404;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;175;13;-77;-24;-138;0;0;243;;"2022";302;243;338;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;329;-1;-4;-4;-5;0;2,2;;;"2004";367;318;424;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;318;1;6;13;23;0;3;355;;"2014";322;138;506;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;264;-1;-2;2;-1;0;0;;;"1980";310;271;396;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";168;103;295;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;82;6;9;7;15;0,2;0,4;73;;"1980";101;57;143;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;106;19;33;34;34;0,2;51,2;124;;"1977";106;48;272;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;145;9;19;19;;0,4;36,8;185;;"1977";169;94;298;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;84;0;0;-3;-11;0,8;30,6;128;;"1993";145,5;116;263;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;282;-1;-4;-6;-18;0;0;332;;"1983";396;322;501;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;254;1;-1;-1;-3;0;0;291;;"1991";302;261;387;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;201;1;-2;-2;-4;0;0;227;;"1980";248,5;205;327;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;180;-2;-10;3;-10;1;31,4;196;;"1980";219;173;288;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;128;0;-2;-4;-8;0,2;4;;;"1980";213;124;280;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;227;-2;-1;-3;-3;2,4;19;241;;"1980";267;228;314;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;183;11;11;-4;-61;0;0,4;197;;"1980";217;113;341;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;428;0;;2;-72;0;21,4;306;;"1980";306;116;704;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;103;0;-1;-2;-926;0;0;117;;"2022";160;94;268;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;91;0;-1;-2;-2;0;4,4;;;"1974";78;-14;153;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;25;-1;-2;-7;-2;0;0;30;;"1986";119,5;17;224;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;103;-1;-3;-20;-3;0;2,6;109;;"1986";160;100;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;219;1;0;0;0;0;6,6;218;;"2023";98,5;18;232;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;264;1;7;7;6;0;10,6;264;;"1979";276,5;252;366;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;75;-3;1;-1;;0;0,6;81;;"1980";82;53;148;"11%-22%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;224;0;-1;-1;-2;0;0;232;;"1985";332;226;495;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;152;0;0;0;0;0;0;116;;"2008";47;22;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;35;0;-2;-2;-3;0;0,2;18;;"2004";60,5;-10;411;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;130;0;1;1;10;1;1,4;160;;"1985";155,5;118;261;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;167;0;0;-2;47;0;0;214;;"1985";238;35;310;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;144;0;0;-1;-1;0;0;142;;"2020";142,5;126;160;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;85;-1;-6;-11;-16;0;0;92;;"2004";102;18;168;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;13;-1;-2;0;-3;0;0;10;;"2009";24;5;99;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;87;0;1;-1;0;0;0;89;;"2019";59,5;-9;219;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;226;0;0;-2;-5;0;0;259;;"2009";250;222;302;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;115;0;-1;-4;-7;0;0,2;160;;"1985";140;99;201;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;93;0;-3;-7;-10;0;0;86;;"2008";86;50;116;"44%-56%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;195;-2;-9;-19;-31;0;0;240;;"2020";214;169;254;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;251;-1;-6;-13;-18;2;22,8;259;;"2008";254;200;308;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;180;0;1;-1;1;0,4;4,2;181;;"1985";209,5;163;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;129;10;6;3;4;0;0;152;;"2020";109;90;152;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;132;0;-4;-9;-11;0;0,2;135;;"2017";134,5;119;220;"25%-38%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;198;2;-1;-9;-5;0,6;0,6;208;;"2022";216;152;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47,5;40;83;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-14 22:15:00;2024-10-14 21:15:00;2024-10-14 20:15:00;154;;0;-1;-1;0;0;188;;"2000";172;130;195;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;131;-5;-9;-15;-21;0;0;155;;"2023";155;96;241;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;158;-1;-6;-8;-8;0;0;180;;"2000";109,5;60;280;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;68;-14;27;27;23;0;22,2;71;;"2022";98;19;250;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;110;;59;60;56;0;32,2;76;;"2022";94;47;302;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;173;-11;49;120;;0;52,2;141;;"2022";153;127;232;"80%-90%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;54;-15;17;14;11;0;0,2;;;"2020";54;33;178;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;131;36;71;69;68;0;25,6;82;;"2020";101,5;51;272;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;154;-19;-12;-13;-15;0;71,2;244;;"1992";244;76;463;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;174;-8;-4;-6;;0;43;260;;"1979";256;52;482;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;169;-2;6;4;;0;13,6;267;;"1992";267,5;120;442;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;100;4;7;8;5;0;0;175;;"1979";105;0;232;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;100;-156;-155;-158;-161;0;2,2;335;;"1979";162;3;342;"10%-20%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;29;3;2;-4;-6;0;0;47;;"2016";58;8;134;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;72;1;-2;-10;-16;0;0;77;;"2021";80;-1;183;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;20;1;-1;-6;-10;0;0;26;;"1980";74;12;157;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;115;0;-1;-4;-8;0;0;205;;"1926";123;-2;274;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;87;0;-1;-3;-9;0,2;0,2;80;;"1969";40;1;138;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;87;-308;-313;-319;-341;0,8;0,8;387;;"1978";430;372;903;"Mínima-0%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;250;-4;8;6;3;1,2;1,2;238;;"2021";239;188;257;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;121;7;56;52;52;0;15,2;97;;"2012";105;48;230;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;78;-13;30;34;33;0;22,6;71;;"1997";88;0;264;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;53;-22;23;21;18;0;35,2;57;;"2022";63,5;41;115;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;104;-24;44;44;43;0,4;50;;;"2022";92;9;174;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;206;18;38;;;0;17,6;179;;"2016";204;158;356;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;148;1;47;56;47;0;14;;;"1997";142;84;294;"50%-60%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;116;-12;29;24;26;0;2,8;119;;"2013";108;38;300;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
