"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";924,5;765;1070;"90%-100%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";838,5;546;978;"90%-100%";
"14489000";"MARACA";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;682;-10;-134;-38;-87;0;8,8;"URARICOERA";;;"2021";667;529;806;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;762;-9;-122;-31;-101;0;6,4;"URARICOERA";;;"2021";724;509;900;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;1042;-61;-125;-43;-59;1;3,4;"URARICOERA";;;"2011";948;594;1186;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-07-28 19:30:00;2025-07-28 18:30:00;2025-07-28 17:30:00;962;;-330;-250;;0;16,6;"TACUTU";;;"2011";1005,5;558;1179;"44%-56%";
"14530000";"VILA SURUMU";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;401;10;-337;-114;-62;2,4;3,6;"SURUMU";;;"2015";418;306;617;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;1059;-85;-241;-154;-76;0;43,2;"TACUTU";1092;;"2017";1064;556;1212;"44%-56%";
"14620000";"BOA VISTA";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;719;-50;-68;7;65;7,4;20,6;"BRANCO";;;"2011";532;139;771;"90%-100%";
"14680001";"FE E ESPERANCA";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;469;-36;-110;1;24;27,8;56,4;"MUCAJAÍ";;;"1976";393;240;508;"80%-90%";
"14690000";"MUCAJAI";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;1541;-24;;;;0;0;"MUCAJAÍ";;;"2011";1321;1079;1508;"100%-Máxima";
"14710000";"CARACARAI";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;944;-15;38;85;206;7,8;35,2;"BRANCO";;;"2011";625;132;894;"100%-Máxima";
"14990000";"Manaus";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;2854;-3;;-35;-45;0;2,2;"NEGRO";;;"2012";2722,5;2083;2918;"90%-100%";
"15150000";"Pedras Negras";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;472;-5;-34;-59;-86;0;0;"GUAPORÉ";259;;"1988";377;262;542;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;755;-19;-144;-261;-340;0;0;"GUAPORÉ";399;;"2014";544,5;400;937;"70%-80%";
"15250000";"GUAJARA-MIRIM";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;792;-8;-72;-146;-206;9,6;9,6;"MAMORE";;;"2014";676;480;944;"90%-100%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;1160;-10;;-137;-239;20,6;20,6;"MADEIRA";;;"2014";1132;1064;1256;"60%-80%";
"15326000";"MORADA NOVA JUSANTE";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;936;-3;-23;-54;-142;0;0;"ABUNÃ?";;;"2014";959;817;1036;"20%-30%";
"15400000";"PORTO VELHO";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;603;-19;-83;-232;-403;0;0;"MADEIRA";;;"2014";588;306;1015;"40%-50%";
"15430000";"Ariquemes";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;177;2;4;-28;-35;0;0;"JAMARI";;;"2007";238;140;294;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;742;-20;-86;-245;-403;0;0;"MADEIRA";;;"2014";644,5;454;1078;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;4541;-20;-97;-249;-407;0;0;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;678;4;-10;-13;-20;0;0;"MACHADO";;;"2022";662,5;622;698;"89%-100%";
"15580000";"Tabajara";2025-07-29 05:45:00;2025-07-29 04:45:00;2025-07-29 03:45:00;392;-3;;-57;-103;6,4;6,4;"MACHADO";;;"2019";379,5;296;479;"60%-70%";
"15627000";"UHE_PAPAGAIO";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;4275;-20;-188;-260;-407;0;0;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;3874;-14;-129;-506;-505;0,2;7,4;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;1403;-14;-104;-260;-392;0;0;"MADEIRA";;;"2014";1289,5;1005;1726;"80%-90%";
"15700000";"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;3,4;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;1398;-2;-20;-32;-44;0;0;"AMAZONAS";;;"1999";1336;605;2111;"60%-70%";
"17050001";"Obidos";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;734;-2;-10;-21;-24;0;1,6;"AMAZONAS";;;"2009";657;406;780;"80%-90%";
"17130000";"Foz do Juruena";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;416;-2;;-25;-46;0;0;"JURUENA";;;"2023";428;347;529;"30%-40%";
"17420000";"Três Marias";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;313;;-8;-22;-43;0;0;"TELES PIRES";;;"2014";493;192;591;"10%-20%";
"17730000";"Itaituba";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;631;-3;-12;-20;-26;0;11,6;"TAPAJOS";;;"2014";570;399;675;"80%-90%";
"17900000";"Santarem";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;690;-1;-6;-15;-19;0;0,4;"AMAZONAS";;;"2009";558;275;728;"90%-100%";
"18390000";"Almeirim";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;500;-1;-28;-9;-22;0;0,2;"AMAZONAS";;;"2022";485;447;524;"62%-75%";
"18460000";"BOA SORTE";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;390;0;-7;-16;-24;0;0;"XINGU";;;"2004";399,5;340;457;"30%-40%";
"18500000";"Boa Esperança";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;348;-2;-13;-29;-48;0;0;"FRESCO";;;"2014";279;151;526;"50%-60%";
"18700000";"Pedra do Ó";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;336;-3;-18;-41;-70;0;0;"IRIRI";;;"1980";378,5;325;456;"0%-10%";
"21500000";"Nova Roma";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;66;0;-3;-1;-2;0;0;"PARANÃ";60;;"1990";74;56;116;"20%-30%";
"22050001";"Peixe";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;200;-1;-13;-15;-7;0;0;"TOCANTINS";209;;"1980";216;5;340;"30%-40%";
"22100000";"Colonha";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;178;-1;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";182,5;137;278;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;38;-1;-2;-5;-2;0;0;"MANUEL ALVES";42;;"1980";56;30;99;"0%-10%";
"22900000";"Porto Real";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;42;-1;-7;-11;;0;0;"DO SONO";46;;"1980";79;20;142;"0%-10%";
"23100000";"Tupiratins";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;89;-1;9;-22;-41;0;0;"TOCANTINS";120;;"1980";126;51;229;"20%-30%";
"23700000";"Descarreto";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;78;0;0;-9;-14;0;0;"TOCANTINS";;;"1980";98;60;131;"0%-11%";
"24700000";"Barra do Garças";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;103;-1;-5;-9;-16;0;0;"ARAGUAIA";;;"1977";99;21;181;"60%-70%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";166,5;71;233;"50%-60%";
"25200000";"Aruanã";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;154;-1;-2;-9;-17;0;0;"ARAGUAIA";;;"1993";160;70;227;"20%-30%";
"25700000";"Bandeirantes";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;354;-1;-2;-10;-20;0;0;"ARAGUAIA";;;"1983";414;338;508;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;337;-2;-8;-17;-28;0;0;"ARAGUAIA";;;"1991";332;283;437;"50%-60%";
"27320000";"Araguacema";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;283;-1;-4;-10;-18;0;0;"ARAGUAIA";;;"1980";300;236;387;"20%-30%";
"27500000";"Conceição do Araguaia";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;305;-1;3;-14;-15;0;0;"ARAGUAIA";;;"1980";256;200;345;"90%-100%";
"28300000";"Xambioá";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;243;-4;-21;-34;-44;0;0;"ARAGUAIA";;;"1980";255;179;328;"30%-40%";
"28850000";"Araguatins";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;276;-1;-8;-13;-22;0;0;"ARAGUAIA";256;;"1980";295;250;367;"20%-30%";
"29050000";"Marabá";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;366;-8;-37;-59;-72;0;0;"TOCANTINS";;;"1980";336;157;447;"60%-70%";
"29200000";"Itupiranga";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;762;-9;-38;-60;-70;0;1,4;"TOCANTINS";;;"1980";641;179;857;"80%-90%";
"30080000";"Capivara";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;524;-3;;-66;-89;0;16,8;"ARAGUARI";;;"2019";526;401;620;"50%-60%";
"30300000";"Serra do Navio";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;552;-4;-41;-54;-52;0,2;11,4;"AMAPARI";;;"2011";557,5;450;676;"40%-50%";
"33530000";"Montevidéu";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;105;0;-1;-3;-5;0;0;"ITAPECURU";;;"2022";169;100;289;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;29;;;-3;-7;0;0;"ITAPECURU";;;"1986";138,5;25;262;"0%-10%";
"33630000";"Coroatá";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;107;-1;-3;-6;-11;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;224;0;-4;-7;-14;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;270;-1;-2;-1;-1;0;0;"PARNAÍBA";;;"1979";277,5;254;301;"20%-30%";
"34270000";"Barra do Lance";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;102;-1;-4;-8;-13;0;0;"GURGUÉIA";;;"1980";101;74;135;"50%-60%";
"34311000";"Barão de Grajaú";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;212;0;1;2;1;0;0;"PARNAÍBA";;;"1985";326;222;385;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;296;0;-1;114;118;0;0;"PIAUÍ";;;"2008";41;8;95;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;21;1;-1;-3;-4;0;0;"CANINDÉ";;;"2004";67;-36;410;"0%-10%";
"34660000";"Fazenda Veneza";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;124;-2;-1;0;-1;0;0;"PARNAÍBA";;;"1985";148,5;106;215;"0%-10%";
"34690000";"Teresina";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;164;-2;-1;2;2;0;0;"POTI";;;"1985";239,5;55;300;"0%-10%";
"34742000";"Bebedouro";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;143;0;-1;-3;-7;0;0;"POTI";;;"2020";148,5;125;157;"38%-50%";
"34750000";"Fazenda Boa Esperança";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;141;-1;;-13;-9;0;0;"POTI";;;"2004";142,5;67;194;"40%-50%";
"34770000";"Prata do Piauí";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;13;0;-4;-3;-4;0;0;"POTI";;;"2009";34;7;118;"0%-10%";
"34789000";"Fazenda Cantinho II";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;90;0;-1;-2;-2;0;0;"POTI";;;"2019";62;0;153;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-28 18:45:00;2025-07-28 17:45:00;2025-07-28 16:45:00;216;2;;2;;0;0;"PARNAÍBA";;;"2009";264;223;311;"Mínima-0%";
"34879500";"Luzilândia";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;105;1;1;-1;-3;0;0,2;"PARNAÍBA";;;"1985";144;96;190;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;110;0;-2;-4;-7;0,2;0,4;"LONGÁ";;;"2008";117;104;150;"10%-20%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;288;-1;-6;-12;-19;0;0;"MARATÃ";;;"2020";305;262;319;"20%-30%";
"34940000";"Esperantina";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;297;-1;-5;-10;-15;0;0;"LONGÁ";;;"2008";308;252;384;"30%-40%";
"36320000";"Jaguaribe";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;176;7;-1;4;-5;0;0;"JAGUARIBE";;;"1985";208;176;252;"Mínima-0%";
"39100000";"Capibaribe";2025-07-29 07:15:00;2025-07-29 06:15:00;2025-07-29 05:15:00;124;3;4;8;7;8,8;9,2;"CAPIBARIBE";;;"2020";116;84;148;"67%-78%";
"39575000";"CANHOTINHO";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;182;13;;-7;4;4,2;6;"CANHOTO";;;"2017";169;145;220;"62%-75%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;249;30;27;9;14;15,4;19,2;"MUNDAU";;;"2022";264;200;354;"30%-40%";
"39715000";"PALMERINA";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;69;18;22;6;19;10;13,6;"PALMERINA";;;"2022";70;57;101;"29%-43%";
"39720000";"SÃO JOSE DA LAJE";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;225;25;29;21;27;0;0;"CANHOTO";;;"2000";192;160;242;"90%-100%";
"39740000";"UNIAO DOS PALMARES";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;244;64;;28;59;19;27,6;"MUNDAU";;;"2023";206;112;294;"60%-70%";
"39760000";"MURICI PONTE";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;260;76;73;45;70;22;33,8;"MUNDAU";;;"2000";181;78;337;"90%-100%";
"41340000";"Ponte Raul Soares";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;43;-2;-3;-1;-4;0;0,4;"DAS VELHAS";;;"2022";84;-8;143;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";94;46;140;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;144;0;-1;-1;-1;0;0;"DAS VELHAS";;;"2022";155;132;184;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;44;81;"89%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";98;56;149;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";263;141;400;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;105;-1;9;17;13;0;0;"SÃO FRANCISCO";;;"1979";105;7;221;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;282;-1;20;18;14;0;0;"SÃO FRANCISCO";;;"1979";159;43;347;"90%-100%";
"45960001";"Porto Novo";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;45;0;-2;-3;-3;0;0;"CORRENTE";;;"2016";60;12;126;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;23;148;"100%-Máxima";
"46902000";"Boqueirão";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";
"46998000";"Barra";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;132;3;16;14;8;0;0;"SÃO FRANCISCO";;;"1926";134,5;21;321;"50%-60%";
"50520000";"Ponte Euclides da Cunha";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;130;-2;-13;-33;-55;0;0,6;"ITAPICURU";;;"1969";79;5;168;"80%-90%";
"51240000";"Itaeté";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;437;2;0;14;-1;0;0;"PARAGUAÇU";;;"1978";476;393;720;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;259;0;0;-5;-5;0;0;"PARDO";;;"2021";250;189;266;"80%-90%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;98;-3;;4;2;4,2;13;"DOCE";;;"2012";109,5;61;138;"20%-30%";
"56610000";"Piracicaba";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;72;-2;1;-2;-1;0,2;8,6;"DOCE";;;"1997";81;0;176;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;46;0;1;0;-3;0;2,8;"DOCE";;;"2022";59;40;79;"0%-10%";
"56696000";"Má De Carvalho";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;92;7;-5;-7;-9;0;0;"DOCE";;;"2022";88;18;163;"60%-70%";
"56825000";"Naque Velho";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;229;2;15;12;15;0;0;"DOCE";;;"2016";206;128;262;"80%-90%";
"56850000";"Governador Valadares";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;122;0;-3;-3;-6;0;0;"DOCE";;;"1997";143;98;269;"10%-20%";
"56994500";"Colatina";2025-07-28 17:15:00;2025-07-28 16:15:00;2025-07-28 15:15:00;102;-4;10;;14;0;0;"DOCE";;;"2013";107;17;210;"30%-40%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-29 08:00:00;2025-07-29 07:00:00;2025-07-29 06:00:00;100;-8;-2;-4;-10;0;7,6;"POMBA";;;"1979";95,5;66;136;"60%-70%";
"58790002";"Santo Antônio de Pádua II";2025-07-29 07:30:00;2025-07-29 06:30:00;2025-07-29 05:30:00;77;0;1;3;-2;0;12,6;"POMBA";;;"2012";82;42;122;"40%-50%";
"58792100";"Aperibé";2025-07-29 07:45:00;2025-07-29 06:45:00;2025-07-29 05:45:00;62;-1;0;-3;-4;0;17,4;"POMBA";;;"2022";51;39;81;"50%-62%";
"58940000";"Itaperuna";2025-07-29 08:15:00;2025-07-29 07:15:00;2025-07-29 06:15:00;186;-6;1;-3;-5;0;24,2;"MURIAÉ";;;"2008";189;146;222;"20%-30%";
