"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;362;85;-124;-170;65;11;21,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;452;97;62;-287;-419;13,2;27,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;385;21;-383;-425;-204;0,6;7,2;819;;"2023";808;281;1178;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;414;1;-450;-308;-176;5,4;20;1148;;"2015";798;362;1421;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-07 09:45:00;2025-01-07 08:45:00;2025-01-07 07:45:00;1154;-90;-408;-216;;14,8;14,8;1186;;"1997";1283;813;1932;"20%-30%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-07 19:45:00;2025-01-07 18:45:00;2025-01-07 17:45:00;1124;;-386;;;4,8;6,2;1194;;"1997";1273;734;1727;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-07 20:00:00;2025-01-07 19:00:00;2025-01-07 18:00:00;1245;16;133;274;397;0;109;1288;;"2015";1374;1047;1650;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;1104;18;132;259;379;3;41,8;1132;;"2021";1254;871;1493;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;738;18;85;209;237;0;47,2;620;;"2019";626;401;847;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-07 20:00:00;2025-01-07 19:00:00;2025-01-07 18:00:00;404;8;79;143;170;0;24,8;352;;"2022";353;203;575;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;483;5;52;74;;0;2,6;500;;"2021";485,5;368;748;"33%-44%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-07 21:15:00;2025-01-07 20:15:00;2025-01-07 19:15:00;559;20;42;60;50;0;9;585;;"2021";535;428;824;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;627;12;16;33;;0;0;711;;"2011";626;512;980;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;518;33;70;10;73;0;0;417;;"2011";508;412;734;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;276;;-8;-1;;0;0;268;;"2015";297;238;373;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;93;3;8;7;;0;0;163;;"2011";146;7;500;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;215;-6;22;;;0;5,4;212;;"1976";235,5;157;431;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;911;-4;33;15;;0;5,4;903;;"2011";939;817;1352;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-07 21:15:00;2025-01-07 20:15:00;2025-01-07 19:15:00;141;5;8;9;;0;0;153;;"2011";154;33;636;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;1970;19;137;255;357;1,6;57,2;;;"2012";2089,5;1594;2402;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;839;0;-6;17;62;35,6;54,6;717;;"2014";866;643;1070;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;1269;3;-96;-50;-43;26,6;51;;;"2014";1453;1350;1583;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;1139;10;4;8;14;61;64,6;995;;"2014";1128,5;987;1369;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;858;24;-131;-58;21;48,6;62,6;824;;"2014";1175;658;1426;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;541;20;10;160;67;17,2;61,4;420;;"2007";525,5;265;816;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;948;;"2014";1225,5;756;1467;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;4921;19;-90;-19;62;0;1,25;;;"2014";1233;992;1433;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;913;34;69;17;160;0;0;777;;"2022";844;690;995;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;836;24;132;153;251;10,6;101,6;665;;"2019";780,5;558;964;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;4564;2;-61;11;90;0;3;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;4136;-11;-33;30;101;0,6;50,8;;;"2014";1919,5;1650;2078;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;1687;-12;-35;26;97;0;34,8;1547;;"2014";1830;1440;2103;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;640;15;;;;0;0;610;;"1999";774,5;98;1576;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0;89,8;201;;"2009";313;118;531;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;678;5;54;146;185;34;63,4;;;"2023";677,5;486;848;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;472;9;40;118;154;49,4;117,4;305;;"2014";782;296;1042;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;467;10;87;153;175;0,2;24,8;301;;"2014";485;238;780;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-07 19:30:00;2025-01-07 18:30:00;2025-01-07 17:30:00;273;2;70;119;137;12,4;39,8;232;;"2009";284;93;529;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;308;4;-2;54;58;0,2;33,2;286;;"2022";360,5;292;447;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;626;22;56;100;134;77,4;78,8;;;"2004";612,5;474;884;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;789;39;101;141;258;36,6;56;642;;"2014";698;462;1184;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;517;10;78;159;162;0;30,4;;;"1980";556;418;867;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";391,5;174;889;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;163;1;10;81;40;8,8;37;173;;"1980";213;75;510;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;311;-11;-94;35;;5,2;32,6;165;;"1977";367,5;10;777;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;387;5;;70;42;11;54,2;;;"1977";437;214;851;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;321;;"1993";430;142;757;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;647;2;62;150;;0;0;;;"1983";688;455;894;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;581;6;35;43;32;0,8;64,4;;;"1991";577,5;333;788;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;480;11;34;50;73;0;0;;;"1980";518;286;752;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;372;8;25;42;58;2,2;80,4;;;"1980";465;240;749;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;407;2;16;30;54;0,6;10,8;;;"1980";434;237;640;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;492;5;26;50;86;1,4;80;293;;"1980";505,5;287;895;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;515;18;82;81;106;5,4;27;345;;"1980";601;250;1422;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;699;16;89;86;128;7,2;10,2;495;;"1980";779;295;1552;"20%-30%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;423;15;65;81;82;9,6;61,4;454;;"2019";406;298;722;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;487;16;39;76;63;1,2;43,4;553;;"2011";488;350;682;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-07 19:45:00;2025-01-07 18:45:00;2025-01-07 17:45:00;139;0;3;14;21;1;5,6;151;;"2022";210;109;452;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;117;5;6;13;16;6,2;6,2;121;;"1974";113;-6;343;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;71;25;27;35;37;0,6;39;64;;"1986";161,5;33;355;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;123;-3;1;12;13;43,4;44,4;140;;"1986";219,5;123;512;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;240;-5;12;16;16;18,2;22,8;251;;"2023";148,5;27;709;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;307;17;15;2;;0;26,2;324;;"1979";330;269;500;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;144;-15;;9;25;0,2;27,8;147;;"1980";146;73;565;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;247;-18;;-3;8;0;16;268;;"1985";382;235;812;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;126;3;1;6;;20,8;27,8;179;;"2008";39,5;16;183;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;249;66;158;186;197;0,2;19,8;76;;"2004";131;25;453;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;148;7;13;11;;6,2;13,4;183;;"1985";238;140;517;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";300;107;550;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;143;0;0;-1;;0;0;156;;"2020";150,5;136;164;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;41;-1;-4;-7;;1,8;1,8;91;;"2004";122;-12;229;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;26;12;11;13;11;18;18,6;161;;"2009";62,5;12;492;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;89;;-27;2;-2;0;0;205;;"2019";105,5;10;346;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;231;0;0;-15;-4;1;13,8;270;;"2009";298;235;631;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;130;-2;-33;;6;0,2;38,4;162;;"1985";186;126;506;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;68;0;-2;-4;-6;0;2,8;80;;"2008";95;5;324;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;202;;"2020";172;113;334;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;207;1;-3;-6;;3,8;20,4;226;;"2008";233,5;143;476;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;176;-2;-8;-6;2;0;0;183;;"1985";218;171;336;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;159;-8;-9;2;35;0;0;143;;"2020";110,5;98;152;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-07 20:45:00;2025-01-07 19:45:00;2025-01-07 18:45:00;125;0;-3;-2;-3;0;0;141;;"2017";120;86;142;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;191;-1;-2;1;;0;0;197;;"2022";204;134;291;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";42;29;53;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-07 18:15:00;2025-01-07 17:15:00;2025-01-07 16:15:00;157;0;0;1;2;0;0;180;;"2000";165;155;198;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;128;;"2023";136;79;215;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;139;0;-5;-8;-2;0;0,6;152;;"2000";83;42;203;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;234;16;45;37;70;9,4;24,2;;;"2022";190;39;682;"60%-70%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;294;107;-29;-45;122;1,8;20,2;167;;"2022";235;73;908;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-07 20:00:00;2025-01-07 19:00:00;2025-01-07 18:00:00;274;-56;-236;-182;55;9;25,8;265;;"2022";278;150;1037;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-07 21:15:00;2025-01-07 20:15:00;2025-01-07 19:15:00;158;-5;-148;;-4;12;58,8;;;"2020";120,5;58;504;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-07 19:45:00;2025-01-07 18:45:00;2025-01-07 17:45:00;338;-71;-197;-73;148;0,2;1,4;332;;"2020";261,5;88;808;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-07 19:30:00;2025-01-07 18:30:00;2025-01-07 17:30:00;615;-15;75;189;312;0;6,8;347;;"1992";454;122;958;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;633;1;101;217;322;0;0;384;;"1979";465;158;934;"70%-80%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;689;18;158;253;363;0;1;426;;"1992";556,5;169;1155;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-07 19:30:00;2025-01-07 18:30:00;2025-01-07 17:30:00;529;;133;238;354;0;7,6;269;;"1979";417;115;835;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-07 19:30:00;2025-01-07 18:30:00;2025-01-07 17:30:00;670;21;105;222;330;0,2;1,8;436;;"1979";466;203;828;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-07 20:00:00;2025-01-07 19:00:00;2025-01-07 18:00:00;148;4;42;38;68;0;0;129;;"2016";144,5;44;429;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;113;0;-1;10;9;0;19,2;101;;"1980";161;33;469;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-07 19:30:00;2025-01-07 18:30:00;2025-01-07 17:30:00;444;12;77;176;190;0;11,4;233;;"1926";452,5;151;692;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-07 19:30:00;2025-01-07 18:30:00;2025-01-07 17:30:00;81;-1;-1;-3;-5;0;0;83;;"1969";48,5;3;653;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;392;0;-7;-20;;0;0;538;;"1978";525;375;921;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-07 20:30:00;2025-01-07 19:30:00;2025-01-07 18:30:00;318;-4;4;21;9;0;8,6;446;;"2021";307,5;236;509;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-07 17:00:00;2025-01-07 16:00:00;2025-01-07 15:00:00;204;10;-62;-4;43;4;32,6;160;;"2012";183,5;95;429;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;201;39;32;34;76,63;6,2;23,8;135;;"1997";152;30;440;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
