"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;502;3;28;59;78;3;33,8;;;"2022";656;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;567;-9;141;141;198;24,4;79,2;;;"2022";725;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;664;-5;133;165;226;26,6;80,4;;;"2021";687;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;785;46;93;212;257;10,6;75,6;;;"2011";809;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;829;106;362;402;448;1,2;5,2;;;"2011";656;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;302;-15;-13;-47;56;2,4;31,8;;;"2015";342;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;302;96;102;252;307;1,4;54,6;;;"2011";315,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;407;-61;169;174;241;1,2;196,4;;;"1976";347;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;1194;58;202;301;371;5,2;69,6;;;"2011";1146,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;274;52;79;192;206;18,2;135,8;;;"2011";303,5;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;2565;3;25;57;102;0,2;68,4;;;"2012";2697;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;907;-1;2;3;35;0;0;;;"2017";1060,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;1336;6;-10;-48;-93;8,5;8,5;;;"2014";1504;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;1146;-4;-43;-71;-82;0;0;;;"2014";1217;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;940;12;-69;-204;-221;0;11,4;;;"2022";1315,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;497;-9;-78;-148;-257;0;0,2;;;"2007";521;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;15,6;;;"2014";1415;"20%-30%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;4905;3;-85;-215;-244;0;3,75;;;"2014";1461;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;724;-3;-43;-85;-147;0;0;;;"2022";764;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;627;-12;;-277;-279;0;0,4;;;"2019";716;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;4636;-8;-110;-237;-262;0;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;4362;-8;-59;-113;-125;0;14,8;;;"2014";2151;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;1781;127;22;-208;-228;0;13,4;;;"2014";2100,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;9,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;1192;1;15;42;79;0;0,2;;;"2015";1419;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;579;-16;-93;-138;-136;2,4;14,6;913;;"2023";686;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;487;-22;-117;-147;-144;0,2;9;;;"2014";867;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;675;-9;-47;-49;-2;0,2;51,4;804;;"2014";791;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;633;0;10;31;56;0;36,6;;;"2009";638,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;504;4;12;22;62;0;105,2;552;;"2022";560;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;650;-9;-58;-88;-90;0;0;;;"2004";723,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;748;-19;-147;-261;-332;0;0,2;;;"2014";779;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;793;-14;-79;-59;-50;0;7,6;;;"1980";811;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;257;-2;-20;-46;-122;0;0;276;;"1980";293,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;133;15;-94;-104;-149;7,4;7,6;171;;"1980";183;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;152;-2;-21;-62;-154;0;0;166;;"1977";176,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;239;-2;-22;-61;-170;0;1,6;247;;"1977";255,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;249;-4;-36;-107;-237;0;0;259;;"1993";282;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;446;-8;-69;-171;-217;0;0;490;;"1991";567;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;554;-17;-101;-118;-117;0;0;;;"1991";580;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;646;-7;-32;-36;-19;0;0;;;"1980";726;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;637;-6;-28;-32;-13;0;0,2;661;;"1980";693,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;516;-4;-25;-36;-39;5;5;543;;"1980";570,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;684;-8;-53;-72;-77;0;0;770;;"1980";765;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;750;-12;-109;-191;-249;15;15;;;"1980";854;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;1021;-9;-77;;;0;0;;;"1980";1064;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;-9999;0;-10419;-10554;-10632;0;0;224;;"2022";248;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;252;-13;-154;-400;-307;0,2;0,2;196;;"1974";178;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;263;-24;-174;-382;-320;0,2;2,4;170;;"1986";266;"40%-50%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;455;-29;-192;-389;-346;0;0,8;320;;"1986";381;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;700;-44;-358;-505;-502;11,6;35,6;537;;"2023";507;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;290;-1;-14;-38;-34;0;0;;;"1979";310;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;196;-2;-12;-32;-51;0;0;;;"1980";181,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;245;0;-18;-158;-57;0;0;366;;"1985";359;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;147;0;0;-1;-2;0;0;;;"2008";35;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;150;-3;-50;-227;-248;0,8;0,8;180;;"2004";132;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;164;1;-54;-192;-167;0;0,2;282;;"1985";202;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;195;-9;-76;773;-203;0,4;0,8;308;;"1985";274;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;191;-2;-14;-68;-161;0;0;202;;"2020";195;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;187;-3;-21;-107;-130;0;0;203;;"2004";203;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;97;-6;-73;-330;-292;0,2;0,2;97;;"2009";100;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;200;-7;-75;-380;-305;0,2;3;189;;"2019";160;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;313;-11;-128;-238;-320;0;10;354;;"2009";322;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;282;-24;-165;-222;-307;0;0;269;;"1985";274,5;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;182;-7;-97;-152;-180;0;13,6;176;;"2008";224;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;343;-3;-21;-39;-68;1,6;2,8;342;;"2020";342;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;389;-14;-129;-184;-251;0;0,2;388;;"2008";404;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;257;-3;-39;-161;-260;2;8;286;;"1985";258,5;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;127;-3;-2;-1;-2;6,4;13,2;;;"2020";121,5;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;178;6;13;22;15;19;35,4;;;"2017";155,5;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;236;4;34;37;32;19;59,2;;;"2022";226;"60%-70%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;67;16;16;31;34;19,4;41,2;;;"2022";47,5;"100%-Máxima";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;252;48;59;55;53;19,2;55,4;;;"2000";176;"100%-Máxima";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;222;12;63;67;62;5;11,4;153;;"2000";167;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;232;-14;59;64;59;30,8;116;161;;"2000";113;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;72;3;;;;0;0,2;;;"2022";111;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;84;-1;-7;-15;-14;0;0,2;103;;"2022";118;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;145;-1;-8;-13;-12;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;63;-1;-3;-7;-11;0;0;;;"2020";69,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-09 02:45:00;2024-05-09 01:45:00;2024-05-09 00:45:00;101;0;-5;-17;-16;0;0;120;;"2020";129;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;115;0;-10;-30;-96;0;0;177;;"1992";259;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;196;13;-3;-22;-75;0;0;224;;"1979";284;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;196;-2;-17;-42;-108;0;0;229;;"1992";330,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-09 01:30:00;2024-05-09 00:30:00;2024-05-08 23:30:00;121;0;-19;-61;;0;0;166;;"1979";168;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;291;-2;-27;-82;-143;0,4;1,6;333;;"1979";234;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;64;-1;-6;-20;-40;0;0;;;"2016";95,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;147;-4;-34;-65;-70;0;0;;;"2021";139;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;85;-4;-27;-39;-42;0;0;;;"1980";128;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;183;-5;-37;-105;-211;0;0;;;"1926";234;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;205;2;-70;20;33;1,8;17;;;"1969";70;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-09 02:15:00;2024-05-09 01:15:00;2024-05-09 00:15:00;644;-7;2;33;-16;0;6,2;;;"1978";526,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;295;-1;-9;-23;-56;0;0;;;"2022";263,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-08 14:00:00;2024-05-08 13:00:00;2024-05-08 12:00:00;135;-20;-24;-15;-15;0;0;;;"2012";132;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;77;-1;-3;-10;-9;0;0;103;;"1997";97;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;52;-1;-1;-4;-6;0;0;72;;"2022";73;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;111;-1;6;-3;-3;0;0;;;"2022";108;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;213;1;-38;-23;-29;0,2;0,4;236;;"2016";236;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;134;-3;-13;-25;-21;0,2;7,6;165;;"1997";164,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-09 03:15:00;2024-05-09 02:15:00;2024-05-09 01:15:00;150;-5;-17;-21;-24;0;4,6;177;;"2013";136;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-09 03:00:00;2024-05-09 02:00:00;2024-05-09 01:00:00;109;0;-3;-10;-10;0;0;129;;"1979";115,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-09 02:30:00;2024-05-09 01:30:00;2024-05-09 00:30:00;76;0;-17;-22;-34;0,2;0,4;114;;"2012";108;"20%-30%";;;;;
